Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5129990825422363,-0.5129990825422363
2024-11-04,3.5,-0.13242833459110354,-0.13242833459110354
2024-11-05,10.0,2.341281527091259,2.341281527091259
2024-11-06,5.0,0.43842778733559545,0.43842778733559545
2024-11-07,5.5,0.6287131613111618,0.6287131613111618
2024-11-10,3.0,-0.32271370856666987,-0.32271370856666987
2024-11-11,5.25,0.5335704743233787,0.5335704743233787
2024-11-12,4.5,0.24814241336002915,0.24814241336002915
2024-11-17,3.25,-0.2275710215788867,-0.2275710215788867
2024-11-18,7.75,1.4849973442012103,1.4849973442012103
2024-11-19,3.5,-0.13242833459110354,-0.13242833459110354
2024-11-20,3.5,-0.13242833459110354,-0.13242833459110354
2024-11-21,4.25,0.15299972637224596,0.15299972637224596
2024-11-24,3.25,-0.2275710215788867,-0.2275710215788867
2024-11-25,2.5,-0.5129990825422363,-0.5129990825422363
2024-11-26,7.0,1.1995692832378608,1.1995692832378608
2024-12-01,5.5,0.6287131613111618,0.6287131613111618
2024-12-02,4.75,0.3432851003478123,0.3432851003478123
2024-12-03,6.0,0.8189985352867282,0.8189985352867282
2024-12-04,5.25,0.5335704743233787,0.5335704743233787
2024-12-05,4.0,0.0578570393844628,0.0578570393844628
2024-12-08,5.25,0.5335704743233787,0.5335704743233787
2024-12-09,6.0,0.8189985352867282,0.8189985352867282
2024-12-10,2.0,-0.7032844565178026,-0.7032844565178026
2024-12-15,1.75,-0.7984271435055857,-0.7984271435055857
2024-12-16,3.25,-0.2275710215788867,-0.2275710215788867
2024-12-17,2.75,-0.41785639555445303,-0.41785639555445303
2024-12-18,3.75,-0.037285647603320364,-0.037285647603320364
2024-12-22,3.0,-0.32271370856666987,-0.32271370856666987
2024-12-23,0.5,-1.2741405784445015,-1.2741405784445015
2024-12-25,1.5,-0.8935698304933689,-0.8935698304933689
2024-12-26,3.75,-0.037285647603320364,-0.037285647603320364
2024-12-29,4.0,0.0578570393844628,0.0578570393844628
2024-12-30,1.5,-0.8935698304933689,-0.8935698304933689
2025-01-01,5.25,0.5335704743233787,0.5335704743233787
2025-01-02,2.75,-0.41785639555445303,-0.41785639555445303
2025-01-05,2.25,-0.6081417695300194,-0.6081417695300194
2025-01-06,2.5,-0.5129990825422363,-0.5129990825422363
2025-01-07,2.25,-0.6081417695300194,-0.6081417695300194
2025-01-08,2.75,-0.41785639555445303,-0.41785639555445303
2025-01-09,2.25,-0.6081417695300194,-0.6081417695300194
2025-01-12,2.0,-0.7032844565178026,-0.7032844565178026
2025-01-13,3.25,-0.2275710215788867,-0.2275710215788867
2025-01-16,2.5,-0.5129990825422363,-0.5129990825422363
2025-01-19,2.5,-0.5129990825422363,-0.5129990825422363
2025-01-20,5.75,0.723855848298945,0.723855848298945
2025-01-21,4.5,0.24814241336002915,0.24814241336002915
2025-01-22,3.25,-0.2275710215788867,-0.2275710215788867
2025-01-23,3.5,-0.13242833459110354,-0.13242833459110354
2025-01-26,9.0,1.9607107791401261,1.9607107791401261
2025-01-27,3.75,-0.037285647603320364,-0.037285647603320364
2025-01-28,1.75,-0.7984271435055857,-0.7984271435055857
2025-01-29,3.25,-0.2275710215788867,-0.2275710215788867
2025-02-02,9.25,2.0558534661279095,2.0558534661279095
2025-02-03,2.25,-0.6081417695300194,-0.6081417695300194
2025-02-04,2.25,-0.6081417695300194,-0.6081417695300194
2025-02-05,1.75,-0.7984271435055857,-0.7984271435055857
2025-02-06,2.0,-0.7032844565178026,-0.7032844565178026
2025-02-09,2.75,-0.41785639555445303,-0.41785639555445303
2025-02-10,1.75,-0.7984271435055857,-0.7984271435055857
2025-02-11,3.0,-0.32271370856666987,-0.32271370856666987
2025-02-16,2.75,-0.41785639555445303,-0.41785639555445303
2025-02-17,3.25,-0.2275710215788867,-0.2275710215788867
2025-02-18,1.5,-0.8935698304933689,-0.8935698304933689
2025-02-19,2.5,-0.5129990825422363,-0.5129990825422363
2025-02-20,2.75,-0.41785639555445303,-0.41785639555445303
2025-02-23,1.5,-0.8935698304933689,-0.8935698304933689
2025-02-24,3.5,-0.13242833459110354,-0.13242833459110354
2025-02-25,4.75,0.3432851003478123,0.3432851003478123
2025-02-26,3.0,-0.32271370856666987,-0.32271370856666987
2025-03-02,3.0,-0.32271370856666987,-0.32271370856666987
2025-03-03,5.75,0.723855848298945,0.723855848298945
2025-03-04,5.25,0.5335704743233787,0.5335704743233787
2025-03-05,5.75,0.723855848298945,0.723855848298945
2025-03-06,3.5,-0.13242833459110354,-0.13242833459110354
2025-03-09,4.0,0.0578570393844628,0.0578570393844628
2025-03-10,6.75,1.1044265962500777,1.1044265962500777
2025-03-11,2.75,-0.41785639555445303,-0.41785639555445303
2025-03-16,3.5,-0.13242833459110354,-0.13242833459110354
2025-03-17,2.75,-0.41785639555445303,-0.41785639555445303
2025-03-18,1.75,-0.7984271435055857,-0.7984271435055857
2025-03-19,2.25,-0.6081417695300194,-0.6081417695300194
2025-03-20,2.25,-0.6081417695300194,-0.6081417695300194
2025-03-23,3.0,-0.32271370856666987,-0.32271370856666987
2025-03-24,1.75,-0.7984271435055857,-0.7984271435055857
2025-03-25,2.25,-0.6081417695300194,-0.6081417695300194
2025-03-26,2.75,-0.41785639555445303,-0.41785639555445303
2025-03-30,5.75,0.723855848298945,0.723855848298945
2025-03-31,3.0,-0.32271370856666987,-0.32271370856666987
2025-04-01,3.25,-0.2275710215788867,-0.2275710215788867
2025-04-02,9.5,2.1509961531156927,2.1509961531156927
2025-04-03,9.25,2.0558534661279095,2.0558534661279095
2025-04-06,14.75,4.148992579859139,4.148992579859139
2025-04-07,8.75,1.865568092152343,1.865568092152343
2025-04-08,22.5,7.098415876480417,7.098415876480417
2025-04-09,10.75,2.6267095880546085,2.6267095880546085
2025-04-13,9.25,2.0558534661279095,2.0558534661279095
2025-04-14,4.25,0.15299972637224596,0.15299972637224596
2025-04-15,3.0,-0.32271370856666987,-0.32271370856666987
2025-04-16,5.25,0.5335704743233787,0.5335704743233787
2025-04-20,2.5,-0.5129990825422363,-0.5129990825422363
2025-04-21,3.0,-0.32271370856666987,-0.32271370856666987
2025-04-22,5.5,0.6287131613111618,0.6287131613111618
2025-04-23,3.25,-0.2275710215788867,-0.2275710215788867
2025-04-24,3.0,-0.32271370856666987,-0.32271370856666987
2025-04-27,2.25,-0.6081417695300194,-0.6081417695300194
2025-04-28,2.25,-0.6081417695300194,-0.6081417695300194
2025-04-29,2.5,-0.5129990825422363,-0.5129990825422363
2025-05-01,4.75,0.3432851003478123,0.3432851003478123
2025-05-04,3.5,-0.13242833459110354,-0.13242833459110354
2025-05-05,2.5,-0.5129990825422363,-0.5129990825422363
2025-05-06,3.5,-0.13242833459110354,-0.13242833459110354
2025-05-07,3.0,-0.32271370856666987,-0.32271370856666987
2025-05-08,3.0,-0.32271370856666987,-0.32271370856666987
2025-05-11,2.0,-0.7032844565178026,-0.7032844565178026
2025-05-12,3.0,-0.32271370856666987,-0.32271370856666987
2025-05-14,2.0,-0.7032844565178026,-0.7032844565178026
2025-05-18,5.25,0.5335704743233787,0.5335704743233787
2025-05-19,2.75,-0.41785639555445303,-0.41785639555445303
2025-05-20,5.25,0.5335704743233787,0.5335704743233787
2025-05-21,3.0,-0.32271370856666987,-0.32271370856666987
2025-05-22,2.75,-0.41785639555445303,-0.41785639555445303
2025-05-25,5.0,0.43842778733559545,0.43842778733559545
2025-05-26,3.25,-0.2275710215788867,-0.2275710215788867
2025-05-27,3.0,-0.32271370856666987,-0.32271370856666987
2025-05-28,6.5,1.0092839092622945,1.0092839092622945
2025-06-01,4.0,0.0578570393844628,0.0578570393844628
2025-06-02,2.25,-0.6081417695300194,-0.6081417695300194
2025-06-03,1.75,-0.7984271435055857,-0.7984271435055857
2025-06-04,2.25,-0.6081417695300194,-0.6081417695300194
2025-06-05,1.5,-0.8935698304933689,-0.8935698304933689
2025-06-08,3.0,-0.32271370856666987,-0.32271370856666987
2025-06-09,2.5,-0.5129990825422363,-0.5129990825422363
2025-06-10,2.75,-0.41785639555445303,-0.41785639555445303
2025-06-15,4.0,0.0578570393844628,0.0578570393844628
2025-06-16,3.75,-0.037285647603320364,-0.037285647603320364
2025-06-17,3.25,-0.2275710215788867,-0.2275710215788867
2025-06-18,3.25,-0.2275710215788867,-0.2275710215788867
2025-06-19,1.75,-0.7984271435055857,-0.7984271435055857
2025-06-22,5.25,0.5335704743233787,0.5335704743233787
2025-06-23,2.25,-0.6081417695300194,-0.6081417695300194
2025-06-24,1.25,-0.9887125174811521,-0.9887125174811521
2025-06-25,2.75,-0.41785639555445303,-0.41785639555445303
2025-06-29,2.5,-0.5129990825422363,-0.5129990825422363
2025-06-30,3.0,-0.32271370856666987,-0.32271370856666987
2025-07-01,1.5,-0.8935698304933689,-0.8935698304933689
2025-07-02,2.5,-0.5129990825422363,-0.5129990825422363
2025-07-06,1.75,-0.7984271435055857,-0.7984271435055857
