Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3377594659454124,-0.3377594659454124
2024-11-04,3.5,0.05095282767761271,0.05095282767761271
2024-11-05,10.0,2.577582736227276,2.577582736227276
2024-11-06,5.0,0.6340212681121503,0.6340212681121503
2024-11-07,5.5,0.8283774149236629,0.8283774149236629
2024-11-10,3.0,-0.14340331913389984,-0.14340331913389984
2024-11-11,5.25,0.7311993415179067,0.7311993415179067
2024-11-12,4.5,0.4396651213006378,0.4396651213006378
2024-11-17,3.25,-0.04622524572814357,-0.04622524572814357
2024-11-18,7.75,1.7029800755754696,1.7029800755754696
2024-11-19,3.5,0.05095282767761271,0.05095282767761271
2024-11-20,3.5,0.05095282767761271,0.05095282767761271
2024-11-21,4.25,0.34248704789488155,0.34248704789488155
2024-11-24,3.25,-0.04622524572814357,-0.04622524572814357
2024-11-25,2.5,-0.3377594659454124,-0.3377594659454124
2024-11-26,7.0,1.4114458553582006,1.4114458553582006
2024-12-01,5.5,0.8283774149236629,0.8283774149236629
2024-12-02,4.75,0.5368431947063941,0.5368431947063941
2024-12-03,6.0,1.0227335617351754,1.0227335617351754
2024-12-04,5.25,0.7311993415179067,0.7311993415179067
2024-12-05,4.0,0.24530897448912525,0.24530897448912525
2024-12-08,5.25,0.7311993415179067,0.7311993415179067
2024-12-09,6.0,1.0227335617351754,1.0227335617351754
2024-12-10,2.0,-0.532115612756925,-0.532115612756925
2024-12-15,1.75,-0.6292936861626812,-0.6292936861626812
2024-12-16,3.25,-0.04622524572814357,-0.04622524572814357
2024-12-17,2.75,-0.24058139253965613,-0.24058139253965613
2024-12-18,3.75,0.148130901083369,0.148130901083369
2024-12-22,3.0,-0.14340331913389984,-0.14340331913389984
2024-12-23,0.5,-1.1151840531914625,-1.1151840531914625
2024-12-25,1.5,-0.7264717595684375,-0.7264717595684375
2024-12-26,3.75,0.148130901083369,0.148130901083369
2024-12-29,4.0,0.24530897448912525,0.24530897448912525
2024-12-30,1.5,-0.7264717595684375,-0.7264717595684375
2025-01-01,5.25,0.7311993415179067,0.7311993415179067
2025-01-02,2.75,-0.24058139253965613,-0.24058139253965613
2025-01-05,2.25,-0.4349375393511687,-0.4349375393511687
2025-01-06,2.5,-0.3377594659454124,-0.3377594659454124
2025-01-07,2.25,-0.4349375393511687,-0.4349375393511687
2025-01-08,2.75,-0.24058139253965613,-0.24058139253965613
2025-01-09,2.25,-0.4349375393511687,-0.4349375393511687
2025-01-12,2.0,-0.532115612756925,-0.532115612756925
2025-01-13,3.25,-0.04622524572814357,-0.04622524572814357
2025-01-16,2.5,-0.3377594659454124,-0.3377594659454124
2025-01-19,2.5,-0.3377594659454124,-0.3377594659454124
2025-01-20,5.75,0.9255554883294193,0.9255554883294193
2025-01-21,4.5,0.4396651213006378,0.4396651213006378
2025-01-22,3.25,-0.04622524572814357,-0.04622524572814357
2025-01-23,3.5,0.05095282767761271,0.05095282767761271
2025-01-26,9.0,2.188870442604251,2.188870442604251
2025-01-27,3.75,0.148130901083369,0.148130901083369
2025-01-28,1.75,-0.6292936861626812,-0.6292936861626812
2025-01-29,3.25,-0.04622524572814357,-0.04622524572814357
2025-02-02,9.25,2.2860485160100072,2.2860485160100072
2025-02-03,2.25,-0.4349375393511687,-0.4349375393511687
2025-02-04,2.25,-0.4349375393511687,-0.4349375393511687
2025-02-05,1.75,-0.6292936861626812,-0.6292936861626812
2025-02-06,2.0,-0.532115612756925,-0.532115612756925
2025-02-09,2.75,-0.24058139253965613,-0.24058139253965613
2025-02-10,1.75,-0.6292936861626812,-0.6292936861626812
2025-02-11,3.0,-0.14340331913389984,-0.14340331913389984
2025-02-16,2.75,-0.24058139253965613,-0.24058139253965613
2025-02-17,3.25,-0.04622524572814357,-0.04622524572814357
2025-02-18,1.5,-0.7264717595684375,-0.7264717595684375
2025-02-19,2.5,-0.3377594659454124,-0.3377594659454124
2025-02-20,2.75,-0.24058139253965613,-0.24058139253965613
2025-02-23,1.5,-0.7264717595684375,-0.7264717595684375
2025-02-24,3.5,0.05095282767761271,0.05095282767761271
2025-02-25,4.75,0.5368431947063941,0.5368431947063941
2025-02-26,3.0,-0.14340331913389984,-0.14340331913389984
2025-03-02,3.0,-0.14340331913389984,-0.14340331913389984
2025-03-03,5.75,0.9255554883294193,0.9255554883294193
2025-03-04,5.25,0.7311993415179067,0.7311993415179067
2025-03-05,5.75,0.9255554883294193,0.9255554883294193
2025-03-06,3.5,0.05095282767761271,0.05095282767761271
2025-03-09,4.0,0.24530897448912525,0.24530897448912525
2025-03-10,6.75,1.3142677819524442,1.3142677819524442
2025-03-11,2.75,-0.24058139253965613,-0.24058139253965613
2025-03-16,3.5,0.05095282767761271,0.05095282767761271
2025-03-17,2.75,-0.24058139253965613,-0.24058139253965613
2025-03-18,1.75,-0.6292936861626812,-0.6292936861626812
2025-03-19,2.25,-0.4349375393511687,-0.4349375393511687
2025-03-20,2.25,-0.4349375393511687,-0.4349375393511687
2025-03-23,3.0,-0.14340331913389984,-0.14340331913389984
2025-03-24,1.75,-0.6292936861626812,-0.6292936861626812
2025-03-25,2.25,-0.4349375393511687,-0.4349375393511687
2025-03-26,2.75,-0.24058139253965613,-0.24058139253965613
2025-03-30,5.75,0.9255554883294193,0.9255554883294193
2025-03-31,3.0,-0.14340331913389984,-0.14340331913389984
2025-04-01,3.25,-0.04622524572814357,-0.04622524572814357
2025-04-02,9.5,2.3832265894157634,2.3832265894157634
2025-04-03,9.25,2.2860485160100072,2.2860485160100072
2025-04-06,14.75,4.423966130936646,4.423966130936646
2025-04-07,8.75,2.0916923691984945,2.0916923691984945
2025-04-08,22.5,7.4364864065150895,7.4364864065150895
2025-04-09,10.75,2.869116956444545,2.869116956444545
2025-04-13,9.25,2.2860485160100072,2.2860485160100072
2025-04-14,4.25,0.34248704789488155,0.34248704789488155
2025-04-15,3.0,-0.14340331913389984,-0.14340331913389984
2025-04-16,5.25,0.7311993415179067,0.7311993415179067
2025-04-20,2.5,-0.3377594659454124,-0.3377594659454124
2025-04-21,3.0,-0.14340331913389984,-0.14340331913389984
2025-04-22,5.5,0.8283774149236629,0.8283774149236629
2025-04-23,3.25,-0.04622524572814357,-0.04622524572814357
2025-04-24,3.0,-0.14340331913389984,-0.14340331913389984
2025-04-27,2.25,-0.4349375393511687,-0.4349375393511687
2025-04-28,2.25,-0.4349375393511687,-0.4349375393511687
2025-04-29,2.5,-0.3377594659454124,-0.3377594659454124
2025-05-01,4.75,0.5368431947063941,0.5368431947063941
2025-05-04,3.5,0.05095282767761271,0.05095282767761271
2025-05-05,2.5,-0.3377594659454124,-0.3377594659454124
2025-05-06,3.5,0.05095282767761271,0.05095282767761271
2025-05-07,3.0,-0.14340331913389984,-0.14340331913389984
2025-05-08,3.0,-0.14340331913389984,-0.14340331913389984
2025-05-11,2.0,-0.532115612756925,-0.532115612756925
2025-05-12,3.0,-0.14340331913389984,-0.14340331913389984
2025-05-14,2.0,-0.532115612756925,-0.532115612756925
2025-05-18,5.25,0.7311993415179067,0.7311993415179067
2025-05-19,2.75,-0.24058139253965613,-0.24058139253965613
2025-05-20,5.25,0.7311993415179067,0.7311993415179067
2025-05-21,3.0,-0.14340331913389984,-0.14340331913389984
