Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3008343293990754,-0.3008343293990754
2024-11-04,3.5,0.0909031946932098,0.0909031946932098
2024-11-05,10.0,2.6371971012930637,2.6371971012930637
2024-11-06,5.0,0.6785094808316376,0.6785094808316376
2024-11-07,5.5,0.8743782428777802,0.8743782428777802
2024-11-10,3.0,-0.1049655673529328,-0.1049655673529328
2024-11-11,5.25,0.7764438618547089,0.7764438618547089
2024-11-12,4.5,0.482640718785495,0.482640718785495
2024-11-17,3.25,-0.0070311863298615045,-0.0070311863298615045
2024-11-18,7.75,1.755787672085422,1.755787672085422
2024-11-19,3.5,0.0909031946932098,0.0909031946932098
2024-11-20,3.5,0.0909031946932098,0.0909031946932098
2024-11-21,4.25,0.3847063377624237,0.3847063377624237
2024-11-24,3.25,-0.0070311863298615045,-0.0070311863298615045
2024-11-25,2.5,-0.3008343293990754,-0.3008343293990754
2024-11-26,7.0,1.4619845290162081,1.4619845290162081
2024-12-01,5.5,0.8743782428777802,0.8743782428777802
2024-12-02,4.75,0.5805750998085664,0.5805750998085664
2024-12-03,6.0,1.0702470049239228,1.0702470049239228
2024-12-04,5.25,0.7764438618547089,0.7764438618547089
2024-12-05,4.0,0.2867719567393524,0.2867719567393524
2024-12-08,5.25,0.7764438618547089,0.7764438618547089
2024-12-09,6.0,1.0702470049239228,1.0702470049239228
2024-12-10,2.0,-0.496703091445218,-0.496703091445218
2024-12-15,1.75,-0.5946374724682894,-0.5946374724682894
2024-12-16,3.25,-0.0070311863298615045,-0.0070311863298615045
2024-12-17,2.75,-0.2028999483760041,-0.2028999483760041
2024-12-18,3.75,0.1888375757162811,0.1888375757162811
2024-12-22,3.0,-0.1049655673529328,-0.1049655673529328
2024-12-23,0.5,-1.0843093775836459,-1.0843093775836459
2024-12-25,1.5,-0.6925718534913606,-0.6925718534913606
2024-12-26,3.75,0.1888375757162811,0.1888375757162811
2024-12-29,4.0,0.2867719567393524,0.2867719567393524
2024-12-30,1.5,-0.6925718534913606,-0.6925718534913606
2025-01-01,5.25,0.7764438618547089,0.7764438618547089
2025-01-02,2.75,-0.2028999483760041,-0.2028999483760041
2025-01-05,2.25,-0.39876871042214673,-0.39876871042214673
2025-01-06,2.5,-0.3008343293990754,-0.3008343293990754
2025-01-07,2.25,-0.39876871042214673,-0.39876871042214673
2025-01-08,2.75,-0.2028999483760041,-0.2028999483760041
2025-01-09,2.25,-0.39876871042214673,-0.39876871042214673
2025-01-12,2.0,-0.496703091445218,-0.496703091445218
2025-01-13,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-01-16,2.5,-0.3008343293990754,-0.3008343293990754
2025-01-19,2.5,-0.3008343293990754,-0.3008343293990754
2025-01-20,5.75,0.9723126239008515,0.9723126239008515
2025-01-21,4.5,0.482640718785495,0.482640718785495
2025-01-22,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-01-23,3.5,0.0909031946932098,0.0909031946932098
2025-01-26,9.0,2.2454595772007786,2.2454595772007786
2025-01-27,3.75,0.1888375757162811,0.1888375757162811
2025-01-28,1.75,-0.5946374724682894,-0.5946374724682894
2025-01-29,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-02-02,9.25,2.34339395822385,2.34339395822385
2025-02-03,2.25,-0.39876871042214673,-0.39876871042214673
2025-02-04,2.25,-0.39876871042214673,-0.39876871042214673
2025-02-05,1.75,-0.5946374724682894,-0.5946374724682894
2025-02-06,2.0,-0.496703091445218,-0.496703091445218
2025-02-09,2.75,-0.2028999483760041,-0.2028999483760041
2025-02-10,1.75,-0.5946374724682894,-0.5946374724682894
2025-02-11,3.0,-0.1049655673529328,-0.1049655673529328
2025-02-16,2.75,-0.2028999483760041,-0.2028999483760041
2025-02-17,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-02-18,1.5,-0.6925718534913606,-0.6925718534913606
2025-02-19,2.5,-0.3008343293990754,-0.3008343293990754
2025-02-20,2.75,-0.2028999483760041,-0.2028999483760041
2025-02-23,1.5,-0.6925718534913606,-0.6925718534913606
2025-02-24,3.5,0.0909031946932098,0.0909031946932098
2025-02-25,4.75,0.5805750998085664,0.5805750998085664
2025-02-26,3.0,-0.1049655673529328,-0.1049655673529328
2025-03-02,3.0,-0.1049655673529328,-0.1049655673529328
2025-03-03,5.75,0.9723126239008515,0.9723126239008515
2025-03-04,5.25,0.7764438618547089,0.7764438618547089
2025-03-05,5.75,0.9723126239008515,0.9723126239008515
2025-03-06,3.5,0.0909031946932098,0.0909031946932098
2025-03-09,4.0,0.2867719567393524,0.2867719567393524
2025-03-10,6.75,1.3640501479931368,1.3640501479931368
2025-03-11,2.75,-0.2028999483760041,-0.2028999483760041
2025-03-16,3.5,0.0909031946932098,0.0909031946932098
2025-03-17,2.75,-0.2028999483760041,-0.2028999483760041
2025-03-18,1.75,-0.5946374724682894,-0.5946374724682894
2025-03-19,2.25,-0.39876871042214673,-0.39876871042214673
2025-03-20,2.25,-0.39876871042214673,-0.39876871042214673
2025-03-23,3.0,-0.1049655673529328,-0.1049655673529328
2025-03-24,1.75,-0.5946374724682894,-0.5946374724682894
2025-03-25,2.25,-0.39876871042214673,-0.39876871042214673
2025-03-26,2.75,-0.2028999483760041,-0.2028999483760041
2025-03-30,5.75,0.9723126239008515,0.9723126239008515
2025-03-31,3.0,-0.1049655673529328,-0.1049655673529328
2025-04-01,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-04-02,9.5,2.441328339246921,2.441328339246921
2025-04-03,9.25,2.34339395822385,2.34339395822385
2025-04-06,14.75,4.4979503407314185,4.4979503407314185
2025-04-07,8.75,2.1475251961777073,2.1475251961777073
2025-04-08,22.5,7.533916152446628,7.533916152446628
2025-04-09,10.75,2.9310002443622776,2.9310002443622776
2025-04-13,9.25,2.34339395822385,2.34339395822385
2025-04-14,4.25,0.3847063377624237,0.3847063377624237
