Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49796424702925296,-0.49796424702925296
2024-11-04,3.5,-0.11627591554997779,-0.11627591554997779
2024-11-05,10.0,2.364698239065311,2.364698239065311
2024-11-06,5.0,0.456256581668935,0.456256581668935
2024-11-07,5.5,0.6471007474085726,0.6471007474085726
2024-11-10,3.0,-0.3071200812896154,-0.3071200812896154
2024-11-11,5.25,0.5516786645387538,0.5516786645387538
2024-11-12,4.5,0.2654124159292974,0.2654124159292974
2024-11-17,3.25,-0.21169799841979658,-0.21169799841979658
2024-11-18,7.75,1.5058994932369418,1.5058994932369418
2024-11-19,3.5,-0.11627591554997779,-0.11627591554997779
2024-11-20,3.5,-0.11627591554997779,-0.11627591554997779
2024-11-21,4.25,0.1699903330594786,0.1699903330594786
2024-11-24,3.25,-0.21169799841979658,-0.21169799841979658
2024-11-25,2.5,-0.49796424702925296,-0.49796424702925296
2024-11-26,7.0,1.2196332446274853,1.2196332446274853
2024-12-01,5.5,0.6471007474085726,0.6471007474085726
2024-12-02,4.75,0.3608344987991162,0.3608344987991162
2024-12-03,6.0,0.8379449131482102,0.8379449131482102
2024-12-04,5.25,0.5516786645387538,0.5516786645387538
2024-12-05,4.0,0.0745682501896598,0.0745682501896598
2024-12-08,5.25,0.5516786645387538,0.5516786645387538
2024-12-09,6.0,0.8379449131482102,0.8379449131482102
2024-12-10,2.0,-0.6888084127688906,-0.6888084127688906
2024-12-15,1.75,-0.7842304956387094,-0.7842304956387094
2024-12-16,3.25,-0.21169799841979658,-0.21169799841979658
2024-12-17,2.75,-0.40254216415943417,-0.40254216415943417
2024-12-18,3.75,-0.02085383268015899,-0.02085383268015899
2024-12-22,3.0,-0.3071200812896154,-0.3071200812896154
2024-12-23,0.5,-1.2613409099878032,-1.2613409099878032
2024-12-25,1.5,-0.8796525785085282,-0.8796525785085282
2024-12-26,3.75,-0.02085383268015899,-0.02085383268015899
2024-12-29,4.0,0.0745682501896598,0.0745682501896598
2024-12-30,1.5,-0.8796525785085282,-0.8796525785085282
2025-01-01,5.25,0.5516786645387538,0.5516786645387538
2025-01-02,2.75,-0.40254216415943417,-0.40254216415943417
2025-01-05,2.25,-0.5933863298990718,-0.5933863298990718
2025-01-06,2.5,-0.49796424702925296,-0.49796424702925296
2025-01-07,2.25,-0.5933863298990718,-0.5933863298990718
