Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3718263569132125,-0.3718263569132125
2024-11-04,3.5,0.014258827846229451,0.014258827846229451
2024-11-05,10.0,2.5238125287826016,2.5238125287826016
2024-11-06,5.0,0.5933866049853923,0.5933866049853923
2024-11-07,5.5,0.7864291973651133,0.7864291973651133
2024-11-10,3.0,-0.17878376453349148,-0.17878376453349148
2024-11-11,5.25,0.6899079011752528,0.6899079011752528
2024-11-12,4.5,0.4003440126056714,0.4003440126056714
2024-11-17,3.25,-0.08226246834363102,-0.08226246834363102
2024-11-18,7.75,1.6551208630738574,1.6551208630738574
2024-11-19,3.5,0.014258827846229451,0.014258827846229451
2024-11-20,3.5,0.014258827846229451,0.014258827846229451
2024-11-21,4.25,0.3038227164158109,0.3038227164158109
2024-11-24,3.25,-0.08226246834363102,-0.08226246834363102
2024-11-25,2.5,-0.3718263569132125,-0.3718263569132125
2024-11-26,7.0,1.3655569745042762,1.3655569745042762
2024-12-01,5.5,0.7864291973651133,0.7864291973651133
2024-12-02,4.75,0.4968653087955318,0.4968653087955318
2024-12-03,6.0,0.9794717897448342,0.9794717897448342
2024-12-04,5.25,0.6899079011752528,0.6899079011752528
2024-12-05,4.0,0.2073014202259504,0.2073014202259504
2024-12-08,5.25,0.6899079011752528,0.6899079011752528
2024-12-09,6.0,0.9794717897448342,0.9794717897448342
2024-12-10,2.0,-0.5648689492929334,-0.5648689492929334
2024-12-15,1.75,-0.6613902454827939,-0.6613902454827939
2024-12-16,3.25,-0.08226246834363102,-0.08226246834363102
2024-12-17,2.75,-0.275305060723352,-0.275305060723352
2024-12-18,3.75,0.11078012403608993,0.11078012403608993
2024-12-22,3.0,-0.17878376453349148,-0.17878376453349148
2024-12-23,0.5,-1.1439967264320963,-1.1439967264320963
2024-12-25,1.5,-0.7579115416726544,-0.7579115416726544
2024-12-26,3.75,0.11078012403608993,0.11078012403608993
2024-12-29,4.0,0.2073014202259504,0.2073014202259504
2024-12-30,1.5,-0.7579115416726544,-0.7579115416726544
2025-01-01,5.25,0.6899079011752528,0.6899079011752528
2025-01-02,2.75,-0.275305060723352,-0.275305060723352
2025-01-05,2.25,-0.4683476531030729,-0.4683476531030729
2025-01-06,2.5,-0.3718263569132125,-0.3718263569132125
2025-01-07,2.25,-0.4683476531030729,-0.4683476531030729
2025-01-08,2.75,-0.275305060723352,-0.275305060723352
2025-01-09,2.25,-0.4683476531030729,-0.4683476531030729
2025-01-12,2.0,-0.5648689492929334,-0.5648689492929334
2025-01-13,3.25,-0.08226246834363102,-0.08226246834363102
2025-01-16,2.5,-0.3718263569132125,-0.3718263569132125
2025-01-19,2.5,-0.3718263569132125,-0.3718263569132125
2025-01-20,5.75,0.8829504935549737,0.8829504935549737
2025-01-21,4.5,0.4003440126056714,0.4003440126056714
2025-01-22,3.25,-0.08226246834363102,-0.08226246834363102
2025-01-23,3.5,0.014258827846229451,0.014258827846229451
2025-01-26,9.0,2.1377273440231597,2.1377273440231597
2025-01-27,3.75,0.11078012403608993,0.11078012403608993
2025-01-28,1.75,-0.6613902454827939,-0.6613902454827939
2025-01-29,3.25,-0.08226246834363102,-0.08226246834363102
2025-02-02,9.25,2.2342486402130204,2.2342486402130204
2025-02-03,2.25,-0.4683476531030729,-0.4683476531030729
2025-02-04,2.25,-0.4683476531030729,-0.4683476531030729
2025-02-05,1.75,-0.6613902454827939,-0.6613902454827939
2025-02-06,2.0,-0.5648689492929334,-0.5648689492929334
2025-02-09,2.75,-0.275305060723352,-0.275305060723352
2025-02-10,1.75,-0.6613902454827939,-0.6613902454827939
2025-02-11,3.0,-0.17878376453349148,-0.17878376453349148
2025-02-16,2.75,-0.275305060723352,-0.275305060723352
2025-02-17,3.25,-0.08226246834363102,-0.08226246834363102
2025-02-18,1.5,-0.7579115416726544,-0.7579115416726544
2025-02-19,2.5,-0.3718263569132125,-0.3718263569132125
2025-02-20,2.75,-0.275305060723352,-0.275305060723352
2025-02-23,1.5,-0.7579115416726544,-0.7579115416726544
2025-02-24,3.5,0.014258827846229451,0.014258827846229451
2025-02-25,4.75,0.4968653087955318,0.4968653087955318
2025-02-26,3.0,-0.17878376453349148,-0.17878376453349148
2025-03-02,3.0,-0.17878376453349148,-0.17878376453349148
2025-03-03,5.75,0.8829504935549737,0.8829504935549737
2025-03-04,5.25,0.6899079011752528,0.6899079011752528
2025-03-05,5.75,0.8829504935549737,0.8829504935549737
2025-03-06,3.5,0.014258827846229451,0.014258827846229451
2025-03-09,4.0,0.2073014202259504,0.2073014202259504
2025-03-10,6.75,1.2690356783144157,1.2690356783144157
2025-03-11,2.75,-0.275305060723352,-0.275305060723352
2025-03-16,3.5,0.014258827846229451,0.014258827846229451
2025-03-17,2.75,-0.275305060723352,-0.275305060723352
2025-03-18,1.75,-0.6613902454827939,-0.6613902454827939
2025-03-19,2.25,-0.4683476531030729,-0.4683476531030729
2025-03-20,2.25,-0.4683476531030729,-0.4683476531030729
2025-03-23,3.0,-0.17878376453349148,-0.17878376453349148
2025-03-24,1.75,-0.6613902454827939,-0.6613902454827939
2025-03-25,2.25,-0.4683476531030729,-0.4683476531030729
2025-03-26,2.75,-0.275305060723352,-0.275305060723352
2025-03-30,5.75,0.8829504935549737,0.8829504935549737
2025-03-31,3.0,-0.17878376453349148,-0.17878376453349148
2025-04-01,3.25,-0.08226246834363102,-0.08226246834363102
2025-04-02,9.5,2.3307699364028807,2.3307699364028807
2025-04-03,9.25,2.2342486402130204,2.2342486402130204
2025-04-06,14.75,4.357717156389951,4.357717156389951
2025-04-07,8.75,2.0412060478332994,2.0412060478332994
2025-04-08,22.5,7.349877338275626,7.349877338275626
2025-04-09,10.75,2.8133764173521834,2.8133764173521834
2025-04-13,9.25,2.2342486402130204,2.2342486402130204
2025-04-14,4.25,0.3038227164158109,0.3038227164158109
2025-04-15,3.0,-0.17878376453349148,-0.17878376453349148
2025-04-16,5.25,0.6899079011752528,0.6899079011752528
2025-04-20,2.5,-0.3718263569132125,-0.3718263569132125
2025-04-21,3.0,-0.17878376453349148,-0.17878376453349148
2025-04-22,5.5,0.7864291973651133,0.7864291973651133
2025-04-23,3.25,-0.08226246834363102,-0.08226246834363102
2025-04-24,3.0,-0.17878376453349148,-0.17878376453349148
2025-04-27,2.25,-0.4683476531030729,-0.4683476531030729
2025-04-28,2.25,-0.4683476531030729,-0.4683476531030729
2025-04-29,2.5,-0.3718263569132125,-0.3718263569132125
2025-05-01,4.75,0.4968653087955318,0.4968653087955318
2025-05-04,3.5,0.014258827846229451,0.014258827846229451
2025-05-05,2.5,-0.3718263569132125,-0.3718263569132125
2025-05-06,3.5,0.014258827846229451,0.014258827846229451
2025-05-07,3.0,-0.17878376453349148,-0.17878376453349148
2025-05-08,3.0,-0.17878376453349148,-0.17878376453349148
2025-05-11,2.0,-0.5648689492929334,-0.5648689492929334
2025-05-12,3.0,-0.17878376453349148,-0.17878376453349148
