Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3183457778594501,-0.3183457778594501
2024-11-04,3.5,0.07267701037948857,0.07267701037948857
2024-11-05,10.0,2.6143251339325904,2.6143251339325904
2024-11-06,5.0,0.6592111927378966,0.6592111927378966
2024-11-07,5.5,0.8547225868573659,0.8547225868573659
2024-11-10,3.0,-0.12283438373998079,-0.12283438373998079
2024-11-11,5.25,0.7569668897976313,0.7569668897976313
2024-11-12,4.5,0.46369979861842725,0.46369979861842725
2024-11-17,3.25,-0.025078686680246112,-0.025078686680246112
2024-11-18,7.75,1.7345238603949782,1.7345238603949782
2024-11-19,3.5,0.07267701037948857,0.07267701037948857
2024-11-20,3.5,0.07267701037948857,0.07267701037948857
2024-11-21,4.25,0.36594410155869256,0.36594410155869256
2024-11-24,3.25,-0.025078686680246112,-0.025078686680246112
2024-11-25,2.5,-0.3183457778594501,-0.3183457778594501
2024-11-26,7.0,1.441256769215774,1.441256769215774
2024-12-01,5.5,0.8547225868573659,0.8547225868573659
2024-12-02,4.75,0.5614554956781619,0.5614554956781619
2024-12-03,6.0,1.0502339809768353,1.0502339809768353
2024-12-04,5.25,0.7569668897976313,0.7569668897976313
2024-12-05,4.0,0.2681884044989579,0.2681884044989579
2024-12-08,5.25,0.7569668897976313,0.7569668897976313
2024-12-09,6.0,1.0502339809768353,1.0502339809768353
2024-12-10,2.0,-0.5138571719789194,-0.5138571719789194
2024-12-15,1.75,-0.6116128690386542,-0.6116128690386542
2024-12-16,3.25,-0.025078686680246112,-0.025078686680246112
2024-12-17,2.75,-0.22059008079971545,-0.22059008079971545
2024-12-18,3.75,0.17043270743922323,0.17043270743922323
2024-12-22,3.0,-0.12283438373998079,-0.12283438373998079
2024-12-23,0.5,-1.1003913543373276,-1.1003913543373276
2024-12-25,1.5,-0.7093685660983888,-0.7093685660983888
2024-12-26,3.75,0.17043270743922323,0.17043270743922323
2024-12-29,4.0,0.2681884044989579,0.2681884044989579
2024-12-30,1.5,-0.7093685660983888,-0.7093685660983888
2025-01-01,5.25,0.7569668897976313,0.7569668897976313
2025-01-02,2.75,-0.22059008079971545,-0.22059008079971545
2025-01-05,2.25,-0.4161014749191848,-0.4161014749191848
2025-01-06,2.5,-0.3183457778594501,-0.3183457778594501
2025-01-07,2.25,-0.4161014749191848,-0.4161014749191848
2025-01-08,2.75,-0.22059008079971545,-0.22059008079971545
2025-01-09,2.25,-0.4161014749191848,-0.4161014749191848
2025-01-12,2.0,-0.5138571719789194,-0.5138571719789194
2025-01-13,3.25,-0.025078686680246112,-0.025078686680246112
2025-01-16,2.5,-0.3183457778594501,-0.3183457778594501
2025-01-19,2.5,-0.3183457778594501,-0.3183457778594501
2025-01-20,5.75,0.9524782839171007,0.9524782839171007
2025-01-21,4.5,0.46369979861842725,0.46369979861842725
2025-01-22,3.25,-0.025078686680246112,-0.025078686680246112
2025-01-23,3.5,0.07267701037948857,0.07267701037948857
2025-01-26,9.0,2.2233023456936514,2.2233023456936514
2025-01-27,3.75,0.17043270743922323,0.17043270743922323
2025-01-28,1.75,-0.6116128690386542,-0.6116128690386542
2025-01-29,3.25,-0.025078686680246112,-0.025078686680246112
2025-02-02,9.25,2.321058042753386,2.321058042753386
2025-02-03,2.25,-0.4161014749191848,-0.4161014749191848
2025-02-04,2.25,-0.4161014749191848,-0.4161014749191848
2025-02-05,1.75,-0.6116128690386542,-0.6116128690386542
2025-02-06,2.0,-0.5138571719789194,-0.5138571719789194
2025-02-09,2.75,-0.22059008079971545,-0.22059008079971545
2025-02-10,1.75,-0.6116128690386542,-0.6116128690386542
2025-02-11,3.0,-0.12283438373998079,-0.12283438373998079
2025-02-16,2.75,-0.22059008079971545,-0.22059008079971545
2025-02-17,3.25,-0.025078686680246112,-0.025078686680246112
2025-02-18,1.5,-0.7093685660983888,-0.7093685660983888
2025-02-19,2.5,-0.3183457778594501,-0.3183457778594501
2025-02-20,2.75,-0.22059008079971545,-0.22059008079971545
2025-02-23,1.5,-0.7093685660983888,-0.7093685660983888
2025-02-24,3.5,0.07267701037948857,0.07267701037948857
2025-02-25,4.75,0.5614554956781619,0.5614554956781619
2025-02-26,3.0,-0.12283438373998079,-0.12283438373998079
2025-03-02,3.0,-0.12283438373998079,-0.12283438373998079
2025-03-03,5.75,0.9524782839171007,0.9524782839171007
2025-03-04,5.25,0.7569668897976313,0.7569668897976313
2025-03-05,5.75,0.9524782839171007,0.9524782839171007
2025-03-06,3.5,0.07267701037948857,0.07267701037948857
2025-03-09,4.0,0.2681884044989579,0.2681884044989579
2025-03-10,6.75,1.3435010721560392,1.3435010721560392
2025-03-11,2.75,-0.22059008079971545,-0.22059008079971545
2025-03-16,3.5,0.07267701037948857,0.07267701037948857
2025-03-17,2.75,-0.22059008079971545,-0.22059008079971545
2025-03-18,1.75,-0.6116128690386542,-0.6116128690386542
2025-03-19,2.25,-0.4161014749191848,-0.4161014749191848
2025-03-20,2.25,-0.4161014749191848,-0.4161014749191848
2025-03-23,3.0,-0.12283438373998079,-0.12283438373998079
2025-03-24,1.75,-0.6116128690386542,-0.6116128690386542
2025-03-25,2.25,-0.4161014749191848,-0.4161014749191848
2025-03-26,2.75,-0.22059008079971545,-0.22059008079971545
2025-03-30,5.75,0.9524782839171007,0.9524782839171007
2025-03-31,3.0,-0.12283438373998079,-0.12283438373998079
2025-04-01,3.25,-0.025078686680246112,-0.025078686680246112
2025-04-02,9.5,2.418813739813121,2.418813739813121
2025-04-03,9.25,2.321058042753386,2.321058042753386
2025-04-06,14.75,4.471683378067549,4.471683378067549
2025-04-07,8.75,2.1255466486339167,2.1255466486339167
2025-04-08,22.5,7.502109986919324,7.502109986919324
2025-04-09,10.75,2.9075922251117943,2.9075922251117943
2025-04-13,9.25,2.321058042753386,2.321058042753386
2025-04-14,4.25,0.36594410155869256,0.36594410155869256
2025-04-15,3.0,-0.12283438373998079,-0.12283438373998079
2025-04-16,5.25,0.7569668897976313,0.7569668897976313
2025-04-20,2.5,-0.3183457778594501,-0.3183457778594501
2025-04-21,3.0,-0.12283438373998079,-0.12283438373998079
2025-04-22,5.5,0.8547225868573659,0.8547225868573659
2025-04-23,3.25,-0.025078686680246112,-0.025078686680246112
2025-04-24,3.0,-0.12283438373998079,-0.12283438373998079
2025-04-27,2.25,-0.4161014749191848,-0.4161014749191848
2025-04-28,2.25,-0.4161014749191848,-0.4161014749191848
2025-04-29,2.5,-0.3183457778594501,-0.3183457778594501
2025-05-01,4.75,0.5614554956781619,0.5614554956781619
2025-05-04,3.5,0.07267701037948857,0.07267701037948857
2025-05-05,2.5,-0.3183457778594501,-0.3183457778594501
2025-05-06,3.5,0.07267701037948857,0.07267701037948857
2025-05-07,3.0,-0.12283438373998079,-0.12283438373998079
2025-05-08,3.0,-0.12283438373998079,-0.12283438373998079
2025-05-11,2.0,-0.5138571719789194,-0.5138571719789194
2025-05-12,3.0,-0.12283438373998079,-0.12283438373998079
2025-05-14,2.0,-0.5138571719789194,-0.5138571719789194
2025-05-18,5.25,0.7569668897976313,0.7569668897976313
2025-05-19,2.75,-0.22059008079971545,-0.22059008079971545
2025-05-20,5.25,0.7569668897976313,0.7569668897976313
2025-05-21,3.0,-0.12283438373998079,-0.12283438373998079
2025-05-22,2.75,-0.22059008079971545,-0.22059008079971545
2025-05-25,5.0,0.6592111927378966,0.6592111927378966
2025-05-26,3.25,-0.025078686680246112,-0.025078686680246112
2025-05-27,3.0,-0.12283438373998079,-0.12283438373998079
2025-05-28,6.5,1.2457453750963046,1.2457453750963046
2025-06-01,4.0,0.2681884044989579,0.2681884044989579
2025-06-02,2.25,-0.4161014749191848,-0.4161014749191848
2025-06-03,1.75,-0.6116128690386542,-0.6116128690386542
2025-06-04,2.25,-0.4161014749191848,-0.4161014749191848
2025-06-05,1.5,-0.7093685660983888,-0.7093685660983888
2025-06-08,3.0,-0.12283438373998079,-0.12283438373998079
2025-06-09,2.5,-0.3183457778594501,-0.3183457778594501
2025-06-10,2.75,-0.22059008079971545,-0.22059008079971545
2025-06-15,4.0,0.2681884044989579,0.2681884044989579
2025-06-16,3.75,0.17043270743922323,0.17043270743922323
2025-06-17,3.25,-0.025078686680246112,-0.025078686680246112
2025-06-18,3.25,-0.025078686680246112,-0.025078686680246112
2025-06-19,1.75,-0.6116128690386542,-0.6116128690386542
2025-06-22,5.25,0.7569668897976313,0.7569668897976313
2025-06-23,2.25,-0.4161014749191848,-0.4161014749191848
2025-06-24,1.25,-0.8071242631581235,-0.8071242631581235
2025-06-25,2.75,-0.22059008079971545,-0.22059008079971545
2025-06-29,2.5,-0.3183457778594501,-0.3183457778594501
2025-06-30,3.0,-0.12283438373998079,-0.12283438373998079
2025-07-01,1.5,-0.7093685660983888,-0.7093685660983888
2025-07-02,2.5,-0.3183457778594501,-0.3183457778594501
2025-07-06,2.0,-0.5138571719789194,-0.5138571719789194
2025-07-07,2.0,-0.5138571719789194,-0.5138571719789194
2025-07-08,1.75,-0.6116128690386542,-0.6116128690386542
2025-07-09,2.5,-0.3183457778594501,-0.3183457778594501
2025-07-10,2.75,-0.22059008079971545,-0.22059008079971545
2025-07-13,0.0,-1.2959027484567969,-1.2959027484567969
2025-07-14,2.25,-0.4161014749191848,-0.4161014749191848
2025-07-17,2.25,-0.4161014749191848,-0.4161014749191848
2025-07-20,0.0,-1.2959027484567969,-1.2959027484567969
2025-07-21,1.5,-0.7093685660983888,-0.7093685660983888
2025-07-22,2.0,-0.5138571719789194,-0.5138571719789194
2025-07-23,2.0,-0.5138571719789194,-0.5138571719789194
2025-07-24,1.25,-0.8071242631581235,-0.8071242631581235
2025-07-27,0.0,-1.2959027484567969,-1.2959027484567969
2025-07-28,1.5,-0.7093685660983888,-0.7093685660983888
2025-07-29,1.25,-0.8071242631581235,-0.8071242631581235
2025-08-03,0.0,-1.2959027484567969,-1.2959027484567969
2025-08-04,2.75,-0.22059008079971545,-0.22059008079971545
2025-08-05,1.5,-0.7093685660983888,-0.7093685660983888
2025-08-06,1.75,-0.6116128690386542,-0.6116128690386542
2025-08-07,1.25,-0.8071242631581235,-0.8071242631581235
2025-08-10,0.0,-1.2959027484567969,-1.2959027484567969
2025-08-11,1.5,-0.7093685660983888,-0.7093685660983888
2025-08-13,2.0,-0.5138571719789194,-0.5138571719789194
2025-08-17,0.0,-1.2959027484567969,-1.2959027484567969
2025-08-18,2.25,-0.4161014749191848,-0.4161014749191848
2025-08-19,1.5,-0.7093685660983888,-0.7093685660983888
2025-08-20,1.5,-0.7093685660983888,-0.7093685660983888
2025-08-21,1.25,-0.8071242631581235,-0.8071242631581235
2025-08-24,0.0,-1.2959027484567969,-1.2959027484567969
2025-08-25,3.75,0.17043270743922323,0.17043270743922323
2025-08-26,1.0,-0.9048799602178582,-0.9048799602178582
2025-08-27,2.5,-0.3183457778594501,-0.3183457778594501
2025-08-31,0.75,-1.0026356572775927,-1.0026356572775927
2025-09-02,2.75,-0.22059008079971545,-0.22059008079971545
2025-09-03,1.5,-0.7093685660983888,-0.7093685660983888
2025-09-04,1.5,-0.7093685660983888,-0.7093685660983888
2025-09-07,0.0,-1.2959027484567969,-1.2959027484567969
2025-09-08,1.5,-0.7093685660983888,-0.7093685660983888
2025-09-14,0.0,-1.2959027484567969,-1.2959027484567969
2025-09-15,1.5,-0.7093685660983888,-0.7093685660983888
2025-09-16,1.75,-0.6116128690386542,-0.6116128690386542
2025-09-17,3.5,0.07267701037948857,0.07267701037948857
2025-09-18,1.0,-0.9048799602178582,-0.9048799602178582
