Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31776063169426294,-0.31776063169426294
2024-11-04,3.5,0.07095625756279648,0.07095625756279648
2024-11-05,10.0,2.5976160377336823,2.5976160377336823
2024-11-06,5.0,0.6540315914483856,0.6540315914483856
2024-11-07,5.5,0.8483900360769153,0.8483900360769153
2024-11-10,3.0,-0.12340218706573322,-0.12340218706573322
2024-11-11,5.25,0.7512108137626504,0.7512108137626504
2024-11-12,4.5,0.4596731468198559,0.4596731468198559
2024-11-17,3.25,-0.02622296475146837,-0.02622296475146837
2024-11-18,7.75,1.7230030369052989,1.7230030369052989
2024-11-19,3.5,0.07095625756279648,0.07095625756279648
2024-11-20,3.5,0.07095625756279648,0.07095625756279648
2024-11-21,4.25,0.36249392450559104,0.36249392450559104
2024-11-24,3.25,-0.02622296475146837,-0.02622296475146837
2024-11-25,2.5,-0.31776063169426294,-0.31776063169426294
2024-11-26,7.0,1.4314653699625044,1.4314653699625044
2024-12-01,5.5,0.8483900360769153,0.8483900360769153
2024-12-02,4.75,0.5568523691341207,0.5568523691341207
2024-12-03,6.0,1.042748480705445,1.042748480705445
2024-12-04,5.25,0.7512108137626504,0.7512108137626504
2024-12-05,4.0,0.2653147021913262,0.2653147021913262
2024-12-08,5.25,0.7512108137626504,0.7512108137626504
2024-12-09,6.0,1.042748480705445,1.042748480705445
2024-12-10,2.0,-0.5121190763227926,-0.5121190763227926
2024-12-15,1.75,-0.6092982986370575,-0.6092982986370575
2024-12-16,3.25,-0.02622296475146837,-0.02622296475146837
2024-12-17,2.75,-0.22058140937999807,-0.22058140937999807
2024-12-18,3.75,0.16813547987706132,0.16813547987706132
2024-12-22,3.0,-0.12340218706573322,-0.12340218706573322
2024-12-23,0.5,-1.0951944102083817,-1.0951944102083817
2024-12-25,1.5,-0.7064775209513223,-0.7064775209513223
2024-12-26,3.75,0.16813547987706132,0.16813547987706132
2024-12-29,4.0,0.2653147021913262,0.2653147021913262
2024-12-30,1.5,-0.7064775209513223,-0.7064775209513223
2025-01-01,5.25,0.7512108137626504,0.7512108137626504
2025-01-02,2.75,-0.22058140937999807,-0.22058140937999807
2025-01-05,2.25,-0.4149398540085278,-0.4149398540085278
2025-01-06,2.5,-0.31776063169426294,-0.31776063169426294
2025-01-07,2.25,-0.4149398540085278,-0.4149398540085278
2025-01-08,2.75,-0.22058140937999807,-0.22058140937999807
2025-01-09,2.25,-0.4149398540085278,-0.4149398540085278
2025-01-12,2.0,-0.5121190763227926,-0.5121190763227926
2025-01-13,3.25,-0.02622296475146837,-0.02622296475146837
2025-01-16,2.5,-0.31776063169426294,-0.31776063169426294
2025-01-19,2.5,-0.31776063169426294,-0.31776063169426294
2025-01-20,5.75,0.9455692583911801,0.9455692583911801
2025-01-21,4.5,0.4596731468198559,0.4596731468198559
2025-01-22,3.25,-0.02622296475146837,-0.02622296475146837
2025-01-23,3.5,0.07095625756279648,0.07095625756279648
2025-01-26,9.0,2.208899148476623,2.208899148476623
2025-01-27,3.75,0.16813547987706132,0.16813547987706132
2025-01-28,1.75,-0.6092982986370575,-0.6092982986370575
2025-01-29,3.25,-0.02622296475146837,-0.02622296475146837
2025-02-02,9.25,2.306078370790888,2.306078370790888
2025-02-03,2.25,-0.4149398540085278,-0.4149398540085278
2025-02-04,2.25,-0.4149398540085278,-0.4149398540085278
2025-02-05,1.75,-0.6092982986370575,-0.6092982986370575
2025-02-06,2.0,-0.5121190763227926,-0.5121190763227926
2025-02-09,2.75,-0.22058140937999807,-0.22058140937999807
2025-02-10,1.75,-0.6092982986370575,-0.6092982986370575
2025-02-11,3.0,-0.12340218706573322,-0.12340218706573322
2025-02-16,2.75,-0.22058140937999807,-0.22058140937999807
2025-02-17,3.25,-0.02622296475146837,-0.02622296475146837
2025-02-18,1.5,-0.7064775209513223,-0.7064775209513223
2025-02-19,2.5,-0.31776063169426294,-0.31776063169426294
2025-02-20,2.75,-0.22058140937999807,-0.22058140937999807
2025-02-23,1.5,-0.7064775209513223,-0.7064775209513223
2025-02-24,3.5,0.07095625756279648,0.07095625756279648
2025-02-25,4.75,0.5568523691341207,0.5568523691341207
2025-02-26,3.0,-0.12340218706573322,-0.12340218706573322
2025-03-02,3.0,-0.12340218706573322,-0.12340218706573322
2025-03-03,5.75,0.9455692583911801,0.9455692583911801
2025-03-04,5.25,0.7512108137626504,0.7512108137626504
2025-03-05,5.75,0.9455692583911801,0.9455692583911801
2025-03-06,3.5,0.07095625756279648,0.07095625756279648
2025-03-09,4.0,0.2653147021913262,0.2653147021913262
2025-03-10,6.75,1.3342861476482395,1.3342861476482395
2025-03-11,2.75,-0.22058140937999807,-0.22058140937999807
2025-03-16,3.5,0.07095625756279648,0.07095625756279648
2025-03-17,2.75,-0.22058140937999807,-0.22058140937999807
2025-03-18,1.75,-0.6092982986370575,-0.6092982986370575
2025-03-19,2.25,-0.4149398540085278,-0.4149398540085278
2025-03-20,2.25,-0.4149398540085278,-0.4149398540085278
2025-03-23,3.0,-0.12340218706573322,-0.12340218706573322
2025-03-24,1.75,-0.6092982986370575,-0.6092982986370575
2025-03-25,2.25,-0.4149398540085278,-0.4149398540085278
2025-03-26,2.75,-0.22058140937999807,-0.22058140937999807
2025-03-30,5.75,0.9455692583911801,0.9455692583911801
2025-03-31,3.0,-0.12340218706573322,-0.12340218706573322
2025-04-01,3.25,-0.02622296475146837,-0.02622296475146837
2025-04-02,9.5,2.4032575931051525,2.4032575931051525
2025-04-03,9.25,2.306078370790888,2.306078370790888
2025-04-06,14.75,4.444021261704715,4.444021261704715
2025-04-07,8.75,2.1117199261623583,2.1117199261623583
2025-04-08,22.5,7.456577153446926,7.456577153446926
2025-04-09,10.75,2.889153704676477,2.889153704676477
2025-04-13,9.25,2.306078370790888,2.306078370790888
2025-04-14,4.25,0.36249392450559104,0.36249392450559104
2025-04-15,3.0,-0.12340218706573322,-0.12340218706573322
2025-04-16,5.25,0.7512108137626504,0.7512108137626504
2025-04-20,2.5,-0.31776063169426294,-0.31776063169426294
2025-04-21,3.0,-0.12340218706573322,-0.12340218706573322
2025-04-22,5.5,0.8483900360769153,0.8483900360769153
2025-04-23,3.25,-0.02622296475146837,-0.02622296475146837
2025-04-24,3.0,-0.12340218706573322,-0.12340218706573322
2025-04-27,2.25,-0.4149398540085278,-0.4149398540085278
