Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5258968054527178,-0.5258968054527178
2024-11-04,3.5,-0.14698979034392726,-0.14698979034392726
2024-11-05,10.0,2.315905807863211,2.315905807863211
2024-11-06,5.0,0.4213707323192584,0.4213707323192584
2024-11-07,5.5,0.6108242398736536,0.6108242398736536
2024-11-10,3.0,-0.3364432978983225,-0.3364432978983225
2024-11-11,5.25,0.516097486096456,0.516097486096456
2024-11-12,4.5,0.23191722476486318,0.23191722476486318
2024-11-17,3.25,-0.2417165441211249,-0.2417165441211249
2024-11-18,7.75,1.4633650238684321,1.4633650238684321
2024-11-19,3.5,-0.14698979034392726,-0.14698979034392726
2024-11-20,3.5,-0.14698979034392726,-0.14698979034392726
2024-11-21,4.25,0.13719047098766557,0.13719047098766557
2024-11-24,3.25,-0.2417165441211249,-0.2417165441211249
2024-11-25,2.5,-0.5258968054527178,-0.5258968054527178
2024-11-26,7.0,1.1791847625368392,1.1791847625368392
2024-12-01,5.5,0.6108242398736536,0.6108242398736536
2024-12-02,4.75,0.3266439785420608,0.3266439785420608
2024-12-03,6.0,0.8002777474280489,0.8002777474280489
2024-12-04,5.25,0.516097486096456,0.516097486096456
2024-12-05,4.0,0.04246371721046796,0.04246371721046796
2024-12-08,5.25,0.516097486096456,0.516097486096456
2024-12-09,6.0,0.8002777474280489,0.8002777474280489
2024-12-10,2.0,-0.7153503130071129,-0.7153503130071129
2024-12-15,1.75,-0.8100770667843106,-0.8100770667843106
2024-12-16,3.25,-0.2417165441211249,-0.2417165441211249
2024-12-17,2.75,-0.4311700516755201,-0.4311700516755201
2024-12-18,3.75,-0.052263036566729655,-0.052263036566729655
2024-12-22,3.0,-0.3364432978983225,-0.3364432978983225
2024-12-23,0.5,-1.2837108356702986,-1.2837108356702986
2024-12-25,1.5,-0.9048038205615082,-0.9048038205615082
2024-12-26,3.75,-0.052263036566729655,-0.052263036566729655
2024-12-29,4.0,0.04246371721046796,0.04246371721046796
2024-12-30,1.5,-0.9048038205615082,-0.9048038205615082
2025-01-01,5.25,0.516097486096456,0.516097486096456
2025-01-02,2.75,-0.4311700516755201,-0.4311700516755201
2025-01-05,2.25,-0.6206235592299153,-0.6206235592299153
2025-01-06,2.5,-0.5258968054527178,-0.5258968054527178
2025-01-07,2.25,-0.6206235592299153,-0.6206235592299153
