Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22733134946233216,-0.22733134946233216
2024-11-04,3.5,0.17313922979252372,0.17313922979252372
2024-11-05,10.0,2.7761979949490874,2.7761979949490874
2024-11-06,5.0,0.7738450986748076,0.7738450986748076
2024-11-07,5.5,0.9740803883022355,0.9740803883022355
2024-11-10,3.0,-0.027096059834904224,-0.027096059834904224
2024-11-11,5.25,0.8739627434885215,0.8739627434885215
2024-11-12,4.5,0.5736098090473797,0.5736098090473797
2024-11-17,3.25,0.07302158497880976,0.07302158497880976
2024-11-18,7.75,1.8751391916256615,1.8751391916256615
2024-11-19,3.5,0.17313922979252372,0.17313922979252372
2024-11-20,3.5,0.17313922979252372,0.17313922979252372
2024-11-21,4.25,0.47349216423366564,0.47349216423366564
2024-11-24,3.25,0.07302158497880976,0.07302158497880976
2024-11-25,2.5,-0.22733134946233216,-0.22733134946233216
2024-11-26,7.0,1.5747862571845195,1.5747862571845195
2024-12-01,5.5,0.9740803883022355,0.9740803883022355
2024-12-02,4.75,0.6737274538610936,0.6737274538610936
2024-12-03,6.0,1.1743156779296635,1.1743156779296635
2024-12-04,5.25,0.8739627434885215,0.8739627434885215
2024-12-05,4.0,0.3733745194199517,0.3733745194199517
2024-12-08,5.25,0.8739627434885215,0.8739627434885215
2024-12-09,6.0,1.1743156779296635,1.1743156779296635
2024-12-10,2.0,-0.4275666390897601,-0.4275666390897601
2024-12-15,1.75,-0.5276842839034741,-0.5276842839034741
2024-12-16,3.25,0.07302158497880976,0.07302158497880976
2024-12-17,2.75,-0.1272137046486182,-0.1272137046486182
2024-12-18,3.75,0.2732568746062377,0.2732568746062377
2024-12-22,3.0,-0.027096059834904224,-0.027096059834904224
2024-12-23,0.5,-1.028272507972044,-1.028272507972044
2024-12-25,1.5,-0.6278019287171881,-0.6278019287171881
2024-12-26,3.75,0.2732568746062377,0.2732568746062377
2024-12-29,4.0,0.3733745194199517,0.3733745194199517
2024-12-30,1.5,-0.6278019287171881,-0.6278019287171881
2025-01-01,5.25,0.8739627434885215,0.8739627434885215
2025-01-02,2.75,-0.1272137046486182,-0.1272137046486182
2025-01-05,2.25,-0.3274489942760461,-0.3274489942760461
2025-01-06,2.5,-0.22733134946233216,-0.22733134946233216
2025-01-07,2.25,-0.3274489942760461,-0.3274489942760461
2025-01-08,2.75,-0.1272137046486182,-0.1272137046486182
2025-01-09,2.25,-0.3274489942760461,-0.3274489942760461
2025-01-12,2.0,-0.4275666390897601,-0.4275666390897601
2025-01-13,3.25,0.07302158497880976,0.07302158497880976
2025-01-16,2.5,-0.22733134946233216,-0.22733134946233216
2025-01-19,2.5,-0.22733134946233216,-0.22733134946233216
2025-01-20,5.75,1.0741980331159495,1.0741980331159495
2025-01-21,4.5,0.5736098090473797,0.5736098090473797
2025-01-22,3.25,0.07302158497880976,0.07302158497880976
2025-01-23,3.5,0.17313922979252372,0.17313922979252372
2025-01-26,9.0,2.3757274156942314,2.3757274156942314
2025-01-27,3.75,0.2732568746062377,0.2732568746062377
2025-01-28,1.75,-0.5276842839034741,-0.5276842839034741
2025-01-29,3.25,0.07302158497880976,0.07302158497880976
2025-02-02,9.25,2.4758450605079454,2.4758450605079454
2025-02-03,2.25,-0.3274489942760461,-0.3274489942760461
2025-02-04,2.25,-0.3274489942760461,-0.3274489942760461
2025-02-05,1.75,-0.5276842839034741,-0.5276842839034741
2025-02-06,2.0,-0.4275666390897601,-0.4275666390897601
2025-02-09,2.75,-0.1272137046486182,-0.1272137046486182
2025-02-10,1.75,-0.5276842839034741,-0.5276842839034741
2025-02-11,3.0,-0.027096059834904224,-0.027096059834904224
2025-02-16,2.75,-0.1272137046486182,-0.1272137046486182
2025-02-17,3.25,0.07302158497880976,0.07302158497880976
2025-02-18,1.5,-0.6278019287171881,-0.6278019287171881
2025-02-19,2.5,-0.22733134946233216,-0.22733134946233216
2025-02-20,2.75,-0.1272137046486182,-0.1272137046486182
2025-02-23,1.5,-0.6278019287171881,-0.6278019287171881
2025-02-24,3.5,0.17313922979252372,0.17313922979252372
2025-02-25,4.75,0.6737274538610936,0.6737274538610936
2025-02-26,3.0,-0.027096059834904224,-0.027096059834904224
2025-03-02,3.0,-0.027096059834904224,-0.027096059834904224
2025-03-03,5.75,1.0741980331159495,1.0741980331159495
2025-03-04,5.25,0.8739627434885215,0.8739627434885215
2025-03-05,5.75,1.0741980331159495,1.0741980331159495
2025-03-06,3.5,0.17313922979252372,0.17313922979252372
2025-03-09,4.0,0.3733745194199517,0.3733745194199517
2025-03-10,6.75,1.4746686123708055,1.4746686123708055
2025-03-11,2.75,-0.1272137046486182,-0.1272137046486182
2025-03-16,3.5,0.17313922979252372,0.17313922979252372
2025-03-17,2.75,-0.1272137046486182,-0.1272137046486182
2025-03-18,1.75,-0.5276842839034741,-0.5276842839034741
2025-03-19,2.25,-0.3274489942760461,-0.3274489942760461
2025-03-20,2.25,-0.3274489942760461,-0.3274489942760461
2025-03-23,3.0,-0.027096059834904224,-0.027096059834904224
2025-03-24,1.75,-0.5276842839034741,-0.5276842839034741
2025-03-25,2.25,-0.3274489942760461,-0.3274489942760461
2025-03-26,2.75,-0.1272137046486182,-0.1272137046486182
2025-03-30,5.75,1.0741980331159495,1.0741980331159495
2025-03-31,3.0,-0.027096059834904224,-0.027096059834904224
2025-04-01,3.25,0.07302158497880976,0.07302158497880976
2025-04-02,9.5,2.5759627053216594,2.5759627053216594
2025-04-03,9.25,2.4758450605079454,2.4758450605079454
2025-04-06,14.75,4.678433246409653,4.678433246409653
2025-04-07,8.75,2.2756097708805174,2.2756097708805174
2025-04-08,22.5,7.782080235634786,7.782080235634786
2025-04-09,10.75,3.0765509293902293,3.0765509293902293
2025-04-13,9.25,2.4758450605079454,2.4758450605079454
2025-04-14,4.25,0.47349216423366564,0.47349216423366564
2025-04-15,3.0,-0.027096059834904224,-0.027096059834904224
2025-04-16,5.25,0.8739627434885215,0.8739627434885215
2025-04-20,2.5,-0.22733134946233216,-0.22733134946233216
2025-04-21,3.0,-0.027096059834904224,-0.027096059834904224
2025-04-22,5.5,0.9740803883022355,0.9740803883022355
2025-04-23,3.25,0.07302158497880976,0.07302158497880976
2025-04-24,3.0,-0.027096059834904224,-0.027096059834904224
2025-04-27,2.25,-0.3274489942760461,-0.3274489942760461
2025-04-28,2.25,-0.3274489942760461,-0.3274489942760461
2025-04-29,2.5,-0.22733134946233216,-0.22733134946233216
2025-05-01,4.75,0.6737274538610936,0.6737274538610936
2025-05-04,3.5,0.17313922979252372,0.17313922979252372
2025-05-05,2.5,-0.22733134946233216,-0.22733134946233216
2025-05-06,3.5,0.17313922979252372,0.17313922979252372
2025-05-07,3.0,-0.027096059834904224,-0.027096059834904224
2025-05-08,3.0,-0.027096059834904224,-0.027096059834904224
2025-05-11,2.0,-0.4275666390897601,-0.4275666390897601
2025-05-12,3.0,-0.027096059834904224,-0.027096059834904224
2025-05-14,2.0,-0.4275666390897601,-0.4275666390897601
2025-05-18,5.25,0.8739627434885215,0.8739627434885215
2025-05-19,2.75,-0.1272137046486182,-0.1272137046486182
2025-05-20,5.25,0.8739627434885215,0.8739627434885215
2025-05-21,3.0,-0.027096059834904224,-0.027096059834904224
2025-05-22,2.75,-0.1272137046486182,-0.1272137046486182
2025-05-25,5.0,0.7738450986748076,0.7738450986748076
2025-05-26,3.25,0.07302158497880976,0.07302158497880976
2025-05-27,3.0,-0.027096059834904224,-0.027096059834904224
2025-05-28,6.5,1.3745509675570915,1.3745509675570915
2025-06-01,4.0,0.3733745194199517,0.3733745194199517
2025-06-02,2.25,-0.3274489942760461,-0.3274489942760461
2025-06-03,1.75,-0.5276842839034741,-0.5276842839034741
2025-06-04,2.25,-0.3274489942760461,-0.3274489942760461
2025-06-05,1.5,-0.6278019287171881,-0.6278019287171881
2025-06-08,3.0,-0.027096059834904224,-0.027096059834904224
2025-06-09,2.5,-0.22733134946233216,-0.22733134946233216
2025-06-10,2.75,-0.1272137046486182,-0.1272137046486182
2025-06-15,4.0,0.3733745194199517,0.3733745194199517
2025-06-16,3.75,0.2732568746062377,0.2732568746062377
2025-06-17,3.25,0.07302158497880976,0.07302158497880976
2025-06-18,3.25,0.07302158497880976,0.07302158497880976
2025-06-19,1.75,-0.5276842839034741,-0.5276842839034741
2025-06-22,5.25,0.8739627434885215,0.8739627434885215
2025-06-23,2.25,-0.3274489942760461,-0.3274489942760461
2025-06-24,1.25,-0.7279195735309021,-0.7279195735309021
2025-06-25,2.75,-0.1272137046486182,-0.1272137046486182
