Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2744593066288594,-0.2744593066288594
2024-11-04,3.5,0.11943611034470801,0.11943611034470801
2024-11-05,10.0,2.6797563206728965,2.6797563206728965
2024-11-06,5.0,0.7102792358050593,0.7102792358050593
2024-11-07,5.5,0.9072269442918429,0.9072269442918429
2024-11-10,3.0,-0.07751159814207571,-0.07751159814207571
2024-11-11,5.25,0.8087530900484511,0.8087530900484511
2024-11-12,4.5,0.5133315273182755,0.5133315273182755
2024-11-17,3.25,0.020962256101316152,0.020962256101316152
2024-11-18,7.75,1.7934916324823698,1.7934916324823698
2024-11-19,3.5,0.11943611034470801,0.11943611034470801
2024-11-20,3.5,0.11943611034470801,0.11943611034470801
2024-11-21,4.25,0.4148576730748836,0.4148576730748836
2024-11-24,3.25,0.020962256101316152,0.020962256101316152
2024-11-25,2.5,-0.2744593066288594,-0.2744593066288594
2024-11-26,7.0,1.498070069752194,1.498070069752194
2024-12-01,5.5,0.9072269442918429,0.9072269442918429
2024-12-02,4.75,0.6118053815616673,0.6118053815616673
2024-12-03,6.0,1.1041746527786267,1.1041746527786267
2024-12-04,5.25,0.8087530900484511,0.8087530900484511
2024-12-05,4.0,0.31638381883149175,0.31638381883149175
2024-12-08,5.25,0.8087530900484511,0.8087530900484511
2024-12-09,6.0,1.1041746527786267,1.1041746527786267
2024-12-10,2.0,-0.47140701511564315,-0.47140701511564315
2024-12-15,1.75,-0.569880869359035,-0.569880869359035
2024-12-16,3.25,0.020962256101316152,0.020962256101316152
2024-12-17,2.75,-0.1759854523854676,-0.1759854523854676
2024-12-18,3.75,0.21790996458809989,0.21790996458809989
2024-12-22,3.0,-0.07751159814207571,-0.07751159814207571
2024-12-23,0.5,-1.0622501405759943,-1.0622501405759943
2024-12-25,1.5,-0.6683547236024269,-0.6683547236024269
2024-12-26,3.75,0.21790996458809989,0.21790996458809989
2024-12-29,4.0,0.31638381883149175,0.31638381883149175
2024-12-30,1.5,-0.6683547236024269,-0.6683547236024269
2025-01-01,5.25,0.8087530900484511,0.8087530900484511
2025-01-02,2.75,-0.1759854523854676,-0.1759854523854676
2025-01-05,2.25,-0.3729331608722513,-0.3729331608722513
2025-01-06,2.5,-0.2744593066288594,-0.2744593066288594
2025-01-07,2.25,-0.3729331608722513,-0.3729331608722513
2025-01-08,2.75,-0.1759854523854676,-0.1759854523854676
2025-01-09,2.25,-0.3729331608722513,-0.3729331608722513
2025-01-12,2.0,-0.47140701511564315,-0.47140701511564315
2025-01-13,3.25,0.020962256101316152,0.020962256101316152
2025-01-16,2.5,-0.2744593066288594,-0.2744593066288594
2025-01-19,2.5,-0.2744593066288594,-0.2744593066288594
2025-01-20,5.75,1.0057007985352349,1.0057007985352349
2025-01-21,4.5,0.5133315273182755,0.5133315273182755
2025-01-22,3.25,0.020962256101316152,0.020962256101316152
2025-01-23,3.5,0.11943611034470801,0.11943611034470801
2025-01-26,9.0,2.285860903699329,2.285860903699329
2025-01-27,3.75,0.21790996458809989,0.21790996458809989
2025-01-28,1.75,-0.569880869359035,-0.569880869359035
2025-01-29,3.25,0.020962256101316152,0.020962256101316152
2025-02-02,9.25,2.384334757942721,2.384334757942721
2025-02-03,2.25,-0.3729331608722513,-0.3729331608722513
2025-02-04,2.25,-0.3729331608722513,-0.3729331608722513
2025-02-05,1.75,-0.569880869359035,-0.569880869359035
2025-02-06,2.0,-0.47140701511564315,-0.47140701511564315
2025-02-09,2.75,-0.1759854523854676,-0.1759854523854676
2025-02-10,1.75,-0.569880869359035,-0.569880869359035
2025-02-11,3.0,-0.07751159814207571,-0.07751159814207571
2025-02-16,2.75,-0.1759854523854676,-0.1759854523854676
2025-02-17,3.25,0.020962256101316152,0.020962256101316152
2025-02-18,1.5,-0.6683547236024269,-0.6683547236024269
2025-02-19,2.5,-0.2744593066288594,-0.2744593066288594
2025-02-20,2.75,-0.1759854523854676,-0.1759854523854676
2025-02-23,1.5,-0.6683547236024269,-0.6683547236024269
2025-02-24,3.5,0.11943611034470801,0.11943611034470801
2025-02-25,4.75,0.6118053815616673,0.6118053815616673
2025-02-26,3.0,-0.07751159814207571,-0.07751159814207571
2025-03-02,3.0,-0.07751159814207571,-0.07751159814207571
2025-03-03,5.75,1.0057007985352349,1.0057007985352349
2025-03-04,5.25,0.8087530900484511,0.8087530900484511
2025-03-05,5.75,1.0057007985352349,1.0057007985352349
