Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.48513606980560164,-0.48513606980560164
2024-11-04,3.5,-0.10099256625582761,-0.10099256625582761
2024-11-05,10.0,2.395940206817704,2.395940206817704
2024-11-06,5.0,0.47522268906883347,0.47522268906883347
2024-11-07,5.5,0.6672944408437205,0.6672944408437205
2024-11-10,3.0,-0.29306431803071464,-0.29306431803071464
2024-11-11,5.25,0.5712585649562769,0.5712585649562769
2024-11-12,4.5,0.2831509372939464,0.2831509372939464
2024-11-17,3.25,-0.19702844214327114,-0.19702844214327114
2024-11-18,7.75,1.531617323830712,1.531617323830712
2024-11-19,3.5,-0.10099256625582761,-0.10099256625582761
2024-11-20,3.5,-0.10099256625582761,-0.10099256625582761
2024-11-21,4.25,0.1871150614065029,0.1871150614065029
2024-11-24,3.25,-0.19702844214327114,-0.19702844214327114
2024-11-25,2.5,-0.48513606980560164,-0.48513606980560164
2024-11-26,7.0,1.2435096961683816,1.2435096961683816
2024-12-01,5.5,0.6672944408437205,0.6672944408437205
2024-12-02,4.75,0.3791868131813899,0.3791868131813899
2024-12-03,6.0,0.8593661926186075,0.8593661926186075
2024-12-04,5.25,0.5712585649562769,0.5712585649562769
2024-12-05,4.0,0.0910791855190594,0.0910791855190594
2024-12-08,5.25,0.5712585649562769,0.5712585649562769
2024-12-09,6.0,0.8593661926186075,0.8593661926186075
2024-12-10,2.0,-0.6772078215804886,-0.6772078215804886
2024-12-15,1.75,-0.7732436974679322,-0.7732436974679322
2024-12-16,3.25,-0.19702844214327114,-0.19702844214327114
2024-12-17,2.75,-0.38910019391815814,-0.38910019391815814
2024-12-18,3.75,-0.0049566903683841085,-0.0049566903683841085
2024-12-22,3.0,-0.29306431803071464,-0.29306431803071464
2024-12-23,0.5,-1.2534230769051498,-1.2534230769051498
2024-12-25,1.5,-0.8692795733553758,-0.8692795733553758
2024-12-26,3.75,-0.0049566903683841085,-0.0049566903683841085
2024-12-29,4.0,0.0910791855190594,0.0910791855190594
2024-12-30,1.5,-0.8692795733553758,-0.8692795733553758
2025-01-01,5.25,0.5712585649562769,0.5712585649562769
2025-01-02,2.75,-0.38910019391815814,-0.38910019391815814
2025-01-05,2.25,-0.5811719456930452,-0.5811719456930452
2025-01-06,2.5,-0.48513606980560164,-0.48513606980560164
2025-01-07,2.25,-0.5811719456930452,-0.5811719456930452
2025-01-08,2.75,-0.38910019391815814,-0.38910019391815814
2025-01-09,2.25,-0.5811719456930452,-0.5811719456930452
2025-01-12,2.0,-0.6772078215804886,-0.6772078215804886
2025-01-13,3.25,-0.19702844214327114,-0.19702844214327114
2025-01-16,2.5,-0.48513606980560164,-0.48513606980560164
2025-01-19,2.5,-0.48513606980560164,-0.48513606980560164
2025-01-20,5.75,0.763330316731164,0.763330316731164
