Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.24000689082429036,-0.24000689082429036
2024-11-04,3.5,0.15782554299340484,0.15782554299340484
2024-11-05,10.0,2.7437363628084235,2.7437363628084235
2024-11-06,5.0,0.7545741937199476,0.7545741937199476
2024-11-07,5.5,0.9534904106287952,0.9534904106287952
2024-11-10,3.0,-0.04109067391544276,-0.04109067391544276
2024-11-11,5.25,0.8540323021743714,0.8540323021743714
2024-11-12,4.5,0.5556579768111,0.5556579768111
2024-11-17,3.25,0.058367434538981036,0.058367434538981036
2024-11-18,7.75,1.8486133867186094,1.8486133867186094
2024-11-19,3.5,0.15782554299340484,0.15782554299340484
2024-11-20,3.5,0.15782554299340484,0.15782554299340484
2024-11-21,4.25,0.4561998683566762,0.4561998683566762
2024-11-24,3.25,0.058367434538981036,0.058367434538981036
2024-11-25,2.5,-0.24000689082429036,-0.24000689082429036
2024-11-26,7.0,1.550239061355338,1.550239061355338
2024-12-01,5.5,0.9534904106287952,0.9534904106287952
2024-12-02,4.75,0.6551160852655238,0.6551160852655238
2024-12-03,6.0,1.1524066275376428,1.1524066275376428
2024-12-04,5.25,0.8540323021743714,0.8540323021743714
2024-12-05,4.0,0.35674175990225243,0.35674175990225243
2024-12-08,5.25,0.8540323021743714,0.8540323021743714
2024-12-09,6.0,1.1524066275376428,1.1524066275376428
2024-12-10,2.0,-0.4389231077331379,-0.4389231077331379
2024-12-15,1.75,-0.5383812161875617,-0.5383812161875617
2024-12-16,3.25,0.058367434538981036,0.058367434538981036
2024-12-17,2.75,-0.14054878236986657,-0.14054878236986657
2024-12-18,3.75,0.2572836514478286,0.2572836514478286
2024-12-22,3.0,-0.04109067391544276,-0.04109067391544276
2024-12-23,0.5,-1.0356717584596806,-1.0356717584596806
2024-12-25,1.5,-0.6378393246419856,-0.6378393246419856
2024-12-26,3.75,0.2572836514478286,0.2572836514478286
2024-12-29,4.0,0.35674175990225243,0.35674175990225243
2024-12-30,1.5,-0.6378393246419856,-0.6378393246419856
2025-01-01,5.25,0.8540323021743714,0.8540323021743714
2025-01-02,2.75,-0.14054878236986657,-0.14054878236986657
2025-01-05,2.25,-0.33946499927871415,-0.33946499927871415
2025-01-06,2.5,-0.24000689082429036,-0.24000689082429036
2025-01-07,2.25,-0.33946499927871415,-0.33946499927871415
2025-01-08,2.75,-0.14054878236986657,-0.14054878236986657
2025-01-09,2.25,-0.33946499927871415,-0.33946499927871415
2025-01-12,2.0,-0.4389231077331379,-0.4389231077331379
2025-01-13,3.25,0.058367434538981036,0.058367434538981036
2025-01-16,2.5,-0.24000689082429036,-0.24000689082429036
2025-01-19,2.5,-0.24000689082429036,-0.24000689082429036
2025-01-20,5.75,1.052948519083219,1.052948519083219
2025-01-21,4.5,0.5556579768111,0.5556579768111
2025-01-22,3.25,0.058367434538981036,0.058367434538981036
2025-01-23,3.5,0.15782554299340484,0.15782554299340484
2025-01-26,9.0,2.345903928990728,2.345903928990728
2025-01-27,3.75,0.2572836514478286,0.2572836514478286
2025-01-28,1.75,-0.5383812161875617,-0.5383812161875617
2025-01-29,3.25,0.058367434538981036,0.058367434538981036
2025-02-02,9.25,2.445362037445152,2.445362037445152
2025-02-03,2.25,-0.33946499927871415,-0.33946499927871415
2025-02-04,2.25,-0.33946499927871415,-0.33946499927871415
2025-02-05,1.75,-0.5383812161875617,-0.5383812161875617
2025-02-06,2.0,-0.4389231077331379,-0.4389231077331379
2025-02-09,2.75,-0.14054878236986657,-0.14054878236986657
2025-02-10,1.75,-0.5383812161875617,-0.5383812161875617
2025-02-11,3.0,-0.04109067391544276,-0.04109067391544276
2025-02-16,2.75,-0.14054878236986657,-0.14054878236986657
2025-02-17,3.25,0.058367434538981036,0.058367434538981036
2025-02-18,1.5,-0.6378393246419856,-0.6378393246419856
2025-02-19,2.5,-0.24000689082429036,-0.24000689082429036
2025-02-20,2.75,-0.14054878236986657,-0.14054878236986657
2025-02-23,1.5,-0.6378393246419856,-0.6378393246419856
2025-02-24,3.5,0.15782554299340484,0.15782554299340484
2025-02-25,4.75,0.6551160852655238,0.6551160852655238
2025-02-26,3.0,-0.04109067391544276,-0.04109067391544276
2025-03-02,3.0,-0.04109067391544276,-0.04109067391544276
2025-03-03,5.75,1.052948519083219,1.052948519083219
2025-03-04,5.25,0.8540323021743714,0.8540323021743714
2025-03-05,5.75,1.052948519083219,1.052948519083219
2025-03-06,3.5,0.15782554299340484,0.15782554299340484
2025-03-09,4.0,0.35674175990225243,0.35674175990225243
2025-03-10,6.75,1.4507809529009141,1.4507809529009141
2025-03-11,2.75,-0.14054878236986657,-0.14054878236986657
2025-03-16,3.5,0.15782554299340484,0.15782554299340484
2025-03-17,2.75,-0.14054878236986657,-0.14054878236986657
2025-03-18,1.75,-0.5383812161875617,-0.5383812161875617
2025-03-19,2.25,-0.33946499927871415,-0.33946499927871415
2025-03-20,2.25,-0.33946499927871415,-0.33946499927871415
2025-03-23,3.0,-0.04109067391544276,-0.04109067391544276
2025-03-24,1.75,-0.5383812161875617,-0.5383812161875617
2025-03-25,2.25,-0.33946499927871415,-0.33946499927871415
2025-03-26,2.75,-0.14054878236986657,-0.14054878236986657
2025-03-30,5.75,1.052948519083219,1.052948519083219
2025-03-31,3.0,-0.04109067391544276,-0.04109067391544276
2025-04-01,3.25,0.058367434538981036,0.058367434538981036
2025-04-02,9.5,2.544820145899576,2.544820145899576
2025-04-03,9.25,2.445362037445152,2.445362037445152
2025-04-06,14.75,4.633440423442476,4.633440423442476
2025-04-07,8.75,2.2464458205363047,2.2464458205363047
2025-04-08,22.5,7.716641785529613,7.716641785529613
2025-04-09,10.75,3.042110688171695,3.042110688171695
2025-04-13,9.25,2.445362037445152,2.445362037445152
2025-04-14,4.25,0.4561998683566762,0.4561998683566762
2025-04-15,3.0,-0.04109067391544276,-0.04109067391544276
2025-04-16,5.25,0.8540323021743714,0.8540323021743714
2025-04-20,2.5,-0.24000689082429036,-0.24000689082429036
2025-04-21,3.0,-0.04109067391544276,-0.04109067391544276
2025-04-22,5.5,0.9534904106287952,0.9534904106287952
2025-04-23,3.25,0.058367434538981036,0.058367434538981036
2025-04-24,3.0,-0.04109067391544276,-0.04109067391544276
2025-04-27,2.25,-0.33946499927871415,-0.33946499927871415
2025-04-28,2.25,-0.33946499927871415,-0.33946499927871415
2025-04-29,2.5,-0.24000689082429036,-0.24000689082429036
2025-05-01,4.75,0.6551160852655238,0.6551160852655238
2025-05-04,3.5,0.15782554299340484,0.15782554299340484
2025-05-05,2.5,-0.24000689082429036,-0.24000689082429036
2025-05-06,3.5,0.15782554299340484,0.15782554299340484
2025-05-07,3.0,-0.04109067391544276,-0.04109067391544276
2025-05-08,3.0,-0.04109067391544276,-0.04109067391544276
2025-05-11,2.0,-0.4389231077331379,-0.4389231077331379
2025-05-12,3.0,-0.04109067391544276,-0.04109067391544276
2025-05-14,2.0,-0.4389231077331379,-0.4389231077331379
2025-05-18,5.25,0.8540323021743714,0.8540323021743714
2025-05-19,2.75,-0.14054878236986657,-0.14054878236986657
