Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4605975530813106,-0.4605975530813106
2024-11-04,3.5,-0.07807764040405922,-0.07807764040405922
2024-11-05,10.0,2.408301791998075,2.408301791998075
2024-11-06,5.0,0.4957022286118179,0.4957022286118179
2024-11-07,5.5,0.6869621849504436,0.6869621849504436
2024-11-10,3.0,-0.2693375967426849,-0.2693375967426849
2024-11-11,5.25,0.5913322067811307,0.5913322067811307
2024-11-12,4.5,0.3044422722731922,0.3044422722731922
2024-11-17,3.25,-0.17370761857337208,-0.17370761857337208
2024-11-18,7.75,1.5476319884742593,1.5476319884742593
2024-11-19,3.5,-0.07807764040405922,-0.07807764040405922
2024-11-20,3.5,-0.07807764040405922,-0.07807764040405922
2024-11-21,4.25,0.20881229410387933,0.20881229410387933
2024-11-24,3.25,-0.17370761857337208,-0.17370761857337208
2024-11-25,2.5,-0.4605975530813106,-0.4605975530813106
2024-11-26,7.0,1.2607420539663208,1.2607420539663208
2024-12-01,5.5,0.6869621849504436,0.6869621849504436
2024-12-02,4.75,0.40007225044250505,0.40007225044250505
2024-12-03,6.0,0.8782221412890693,0.8782221412890693
2024-12-04,5.25,0.5913322067811307,0.5913322067811307
2024-12-05,4.0,0.11318231593456649,0.11318231593456649
2024-12-08,5.25,0.5913322067811307,0.5913322067811307
2024-12-09,6.0,0.8782221412890693,0.8782221412890693
2024-12-10,2.0,-0.6518575094199364,-0.6518575094199364
2024-12-15,1.75,-0.7474874875892492,-0.7474874875892492
2024-12-16,3.25,-0.17370761857337208,-0.17370761857337208
2024-12-17,2.75,-0.36496757491199777,-0.36496757491199777
2024-12-18,3.75,0.017552337765253632,0.017552337765253632
2024-12-22,3.0,-0.2693375967426849,-0.2693375967426849
2024-12-23,0.5,-1.2256373784358134,-1.2256373784358134
2024-12-25,1.5,-0.8431174657585621,-0.8431174657585621
2024-12-26,3.75,0.017552337765253632,0.017552337765253632
2024-12-29,4.0,0.11318231593456649,0.11318231593456649
2024-12-30,1.5,-0.8431174657585621,-0.8431174657585621
2025-01-01,5.25,0.5913322067811307,0.5913322067811307
2025-01-02,2.75,-0.36496757491199777,-0.36496757491199777
2025-01-05,2.25,-0.5562275312506235,-0.5562275312506235
2025-01-06,2.5,-0.4605975530813106,-0.4605975530813106
2025-01-07,2.25,-0.5562275312506235,-0.5562275312506235
2025-01-08,2.75,-0.36496757491199777,-0.36496757491199777
2025-01-09,2.25,-0.5562275312506235,-0.5562275312506235
2025-01-12,2.0,-0.6518575094199364,-0.6518575094199364
2025-01-13,3.25,-0.17370761857337208,-0.17370761857337208
2025-01-16,2.5,-0.4605975530813106,-0.4605975530813106
2025-01-19,2.5,-0.4605975530813106,-0.4605975530813106
2025-01-20,5.75,0.7825921631197564,0.7825921631197564
2025-01-21,4.5,0.3044422722731922,0.3044422722731922
2025-01-22,3.25,-0.17370761857337208,-0.17370761857337208
2025-01-23,3.5,-0.07807764040405922,-0.07807764040405922
2025-01-26,9.0,2.0257818793208235,2.0257818793208235
2025-01-27,3.75,0.017552337765253632,0.017552337765253632
2025-01-28,1.75,-0.7474874875892492,-0.7474874875892492
2025-01-29,3.25,-0.17370761857337208,-0.17370761857337208
2025-02-02,9.25,2.1214118574901364,2.1214118574901364
2025-02-03,2.25,-0.5562275312506235,-0.5562275312506235
2025-02-04,2.25,-0.5562275312506235,-0.5562275312506235
2025-02-05,1.75,-0.7474874875892492,-0.7474874875892492
2025-02-06,2.0,-0.6518575094199364,-0.6518575094199364
2025-02-09,2.75,-0.36496757491199777,-0.36496757491199777
2025-02-10,1.75,-0.7474874875892492,-0.7474874875892492
2025-02-11,3.0,-0.2693375967426849,-0.2693375967426849
2025-02-16,2.75,-0.36496757491199777,-0.36496757491199777
2025-02-17,3.25,-0.17370761857337208,-0.17370761857337208
2025-02-18,1.5,-0.8431174657585621,-0.8431174657585621
2025-02-19,2.5,-0.4605975530813106,-0.4605975530813106
2025-02-20,2.75,-0.36496757491199777,-0.36496757491199777
2025-02-23,1.5,-0.8431174657585621,-0.8431174657585621
2025-02-24,3.5,-0.07807764040405922,-0.07807764040405922
2025-02-25,4.75,0.40007225044250505,0.40007225044250505
2025-02-26,3.0,-0.2693375967426849,-0.2693375967426849
2025-03-02,3.0,-0.2693375967426849,-0.2693375967426849
2025-03-03,5.75,0.7825921631197564,0.7825921631197564
2025-03-04,5.25,0.5913322067811307,0.5913322067811307
2025-03-05,5.75,0.7825921631197564,0.7825921631197564
2025-03-06,3.5,-0.07807764040405922,-0.07807764040405922
2025-03-09,4.0,0.11318231593456649,0.11318231593456649
2025-03-10,6.75,1.165112075797008,1.165112075797008
2025-03-11,2.75,-0.36496757491199777,-0.36496757491199777
2025-03-16,3.5,-0.07807764040405922,-0.07807764040405922
2025-03-17,2.75,-0.36496757491199777,-0.36496757491199777
2025-03-18,1.75,-0.7474874875892492,-0.7474874875892492
2025-03-19,2.25,-0.5562275312506235,-0.5562275312506235
2025-03-20,2.25,-0.5562275312506235,-0.5562275312506235
2025-03-23,3.0,-0.2693375967426849,-0.2693375967426849
2025-03-24,1.75,-0.7474874875892492,-0.7474874875892492
2025-03-25,2.25,-0.5562275312506235,-0.5562275312506235
2025-03-26,2.75,-0.36496757491199777,-0.36496757491199777
2025-03-30,5.75,0.7825921631197564,0.7825921631197564
2025-03-31,3.0,-0.2693375967426849,-0.2693375967426849
2025-04-01,3.25,-0.17370761857337208,-0.17370761857337208
2025-04-02,9.5,2.2170418356594492,2.2170418356594492
2025-04-03,9.25,2.1214118574901364,2.1214118574901364
2025-04-06,14.75,4.225271377215019,4.225271377215019
2025-04-07,8.75,1.9301519011515107,1.9301519011515107
2025-04-08,22.5,7.189800700463718,7.189800700463718
2025-04-09,10.75,2.6951917265060135,2.6951917265060135
2025-04-13,9.25,2.1214118574901364,2.1214118574901364
2025-04-14,4.25,0.20881229410387933,0.20881229410387933
2025-04-15,3.0,-0.2693375967426849,-0.2693375967426849
2025-04-16,5.25,0.5913322067811307,0.5913322067811307
2025-04-20,2.5,-0.4605975530813106,-0.4605975530813106
2025-04-21,3.0,-0.2693375967426849,-0.2693375967426849
2025-04-22,5.5,0.6869621849504436,0.6869621849504436
2025-04-23,3.25,-0.17370761857337208,-0.17370761857337208
2025-04-24,3.0,-0.2693375967426849,-0.2693375967426849
2025-04-27,2.25,-0.5562275312506235,-0.5562275312506235
2025-04-28,2.25,-0.5562275312506235,-0.5562275312506235
2025-04-29,2.5,-0.4605975530813106,-0.4605975530813106
2025-05-01,4.75,0.40007225044250505,0.40007225044250505
2025-05-04,3.5,-0.07807764040405922,-0.07807764040405922
2025-05-05,2.5,-0.4605975530813106,-0.4605975530813106
2025-05-06,3.5,-0.07807764040405922,-0.07807764040405922
2025-05-07,3.0,-0.2693375967426849,-0.2693375967426849
2025-05-08,3.0,-0.2693375967426849,-0.2693375967426849
2025-05-11,2.0,-0.6518575094199364,-0.6518575094199364
2025-05-12,3.0,-0.2693375967426849,-0.2693375967426849
2025-05-14,2.0,-0.6518575094199364,-0.6518575094199364
2025-05-18,5.25,0.5913322067811307,0.5913322067811307
2025-05-19,2.75,-0.36496757491199777,-0.36496757491199777
2025-05-20,5.25,0.5913322067811307,0.5913322067811307
2025-05-21,3.0,-0.2693375967426849,-0.2693375967426849
2025-05-22,2.75,-0.36496757491199777,-0.36496757491199777
2025-05-25,5.0,0.4957022286118179,0.4957022286118179
2025-05-26,3.25,-0.17370761857337208,-0.17370761857337208
2025-05-27,3.0,-0.2693375967426849,-0.2693375967426849
2025-05-28,6.5,1.069482097627695,1.069482097627695
2025-06-01,4.0,0.11318231593456649,0.11318231593456649
2025-06-02,2.25,-0.5562275312506235,-0.5562275312506235
2025-06-03,1.75,-0.7474874875892492,-0.7474874875892492
2025-06-04,2.25,-0.5562275312506235,-0.5562275312506235
2025-06-05,1.5,-0.8431174657585621,-0.8431174657585621
2025-06-08,3.0,-0.2693375967426849,-0.2693375967426849
2025-06-09,2.5,-0.4605975530813106,-0.4605975530813106
2025-06-10,2.75,-0.36496757491199777,-0.36496757491199777
2025-06-15,4.0,0.11318231593456649,0.11318231593456649
2025-06-16,3.75,0.017552337765253632,0.017552337765253632
2025-06-17,3.25,-0.17370761857337208,-0.17370761857337208
2025-06-18,3.25,-0.17370761857337208,-0.17370761857337208
2025-06-19,1.75,-0.7474874875892492,-0.7474874875892492
2025-06-22,5.25,0.5913322067811307,0.5913322067811307
2025-06-23,2.25,-0.5562275312506235,-0.5562275312506235
2025-06-24,1.25,-0.9387474439278749,-0.9387474439278749
2025-06-25,2.75,-0.36496757491199777,-0.36496757491199777
2025-06-29,2.5,-0.4605975530813106,-0.4605975530813106
2025-06-30,3.0,-0.2693375967426849,-0.2693375967426849
2025-07-01,1.5,-0.8431174657585621,-0.8431174657585621
2025-07-02,2.5,-0.4605975530813106,-0.4605975530813106
2025-07-06,2.0,-0.6518575094199364,-0.6518575094199364
2025-07-07,2.0,-0.6518575094199364,-0.6518575094199364
2025-07-08,1.75,-0.7474874875892492,-0.7474874875892492
2025-07-09,2.5,-0.4605975530813106,-0.4605975530813106
2025-07-10,2.75,-0.36496757491199777,-0.36496757491199777
2025-07-13,0.0,-1.4168973347744391,-1.4168973347744391
2025-07-14,2.25,-0.5562275312506235,-0.5562275312506235
2025-07-17,2.25,-0.5562275312506235,-0.5562275312506235
2025-07-20,0.0,-1.4168973347744391,-1.4168973347744391
2025-07-21,1.5,-0.8431174657585621,-0.8431174657585621
2025-07-22,0.5,-1.2256373784358134,-1.2256373784358134
