Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.39520023623165756,-0.39520023623165756
2024-11-04,3.5,-0.01013333939055527,-0.01013333939055527
2024-11-05,10.0,2.4928014900766096,2.4928014900766096
2024-11-06,5.0,0.5674670058710982,0.5674670058710982
2024-11-07,5.5,0.7600004542916493,0.7600004542916493
2024-11-10,3.0,-0.20266678781110642,-0.20266678781110642
2024-11-11,5.25,0.6637337300813737,0.6637337300813737
2024-11-12,4.5,0.374933557450547,0.374933557450547
2024-11-17,3.25,-0.10640006360083085,-0.10640006360083085
2024-11-18,7.75,1.6264009721841295,1.6264009721841295
2024-11-19,3.5,-0.01013333939055527,-0.01013333939055527
2024-11-20,3.5,-0.01013333939055527,-0.01013333939055527
2024-11-21,4.25,0.27866683324027147,0.27866683324027147
2024-11-24,3.25,-0.10640006360083085,-0.10640006360083085
2024-11-25,2.5,-0.39520023623165756,-0.39520023623165756
2024-11-26,7.0,1.3376007995533028,1.3376007995533028
2024-12-01,5.5,0.7600004542916493,0.7600004542916493
2024-12-02,4.75,0.4712002816608226,0.4712002816608226
2024-12-03,6.0,0.9525339027122005,0.9525339027122005
2024-12-04,5.25,0.6637337300813737,0.6637337300813737
2024-12-05,4.0,0.18240010902999587,0.18240010902999587
2024-12-08,5.25,0.6637337300813737,0.6637337300813737
2024-12-09,6.0,0.9525339027122005,0.9525339027122005
2024-12-10,2.0,-0.5877336846522088,-0.5877336846522088
2024-12-15,1.75,-0.6840004088624843,-0.6840004088624843
2024-12-16,3.25,-0.10640006360083085,-0.10640006360083085
2024-12-17,2.75,-0.298933512021382,-0.298933512021382
2024-12-18,3.75,0.0861333848197203,0.0861333848197203
2024-12-22,3.0,-0.20266678781110642,-0.20266678781110642
2024-12-23,0.5,-1.1653340299138621,-1.1653340299138621
2024-12-25,1.5,-0.7802671330727599,-0.7802671330727599
2024-12-26,3.75,0.0861333848197203,0.0861333848197203
2024-12-29,4.0,0.18240010902999587,0.18240010902999587
2024-12-30,1.5,-0.7802671330727599,-0.7802671330727599
2025-01-01,5.25,0.6637337300813737,0.6637337300813737
2025-01-02,2.75,-0.298933512021382,-0.298933512021382
2025-01-05,2.25,-0.49146696044193316,-0.49146696044193316
2025-01-06,2.5,-0.39520023623165756,-0.39520023623165756
2025-01-07,2.25,-0.49146696044193316,-0.49146696044193316
2025-01-08,2.75,-0.298933512021382,-0.298933512021382
2025-01-09,2.25,-0.49146696044193316,-0.49146696044193316
2025-01-12,2.0,-0.5877336846522088,-0.5877336846522088
2025-01-13,3.25,-0.10640006360083085,-0.10640006360083085
2025-01-16,2.5,-0.39520023623165756,-0.39520023623165756
2025-01-19,2.5,-0.39520023623165756,-0.39520023623165756
2025-01-20,5.75,0.8562671785019249,0.8562671785019249
2025-01-21,4.5,0.374933557450547,0.374933557450547
2025-01-22,3.25,-0.10640006360083085,-0.10640006360083085
2025-01-23,3.5,-0.01013333939055527,-0.01013333939055527
2025-01-26,9.0,2.107734593235507,2.107734593235507
2025-01-27,3.75,0.0861333848197203,0.0861333848197203
2025-01-28,1.75,-0.6840004088624843,-0.6840004088624843
2025-01-29,3.25,-0.10640006360083085,-0.10640006360083085
2025-02-02,9.25,2.204001317445783,2.204001317445783
2025-02-03,2.25,-0.49146696044193316,-0.49146696044193316
2025-02-04,2.25,-0.49146696044193316,-0.49146696044193316
2025-02-05,1.75,-0.6840004088624843,-0.6840004088624843
2025-02-06,2.0,-0.5877336846522088,-0.5877336846522088
2025-02-09,2.75,-0.298933512021382,-0.298933512021382
2025-02-10,1.75,-0.6840004088624843,-0.6840004088624843
2025-02-11,3.0,-0.20266678781110642,-0.20266678781110642
2025-02-16,2.75,-0.298933512021382,-0.298933512021382
2025-02-17,3.25,-0.10640006360083085,-0.10640006360083085
2025-02-18,1.5,-0.7802671330727599,-0.7802671330727599
2025-02-19,2.5,-0.39520023623165756,-0.39520023623165756
2025-02-20,2.75,-0.298933512021382,-0.298933512021382
2025-02-23,1.5,-0.7802671330727599,-0.7802671330727599
2025-02-24,3.5,-0.01013333939055527,-0.01013333939055527
2025-02-25,4.75,0.4712002816608226,0.4712002816608226
2025-02-26,3.0,-0.20266678781110642,-0.20266678781110642
2025-03-02,3.0,-0.20266678781110642,-0.20266678781110642
2025-03-03,5.75,0.8562671785019249,0.8562671785019249
2025-03-04,5.25,0.6637337300813737,0.6637337300813737
2025-03-05,5.75,0.8562671785019249,0.8562671785019249
2025-03-06,3.5,-0.01013333939055527,-0.01013333939055527
2025-03-09,4.0,0.18240010902999587,0.18240010902999587
2025-03-10,6.75,1.241334075343027,1.241334075343027
2025-03-11,2.75,-0.298933512021382,-0.298933512021382
2025-03-16,3.5,-0.01013333939055527,-0.01013333939055527
2025-03-17,2.75,-0.298933512021382,-0.298933512021382
2025-03-18,1.75,-0.6840004088624843,-0.6840004088624843
2025-03-19,2.25,-0.49146696044193316,-0.49146696044193316
2025-03-20,2.25,-0.49146696044193316,-0.49146696044193316
2025-03-23,3.0,-0.20266678781110642,-0.20266678781110642
2025-03-24,1.75,-0.6840004088624843,-0.6840004088624843
2025-03-25,2.25,-0.49146696044193316,-0.49146696044193316
2025-03-26,2.75,-0.298933512021382,-0.298933512021382
2025-03-30,5.75,0.8562671785019249,0.8562671785019249
2025-03-31,3.0,-0.20266678781110642,-0.20266678781110642
2025-04-01,3.25,-0.10640006360083085,-0.10640006360083085
2025-04-02,9.5,2.3002680416560586,2.3002680416560586
2025-04-03,9.25,2.204001317445783,2.204001317445783
2025-04-06,14.75,4.321869250071845,4.321869250071845
2025-04-07,8.75,2.011467869025232,2.011467869025232
2025-04-08,22.5,7.306137700590388,7.306137700590388
2025-04-09,10.75,2.7816016627074363,2.7816016627074363
2025-04-13,9.25,2.204001317445783,2.204001317445783
2025-04-14,4.25,0.27866683324027147,0.27866683324027147
2025-04-15,3.0,-0.20266678781110642,-0.20266678781110642
2025-04-16,5.25,0.6637337300813737,0.6637337300813737
2025-04-20,2.5,-0.39520023623165756,-0.39520023623165756
2025-04-21,3.0,-0.20266678781110642,-0.20266678781110642
2025-04-22,5.5,0.7600004542916493,0.7600004542916493
2025-04-23,3.25,-0.10640006360083085,-0.10640006360083085
2025-04-24,3.0,-0.20266678781110642,-0.20266678781110642
2025-04-27,2.25,-0.49146696044193316,-0.49146696044193316
2025-04-28,2.25,-0.49146696044193316,-0.49146696044193316
2025-04-29,2.5,-0.39520023623165756,-0.39520023623165756
2025-05-01,4.75,0.4712002816608226,0.4712002816608226
2025-05-04,3.5,-0.01013333939055527,-0.01013333939055527
2025-05-05,2.5,-0.39520023623165756,-0.39520023623165756
2025-05-06,3.5,-0.01013333939055527,-0.01013333939055527
2025-05-07,3.0,-0.20266678781110642,-0.20266678781110642
2025-05-08,3.0,-0.20266678781110642,-0.20266678781110642
2025-05-11,2.0,-0.5877336846522088,-0.5877336846522088
2025-05-12,3.0,-0.20266678781110642,-0.20266678781110642
2025-05-14,2.0,-0.5877336846522088,-0.5877336846522088
2025-05-18,5.25,0.6637337300813737,0.6637337300813737
2025-05-19,2.75,-0.298933512021382,-0.298933512021382
2025-05-20,5.25,0.6637337300813737,0.6637337300813737
2025-05-21,3.0,-0.20266678781110642,-0.20266678781110642
2025-05-22,2.75,-0.298933512021382,-0.298933512021382
2025-05-25,5.0,0.5674670058710982,0.5674670058710982
2025-05-26,3.25,-0.10640006360083085,-0.10640006360083085
2025-05-27,3.0,-0.20266678781110642,-0.20266678781110642
2025-05-28,6.5,1.1450673511327516,1.1450673511327516
2025-06-01,4.0,0.18240010902999587,0.18240010902999587
2025-06-02,2.25,-0.49146696044193316,-0.49146696044193316
2025-06-03,1.75,-0.6840004088624843,-0.6840004088624843
2025-06-04,2.25,-0.49146696044193316,-0.49146696044193316
2025-06-05,1.5,-0.7802671330727599,-0.7802671330727599
2025-06-08,3.0,-0.20266678781110642,-0.20266678781110642
2025-06-09,2.5,-0.39520023623165756,-0.39520023623165756
2025-06-10,2.75,-0.298933512021382,-0.298933512021382
2025-06-15,4.0,0.18240010902999587,0.18240010902999587
2025-06-16,3.75,0.0861333848197203,0.0861333848197203
2025-06-17,3.25,-0.10640006360083085,-0.10640006360083085
2025-06-18,3.25,-0.10640006360083085,-0.10640006360083085
2025-06-19,1.75,-0.6840004088624843,-0.6840004088624843
2025-06-22,5.25,0.6637337300813737,0.6637337300813737
2025-06-23,2.25,-0.49146696044193316,-0.49146696044193316
2025-06-24,1.25,-0.8765338572830355,-0.8765338572830355
2025-06-25,2.75,-0.298933512021382,-0.298933512021382
2025-06-29,2.5,-0.39520023623165756,-0.39520023623165756
2025-06-30,3.0,-0.20266678781110642,-0.20266678781110642
2025-07-01,1.5,-0.7802671330727599,-0.7802671330727599
2025-07-02,2.5,-0.39520023623165756,-0.39520023623165756
2025-07-06,2.0,-0.5877336846522088,-0.5877336846522088
2025-07-07,2.0,-0.5877336846522088,-0.5877336846522088
2025-07-08,1.75,-0.6840004088624843,-0.6840004088624843
2025-07-09,2.5,-0.39520023623165756,-0.39520023623165756
2025-07-10,2.75,-0.298933512021382,-0.298933512021382
2025-07-13,0.0,-1.3578674783344133,-1.3578674783344133
2025-07-14,2.25,-0.49146696044193316,-0.49146696044193316
2025-07-17,2.25,-0.49146696044193316,-0.49146696044193316
2025-07-20,0.0,-1.3578674783344133,-1.3578674783344133
2025-07-21,1.5,-0.7802671330727599,-0.7802671330727599
2025-07-22,2.0,-0.5877336846522088,-0.5877336846522088
2025-07-23,2.0,-0.5877336846522088,-0.5877336846522088
2025-07-24,1.25,-0.8765338572830355,-0.8765338572830355
2025-07-27,0.0,-1.3578674783344133,-1.3578674783344133
2025-07-28,1.5,-0.7802671330727599,-0.7802671330727599
2025-07-29,1.25,-0.8765338572830355,-0.8765338572830355
2025-08-03,0.0,-1.3578674783344133,-1.3578674783344133
2025-08-04,2.75,-0.298933512021382,-0.298933512021382
2025-08-05,1.5,-0.7802671330727599,-0.7802671330727599
2025-08-06,1.75,-0.6840004088624843,-0.6840004088624843
2025-08-07,1.25,-0.8765338572830355,-0.8765338572830355
2025-08-10,0.0,-1.3578674783344133,-1.3578674783344133
2025-08-11,1.5,-0.7802671330727599,-0.7802671330727599
2025-08-13,1.5,-0.7802671330727599,-0.7802671330727599
