Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.32447572677920294,-0.32447572677920294
2024-11-04,3.5,0.0646881432972892,0.0646881432972892
2024-11-05,10.0,2.594253298794488,2.594253298794488
2024-11-06,5.0,0.6484339484120274,0.6484339484120274
2024-11-07,5.5,0.8430158834502735,0.8430158834502735
2024-11-10,3.0,-0.12989379174095686,-0.12989379174095686
2024-11-11,5.25,0.7457249159311504,0.7457249159311504
2024-11-12,4.5,0.45385201337378134,0.45385201337378134
2024-11-17,3.25,-0.03260282422183384,-0.03260282422183384
2024-11-18,7.75,1.7186345911223808,1.7186345911223808
2024-11-19,3.5,0.0646881432972892,0.0646881432972892
2024-11-20,3.5,0.0646881432972892,0.0646881432972892
2024-11-21,4.25,0.3565610458546583,0.3565610458546583
2024-11-24,3.25,-0.03260282422183384,-0.03260282422183384
2024-11-25,2.5,-0.32447572677920294,-0.32447572677920294
2024-11-26,7.0,1.4267616885650116,1.4267616885650116
2024-12-01,5.5,0.8430158834502735,0.8430158834502735
2024-12-02,4.75,0.5511429808929044,0.5511429808929044
2024-12-03,6.0,1.0375978184885195,1.0375978184885195
2024-12-04,5.25,0.7457249159311504,0.7457249159311504
2024-12-05,4.0,0.2592700783355352,0.2592700783355352
2024-12-08,5.25,0.7457249159311504,0.7457249159311504
2024-12-09,6.0,1.0375978184885195,1.0375978184885195
2024-12-10,2.0,-0.519057661817449,-0.519057661817449
2024-12-15,1.75,-0.616348629336572,-0.616348629336572
2024-12-16,3.25,-0.03260282422183384,-0.03260282422183384
2024-12-17,2.75,-0.2271847592600799,-0.2271847592600799
2024-12-18,3.75,0.16197911081641223,0.16197911081641223
2024-12-22,3.0,-0.12989379174095686,-0.12989379174095686
2024-12-23,0.5,-1.1028034669321871,-1.1028034669321871
2024-12-25,1.5,-0.713639596855695,-0.713639596855695
2024-12-26,3.75,0.16197911081641223,0.16197911081641223
2024-12-29,4.0,0.2592700783355352,0.2592700783355352
2024-12-30,1.5,-0.713639596855695,-0.713639596855695
2025-01-01,5.25,0.7457249159311504,0.7457249159311504
2025-01-02,2.75,-0.2271847592600799,-0.2271847592600799
2025-01-05,2.25,-0.421766694298326,-0.421766694298326
2025-01-06,2.5,-0.32447572677920294,-0.32447572677920294
2025-01-07,2.25,-0.421766694298326,-0.421766694298326
2025-01-08,2.75,-0.2271847592600799,-0.2271847592600799
2025-01-09,2.25,-0.421766694298326,-0.421766694298326
2025-01-12,2.0,-0.519057661817449,-0.519057661817449
2025-01-13,3.25,-0.03260282422183384,-0.03260282422183384
2025-01-16,2.5,-0.32447572677920294,-0.32447572677920294
2025-01-19,2.5,-0.32447572677920294,-0.32447572677920294
2025-01-20,5.75,0.9403068509693965,0.9403068509693965
2025-01-21,4.5,0.45385201337378134,0.45385201337378134
2025-01-22,3.25,-0.03260282422183384,-0.03260282422183384
2025-01-23,3.5,0.0646881432972892,0.0646881432972892
2025-01-26,9.0,2.205089428717996,2.205089428717996
2025-01-27,3.75,0.16197911081641223,0.16197911081641223
2025-01-28,1.75,-0.616348629336572,-0.616348629336572
2025-01-29,3.25,-0.03260282422183384,-0.03260282422183384
2025-02-02,9.25,2.302380396237119,2.302380396237119
2025-02-03,2.25,-0.421766694298326,-0.421766694298326
2025-02-04,2.25,-0.421766694298326,-0.421766694298326
2025-02-05,1.75,-0.616348629336572,-0.616348629336572
2025-02-06,2.0,-0.519057661817449,-0.519057661817449
