Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31918285312279704,-0.31918285312279704
2024-11-04,3.5,0.07001430326564585,0.07001430326564585
2024-11-05,10.0,2.5997958197905247,2.5997958197905247
2024-11-06,5.0,0.6538100378483102,0.6538100378483102
2024-11-07,5.5,0.8484086160425316,0.8484086160425316
2024-11-10,3.0,-0.1245842749285756,-0.1245842749285756
2024-11-11,5.25,0.7511093269454209,0.7511093269454209
2024-11-12,4.5,0.4592114596540887,0.4592114596540887
2024-11-17,3.25,-0.027284985831464874,-0.027284985831464874
2024-11-18,7.75,1.7241022179165284,1.7241022179165284
2024-11-19,3.5,0.07001430326564585,0.07001430326564585
2024-11-20,3.5,0.07001430326564585,0.07001430326564585
2024-11-21,4.25,0.361912170556978,0.361912170556978
2024-11-24,3.25,-0.027284985831464874,-0.027284985831464874
2024-11-25,2.5,-0.31918285312279704,-0.31918285312279704
2024-11-26,7.0,1.432204350625196,1.432204350625196
2024-12-01,5.5,0.8484086160425316,0.8484086160425316
2024-12-02,4.75,0.5565107487511994,0.5565107487511994
2024-12-03,6.0,1.0430071942367531,1.0430071942367531
2024-12-04,5.25,0.7511093269454209,0.7511093269454209
2024-12-05,4.0,0.2646128814598673,0.2646128814598673
2024-12-08,5.25,0.7511093269454209,0.7511093269454209
2024-12-09,6.0,1.0430071942367531,1.0430071942367531
2024-12-10,2.0,-0.5137814313170185,-0.5137814313170185
2024-12-15,1.75,-0.6110807204141292,-0.6110807204141292
2024-12-16,3.25,-0.027284985831464874,-0.027284985831464874
2024-12-17,2.75,-0.22188356402568632,-0.22188356402568632
2024-12-18,3.75,0.16731359236275656,0.16731359236275656
2024-12-22,3.0,-0.1245842749285756,-0.1245842749285756
2024-12-23,0.5,-1.097577165899683,-1.097577165899683
2024-12-25,1.5,-0.7083800095112399,-0.7083800095112399
2024-12-26,3.75,0.16731359236275656,0.16731359236275656
2024-12-29,4.0,0.2646128814598673,0.2646128814598673
2024-12-30,1.5,-0.7083800095112399,-0.7083800095112399
2025-01-01,5.25,0.7511093269454209,0.7511093269454209
2025-01-02,2.75,-0.22188356402568632,-0.22188356402568632
2025-01-05,2.25,-0.41648214221990776,-0.41648214221990776
2025-01-06,2.5,-0.31918285312279704,-0.31918285312279704
2025-01-07,2.25,-0.41648214221990776,-0.41648214221990776
2025-01-08,2.75,-0.22188356402568632,-0.22188356402568632
2025-01-09,2.25,-0.41648214221990776,-0.41648214221990776
2025-01-12,2.0,-0.5137814313170185,-0.5137814313170185
2025-01-13,3.25,-0.027284985831464874,-0.027284985831464874
2025-01-16,2.5,-0.31918285312279704,-0.31918285312279704
2025-01-19,2.5,-0.31918285312279704,-0.31918285312279704
2025-01-20,5.75,0.9457079051396423,0.9457079051396423
2025-01-21,4.5,0.4592114596540887,0.4592114596540887
2025-01-22,3.25,-0.027284985831464874,-0.027284985831464874
2025-01-23,3.5,0.07001430326564585,0.07001430326564585
2025-01-26,9.0,2.2105986634020818,2.2105986634020818
2025-01-27,3.75,0.16731359236275656,0.16731359236275656
2025-01-28,1.75,-0.6110807204141292,-0.6110807204141292
2025-01-29,3.25,-0.027284985831464874,-0.027284985831464874
2025-02-02,9.25,2.3078979524991925,2.3078979524991925
2025-02-03,2.25,-0.41648214221990776,-0.41648214221990776
2025-02-04,2.25,-0.41648214221990776,-0.41648214221990776
2025-02-05,1.75,-0.6110807204141292,-0.6110807204141292
2025-02-06,2.0,-0.5137814313170185,-0.5137814313170185
2025-02-09,2.75,-0.22188356402568632,-0.22188356402568632
2025-02-10,1.75,-0.6110807204141292,-0.6110807204141292
2025-02-11,3.0,-0.1245842749285756,-0.1245842749285756
2025-02-16,2.75,-0.22188356402568632,-0.22188356402568632
2025-02-17,3.25,-0.027284985831464874,-0.027284985831464874
2025-02-18,1.5,-0.7083800095112399,-0.7083800095112399
2025-02-19,2.5,-0.31918285312279704,-0.31918285312279704
2025-02-20,2.75,-0.22188356402568632,-0.22188356402568632
2025-02-23,1.5,-0.7083800095112399,-0.7083800095112399
2025-02-24,3.5,0.07001430326564585,0.07001430326564585
2025-02-25,4.75,0.5565107487511994,0.5565107487511994
2025-02-26,3.0,-0.1245842749285756,-0.1245842749285756
2025-03-02,3.0,-0.1245842749285756,-0.1245842749285756
2025-03-03,5.75,0.9457079051396423,0.9457079051396423
2025-03-04,5.25,0.7511093269454209,0.7511093269454209
2025-03-05,5.75,0.9457079051396423,0.9457079051396423
2025-03-06,3.5,0.07001430326564585,0.07001430326564585
2025-03-09,4.0,0.2646128814598673,0.2646128814598673
2025-03-10,6.75,1.3349050615280853,1.3349050615280853
2025-03-11,2.75,-0.22188356402568632,-0.22188356402568632
2025-03-16,3.5,0.07001430326564585,0.07001430326564585
2025-03-17,2.75,-0.22188356402568632,-0.22188356402568632
2025-03-18,1.75,-0.6110807204141292,-0.6110807204141292
2025-03-19,2.25,-0.41648214221990776,-0.41648214221990776
2025-03-20,2.25,-0.41648214221990776,-0.41648214221990776
2025-03-23,3.0,-0.1245842749285756,-0.1245842749285756
2025-03-24,1.75,-0.6110807204141292,-0.6110807204141292
2025-03-25,2.25,-0.41648214221990776,-0.41648214221990776
2025-03-26,2.75,-0.22188356402568632,-0.22188356402568632
2025-03-30,5.75,0.9457079051396423,0.9457079051396423
2025-03-31,3.0,-0.1245842749285756,-0.1245842749285756
2025-04-01,3.25,-0.027284985831464874,-0.027284985831464874
2025-04-02,9.5,2.405197241596303,2.405197241596303
2025-04-03,9.25,2.3078979524991925,2.3078979524991925
2025-04-06,14.75,4.448482312635629,4.448482312635629
2025-04-07,8.75,2.113299374304971,2.113299374304971
2025-04-08,22.5,7.464760274646061,7.464760274646061
2025-04-09,10.75,2.891693687081857,2.891693687081857
2025-04-13,9.25,2.3078979524991925,2.3078979524991925
2025-04-14,4.25,0.361912170556978,0.361912170556978
2025-04-15,3.0,-0.1245842749285756,-0.1245842749285756
2025-04-16,5.25,0.7511093269454209,0.7511093269454209
2025-04-20,2.5,-0.31918285312279704,-0.31918285312279704
2025-04-21,3.0,-0.1245842749285756,-0.1245842749285756
2025-04-22,5.5,0.8484086160425316,0.8484086160425316
2025-04-23,3.25,-0.027284985831464874,-0.027284985831464874
2025-04-24,3.0,-0.1245842749285756,-0.1245842749285756
2025-04-27,2.25,-0.41648214221990776,-0.41648214221990776
2025-04-28,2.25,-0.41648214221990776,-0.41648214221990776
2025-04-29,2.5,-0.31918285312279704,-0.31918285312279704
2025-05-01,4.75,0.5565107487511994,0.5565107487511994
2025-05-04,3.5,0.07001430326564585,0.07001430326564585
2025-05-05,2.5,-0.31918285312279704,-0.31918285312279704
2025-05-06,3.5,0.07001430326564585,0.07001430326564585
2025-05-07,3.0,-0.1245842749285756,-0.1245842749285756
2025-05-08,3.0,-0.1245842749285756,-0.1245842749285756
