Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4531629307759714,-0.4531629307759714
2024-11-04,3.5,-0.06953293646827072,-0.06953293646827072
2024-11-05,10.0,2.4240620265317836,2.4240620265317836
2024-11-06,5.0,0.5059120549932804,0.5059120549932804
2024-11-07,5.5,0.6977270521471307,0.6977270521471307
2024-11-10,3.0,-0.26134793362212105,-0.26134793362212105
2024-11-11,5.25,0.6018195535702056,0.6018195535702056
2024-11-12,4.5,0.31409705783943,0.31409705783943
2024-11-17,3.25,-0.1654404350451959,-0.1654404350451959
2024-11-18,7.75,1.560894539339457,1.560894539339457
2024-11-19,3.5,-0.06953293646827072,-0.06953293646827072
2024-11-20,3.5,-0.06953293646827072,-0.06953293646827072
2024-11-21,4.25,0.2181895592625048,0.2181895592625048
2024-11-24,3.25,-0.1654404350451959,-0.1654404350451959
2024-11-25,2.5,-0.4531629307759714,-0.4531629307759714
2024-11-26,7.0,1.2731720436086817,1.2731720436086817
2024-12-01,5.5,0.6977270521471307,0.6977270521471307
2024-12-02,4.75,0.4100045564163552,0.4100045564163552
2024-12-03,6.0,0.889542049300981,0.889542049300981
2024-12-04,5.25,0.6018195535702056,0.6018195535702056
2024-12-05,4.0,0.12228206068557963,0.12228206068557963
2024-12-08,5.25,0.6018195535702056,0.6018195535702056
2024-12-09,6.0,0.889542049300981,0.889542049300981
2024-12-10,2.0,-0.6449779279298218,-0.6449779279298218
2024-12-15,1.75,-0.7408854265067469,-0.7408854265067469
2024-12-16,3.25,-0.1654404350451959,-0.1654404350451959
2024-12-17,2.75,-0.35725543219904626,-0.35725543219904626
2024-12-18,3.75,0.026374562108654458,0.026374562108654458
2024-12-22,3.0,-0.26134793362212105,-0.26134793362212105
2024-12-23,0.5,-1.220422919391373,-1.220422919391373
2024-12-25,1.5,-0.8367929250836721,-0.8367929250836721
2024-12-26,3.75,0.026374562108654458,0.026374562108654458
2024-12-29,4.0,0.12228206068557963,0.12228206068557963
2024-12-30,1.5,-0.8367929250836721,-0.8367929250836721
2025-01-01,5.25,0.6018195535702056,0.6018195535702056
2025-01-02,2.75,-0.35725543219904626,-0.35725543219904626
2025-01-05,2.25,-0.5490704293528966,-0.5490704293528966
2025-01-06,2.5,-0.4531629307759714,-0.4531629307759714
2025-01-07,2.25,-0.5490704293528966,-0.5490704293528966
2025-01-08,2.75,-0.35725543219904626,-0.35725543219904626
2025-01-09,2.25,-0.5490704293528966,-0.5490704293528966
2025-01-12,2.0,-0.6449779279298218,-0.6449779279298218
2025-01-13,3.25,-0.1654404350451959,-0.1654404350451959
2025-01-16,2.5,-0.4531629307759714,-0.4531629307759714
2025-01-19,2.5,-0.4531629307759714,-0.4531629307759714
2025-01-20,5.75,0.7936345507240559,0.7936345507240559
2025-01-21,4.5,0.31409705783943,0.31409705783943
2025-01-22,3.25,-0.1654404350451959,-0.1654404350451959
2025-01-23,3.5,-0.06953293646827072,-0.06953293646827072
2025-01-26,9.0,2.040432032224083,2.040432032224083
2025-01-27,3.75,0.026374562108654458,0.026374562108654458
2025-01-28,1.75,-0.7408854265067469,-0.7408854265067469
2025-01-29,3.25,-0.1654404350451959,-0.1654404350451959
2025-02-02,9.25,2.136339530801008,2.136339530801008
2025-02-03,2.25,-0.5490704293528966,-0.5490704293528966
2025-02-04,2.25,-0.5490704293528966,-0.5490704293528966
2025-02-05,1.75,-0.7408854265067469,-0.7408854265067469
2025-02-06,2.0,-0.6449779279298218,-0.6449779279298218
2025-02-09,2.75,-0.35725543219904626,-0.35725543219904626
2025-02-10,1.75,-0.7408854265067469,-0.7408854265067469
2025-02-11,3.0,-0.26134793362212105,-0.26134793362212105
2025-02-16,2.75,-0.35725543219904626,-0.35725543219904626
2025-02-17,3.25,-0.1654404350451959,-0.1654404350451959
2025-02-18,1.5,-0.8367929250836721,-0.8367929250836721
2025-02-19,2.5,-0.4531629307759714,-0.4531629307759714
2025-02-20,2.75,-0.35725543219904626,-0.35725543219904626
2025-02-23,1.5,-0.8367929250836721,-0.8367929250836721
2025-02-24,3.5,-0.06953293646827072,-0.06953293646827072
2025-02-25,4.75,0.4100045564163552,0.4100045564163552
2025-02-26,3.0,-0.26134793362212105,-0.26134793362212105
2025-03-02,3.0,-0.26134793362212105,-0.26134793362212105
2025-03-03,5.75,0.7936345507240559,0.7936345507240559
2025-03-04,5.25,0.6018195535702056,0.6018195535702056
2025-03-05,5.75,0.7936345507240559,0.7936345507240559
2025-03-06,3.5,-0.06953293646827072,-0.06953293646827072
2025-03-09,4.0,0.12228206068557963,0.12228206068557963
2025-03-10,6.75,1.1772645450317565,1.1772645450317565
2025-03-11,2.75,-0.35725543219904626,-0.35725543219904626
2025-03-16,3.5,-0.06953293646827072,-0.06953293646827072
2025-03-17,2.75,-0.35725543219904626,-0.35725543219904626
2025-03-18,1.75,-0.7408854265067469,-0.7408854265067469
2025-03-19,2.25,-0.5490704293528966,-0.5490704293528966
2025-03-20,2.25,-0.5490704293528966,-0.5490704293528966
2025-03-23,3.0,-0.26134793362212105,-0.26134793362212105
2025-03-24,1.75,-0.7408854265067469,-0.7408854265067469
2025-03-25,2.25,-0.5490704293528966,-0.5490704293528966
2025-03-26,2.75,-0.35725543219904626,-0.35725543219904626
2025-03-30,5.75,0.7936345507240559,0.7936345507240559
2025-03-31,3.0,-0.26134793362212105,-0.26134793362212105
2025-04-01,3.25,-0.1654404350451959,-0.1654404350451959
2025-04-02,9.5,2.2322470293779335,2.2322470293779335
2025-04-03,9.25,2.136339530801008,2.136339530801008
2025-04-06,14.75,4.2463044994933625,4.2463044994933625
2025-04-07,8.75,1.944524533647158,1.944524533647158
2025-04-08,22.5,7.219436955378043,7.219436955378043
2025-04-09,10.75,2.711784522262559,2.711784522262559
2025-04-13,9.25,2.136339530801008,2.136339530801008
2025-04-14,4.25,0.2181895592625048,0.2181895592625048
2025-04-15,3.0,-0.26134793362212105,-0.26134793362212105
2025-04-16,5.25,0.6018195535702056,0.6018195535702056
2025-04-20,2.5,-0.4531629307759714,-0.4531629307759714
2025-04-21,3.0,-0.26134793362212105,-0.26134793362212105
2025-04-22,5.5,0.6977270521471307,0.6977270521471307
2025-04-23,3.25,-0.1654404350451959,-0.1654404350451959
2025-04-24,3.0,-0.26134793362212105,-0.26134793362212105
2025-04-27,2.25,-0.5490704293528966,-0.5490704293528966
2025-04-28,2.25,-0.5490704293528966,-0.5490704293528966
2025-04-29,2.5,-0.4531629307759714,-0.4531629307759714
2025-05-01,4.75,0.4100045564163552,0.4100045564163552
2025-05-04,3.5,-0.06953293646827072,-0.06953293646827072
2025-05-05,2.5,-0.4531629307759714,-0.4531629307759714
2025-05-06,3.5,-0.06953293646827072,-0.06953293646827072
2025-05-07,3.0,-0.26134793362212105,-0.26134793362212105
2025-05-08,3.0,-0.26134793362212105,-0.26134793362212105
2025-05-11,2.0,-0.6449779279298218,-0.6449779279298218
2025-05-12,3.0,-0.26134793362212105,-0.26134793362212105
2025-05-14,2.0,-0.6449779279298218,-0.6449779279298218
2025-05-18,5.25,0.6018195535702056,0.6018195535702056
2025-05-19,2.75,-0.35725543219904626,-0.35725543219904626
2025-05-20,5.25,0.6018195535702056,0.6018195535702056
2025-05-21,3.0,-0.26134793362212105,-0.26134793362212105
2025-05-22,2.75,-0.35725543219904626,-0.35725543219904626
2025-05-25,5.0,0.5059120549932804,0.5059120549932804
2025-05-26,3.25,-0.1654404350451959,-0.1654404350451959
2025-05-27,3.0,-0.26134793362212105,-0.26134793362212105
2025-05-28,6.5,1.0813570464548314,1.0813570464548314
2025-06-01,4.0,0.12228206068557963,0.12228206068557963
2025-06-02,2.25,-0.5490704293528966,-0.5490704293528966
2025-06-03,1.75,-0.7408854265067469,-0.7408854265067469
2025-06-04,2.25,-0.5490704293528966,-0.5490704293528966
2025-06-05,1.5,-0.8367929250836721,-0.8367929250836721
2025-06-08,3.0,-0.26134793362212105,-0.26134793362212105
2025-06-09,2.5,-0.4531629307759714,-0.4531629307759714
2025-06-10,2.75,-0.35725543219904626,-0.35725543219904626
2025-06-15,4.0,0.12228206068557963,0.12228206068557963
2025-06-16,3.75,0.026374562108654458,0.026374562108654458
2025-06-17,3.25,-0.1654404350451959,-0.1654404350451959
2025-06-18,3.25,-0.1654404350451959,-0.1654404350451959
2025-06-19,1.75,-0.7408854265067469,-0.7408854265067469
2025-06-22,5.25,0.6018195535702056,0.6018195535702056
2025-06-23,2.25,-0.5490704293528966,-0.5490704293528966
2025-06-24,1.25,-0.9327004236605974,-0.9327004236605974
2025-06-25,2.75,-0.35725543219904626,-0.35725543219904626
2025-06-29,2.5,-0.4531629307759714,-0.4531629307759714
2025-06-30,3.0,-0.26134793362212105,-0.26134793362212105
2025-07-01,1.5,-0.8367929250836721,-0.8367929250836721
2025-07-02,2.5,-0.4531629307759714,-0.4531629307759714
2025-07-06,2.0,-0.6449779279298218,-0.6449779279298218
2025-07-07,2.0,-0.6449779279298218,-0.6449779279298218
2025-07-08,1.75,-0.7408854265067469,-0.7408854265067469
2025-07-09,2.5,-0.4531629307759714,-0.4531629307759714
2025-07-10,2.75,-0.35725543219904626,-0.35725543219904626
2025-07-13,0.0,-1.4122379165452232,-1.4122379165452232
2025-07-14,2.25,-0.5490704293528966,-0.5490704293528966
2025-07-17,2.25,-0.5490704293528966,-0.5490704293528966
2025-07-20,0.0,-1.4122379165452232,-1.4122379165452232
2025-07-21,1.5,-0.8367929250836721,-0.8367929250836721
2025-07-22,2.0,-0.6449779279298218,-0.6449779279298218
2025-07-23,2.0,-0.6449779279298218,-0.6449779279298218
2025-07-24,0.25,-1.316330417968298,-1.316330417968298
