Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22592421169072868,-0.22592421169072868
2024-11-04,3.5,0.1767310365645218,0.1767310365645218
2024-11-05,10.0,2.79399015022365,2.79399015022365
2024-11-06,5.0,0.7807139089473976,0.7807139089473976
2024-11-07,5.5,0.9820415330750227,0.9820415330750227
2024-11-10,3.0,-0.02459658756310345,-0.02459658756310345
2024-11-11,5.25,0.8813777210112101,0.8813777210112101
2024-11-12,4.5,0.5793862848197723,0.5793862848197723
2024-11-17,3.25,0.07606722450070917,0.07606722450070917
2024-11-18,7.75,1.8880158416493364,1.8880158416493364
2024-11-19,3.5,0.1767310365645218,0.1767310365645218
2024-11-20,3.5,0.1767310365645218,0.1767310365645218
2024-11-21,4.25,0.47872247275595964,0.47872247275595964
2024-11-24,3.25,0.07606722450070917,0.07606722450070917
2024-11-25,2.5,-0.22592421169072868,-0.22592421169072868
2024-11-26,7.0,1.5860244054578985,1.5860244054578985
2024-12-01,5.5,0.9820415330750227,0.9820415330750227
2024-12-02,4.75,0.6800500968835849,0.6800500968835849
2024-12-03,6.0,1.183369157202648,1.183369157202648
2024-12-04,5.25,0.8813777210112101,0.8813777210112101
2024-12-05,4.0,0.37805866069214705,0.37805866069214705
2024-12-08,5.25,0.8813777210112101,0.8813777210112101
2024-12-09,6.0,1.183369157202648,1.183369157202648
2024-12-10,2.0,-0.4272518358183539,-0.4272518358183539
2024-12-15,1.75,-0.5279156478821666,-0.5279156478821666
2024-12-16,3.25,0.07606722450070917,0.07606722450070917
2024-12-17,2.75,-0.12526039962691607,-0.12526039962691607
2024-12-18,3.75,0.2773948486283344,0.2773948486283344
2024-12-22,3.0,-0.02459658756310345,-0.02459658756310345
2024-12-23,0.5,-1.0312347082012296,-1.0312347082012296
2024-12-25,1.5,-0.6285794599459792,-0.6285794599459792
2024-12-26,3.75,0.2773948486283344,0.2773948486283344
2024-12-29,4.0,0.37805866069214705,0.37805866069214705
2024-12-30,1.5,-0.6285794599459792,-0.6285794599459792
2025-01-01,5.25,0.8813777210112101,0.8813777210112101
2025-01-02,2.75,-0.12526039962691607,-0.12526039962691607
2025-01-05,2.25,-0.3265880237545413,-0.3265880237545413
2025-01-06,2.5,-0.22592421169072868,-0.22592421169072868
2025-01-07,2.25,-0.3265880237545413,-0.3265880237545413
2025-01-08,2.75,-0.12526039962691607,-0.12526039962691607
2025-01-09,2.25,-0.3265880237545413,-0.3265880237545413
2025-01-12,2.0,-0.4272518358183539,-0.4272518358183539
2025-01-13,3.25,0.07606722450070917,0.07606722450070917
2025-01-16,2.5,-0.22592421169072868,-0.22592421169072868
