Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5024578111490742,-0.5024578111490742
2024-11-04,3.5,-0.11975350101787519,-0.11975350101787519
2024-11-05,10.0,2.3678245148349184,2.3678245148349184
2024-11-06,5.0,0.45430296417892335,0.45430296417892335
2024-11-07,5.5,0.6456551192445229,0.6456551192445229
2024-11-10,3.0,-0.3111056560834747,-0.3111056560834747
2024-11-11,5.25,0.5499790417117231,0.5499790417117231
2024-11-12,4.5,0.26295080911332386,0.26295080911332386
2024-11-17,3.25,-0.21542957855067493,-0.21542957855067493
2024-11-18,7.75,1.5067398170397206,1.5067398170397206
2024-11-19,3.5,-0.11975350101787519,-0.11975350101787519
2024-11-20,3.5,-0.11975350101787519,-0.11975350101787519
2024-11-21,4.25,0.16727473158052408,0.16727473158052408
2024-11-24,3.25,-0.21542957855067493,-0.21542957855067493
2024-11-25,2.5,-0.5024578111490742,-0.5024578111490742
2024-11-26,7.0,1.2197115844413213,1.2197115844413213
2024-12-01,5.5,0.6456551192445229,0.6456551192445229
2024-12-02,4.75,0.3586268866461236,0.3586268866461236
2024-12-03,6.0,0.8370072743101223,0.8370072743101223
2024-12-04,5.25,0.5499790417117231,0.5499790417117231
2024-12-05,4.0,0.07159865404772432,0.07159865404772432
2024-12-08,5.25,0.5499790417117231,0.5499790417117231
2024-12-09,6.0,0.8370072743101223,0.8370072743101223
2024-12-10,2.0,-0.6938099662146737,-0.6938099662146737
2024-12-15,1.75,-0.7894860437474734,-0.7894860437474734
2024-12-16,3.25,-0.21542957855067493,-0.21542957855067493
2024-12-17,2.75,-0.40678173361627445,-0.40678173361627445
2024-12-18,3.75,-0.024077423485075432,-0.024077423485075432
2024-12-22,3.0,-0.3111056560834747,-0.3111056560834747
2024-12-23,0.5,-1.2678664314114723,-1.2678664314114723
2024-12-25,1.5,-0.8851621212802732,-0.8851621212802732
2024-12-26,3.75,-0.024077423485075432,-0.024077423485075432
2024-12-29,4.0,0.07159865404772432,0.07159865404772432
2024-12-30,1.5,-0.8851621212802732,-0.8851621212802732
2025-01-01,5.25,0.5499790417117231,0.5499790417117231
2025-01-02,2.75,-0.40678173361627445,-0.40678173361627445
2025-01-05,2.25,-0.598133888681874,-0.598133888681874
2025-01-06,2.5,-0.5024578111490742,-0.5024578111490742
2025-01-07,2.25,-0.598133888681874,-0.598133888681874
2025-01-08,2.75,-0.40678173361627445,-0.40678173361627445
2025-01-09,2.25,-0.598133888681874,-0.598133888681874
2025-01-12,2.0,-0.6938099662146737,-0.6938099662146737
2025-01-13,3.25,-0.21542957855067493,-0.21542957855067493
2025-01-16,2.5,-0.5024578111490742,-0.5024578111490742
2025-01-19,2.5,-0.5024578111490742,-0.5024578111490742
2025-01-20,5.75,0.7413311967773226,0.7413311967773226
2025-01-21,4.5,0.26295080911332386,0.26295080911332386
2025-01-22,3.25,-0.21542957855067493,-0.21542957855067493
2025-01-23,3.5,-0.11975350101787519,-0.11975350101787519
2025-01-26,9.0,1.9851202047037193,1.9851202047037193
2025-01-27,3.75,-0.024077423485075432,-0.024077423485075432
2025-01-28,1.75,-0.7894860437474734,-0.7894860437474734
2025-01-29,3.25,-0.21542957855067493,-0.21542957855067493
2025-02-02,9.25,2.0807962822365194,2.0807962822365194
2025-02-03,2.25,-0.598133888681874,-0.598133888681874
2025-02-04,2.25,-0.598133888681874,-0.598133888681874
2025-02-05,1.75,-0.7894860437474734,-0.7894860437474734
2025-02-06,2.0,-0.6938099662146737,-0.6938099662146737
2025-02-09,2.75,-0.40678173361627445,-0.40678173361627445
2025-02-10,1.75,-0.7894860437474734,-0.7894860437474734
2025-02-11,3.0,-0.3111056560834747,-0.3111056560834747
2025-02-16,2.75,-0.40678173361627445,-0.40678173361627445
2025-02-17,3.25,-0.21542957855067493,-0.21542957855067493
2025-02-18,1.5,-0.8851621212802732,-0.8851621212802732
2025-02-19,2.5,-0.5024578111490742,-0.5024578111490742
2025-02-20,2.75,-0.40678173361627445,-0.40678173361627445
2025-02-23,1.5,-0.8851621212802732,-0.8851621212802732
2025-02-24,3.5,-0.11975350101787519,-0.11975350101787519
2025-02-25,4.75,0.3586268866461236,0.3586268866461236
2025-02-26,3.0,-0.3111056560834747,-0.3111056560834747
2025-03-02,3.0,-0.3111056560834747,-0.3111056560834747
2025-03-03,5.75,0.7413311967773226,0.7413311967773226
2025-03-04,5.25,0.5499790417117231,0.5499790417117231
2025-03-05,5.75,0.7413311967773226,0.7413311967773226
2025-03-06,3.5,-0.11975350101787519,-0.11975350101787519
2025-03-09,4.0,0.07159865404772432,0.07159865404772432
2025-03-10,6.75,1.1240355069085217,1.1240355069085217
2025-03-11,2.75,-0.40678173361627445,-0.40678173361627445
2025-03-16,3.5,-0.11975350101787519,-0.11975350101787519
2025-03-17,2.75,-0.40678173361627445,-0.40678173361627445
2025-03-18,1.75,-0.7894860437474734,-0.7894860437474734
2025-03-19,2.25,-0.598133888681874,-0.598133888681874
2025-03-20,2.25,-0.598133888681874,-0.598133888681874
2025-03-23,3.0,-0.3111056560834747,-0.3111056560834747
2025-03-24,1.75,-0.7894860437474734,-0.7894860437474734
2025-03-25,2.25,-0.598133888681874,-0.598133888681874
2025-03-26,2.75,-0.40678173361627445,-0.40678173361627445
2025-03-30,5.75,0.7413311967773226,0.7413311967773226
2025-03-31,3.0,-0.3111056560834747,-0.3111056560834747
2025-04-01,3.25,-0.21542957855067493,-0.21542957855067493
2025-04-02,9.5,2.1764723597693187,2.1764723597693187
2025-04-03,9.25,2.0807962822365194,2.0807962822365194
2025-04-06,14.75,4.185669987958113,4.185669987958113
2025-04-07,8.75,1.8894441271709197,1.8894441271709197
2025-04-08,22.5,7.151628391474906,7.151628391474906
2025-04-09,10.75,2.654852747433318,2.654852747433318
2025-04-13,9.25,2.0807962822365194,2.0807962822365194
2025-04-14,4.25,0.16727473158052408,0.16727473158052408
2025-04-15,3.0,-0.3111056560834747,-0.3111056560834747
2025-04-16,5.25,0.5499790417117231,0.5499790417117231
2025-04-20,2.5,-0.5024578111490742,-0.5024578111490742
2025-04-21,3.0,-0.3111056560834747,-0.3111056560834747
2025-04-22,5.5,0.6456551192445229,0.6456551192445229
2025-04-23,3.25,-0.21542957855067493,-0.21542957855067493
2025-04-24,3.0,-0.3111056560834747,-0.3111056560834747
2025-04-27,2.25,-0.598133888681874,-0.598133888681874
2025-04-28,2.25,-0.598133888681874,-0.598133888681874
2025-04-29,2.5,-0.5024578111490742,-0.5024578111490742
2025-05-01,4.75,0.3586268866461236,0.3586268866461236
2025-05-04,3.5,-0.11975350101787519,-0.11975350101787519
2025-05-05,2.5,-0.5024578111490742,-0.5024578111490742
2025-05-06,3.5,-0.11975350101787519,-0.11975350101787519
2025-05-07,3.0,-0.3111056560834747,-0.3111056560834747
2025-05-08,3.0,-0.3111056560834747,-0.3111056560834747
2025-05-11,2.0,-0.6938099662146737,-0.6938099662146737
2025-05-12,3.0,-0.3111056560834747,-0.3111056560834747
2025-05-14,2.0,-0.6938099662146737,-0.6938099662146737
2025-05-18,5.25,0.5499790417117231,0.5499790417117231
2025-05-19,2.75,-0.40678173361627445,-0.40678173361627445
2025-05-20,5.25,0.5499790417117231,0.5499790417117231
2025-05-21,3.0,-0.3111056560834747,-0.3111056560834747
2025-05-22,2.75,-0.40678173361627445,-0.40678173361627445
2025-05-25,5.0,0.45430296417892335,0.45430296417892335
2025-05-26,3.25,-0.21542957855067493,-0.21542957855067493
2025-05-27,3.0,-0.3111056560834747,-0.3111056560834747
2025-05-28,6.5,1.028359429375722,1.028359429375722
2025-06-01,4.0,0.07159865404772432,0.07159865404772432
2025-06-02,2.25,-0.598133888681874,-0.598133888681874
2025-06-03,1.75,-0.7894860437474734,-0.7894860437474734
2025-06-04,2.25,-0.598133888681874,-0.598133888681874
2025-06-05,1.5,-0.8851621212802732,-0.8851621212802732
2025-06-08,3.0,-0.3111056560834747,-0.3111056560834747
2025-06-09,2.5,-0.5024578111490742,-0.5024578111490742
2025-06-10,2.75,-0.40678173361627445,-0.40678173361627445
2025-06-15,4.0,0.07159865404772432,0.07159865404772432
2025-06-16,3.75,-0.024077423485075432,-0.024077423485075432
2025-06-17,3.25,-0.21542957855067493,-0.21542957855067493
2025-06-18,3.25,-0.21542957855067493,-0.21542957855067493
2025-06-19,1.75,-0.7894860437474734,-0.7894860437474734
2025-06-22,5.25,0.5499790417117231,0.5499790417117231
2025-06-23,2.25,-0.598133888681874,-0.598133888681874
2025-06-24,1.25,-0.980838198813073,-0.980838198813073
2025-06-25,2.75,-0.40678173361627445,-0.40678173361627445
2025-06-29,2.5,-0.5024578111490742,-0.5024578111490742
2025-06-30,3.0,-0.3111056560834747,-0.3111056560834747
2025-07-01,1.5,-0.8851621212802732,-0.8851621212802732
2025-07-02,2.5,-0.5024578111490742,-0.5024578111490742
2025-07-06,2.0,-0.6938099662146737,-0.6938099662146737
2025-07-07,2.0,-0.6938099662146737,-0.6938099662146737
2025-07-08,1.75,-0.7894860437474734,-0.7894860437474734
2025-07-09,2.25,-0.598133888681874,-0.598133888681874
