Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3590516665723865,-0.3590516665723865
2024-11-04,3.5,0.02853034232134404,0.02853034232134404
2024-11-05,10.0,2.5478134001305928,2.5478134001305928
2024-11-06,5.0,0.6099033556619399,0.6099033556619399
2024-11-07,5.5,0.8036943601088051,0.8036943601088051
2024-11-10,3.0,-0.16526066212552123,-0.16526066212552123
2024-11-11,5.25,0.7067988578853724,0.7067988578853724
2024-11-12,4.5,0.41611235121507456,0.41611235121507456
2024-11-17,3.25,-0.06836515990208859,-0.06836515990208859
2024-11-18,7.75,1.675753880119699,1.675753880119699
2024-11-19,3.5,0.02853034232134404,0.02853034232134404
2024-11-20,3.5,0.02853034232134404,0.02853034232134404
2024-11-21,4.25,0.31921684899164193,0.31921684899164193
2024-11-24,3.25,-0.06836515990208859,-0.06836515990208859
2024-11-25,2.5,-0.3590516665723865,-0.3590516665723865
2024-11-26,7.0,1.385067373449401,1.385067373449401
2024-12-01,5.5,0.8036943601088051,0.8036943601088051
2024-12-02,4.75,0.5130078534385072,0.5130078534385072
2024-12-03,6.0,0.9974853645556704,0.9974853645556704
2024-12-04,5.25,0.7067988578853724,0.7067988578853724
2024-12-05,4.0,0.2223213467682093,0.2223213467682093
2024-12-08,5.25,0.7067988578853724,0.7067988578853724
2024-12-09,6.0,0.9974853645556704,0.9974853645556704
2024-12-10,2.0,-0.5528426710192518,-0.5528426710192518
2024-12-15,1.75,-0.6497381732426845,-0.6497381732426845
2024-12-16,3.25,-0.06836515990208859,-0.06836515990208859
2024-12-17,2.75,-0.2621561643489539,-0.2621561643489539
2024-12-18,3.75,0.12542584454477668,0.12542584454477668
2024-12-22,3.0,-0.16526066212552123,-0.16526066212552123
2024-12-23,0.5,-1.1342156843598477,-1.1342156843598477
2024-12-25,1.5,-0.746633675466117,-0.746633675466117
2024-12-26,3.75,0.12542584454477668,0.12542584454477668
2024-12-29,4.0,0.2223213467682093,0.2223213467682093
2024-12-30,1.5,-0.746633675466117,-0.746633675466117
2025-01-01,5.25,0.7067988578853724,0.7067988578853724
2025-01-02,2.75,-0.2621561643489539,-0.2621561643489539
2025-01-05,2.25,-0.45594716879581915,-0.45594716879581915
2025-01-06,2.5,-0.3590516665723865,-0.3590516665723865
2025-01-07,2.25,-0.45594716879581915,-0.45594716879581915
2025-01-08,2.75,-0.2621561643489539,-0.2621561643489539
2025-01-09,2.25,-0.45594716879581915,-0.45594716879581915
2025-01-12,2.0,-0.5528426710192518,-0.5528426710192518
2025-01-13,3.25,-0.06836515990208859,-0.06836515990208859
2025-01-16,2.5,-0.3590516665723865,-0.3590516665723865
2025-01-19,2.5,-0.3590516665723865,-0.3590516665723865
2025-01-20,5.75,0.9005898623322378,0.9005898623322378
2025-01-21,4.5,0.41611235121507456,0.41611235121507456
2025-01-22,3.25,-0.06836515990208859,-0.06836515990208859
2025-01-23,3.5,0.02853034232134404,0.02853034232134404
2025-01-26,9.0,2.160231391236862,2.160231391236862
2025-01-27,3.75,0.12542584454477668,0.12542584454477668
2025-01-28,1.75,-0.6497381732426845,-0.6497381732426845
2025-01-29,3.25,-0.06836515990208859,-0.06836515990208859
2025-02-02,9.25,2.2571268934602946,2.2571268934602946
2025-02-03,2.25,-0.45594716879581915,-0.45594716879581915
2025-02-04,2.25,-0.45594716879581915,-0.45594716879581915
2025-02-05,1.75,-0.6497381732426845,-0.6497381732426845
2025-02-06,2.0,-0.5528426710192518,-0.5528426710192518
2025-02-09,2.75,-0.2621561643489539,-0.2621561643489539
2025-02-10,1.75,-0.6497381732426845,-0.6497381732426845
2025-02-11,3.0,-0.16526066212552123,-0.16526066212552123
2025-02-16,2.75,-0.2621561643489539,-0.2621561643489539
2025-02-17,3.25,-0.06836515990208859,-0.06836515990208859
2025-02-18,1.5,-0.746633675466117,-0.746633675466117
2025-02-19,2.5,-0.3590516665723865,-0.3590516665723865
2025-02-20,2.75,-0.2621561643489539,-0.2621561643489539
2025-02-23,1.5,-0.746633675466117,-0.746633675466117
2025-02-24,3.5,0.02853034232134404,0.02853034232134404
2025-02-25,4.75,0.5130078534385072,0.5130078534385072
2025-02-26,3.0,-0.16526066212552123,-0.16526066212552123
2025-03-02,3.0,-0.16526066212552123,-0.16526066212552123
2025-03-03,5.75,0.9005898623322378,0.9005898623322378
2025-03-04,5.25,0.7067988578853724,0.7067988578853724
2025-03-05,5.75,0.9005898623322378,0.9005898623322378
2025-03-06,3.5,0.02853034232134404,0.02853034232134404
2025-03-09,4.0,0.2223213467682093,0.2223213467682093
2025-03-10,6.75,1.2881718712259682,1.2881718712259682
2025-03-11,2.75,-0.2621561643489539,-0.2621561643489539
2025-03-16,3.5,0.02853034232134404,0.02853034232134404
2025-03-17,2.75,-0.2621561643489539,-0.2621561643489539
2025-03-18,1.75,-0.6497381732426845,-0.6497381732426845
2025-03-19,2.25,-0.45594716879581915,-0.45594716879581915
2025-03-20,2.25,-0.45594716879581915,-0.45594716879581915
2025-03-23,3.0,-0.16526066212552123,-0.16526066212552123
2025-03-24,1.75,-0.6497381732426845,-0.6497381732426845
2025-03-25,2.25,-0.45594716879581915,-0.45594716879581915
2025-03-26,2.75,-0.2621561643489539,-0.2621561643489539
2025-03-30,5.75,0.9005898623322378,0.9005898623322378
2025-03-31,3.0,-0.16526066212552123,-0.16526066212552123
2025-04-01,3.25,-0.06836515990208859,-0.06836515990208859
2025-04-02,9.5,2.354022395683727,2.354022395683727
2025-04-03,9.25,2.2571268934602946,2.2571268934602946
2025-04-06,14.75,4.388827942375813,4.388827942375813
2025-04-07,8.75,2.0633358890134295,2.0633358890134295
2025-04-08,22.5,7.392588511302225,7.392588511302225
2025-04-09,10.75,2.8384999068008905,2.8384999068008905
2025-04-13,9.25,2.2571268934602946,2.2571268934602946
2025-04-14,4.25,0.31921684899164193,0.31921684899164193
2025-04-15,3.0,-0.16526066212552123,-0.16526066212552123
2025-04-16,5.25,0.7067988578853724,0.7067988578853724
2025-04-20,2.5,-0.3590516665723865,-0.3590516665723865
2025-04-21,3.0,-0.16526066212552123,-0.16526066212552123
