Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5190646337818952,-0.5190646337818952
2024-11-04,3.5,-0.14014745112111174,-0.14014745112111174
2024-11-05,10.0,2.3228142361739805,2.3228142361739805
2024-11-06,5.0,0.42822832287006346,0.42822832287006346
2024-11-07,5.5,0.6176869142004552,0.6176869142004552
2024-11-10,3.0,-0.3296060424515035,-0.3296060424515035
2024-11-11,5.25,0.5229576185352593,0.5229576185352593
2024-11-12,4.5,0.2387697315396717,0.2387697315396717
2024-11-17,3.25,-0.2348767467863076,-0.2348767467863076
2024-11-18,7.75,1.470250575187218,1.470250575187218
2024-11-19,3.5,-0.14014745112111174,-0.14014745112111174
2024-11-20,3.5,-0.14014745112111174,-0.14014745112111174
2024-11-21,4.25,0.14404043587447585,0.14404043587447585
2024-11-24,3.25,-0.2348767467863076,-0.2348767467863076
2024-11-25,2.5,-0.5190646337818952,-0.5190646337818952
2024-11-26,7.0,1.1860626881916303,1.1860626881916303
2024-12-01,5.5,0.6176869142004552,0.6176869142004552
2024-12-02,4.75,0.33349902720486757,0.33349902720486757
2024-12-03,6.0,0.8071455055308469,0.8071455055308469
2024-12-04,5.25,0.5229576185352593,0.5229576185352593
2024-12-05,4.0,0.049311140209279986,0.049311140209279986
2024-12-08,5.25,0.5229576185352593,0.5229576185352593
2024-12-09,6.0,0.8071455055308469,0.8071455055308469
2024-12-10,2.0,-0.7085232251122869,-0.7085232251122869
2024-12-15,1.75,-0.8032525207774828,-0.8032525207774828
2024-12-16,3.25,-0.2348767467863076,-0.2348767467863076
2024-12-17,2.75,-0.4243353381166993,-0.4243353381166993
2024-12-18,3.75,-0.04541815545591588,-0.04541815545591588
2024-12-22,3.0,-0.3296060424515035,-0.3296060424515035
2024-12-23,0.5,-1.276898999103462,-1.276898999103462
2024-12-25,1.5,-0.8979818164426787,-0.8979818164426787
2024-12-26,3.75,-0.04541815545591588,-0.04541815545591588
2024-12-29,4.0,0.049311140209279986,0.049311140209279986
2024-12-30,1.5,-0.8979818164426787,-0.8979818164426787
2025-01-01,5.25,0.5229576185352593,0.5229576185352593
2025-01-02,2.75,-0.4243353381166993,-0.4243353381166993
2025-01-05,2.25,-0.6137939294470911,-0.6137939294470911
2025-01-06,2.5,-0.5190646337818952,-0.5190646337818952
2025-01-07,2.25,-0.6137939294470911,-0.6137939294470911
2025-01-08,2.75,-0.4243353381166993,-0.4243353381166993
2025-01-09,2.25,-0.6137939294470911,-0.6137939294470911
2025-01-12,2.0,-0.7085232251122869,-0.7085232251122869
2025-01-13,3.25,-0.2348767467863076,-0.2348767467863076
2025-01-16,2.5,-0.5190646337818952,-0.5190646337818952
2025-01-19,2.5,-0.5190646337818952,-0.5190646337818952
2025-01-20,5.75,0.712416209865651,0.712416209865651
2025-01-21,4.5,0.2387697315396717,0.2387697315396717
2025-01-22,3.25,-0.2348767467863076,-0.2348767467863076
2025-01-23,3.5,-0.14014745112111174,-0.14014745112111174
2025-01-26,9.0,1.9438970535131972,1.9438970535131972
2025-01-27,3.75,-0.04541815545591588,-0.04541815545591588
2025-01-28,1.75,-0.8032525207774828,-0.8032525207774828
2025-01-29,3.25,-0.2348767467863076,-0.2348767467863076
2025-02-02,9.25,2.038626349178393,2.038626349178393
2025-02-03,2.25,-0.6137939294470911,-0.6137939294470911
2025-02-04,2.25,-0.6137939294470911,-0.6137939294470911
2025-02-05,1.75,-0.8032525207774828,-0.8032525207774828
2025-02-06,2.0,-0.7085232251122869,-0.7085232251122869
2025-02-09,2.75,-0.4243353381166993,-0.4243353381166993
2025-02-10,1.75,-0.8032525207774828,-0.8032525207774828
2025-02-11,3.0,-0.3296060424515035,-0.3296060424515035
2025-02-16,2.75,-0.4243353381166993,-0.4243353381166993
2025-02-17,3.25,-0.2348767467863076,-0.2348767467863076
2025-02-18,1.5,-0.8979818164426787,-0.8979818164426787
2025-02-19,2.5,-0.5190646337818952,-0.5190646337818952
2025-02-20,2.75,-0.4243353381166993,-0.4243353381166993
2025-02-23,1.5,-0.8979818164426787,-0.8979818164426787
2025-02-24,3.5,-0.14014745112111174,-0.14014745112111174
2025-02-25,4.75,0.33349902720486757,0.33349902720486757
2025-02-26,3.0,-0.3296060424515035,-0.3296060424515035
2025-03-02,3.0,-0.3296060424515035,-0.3296060424515035
2025-03-03,5.75,0.712416209865651,0.712416209865651
2025-03-04,5.25,0.5229576185352593,0.5229576185352593
2025-03-05,5.75,0.712416209865651,0.712416209865651
2025-03-06,3.5,-0.14014745112111174,-0.14014745112111174
2025-03-09,4.0,0.049311140209279986,0.049311140209279986
2025-03-10,6.75,1.0913333925264346,1.0913333925264346
2025-03-11,2.75,-0.4243353381166993,-0.4243353381166993
2025-03-16,3.5,-0.14014745112111174,-0.14014745112111174
2025-03-17,2.75,-0.4243353381166993,-0.4243353381166993
2025-03-18,1.75,-0.8032525207774828,-0.8032525207774828
2025-03-19,2.25,-0.6137939294470911,-0.6137939294470911
2025-03-20,2.25,-0.6137939294470911,-0.6137939294470911
2025-03-23,3.0,-0.3296060424515035,-0.3296060424515035
2025-03-24,1.75,-0.8032525207774828,-0.8032525207774828
2025-03-25,2.25,-0.6137939294470911,-0.6137939294470911
2025-03-26,2.75,-0.4243353381166993,-0.4243353381166993
2025-03-30,5.75,0.712416209865651,0.712416209865651
2025-03-31,3.0,-0.3296060424515035,-0.3296060424515035
2025-04-01,3.25,-0.2348767467863076,-0.2348767467863076
2025-04-02,9.5,2.133355644843589,2.133355644843589
2025-04-03,9.25,2.038626349178393,2.038626349178393
2025-04-06,14.75,4.122670853812703,4.122670853812703
2025-04-07,8.75,1.8491677578480015,1.8491677578480015
2025-04-08,22.5,7.059279019433774,7.059279019433774
2025-04-09,10.75,2.6070021231695684,2.6070021231695684
2025-04-13,9.25,2.038626349178393,2.038626349178393
2025-04-14,4.25,0.14404043587447585,0.14404043587447585
2025-04-15,3.0,-0.3296060424515035,-0.3296060424515035
2025-04-16,5.25,0.5229576185352593,0.5229576185352593
2025-04-20,2.5,-0.5190646337818952,-0.5190646337818952
2025-04-21,3.0,-0.3296060424515035,-0.3296060424515035
2025-04-22,5.5,0.6176869142004552,0.6176869142004552
2025-04-23,3.25,-0.2348767467863076,-0.2348767467863076
2025-04-24,3.0,-0.3296060424515035,-0.3296060424515035
2025-04-27,2.25,-0.6137939294470911,-0.6137939294470911
2025-04-28,2.25,-0.6137939294470911,-0.6137939294470911
2025-04-29,2.5,-0.5190646337818952,-0.5190646337818952
2025-05-01,4.75,0.33349902720486757,0.33349902720486757
2025-05-04,3.5,-0.14014745112111174,-0.14014745112111174
2025-05-05,2.5,-0.5190646337818952,-0.5190646337818952
2025-05-06,3.5,-0.14014745112111174,-0.14014745112111174
2025-05-07,3.0,-0.3296060424515035,-0.3296060424515035
2025-05-08,3.0,-0.3296060424515035,-0.3296060424515035
2025-05-11,2.0,-0.7085232251122869,-0.7085232251122869
2025-05-12,3.0,-0.3296060424515035,-0.3296060424515035
2025-05-14,2.0,-0.7085232251122869,-0.7085232251122869
2025-05-18,5.25,0.5229576185352593,0.5229576185352593
2025-05-19,2.75,-0.4243353381166993,-0.4243353381166993
2025-05-20,5.25,0.5229576185352593,0.5229576185352593
2025-05-21,3.0,-0.3296060424515035,-0.3296060424515035
2025-05-22,2.75,-0.4243353381166993,-0.4243353381166993
2025-05-25,5.0,0.42822832287006346,0.42822832287006346
2025-05-26,3.25,-0.2348767467863076,-0.2348767467863076
2025-05-27,3.0,-0.3296060424515035,-0.3296060424515035
2025-05-28,6.5,0.9966040968612386,0.9966040968612386
2025-06-01,4.0,0.049311140209279986,0.049311140209279986
2025-06-02,2.25,-0.6137939294470911,-0.6137939294470911
2025-06-03,1.75,-0.8032525207774828,-0.8032525207774828
2025-06-04,2.25,-0.6137939294470911,-0.6137939294470911
2025-06-05,1.5,-0.8979818164426787,-0.8979818164426787
2025-06-08,3.0,-0.3296060424515035,-0.3296060424515035
2025-06-09,2.5,-0.5190646337818952,-0.5190646337818952
2025-06-10,2.75,-0.4243353381166993,-0.4243353381166993
2025-06-15,4.0,0.049311140209279986,0.049311140209279986
2025-06-16,3.75,-0.04541815545591588,-0.04541815545591588
2025-06-17,3.25,-0.2348767467863076,-0.2348767467863076
2025-06-18,3.25,-0.2348767467863076,-0.2348767467863076
2025-06-19,1.75,-0.8032525207774828,-0.8032525207774828
2025-06-22,5.25,0.5229576185352593,0.5229576185352593
2025-06-23,2.25,-0.6137939294470911,-0.6137939294470911
2025-06-24,1.25,-0.9927111121078745,-0.9927111121078745
2025-06-25,2.75,-0.4243353381166993,-0.4243353381166993
2025-06-29,2.5,-0.5190646337818952,-0.5190646337818952
2025-06-30,3.0,-0.3296060424515035,-0.3296060424515035
2025-07-01,1.25,-0.9927111121078745,-0.9927111121078745
