Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5200348476382045,-0.5200348476382045
2024-11-04,3.5,-0.14088334823656729,-0.14088334823656729
2024-11-05,10.0,2.3236013978740746,2.3236013978740746
2024-11-06,5.0,0.4278439008658885,0.4278439008658885
2024-11-07,5.5,0.6174196505667071,0.6174196505667071
2024-11-10,3.0,-0.33045909793738587,-0.33045909793738587
2024-11-11,5.25,0.5226317757162978,0.5226317757162978
2024-11-12,4.5,0.2382681511650699,0.2382681511650699
2024-11-17,3.25,-0.23567122308697658,-0.23567122308697658
2024-11-18,7.75,1.4705105242203909,1.4705105242203909
2024-11-19,3.5,-0.14088334823656729,-0.14088334823656729
2024-11-20,3.5,-0.14088334823656729,-0.14088334823656729
2024-11-21,4.25,0.14348027631466062,0.14348027631466062
2024-11-24,3.25,-0.23567122308697658,-0.23567122308697658
2024-11-25,2.5,-0.5200348476382045,-0.5200348476382045
2024-11-26,7.0,1.1861468996691629,1.1861468996691629
2024-12-01,5.5,0.6174196505667071,0.6174196505667071
2024-12-02,4.75,0.33305602601547923,0.33305602601547923
2024-12-03,6.0,0.8069954002675257,0.8069954002675257
2024-12-04,5.25,0.5226317757162978,0.5226317757162978
2024-12-05,4.0,0.048692401464251314,0.048692401464251314
2024-12-08,5.25,0.5226317757162978,0.5226317757162978
2024-12-09,6.0,0.8069954002675257,0.8069954002675257
2024-12-10,2.0,-0.7096105973390231,-0.7096105973390231
2024-12-15,1.75,-0.8043984721894324,-0.8043984721894324
2024-12-16,3.25,-0.23567122308697658,-0.23567122308697658
2024-12-17,2.75,-0.4252469727877952,-0.4252469727877952
2024-12-18,3.75,-0.046095473386157985,-0.046095473386157985
2024-12-22,3.0,-0.33045909793738587,-0.33045909793738587
2024-12-23,0.5,-1.278337846441479,-1.278337846441479
2024-12-25,1.5,-0.8991863470398417,-0.8991863470398417
2024-12-26,3.75,-0.046095473386157985,-0.046095473386157985
2024-12-29,4.0,0.048692401464251314,0.048692401464251314
2024-12-30,1.5,-0.8991863470398417,-0.8991863470398417
2025-01-01,5.25,0.5226317757162978,0.5226317757162978
2025-01-02,2.75,-0.4252469727877952,-0.4252469727877952
2025-01-05,2.25,-0.6148227224886138,-0.6148227224886138
