Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2853724024485217,-0.2853724024485217
2024-11-04,3.5,0.10763180576778154,0.10763180576778154
2024-11-05,10.0,2.662159159173753,2.662159159173753
2024-11-06,5.0,0.6971381180922364,0.6971381180922364
2024-11-07,5.5,0.893640222200388,0.893640222200388
2024-11-10,3.0,-0.08887029834037007,-0.08887029834037007
2024-11-11,5.25,0.7953891701463122,0.7953891701463122
2024-11-12,4.5,0.5006360139840847,0.5006360139840847
2024-11-17,3.25,0.009380753713705739,0.009380753713705739
2024-11-18,7.75,1.7778996906870705,1.7778996906870705
2024-11-19,3.5,0.10763180576778154,0.10763180576778154
2024-11-20,3.5,0.10763180576778154,0.10763180576778154
2024-11-21,4.25,0.40238496193000894,0.40238496193000894
2024-11-24,3.25,0.009380753713705739,0.009380753713705739
2024-11-25,2.5,-0.2853724024485217,-0.2853724024485217
2024-11-26,7.0,1.483146534524843,1.483146534524843
2024-12-01,5.5,0.893640222200388,0.893640222200388
2024-12-02,4.75,0.5988870660381606,0.5988870660381606
2024-12-03,6.0,1.0901423263085397,1.0901423263085397
2024-12-04,5.25,0.7953891701463122,0.7953891701463122
2024-12-05,4.0,0.30413390987593314,0.30413390987593314
2024-12-08,5.25,0.7953891701463122,0.7953891701463122
2024-12-09,6.0,1.0901423263085397,1.0901423263085397
2024-12-10,2.0,-0.4818745065566733,-0.4818745065566733
2024-12-15,1.75,-0.5801255586107491,-0.5801255586107491
2024-12-16,3.25,0.009380753713705739,0.009380753713705739
2024-12-17,2.75,-0.18712135039444588,-0.18712135039444588
2024-12-18,3.75,0.20588285782185736,0.20588285782185736
2024-12-22,3.0,-0.08887029834037007,-0.08887029834037007
2024-12-23,0.5,-1.0713808188811282,-1.0713808188811282
2024-12-25,1.5,-0.6783766106648249,-0.6783766106648249
2024-12-26,3.75,0.20588285782185736,0.20588285782185736
2024-12-29,4.0,0.30413390987593314,0.30413390987593314
2024-12-30,1.5,-0.6783766106648249,-0.6783766106648249
2025-01-01,5.25,0.7953891701463122,0.7953891701463122
2025-01-02,2.75,-0.18712135039444588,-0.18712135039444588
2025-01-05,2.25,-0.3836234545025975,-0.3836234545025975
2025-01-06,2.5,-0.2853724024485217,-0.2853724024485217
2025-01-07,2.25,-0.3836234545025975,-0.3836234545025975
2025-01-08,2.75,-0.18712135039444588,-0.18712135039444588
2025-01-09,2.25,-0.3836234545025975,-0.3836234545025975
2025-01-12,2.0,-0.4818745065566733,-0.4818745065566733
2025-01-13,3.25,0.009380753713705739,0.009380753713705739
2025-01-16,2.5,-0.2853724024485217,-0.2853724024485217
2025-01-19,2.5,-0.2853724024485217,-0.2853724024485217
2025-01-20,5.75,0.9918912742544638,0.9918912742544638
2025-01-21,4.5,0.5006360139840847,0.5006360139840847
2025-01-22,3.25,0.009380753713705739,0.009380753713705739
2025-01-23,3.5,0.10763180576778154,0.10763180576778154
2025-01-26,9.0,2.2691549509574496,2.2691549509574496
2025-01-27,3.75,0.20588285782185736,0.20588285782185736
2025-01-28,1.75,-0.5801255586107491,-0.5801255586107491
2025-01-29,3.25,0.009380753713705739,0.009380753713705739
2025-02-02,9.25,2.367406003011525,2.367406003011525
2025-02-03,2.25,-0.3836234545025975,-0.3836234545025975
2025-02-04,2.25,-0.3836234545025975,-0.3836234545025975
2025-02-05,1.75,-0.5801255586107491,-0.5801255586107491
2025-02-06,2.0,-0.4818745065566733,-0.4818745065566733
2025-02-09,2.75,-0.18712135039444588,-0.18712135039444588
2025-02-10,1.75,-0.5801255586107491,-0.5801255586107491
2025-02-11,3.0,-0.08887029834037007,-0.08887029834037007
2025-02-16,2.75,-0.18712135039444588,-0.18712135039444588
2025-02-17,3.25,0.009380753713705739,0.009380753713705739
2025-02-18,1.5,-0.6783766106648249,-0.6783766106648249
2025-02-19,2.5,-0.2853724024485217,-0.2853724024485217
2025-02-20,2.75,-0.18712135039444588,-0.18712135039444588
2025-02-23,1.5,-0.6783766106648249,-0.6783766106648249
2025-02-24,3.5,0.10763180576778154,0.10763180576778154
2025-02-25,4.75,0.5988870660381606,0.5988870660381606
2025-02-26,3.0,-0.08887029834037007,-0.08887029834037007
2025-03-02,3.0,-0.08887029834037007,-0.08887029834037007
2025-03-03,5.75,0.9918912742544638,0.9918912742544638
2025-03-04,5.25,0.7953891701463122,0.7953891701463122
2025-03-05,5.75,0.9918912742544638,0.9918912742544638
2025-03-06,3.5,0.10763180576778154,0.10763180576778154
2025-03-09,4.0,0.30413390987593314,0.30413390987593314
2025-03-10,6.75,1.384895482470767,1.384895482470767
2025-03-11,2.75,-0.18712135039444588,-0.18712135039444588
2025-03-16,3.5,0.10763180576778154,0.10763180576778154
2025-03-17,2.75,-0.18712135039444588,-0.18712135039444588
2025-03-18,1.75,-0.5801255586107491,-0.5801255586107491
2025-03-19,2.25,-0.3836234545025975,-0.3836234545025975
2025-03-20,2.25,-0.3836234545025975,-0.3836234545025975
2025-03-23,3.0,-0.08887029834037007,-0.08887029834037007
2025-03-24,1.75,-0.5801255586107491,-0.5801255586107491
2025-03-25,2.25,-0.3836234545025975,-0.3836234545025975
2025-03-26,2.75,-0.18712135039444588,-0.18712135039444588
2025-03-30,5.75,0.9918912742544638,0.9918912742544638
2025-03-31,3.0,-0.08887029834037007,-0.08887029834037007
2025-04-01,3.25,0.009380753713705739,0.009380753713705739
2025-04-02,9.5,2.465657055065601,2.465657055065601
2025-04-03,9.25,2.367406003011525,2.367406003011525
2025-04-06,14.75,4.528929148201193,4.528929148201193
2025-04-07,8.75,2.1709038989033735,2.1709038989033735
2025-04-08,22.5,7.574711761877543,7.574711761877543
2025-04-09,10.75,2.95691231533598,2.95691231533598
2025-04-13,9.25,2.367406003011525,2.367406003011525
2025-04-14,4.25,0.40238496193000894,0.40238496193000894
2025-04-15,3.0,-0.08887029834037007,-0.08887029834037007
2025-04-16,5.25,0.7953891701463122,0.7953891701463122
2025-04-20,2.5,-0.2853724024485217,-0.2853724024485217
2025-04-21,3.0,-0.08887029834037007,-0.08887029834037007
2025-04-22,5.5,0.893640222200388,0.893640222200388
2025-04-23,3.25,0.009380753713705739,0.009380753713705739
2025-04-24,3.0,-0.08887029834037007,-0.08887029834037007
2025-04-27,2.25,-0.3836234545025975,-0.3836234545025975
2025-04-28,2.25,-0.3836234545025975,-0.3836234545025975
2025-04-29,2.5,-0.2853724024485217,-0.2853724024485217
2025-05-01,4.75,0.5988870660381606,0.5988870660381606
2025-05-04,3.5,0.10763180576778154,0.10763180576778154
2025-05-05,2.5,-0.2853724024485217,-0.2853724024485217
2025-05-06,3.5,0.10763180576778154,0.10763180576778154
2025-05-07,3.0,-0.08887029834037007,-0.08887029834037007
2025-05-08,3.0,-0.08887029834037007,-0.08887029834037007
2025-05-11,2.0,-0.4818745065566733,-0.4818745065566733
