Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3467830528809395,-0.3467830528809395
2024-11-04,3.5,0.04288462180665052,0.04288462180665052
2024-11-05,10.0,2.575724507275986,2.575724507275986
2024-11-06,5.0,0.6273861338380355,0.6273861338380355
2024-11-07,5.5,0.8222199711818305,0.8222199711818305
2024-11-10,3.0,-0.1519492155371445,-0.1519492155371445
2024-11-11,5.25,0.724803052509933,0.724803052509933
2024-11-12,4.5,0.43255229649424054,0.43255229649424054
2024-11-17,3.25,-0.05453229686524699,-0.05453229686524699
2024-11-18,7.75,1.6989722392289082,1.6989722392289082
2024-11-19,3.5,0.04288462180665052,0.04288462180665052
2024-11-20,3.5,0.04288462180665052,0.04288462180665052
2024-11-21,4.25,0.33513537782234304,0.33513537782234304
2024-11-24,3.25,-0.05453229686524699,-0.05453229686524699
2024-11-25,2.5,-0.3467830528809395,-0.3467830528809395
2024-11-26,7.0,1.4067214832132156,1.4067214832132156
2024-12-01,5.5,0.8222199711818305,0.8222199711818305
2024-12-02,4.75,0.529969215166138,0.529969215166138
2024-12-03,6.0,1.0170538085256255,1.0170538085256255
2024-12-04,5.25,0.724803052509933,0.724803052509933
2024-12-05,4.0,0.23771845915044554,0.23771845915044554
2024-12-08,5.25,0.724803052509933,0.724803052509933
2024-12-09,6.0,1.0170538085256255,1.0170538085256255
2024-12-10,2.0,-0.5416168902247346,-0.5416168902247346
2024-12-15,1.75,-0.6390338088966321,-0.6390338088966321
2024-12-16,3.25,-0.05453229686524699,-0.05453229686524699
2024-12-17,2.75,-0.24936613420904202,-0.24936613420904202
2024-12-18,3.75,0.14030154047854804,0.14030154047854804
2024-12-22,3.0,-0.1519492155371445,-0.1519492155371445
2024-12-23,0.5,-1.1261184022561197,-1.1261184022561197
2024-12-25,1.5,-0.7364507275685296,-0.7364507275685296
2024-12-26,3.75,0.14030154047854804,0.14030154047854804
2024-12-29,4.0,0.23771845915044554,0.23771845915044554
2024-12-30,1.5,-0.7364507275685296,-0.7364507275685296
2025-01-01,5.25,0.724803052509933,0.724803052509933
2025-01-02,2.75,-0.24936613420904202,-0.24936613420904202
2025-01-05,2.25,-0.444199971552837,-0.444199971552837
2025-01-06,2.5,-0.3467830528809395,-0.3467830528809395
2025-01-07,2.25,-0.444199971552837,-0.444199971552837
2025-01-08,2.75,-0.24936613420904202,-0.24936613420904202
2025-01-09,2.25,-0.444199971552837,-0.444199971552837
2025-01-12,2.0,-0.5416168902247346,-0.5416168902247346
2025-01-13,3.25,-0.05453229686524699,-0.05453229686524699
2025-01-16,2.5,-0.3467830528809395,-0.3467830528809395
2025-01-19,2.5,-0.3467830528809395,-0.3467830528809395
2025-01-20,5.75,0.9196368898537282,0.9196368898537282
2025-01-21,4.5,0.43255229649424054,0.43255229649424054
2025-01-22,3.25,-0.05453229686524699,-0.05453229686524699
2025-01-23,3.5,0.04288462180665052,0.04288462180665052
2025-01-26,9.0,2.186056832588396,2.186056832588396
2025-01-27,3.75,0.14030154047854804,0.14030154047854804
2025-01-28,1.75,-0.6390338088966321,-0.6390338088966321
2025-01-29,3.25,-0.05453229686524699,-0.05453229686524699
2025-02-02,9.25,2.2834737512602934,2.2834737512602934
2025-02-03,2.25,-0.444199971552837,-0.444199971552837
2025-02-04,2.25,-0.444199971552837,-0.444199971552837
2025-02-05,1.75,-0.6390338088966321,-0.6390338088966321
2025-02-06,2.0,-0.5416168902247346,-0.5416168902247346
2025-02-09,2.75,-0.24936613420904202,-0.24936613420904202
2025-02-10,1.75,-0.6390338088966321,-0.6390338088966321
2025-02-11,3.0,-0.1519492155371445,-0.1519492155371445
2025-02-16,2.75,-0.24936613420904202,-0.24936613420904202
2025-02-17,3.25,-0.05453229686524699,-0.05453229686524699
2025-02-18,1.5,-0.7364507275685296,-0.7364507275685296
2025-02-19,2.5,-0.3467830528809395,-0.3467830528809395
2025-02-20,2.75,-0.24936613420904202,-0.24936613420904202
2025-02-23,1.5,-0.7364507275685296,-0.7364507275685296
2025-02-24,3.5,0.04288462180665052,0.04288462180665052
2025-02-25,4.75,0.529969215166138,0.529969215166138
2025-02-26,3.0,-0.1519492155371445,-0.1519492155371445
2025-03-02,3.0,-0.1519492155371445,-0.1519492155371445
2025-03-03,5.75,0.9196368898537282,0.9196368898537282
2025-03-04,5.25,0.724803052509933,0.724803052509933
2025-03-05,5.75,0.9196368898537282,0.9196368898537282
2025-03-06,3.5,0.04288462180665052,0.04288462180665052
2025-03-09,4.0,0.23771845915044554,0.23771845915044554
2025-03-10,6.75,1.3093045645413182,1.3093045645413182
2025-03-11,2.75,-0.24936613420904202,-0.24936613420904202
2025-03-16,3.5,0.04288462180665052,0.04288462180665052
2025-03-17,2.75,-0.24936613420904202,-0.24936613420904202
2025-03-18,1.75,-0.6390338088966321,-0.6390338088966321
2025-03-19,2.25,-0.444199971552837,-0.444199971552837
2025-03-20,2.25,-0.444199971552837,-0.444199971552837
2025-03-23,3.0,-0.1519492155371445,-0.1519492155371445
2025-03-24,1.75,-0.6390338088966321,-0.6390338088966321
2025-03-25,2.25,-0.444199971552837,-0.444199971552837
2025-03-26,2.75,-0.24936613420904202,-0.24936613420904202
2025-03-30,5.75,0.9196368898537282,0.9196368898537282
2025-03-31,3.0,-0.1519492155371445,-0.1519492155371445
2025-04-01,3.25,-0.05453229686524699,-0.05453229686524699
2025-04-02,9.5,2.3808906699321906,2.3808906699321906
2025-04-03,9.25,2.2834737512602934,2.2834737512602934
2025-04-06,14.75,4.426645962042038,4.426645962042038
2025-04-07,8.75,2.088639913916498,2.088639913916498
2025-04-08,22.5,7.446570440870861,7.446570440870861
2025-04-09,10.75,2.867975263291678,2.867975263291678
2025-04-13,9.25,2.2834737512602934,2.2834737512602934
2025-04-14,4.25,0.33513537782234304,0.33513537782234304
2025-04-15,3.0,-0.1519492155371445,-0.1519492155371445
2025-04-16,5.25,0.724803052509933,0.724803052509933
2025-04-20,2.5,-0.3467830528809395,-0.3467830528809395
2025-04-21,3.0,-0.1519492155371445,-0.1519492155371445
2025-04-22,5.5,0.8222199711818305,0.8222199711818305
2025-04-23,3.25,-0.05453229686524699,-0.05453229686524699
2025-04-24,3.0,-0.1519492155371445,-0.1519492155371445
2025-04-27,2.25,-0.444199971552837,-0.444199971552837
2025-04-28,2.25,-0.444199971552837,-0.444199971552837
2025-04-29,2.5,-0.3467830528809395,-0.3467830528809395
2025-05-01,4.75,0.529969215166138,0.529969215166138
2025-05-04,3.5,0.04288462180665052,0.04288462180665052
2025-05-05,2.5,-0.3467830528809395,-0.3467830528809395
2025-05-06,3.5,0.04288462180665052,0.04288462180665052
2025-05-07,3.0,-0.1519492155371445,-0.1519492155371445
2025-05-08,3.0,-0.1519492155371445,-0.1519492155371445
2025-05-11,2.0,-0.5416168902247346,-0.5416168902247346
2025-05-12,3.0,-0.1519492155371445,-0.1519492155371445
2025-05-14,2.0,-0.5416168902247346,-0.5416168902247346
2025-05-18,5.25,0.724803052509933,0.724803052509933
2025-05-19,2.75,-0.24936613420904202,-0.24936613420904202
2025-05-20,5.25,0.724803052509933,0.724803052509933
2025-05-21,3.0,-0.1519492155371445,-0.1519492155371445
2025-05-22,2.75,-0.24936613420904202,-0.24936613420904202
2025-05-25,5.0,0.6273861338380355,0.6273861338380355
2025-05-26,3.25,-0.05453229686524699,-0.05453229686524699
2025-05-27,3.0,-0.1519492155371445,-0.1519492155371445
2025-05-28,6.5,1.2118876458694205,1.2118876458694205
2025-06-01,4.0,0.23771845915044554,0.23771845915044554
2025-06-02,2.25,-0.444199971552837,-0.444199971552837
2025-06-03,1.75,-0.6390338088966321,-0.6390338088966321
2025-06-04,2.25,-0.444199971552837,-0.444199971552837
2025-06-05,1.5,-0.7364507275685296,-0.7364507275685296
2025-06-08,3.0,-0.1519492155371445,-0.1519492155371445
2025-06-09,2.5,-0.3467830528809395,-0.3467830528809395
2025-06-10,2.75,-0.24936613420904202,-0.24936613420904202
2025-06-15,4.0,0.23771845915044554,0.23771845915044554
2025-06-16,3.75,0.14030154047854804,0.14030154047854804
2025-06-17,3.25,-0.05453229686524699,-0.05453229686524699
2025-06-18,3.25,-0.05453229686524699,-0.05453229686524699
2025-06-19,1.75,-0.6390338088966321,-0.6390338088966321
2025-06-22,5.25,0.724803052509933,0.724803052509933
2025-06-23,2.25,-0.444199971552837,-0.444199971552837
2025-06-24,1.25,-0.8338676462404271,-0.8338676462404271
2025-06-25,2.75,-0.24936613420904202,-0.24936613420904202
2025-06-29,2.5,-0.3467830528809395,-0.3467830528809395
2025-06-30,3.0,-0.1519492155371445,-0.1519492155371445
2025-07-01,1.5,-0.7364507275685296,-0.7364507275685296
2025-07-02,2.5,-0.3467830528809395,-0.3467830528809395
2025-07-06,2.0,-0.5416168902247346,-0.5416168902247346
2025-07-07,2.0,-0.5416168902247346,-0.5416168902247346
2025-07-08,1.75,-0.6390338088966321,-0.6390338088966321
2025-07-09,2.5,-0.3467830528809395,-0.3467830528809395
2025-07-10,2.75,-0.24936613420904202,-0.24936613420904202
2025-07-13,0.0,-1.3209522395999147,-1.3209522395999147
2025-07-14,2.25,-0.444199971552837,-0.444199971552837
2025-07-17,2.25,-0.444199971552837,-0.444199971552837
2025-07-20,0.0,-1.3209522395999147,-1.3209522395999147
2025-07-21,1.5,-0.7364507275685296,-0.7364507275685296
2025-07-22,2.0,-0.5416168902247346,-0.5416168902247346
2025-07-23,2.0,-0.5416168902247346,-0.5416168902247346
2025-07-24,1.25,-0.8338676462404271,-0.8338676462404271
2025-07-27,0.0,-1.3209522395999147,-1.3209522395999147
2025-07-28,1.5,-0.7364507275685296,-0.7364507275685296
2025-07-29,1.25,-0.8338676462404271,-0.8338676462404271
2025-08-03,0.0,-1.3209522395999147,-1.3209522395999147
2025-08-04,2.75,-0.24936613420904202,-0.24936613420904202
2025-08-05,1.5,-0.7364507275685296,-0.7364507275685296
2025-08-06,1.75,-0.6390338088966321,-0.6390338088966321
2025-08-07,1.25,-0.8338676462404271,-0.8338676462404271
2025-08-10,0.0,-1.3209522395999147,-1.3209522395999147
2025-08-11,1.5,-0.7364507275685296,-0.7364507275685296
2025-08-13,2.0,-0.5416168902247346,-0.5416168902247346
2025-08-17,0.0,-1.3209522395999147,-1.3209522395999147
2025-08-18,2.25,-0.444199971552837,-0.444199971552837
2025-08-19,1.5,-0.7364507275685296,-0.7364507275685296
2025-08-20,1.5,-0.7364507275685296,-0.7364507275685296
