Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.32295721349410494,-0.32295721349410494
2024-11-04,3.5,0.06788272640321945,0.06788272640321945
2024-11-05,10.0,2.608342335735828,2.608342335735828
2024-11-06,5.0,0.654142636249206,0.654142636249206
2024-11-07,5.5,0.8495626061978682,0.8495626061978682
2024-11-10,3.0,-0.12753724354544274,-0.12753724354544274
2024-11-11,5.25,0.7518526212235371,0.7518526212235371
2024-11-12,4.5,0.4587226663005438,0.4587226663005438
2024-11-17,3.25,-0.029827258571111646,-0.029827258571111646
2024-11-18,7.75,1.7289524709668482,1.7289524709668482
2024-11-19,3.5,0.06788272640321945,0.06788272640321945
2024-11-20,3.5,0.06788272640321945,0.06788272640321945
2024-11-21,4.25,0.3610126813262127,0.3610126813262127
2024-11-24,3.25,-0.029827258571111646,-0.029827258571111646
2024-11-25,2.5,-0.32295721349410494,-0.32295721349410494
2024-11-26,7.0,1.4358225160438547,1.4358225160438547
2024-12-01,5.5,0.8495626061978682,0.8495626061978682
2024-12-02,4.75,0.556432651274875,0.556432651274875
2024-12-03,6.0,1.0449825761465303,1.0449825761465303
2024-12-04,5.25,0.7518526212235371,0.7518526212235371
2024-12-05,4.0,0.26330269635188164,0.26330269635188164
2024-12-08,5.25,0.7518526212235371,0.7518526212235371
2024-12-09,6.0,1.0449825761465303,1.0449825761465303
2024-12-10,2.0,-0.5183771834427671,-0.5183771834427671
2024-12-15,1.75,-0.6160871684170982,-0.6160871684170982
2024-12-16,3.25,-0.029827258571111646,-0.029827258571111646
2024-12-17,2.75,-0.22524722851977383,-0.22524722851977383
2024-12-18,3.75,0.16559271137755055,0.16559271137755055
2024-12-22,3.0,-0.12753724354544274,-0.12753724354544274
2024-12-23,0.5,-1.1046370932887537,-1.1046370932887537
2024-12-25,1.5,-0.7137971533914294,-0.7137971533914294
2024-12-26,3.75,0.16559271137755055,0.16559271137755055
2024-12-29,4.0,0.26330269635188164,0.26330269635188164
2024-12-30,1.5,-0.7137971533914294,-0.7137971533914294
2025-01-01,5.25,0.7518526212235371,0.7518526212235371
2025-01-02,2.75,-0.22524722851977383,-0.22524722851977383
2025-01-05,2.25,-0.42066719846843603,-0.42066719846843603
2025-01-06,2.5,-0.32295721349410494,-0.32295721349410494
2025-01-07,2.25,-0.42066719846843603,-0.42066719846843603
2025-01-08,2.75,-0.22524722851977383,-0.22524722851977383
2025-01-09,2.25,-0.42066719846843603,-0.42066719846843603
2025-01-12,2.0,-0.5183771834427671,-0.5183771834427671
2025-01-13,3.25,-0.029827258571111646,-0.029827258571111646
2025-01-16,2.5,-0.32295721349410494,-0.32295721349410494
2025-01-19,2.5,-0.32295721349410494,-0.32295721349410494
2025-01-20,5.75,0.9472725911721993,0.9472725911721993
2025-01-21,4.5,0.4587226663005438,0.4587226663005438
2025-01-22,3.25,-0.029827258571111646,-0.029827258571111646
2025-01-23,3.5,0.06788272640321945,0.06788272640321945
2025-01-26,9.0,2.217502395838504,2.217502395838504
2025-01-27,3.75,0.16559271137755055,0.16559271137755055
2025-01-28,1.75,-0.6160871684170982,-0.6160871684170982
2025-01-29,3.25,-0.029827258571111646,-0.029827258571111646
2025-02-02,9.25,2.315212380812835,2.315212380812835
2025-02-03,2.25,-0.42066719846843603,-0.42066719846843603
2025-02-04,2.25,-0.42066719846843603,-0.42066719846843603
2025-02-05,1.75,-0.6160871684170982,-0.6160871684170982
2025-02-06,2.0,-0.5183771834427671,-0.5183771834427671
2025-02-09,2.75,-0.22524722851977383,-0.22524722851977383
2025-02-10,1.75,-0.6160871684170982,-0.6160871684170982
2025-02-11,3.0,-0.12753724354544274,-0.12753724354544274
2025-02-16,2.75,-0.22524722851977383,-0.22524722851977383
2025-02-17,3.25,-0.029827258571111646,-0.029827258571111646
2025-02-18,1.5,-0.7137971533914294,-0.7137971533914294
2025-02-19,2.5,-0.32295721349410494,-0.32295721349410494
2025-02-20,2.75,-0.22524722851977383,-0.22524722851977383
2025-02-23,1.5,-0.7137971533914294,-0.7137971533914294
2025-02-24,3.5,0.06788272640321945,0.06788272640321945
2025-02-25,4.75,0.556432651274875,0.556432651274875
2025-02-26,3.0,-0.12753724354544274,-0.12753724354544274
2025-03-02,3.0,-0.12753724354544274,-0.12753724354544274
2025-03-03,5.75,0.9472725911721993,0.9472725911721993
2025-03-04,5.25,0.7518526212235371,0.7518526212235371
2025-03-05,5.75,0.9472725911721993,0.9472725911721993
2025-03-06,3.5,0.06788272640321945,0.06788272640321945
2025-03-09,4.0,0.26330269635188164,0.26330269635188164
2025-03-10,6.75,1.3381125310695237,1.3381125310695237
2025-03-11,2.75,-0.22524722851977383,-0.22524722851977383
2025-03-16,3.5,0.06788272640321945,0.06788272640321945
2025-03-17,2.75,-0.22524722851977383,-0.22524722851977383
2025-03-18,1.75,-0.6160871684170982,-0.6160871684170982
2025-03-19,2.25,-0.42066719846843603,-0.42066719846843603
2025-03-20,2.25,-0.42066719846843603,-0.42066719846843603
2025-03-23,3.0,-0.12753724354544274,-0.12753724354544274
2025-03-24,1.75,-0.6160871684170982,-0.6160871684170982
2025-03-25,2.25,-0.42066719846843603,-0.42066719846843603
2025-03-26,2.75,-0.22524722851977383,-0.22524722851977383
2025-03-30,5.75,0.9472725911721993,0.9472725911721993
2025-03-31,3.0,-0.12753724354544274,-0.12753724354544274
2025-04-01,3.25,-0.029827258571111646,-0.029827258571111646
2025-04-02,9.5,2.412922365787166,2.412922365787166
2025-04-03,9.25,2.315212380812835,2.315212380812835
2025-04-06,14.75,4.464832050248119,4.464832050248119
2025-04-07,8.75,2.1197924108641724,2.1197924108641724
2025-04-08,22.5,7.493841584452382,7.493841584452382
2025-04-09,10.75,2.9014722906588215,2.9014722906588215
2025-04-13,9.25,2.315212380812835,2.315212380812835
2025-04-14,4.25,0.3610126813262127,0.3610126813262127
2025-04-15,3.0,-0.12753724354544274,-0.12753724354544274
2025-04-16,5.25,0.7518526212235371,0.7518526212235371
2025-04-20,2.5,-0.32295721349410494,-0.32295721349410494
2025-04-21,3.0,-0.12753724354544274,-0.12753724354544274
2025-04-22,5.5,0.8495626061978682,0.8495626061978682
2025-04-23,3.25,-0.029827258571111646,-0.029827258571111646
2025-04-24,3.0,-0.12753724354544274,-0.12753724354544274
2025-04-27,2.25,-0.42066719846843603,-0.42066719846843603
2025-04-28,2.25,-0.42066719846843603,-0.42066719846843603
2025-04-29,2.5,-0.32295721349410494,-0.32295721349410494
2025-05-01,4.75,0.556432651274875,0.556432651274875
2025-05-04,3.5,0.06788272640321945,0.06788272640321945
2025-05-05,2.5,-0.32295721349410494,-0.32295721349410494
2025-05-06,3.5,0.06788272640321945,0.06788272640321945
2025-05-07,3.0,-0.12753724354544274,-0.12753724354544274
2025-05-08,3.0,-0.12753724354544274,-0.12753724354544274
2025-05-11,2.0,-0.5183771834427671,-0.5183771834427671
2025-05-12,3.0,-0.12753724354544274,-0.12753724354544274
2025-05-14,2.0,-0.5183771834427671,-0.5183771834427671
2025-05-18,5.25,0.7518526212235371,0.7518526212235371
2025-05-19,2.75,-0.22524722851977383,-0.22524722851977383
2025-05-20,5.25,0.7518526212235371,0.7518526212235371
2025-05-21,3.0,-0.12753724354544274,-0.12753724354544274
2025-05-22,2.75,-0.22524722851977383,-0.22524722851977383
2025-05-25,5.0,0.654142636249206,0.654142636249206
2025-05-26,3.25,-0.029827258571111646,-0.029827258571111646
2025-05-27,3.0,-0.12753724354544274,-0.12753724354544274
2025-05-28,6.5,1.2404025460951926,1.2404025460951926
2025-06-01,4.0,0.26330269635188164,0.26330269635188164
2025-06-02,2.25,-0.42066719846843603,-0.42066719846843603
2025-06-03,1.75,-0.6160871684170982,-0.6160871684170982
2025-06-04,2.25,-0.42066719846843603,-0.42066719846843603
2025-06-05,1.5,-0.7137971533914294,-0.7137971533914294
2025-06-08,3.0,-0.12753724354544274,-0.12753724354544274
2025-06-09,2.5,-0.32295721349410494,-0.32295721349410494
2025-06-10,2.75,-0.22524722851977383,-0.22524722851977383
2025-06-15,4.0,0.26330269635188164,0.26330269635188164
2025-06-16,3.75,0.16559271137755055,0.16559271137755055
2025-06-17,3.25,-0.029827258571111646,-0.029827258571111646
2025-06-18,3.25,-0.029827258571111646,-0.029827258571111646
2025-06-19,1.75,-0.6160871684170982,-0.6160871684170982
2025-06-22,5.25,0.7518526212235371,0.7518526212235371
2025-06-23,2.25,-0.42066719846843603,-0.42066719846843603
2025-06-24,1.25,-0.8115071383657604,-0.8115071383657604
2025-06-25,2.75,-0.22524722851977383,-0.22524722851977383
2025-06-29,2.5,-0.32295721349410494,-0.32295721349410494
2025-06-30,3.0,-0.12753724354544274,-0.12753724354544274
2025-07-01,1.5,-0.7137971533914294,-0.7137971533914294
2025-07-02,2.5,-0.32295721349410494,-0.32295721349410494
2025-07-06,2.0,-0.5183771834427671,-0.5183771834427671
2025-07-07,2.0,-0.5183771834427671,-0.5183771834427671
2025-07-08,1.75,-0.6160871684170982,-0.6160871684170982
2025-07-09,2.5,-0.32295721349410494,-0.32295721349410494
2025-07-10,2.75,-0.22524722851977383,-0.22524722851977383
2025-07-13,0.0,-1.3000570632374158,-1.3000570632374158
2025-07-14,2.25,-0.42066719846843603,-0.42066719846843603
2025-07-17,2.25,-0.42066719846843603,-0.42066719846843603
2025-07-20,0.0,-1.3000570632374158,-1.3000570632374158
2025-07-21,1.5,-0.7137971533914294,-0.7137971533914294
2025-07-22,2.0,-0.5183771834427671,-0.5183771834427671
2025-07-23,2.0,-0.5183771834427671,-0.5183771834427671
2025-07-24,1.25,-0.8115071383657604,-0.8115071383657604
2025-07-27,0.0,-1.3000570632374158,-1.3000570632374158
2025-07-28,1.5,-0.7137971533914294,-0.7137971533914294
2025-07-29,1.25,-0.8115071383657604,-0.8115071383657604
2025-08-03,0.0,-1.3000570632374158,-1.3000570632374158
2025-08-04,2.75,-0.22524722851977383,-0.22524722851977383
2025-08-05,1.5,-0.7137971533914294,-0.7137971533914294
2025-08-06,1.75,-0.6160871684170982,-0.6160871684170982
2025-08-07,1.25,-0.8115071383657604,-0.8115071383657604
2025-08-10,0.0,-1.3000570632374158,-1.3000570632374158
2025-08-11,1.5,-0.7137971533914294,-0.7137971533914294
2025-08-13,2.0,-0.5183771834427671,-0.5183771834427671
2025-08-17,0.0,-1.3000570632374158,-1.3000570632374158
2025-08-18,2.25,-0.42066719846843603,-0.42066719846843603
2025-08-19,1.5,-0.7137971533914294,-0.7137971533914294
2025-08-20,1.5,-0.7137971533914294,-0.7137971533914294
2025-08-21,1.25,-0.8115071383657604,-0.8115071383657604
2025-08-24,0.0,-1.3000570632374158,-1.3000570632374158
2025-08-25,3.75,0.16559271137755055,0.16559271137755055
2025-08-26,1.0,-0.9092171233400915,-0.9092171233400915
2025-08-27,2.5,-0.32295721349410494,-0.32295721349410494
2025-08-31,0.75,-1.0069271083144227,-1.0069271083144227
2025-09-02,2.75,-0.22524722851977383,-0.22524722851977383
2025-09-03,1.5,-0.7137971533914294,-0.7137971533914294
2025-09-04,1.5,-0.7137971533914294,-0.7137971533914294
2025-09-07,0.0,-1.3000570632374158,-1.3000570632374158
2025-09-08,1.5,-0.7137971533914294,-0.7137971533914294
2025-09-14,0.0,-1.3000570632374158,-1.3000570632374158
2025-09-15,1.5,-0.7137971533914294,-0.7137971533914294
2025-09-16,1.75,-0.6160871684170982,-0.6160871684170982
2025-09-17,3.5,0.06788272640321945,0.06788272640321945
