Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.48262378152461655,-0.48262378152461655
2024-11-04,3.5,-0.09899975005633167,-0.09899975005633167
2024-11-05,10.0,2.39455645448752,2.39455645448752
2024-11-06,5.0,0.4764362971460957,0.4764362971460957
2024-11-07,5.5,0.6682483128802381,0.6682483128802381
2024-11-10,3.0,-0.29081176579047413,-0.29081176579047413
2024-11-11,5.25,0.5723423050131669,0.5723423050131669
2024-11-12,4.5,0.28462428141195323,0.28462428141195323
2024-11-17,3.25,-0.1949057579234029,-0.1949057579234029
2024-11-18,7.75,1.531402383683879,1.531402383683879
2024-11-19,3.5,-0.09899975005633167,-0.09899975005633167
2024-11-20,3.5,-0.09899975005633167,-0.09899975005633167
2024-11-21,4.25,0.188718273544882,0.188718273544882
2024-11-24,3.25,-0.1949057579234029,-0.1949057579234029
2024-11-25,2.5,-0.48262378152461655,-0.48262378152461655
2024-11-26,7.0,1.2436843600826655,1.2436843600826655
2024-12-01,5.5,0.6682483128802381,0.6682483128802381
2024-12-02,4.75,0.38053028927902444,0.38053028927902444
2024-12-03,6.0,0.8600603286143805,0.8600603286143805
2024-12-04,5.25,0.5723423050131669,0.5723423050131669
2024-12-05,4.0,0.09281226567781078,0.09281226567781078
2024-12-08,5.25,0.5723423050131669,0.5723423050131669
2024-12-09,6.0,0.8600603286143805,0.8600603286143805
2024-12-10,2.0,-0.674435797258759,-0.674435797258759
2024-12-15,1.75,-0.7703418051258303,-0.7703418051258303
2024-12-16,3.25,-0.1949057579234029,-0.1949057579234029
2024-12-17,2.75,-0.38671777365754534,-0.38671777365754534
2024-12-18,3.75,-0.0030937421892604446,-0.0030937421892604446
2024-12-22,3.0,-0.29081176579047413,-0.29081176579047413
2024-12-23,0.5,-1.2498718444611863,-1.2498718444611863
2024-12-25,1.5,-0.8662478129929014,-0.8662478129929014
2024-12-26,3.75,-0.0030937421892604446,-0.0030937421892604446
2024-12-29,4.0,0.09281226567781078,0.09281226567781078
2024-12-30,1.5,-0.8662478129929014,-0.8662478129929014
2025-01-01,5.25,0.5723423050131669,0.5723423050131669
2025-01-02,2.75,-0.38671777365754534,-0.38671777365754534
2025-01-05,2.25,-0.5785297893916878,-0.5785297893916878
2025-01-06,2.5,-0.48262378152461655,-0.48262378152461655
2025-01-07,2.25,-0.5785297893916878,-0.5785297893916878
2025-01-08,2.75,-0.38671777365754534,-0.38671777365754534
2025-01-09,2.25,-0.5785297893916878,-0.5785297893916878
2025-01-12,2.0,-0.674435797258759,-0.674435797258759
2025-01-13,3.25,-0.1949057579234029,-0.1949057579234029
2025-01-16,2.5,-0.48262378152461655,-0.48262378152461655
2025-01-19,2.5,-0.48262378152461655,-0.48262378152461655
2025-01-20,5.75,0.7641543207473094,0.7641543207473094
