Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3455609823904778,-0.3455609823904778
2024-11-04,3.5,0.043922758864333236,0.043922758864333236
2024-11-05,10.0,2.575567077020605,2.575567077020605
2024-11-06,5.0,0.6281483707465497,0.6281483707465497
2024-11-07,5.5,0.8228902413739553,0.8228902413739553
2024-11-10,3.0,-0.15081911176307228,-0.15081911176307228
2024-11-11,5.25,0.7255193060602525,0.7255193060602525
2024-11-12,4.5,0.4334065001191443,0.4334065001191443
2024-11-17,3.25,-0.05344817644936952,-0.05344817644936952
2024-11-18,7.75,1.69922865919728,1.69922865919728
2024-11-19,3.5,0.043922758864333236,0.043922758864333236
2024-11-20,3.5,0.043922758864333236,0.043922758864333236
2024-11-21,4.25,0.3360355648054415,0.3360355648054415
2024-11-24,3.25,-0.05344817644936952,-0.05344817644936952
2024-11-25,2.5,-0.3455609823904778,-0.3455609823904778
2024-11-26,7.0,1.4071158532561718,1.4071158532561718
2024-12-01,5.5,0.8228902413739553,0.8228902413739553
2024-12-02,4.75,0.5307774354328471,0.5307774354328471
2024-12-03,6.0,1.0176321120013607,1.0176321120013607
2024-12-04,5.25,0.7255193060602525,0.7255193060602525
2024-12-05,4.0,0.23866462949173875,0.23866462949173875
2024-12-08,5.25,0.7255193060602525,0.7255193060602525
2024-12-09,6.0,1.0176321120013607,1.0176321120013607
2024-12-10,2.0,-0.5403028530178833,-0.5403028530178833
2024-12-15,1.75,-0.6376737883315861,-0.6376737883315861
2024-12-16,3.25,-0.05344817644936952,-0.05344817644936952
2024-12-17,2.75,-0.24819004707677503,-0.24819004707677503
2024-12-18,3.75,0.141293694178036,0.141293694178036
2024-12-22,3.0,-0.15081911176307228,-0.15081911176307228
2024-12-23,0.5,-1.1245284649001,-1.1245284649001
2024-12-25,1.5,-0.7350447236452888,-0.7350447236452888
2024-12-26,3.75,0.141293694178036,0.141293694178036
2024-12-29,4.0,0.23866462949173875,0.23866462949173875
2024-12-30,1.5,-0.7350447236452888,-0.7350447236452888
2025-01-01,5.25,0.7255193060602525,0.7255193060602525
2025-01-02,2.75,-0.24819004707677503,-0.24819004707677503
2025-01-05,2.25,-0.44293191770418056,-0.44293191770418056
2025-01-06,2.5,-0.3455609823904778,-0.3455609823904778
2025-01-07,2.25,-0.44293191770418056,-0.44293191770418056
