Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.42587364333359995,-0.42587364333359995
2024-11-04,3.5,-0.04188921081969829,-0.04188921081969829
2024-11-05,10.0,2.454009600520662,2.454009600520662
2024-11-06,5.0,0.5340874379511542,0.5340874379511542
2024-11-07,5.5,0.726079654208105,0.726079654208105
2024-11-10,3.0,-0.23388142707664913,-0.23388142707664913
2024-11-11,5.25,0.6300835460796297,0.6300835460796297
2024-11-12,4.5,0.34209522169420337,0.34209522169420337
2024-11-17,3.25,-0.1378853189481737,-0.1378853189481737
2024-11-18,7.75,1.5900446273643836,1.5900446273643836
2024-11-19,3.5,-0.04188921081969829,-0.04188921081969829
2024-11-20,3.5,-0.04188921081969829,-0.04188921081969829
2024-11-21,4.25,0.24609911356572797,0.24609911356572797
2024-11-24,3.25,-0.1378853189481737,-0.1378853189481737
2024-11-25,2.5,-0.42587364333359995,-0.42587364333359995
2024-11-26,7.0,1.3020563029789576,1.3020563029789576
2024-12-01,5.5,0.726079654208105,0.726079654208105
2024-12-02,4.75,0.4380913298226788,0.4380913298226788
2024-12-03,6.0,0.9180718704650559,0.9180718704650559
2024-12-04,5.25,0.6300835460796297,0.6300835460796297
2024-12-05,4.0,0.15010300543725255,0.15010300543725255
2024-12-08,5.25,0.6300835460796297,0.6300835460796297
2024-12-09,6.0,0.9180718704650559,0.9180718704650559
2024-12-10,2.0,-0.6178658595905508,-0.6178658595905508
2024-12-15,1.75,-0.7138619677190262,-0.7138619677190262
2024-12-16,3.25,-0.1378853189481737,-0.1378853189481737
2024-12-17,2.75,-0.32987753520512453,-0.32987753520512453
2024-12-18,3.75,0.05410689730877712,0.05410689730877712
2024-12-22,3.0,-0.23388142707664913,-0.23388142707664913
2024-12-23,0.5,-1.1938425083614033,-1.1938425083614033
2024-12-25,1.5,-0.8098580758475016,-0.8098580758475016
2024-12-26,3.75,0.05410689730877712,0.05410689730877712
2024-12-29,4.0,0.15010300543725255,0.15010300543725255
2024-12-30,1.5,-0.8098580758475016,-0.8098580758475016
2025-01-01,5.25,0.6300835460796297,0.6300835460796297
2025-01-02,2.75,-0.32987753520512453,-0.32987753520512453
2025-01-05,2.25,-0.5218697514620754,-0.5218697514620754
2025-01-06,2.5,-0.42587364333359995,-0.42587364333359995
2025-01-07,2.25,-0.5218697514620754,-0.5218697514620754
2025-01-08,2.75,-0.32987753520512453,-0.32987753520512453
2025-01-09,2.25,-0.5218697514620754,-0.5218697514620754
2025-01-12,2.0,-0.6178658595905508,-0.6178658595905508
2025-01-13,3.25,-0.1378853189481737,-0.1378853189481737
2025-01-16,2.5,-0.42587364333359995,-0.42587364333359995
2025-01-19,2.5,-0.42587364333359995,-0.42587364333359995
2025-01-20,5.75,0.8220757623365804,0.8220757623365804
2025-01-21,4.5,0.34209522169420337,0.34209522169420337
2025-01-22,3.25,-0.1378853189481737,-0.1378853189481737
2025-01-23,3.5,-0.04188921081969829,-0.04188921081969829
2025-01-26,9.0,2.0700251680067607,2.0700251680067607
2025-01-27,3.75,0.05410689730877712,0.05410689730877712
2025-01-28,1.75,-0.7138619677190262,-0.7138619677190262
2025-01-29,3.25,-0.1378853189481737,-0.1378853189481737
2025-02-02,9.25,2.166021276135236,2.166021276135236
2025-02-03,2.25,-0.5218697514620754,-0.5218697514620754
2025-02-04,2.25,-0.5218697514620754,-0.5218697514620754
