Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3596882489012629,-0.3596882489012629
2024-11-04,3.5,0.02799968404620617,0.02799968404620617
2024-11-05,10.0,2.547971248204755,2.547971248204755
2024-11-06,5.0,0.6095315834674098,0.6095315834674098
2024-11-07,5.5,0.8033755499411442,0.8033755499411442
2024-11-10,3.0,-0.16584428242752836,-0.16584428242752836
2024-11-11,5.25,0.706453566704277,0.706453566704277
2024-11-12,4.5,0.41568761699367524,0.41568761699367524
2024-11-17,3.25,-0.06892229919066109,-0.06892229919066109
2024-11-18,7.75,1.6756733990729498,1.6756733990729498
2024-11-19,3.5,0.02799968404620617,0.02799968404620617
2024-11-20,3.5,0.02799968404620617,0.02799968404620617
2024-11-21,4.25,0.31876563375680794,0.31876563375680794
2024-11-24,3.25,-0.06892229919066109,-0.06892229919066109
2024-11-25,2.5,-0.3596882489012629,-0.3596882489012629
2024-11-26,7.0,1.3849074493623479,1.3849074493623479
2024-12-01,5.5,0.8033755499411442,0.8033755499411442
2024-12-02,4.75,0.5126096002305425,0.5126096002305425
2024-12-03,6.0,0.9972195164148788,0.9972195164148788
2024-12-04,5.25,0.706453566704277,0.706453566704277
2024-12-05,4.0,0.22184365051994068,0.22184365051994068
2024-12-08,5.25,0.706453566704277,0.706453566704277
2024-12-09,6.0,0.9972195164148788,0.9972195164148788
2024-12-10,2.0,-0.5535322153749974,-0.5535322153749974
2024-12-15,1.75,-0.6504541986118646,-0.6504541986118646
2024-12-16,3.25,-0.06892229919066109,-0.06892229919066109
2024-12-17,2.75,-0.2627662656643956,-0.2627662656643956
2024-12-18,3.75,0.12492166728307343,0.12492166728307343
2024-12-22,3.0,-0.16584428242752836,-0.16584428242752836
2024-12-23,0.5,-1.1350641147962008,-1.1350641147962008
2024-12-25,1.5,-0.7473761818487319,-0.7473761818487319
2024-12-26,3.75,0.12492166728307343,0.12492166728307343
2024-12-29,4.0,0.22184365051994068,0.22184365051994068
2024-12-30,1.5,-0.7473761818487319,-0.7473761818487319
2025-01-01,5.25,0.706453566704277,0.706453566704277
2025-01-02,2.75,-0.2627662656643956,-0.2627662656643956
2025-01-05,2.25,-0.4566102321381301,-0.4566102321381301
2025-01-06,2.5,-0.3596882489012629,-0.3596882489012629
2025-01-07,2.25,-0.4566102321381301,-0.4566102321381301
2025-01-08,2.75,-0.2627662656643956,-0.2627662656643956
2025-01-09,2.25,-0.4566102321381301,-0.4566102321381301
2025-01-12,2.0,-0.5535322153749974,-0.5535322153749974
2025-01-13,3.25,-0.06892229919066109,-0.06892229919066109
2025-01-16,2.5,-0.3596882489012629,-0.3596882489012629
2025-01-19,2.5,-0.3596882489012629,-0.3596882489012629
2025-01-20,5.75,0.9002975331780115,0.9002975331780115
2025-01-21,4.5,0.41568761699367524,0.41568761699367524
2025-01-22,3.25,-0.06892229919066109,-0.06892229919066109
2025-01-23,3.5,0.02799968404620617,0.02799968404620617
2025-01-26,9.0,2.1602833152572862,2.1602833152572862
2025-01-27,3.75,0.12492166728307343,0.12492166728307343
2025-01-28,1.75,-0.6504541986118646,-0.6504541986118646
