Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31842078020321035,-0.31842078020321035
2024-11-04,3.5,0.07190146649749907,0.07190146649749907
2024-11-05,10.0,2.60899607005211,2.60899607005211
2024-11-06,5.0,0.6573848365485632,0.6573848365485632
2024-11-07,5.5,0.8525459598989179,0.8525459598989179
2024-11-10,3.0,-0.12325965685285564,-0.12325965685285564
2024-11-11,5.25,0.7549653982237405,0.7549653982237405
2024-11-12,4.5,0.4622237131982085,0.4622237131982085
2024-11-17,3.25,-0.025679095177678288,-0.025679095177678288
2024-11-18,7.75,1.730771014975514,1.730771014975514
2024-11-19,3.5,0.07190146649749907,0.07190146649749907
2024-11-20,3.5,0.07190146649749907,0.07190146649749907
2024-11-21,4.25,0.3646431515230311,0.3646431515230311
2024-11-24,3.25,-0.025679095177678288,-0.025679095177678288
2024-11-25,2.5,-0.31842078020321035,-0.31842078020321035
2024-11-26,7.0,1.438029329949982,1.438029329949982
2024-12-01,5.5,0.8525459598989179,0.8525459598989179
2024-12-02,4.75,0.5598042748733858,0.5598042748733858
2024-12-03,6.0,1.0477070832492725,1.0477070832492725
2024-12-04,5.25,0.7549653982237405,0.7549653982237405
2024-12-05,4.0,0.26706258984785375,0.26706258984785375
2024-12-08,5.25,0.7549653982237405,0.7549653982237405
2024-12-09,6.0,1.0477070832492725,1.0477070832492725
2024-12-10,2.0,-0.513581903553565,-0.513581903553565
2024-12-15,1.75,-0.6111624652287424,-0.6111624652287424
2024-12-16,3.25,-0.025679095177678288,-0.025679095177678288
2024-12-17,2.75,-0.22084021852803298,-0.22084021852803298
2024-12-18,3.75,0.1694820281726764,0.1694820281726764
2024-12-22,3.0,-0.12325965685285564,-0.12325965685285564
2024-12-23,0.5,-1.0990652736046291,-1.0990652736046291
2024-12-25,1.5,-0.7087430269039198,-0.7087430269039198
2024-12-26,3.75,0.1694820281726764,0.1694820281726764
2024-12-29,4.0,0.26706258984785375,0.26706258984785375
2024-12-30,1.5,-0.7087430269039198,-0.7087430269039198
