Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2486637783436209,-0.2486637783436209
2024-11-04,3.5,0.14768835412059458,0.14768835412059458
2024-11-05,10.0,2.7239772151379955,2.7239772151379955
2024-11-06,5.0,0.7422165528169179,0.7422165528169179
2024-11-07,5.5,0.9403926190490256,0.9403926190490256
2024-11-10,3.0,-0.050487712111513164,-0.050487712111513164
2024-11-11,5.25,0.8413045859329717,0.8413045859329717
2024-11-12,4.5,0.5440404865848101,0.5440404865848101
2024-11-17,3.25,0.04860032100454072,0.04860032100454072
2024-11-18,7.75,1.8321849170935105,1.8321849170935105
2024-11-19,3.5,0.14768835412059458,0.14768835412059458
2024-11-20,3.5,0.14768835412059458,0.14768835412059458
2024-11-21,4.25,0.4449524534687562,0.4449524534687562
2024-11-24,3.25,0.04860032100454072,0.04860032100454072
2024-11-25,2.5,-0.2486637783436209,-0.2486637783436209
2024-11-26,7.0,1.5349208177453488,1.5349208177453488
2024-12-01,5.5,0.9403926190490256,0.9403926190490256
2024-12-02,4.75,0.6431285197008639,0.6431285197008639
2024-12-03,6.0,1.1385686852811334,1.1385686852811334
2024-12-04,5.25,0.8413045859329717,0.8413045859329717
2024-12-05,4.0,0.3458644203527024,0.3458644203527024
2024-12-08,5.25,0.8413045859329717,0.8413045859329717
2024-12-09,6.0,1.1385686852811334,1.1385686852811334
2024-12-10,2.0,-0.4468398445757287,-0.4468398445757287
2024-12-15,1.75,-0.5459278776917825,-0.5459278776917825
2024-12-16,3.25,0.04860032100454072,0.04860032100454072
2024-12-17,2.75,-0.14957574522756703,-0.14957574522756703
2024-12-18,3.75,0.24677638723664846,0.24677638723664846
2024-12-22,3.0,-0.050487712111513164,-0.050487712111513164
2024-12-23,0.5,-1.041368043272052,-1.041368043272052
2024-12-25,1.5,-0.6450159108078364,-0.6450159108078364
2024-12-26,3.75,0.24677638723664846,0.24677638723664846
2024-12-29,4.0,0.3458644203527024,0.3458644203527024
2024-12-30,1.5,-0.6450159108078364,-0.6450159108078364
2025-01-01,5.25,0.8413045859329717,0.8413045859329717
2025-01-02,2.75,-0.14957574522756703,-0.14957574522756703
2025-01-05,2.25,-0.3477518114596748,-0.3477518114596748
2025-01-06,2.5,-0.2486637783436209,-0.2486637783436209
2025-01-07,2.25,-0.3477518114596748,-0.3477518114596748
2025-01-08,2.75,-0.14957574522756703,-0.14957574522756703
2025-01-09,2.25,-0.3477518114596748,-0.3477518114596748
2025-01-12,2.0,-0.4468398445757287,-0.4468398445757287
2025-01-13,3.25,0.04860032100454072,0.04860032100454072
2025-01-16,2.5,-0.2486637783436209,-0.2486637783436209
2025-01-19,2.5,-0.2486637783436209,-0.2486637783436209
