Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3803861183457881,-0.3803861183457881
2024-11-04,3.5,0.004983224257805019,0.004983224257805019
2024-11-05,10.0,2.5098839511811604,2.5098839511811604
2024-11-06,5.0,0.5830372381631947,0.5830372381631947
2024-11-07,5.5,0.7757219094649913,0.7757219094649913
2024-11-10,3.0,-0.18770144704399155,-0.18770144704399155
2024-11-11,5.25,0.6793795738140931,0.6793795738140931
2024-11-12,4.5,0.3903525668613982,0.3903525668613982
2024-11-17,3.25,-0.09135911139309327,-0.09135911139309327
2024-11-18,7.75,1.6428029303230758,1.6428029303230758
2024-11-19,3.5,0.004983224257805019,0.004983224257805019
2024-11-20,3.5,0.004983224257805019,0.004983224257805019
2024-11-21,4.25,0.2940102312104999,0.2940102312104999
2024-11-24,3.25,-0.09135911139309327,-0.09135911139309327
2024-11-25,2.5,-0.3803861183457881,-0.3803861183457881
2024-11-26,7.0,1.353775923370381,1.353775923370381
2024-12-01,5.5,0.7757219094649913,0.7757219094649913
2024-12-02,4.75,0.48669490251229647,0.48669490251229647
2024-12-03,6.0,0.9684065807667879,0.9684065807667879
2024-12-04,5.25,0.6793795738140931,0.6793795738140931
2024-12-05,4.0,0.1976678955596016,0.1976678955596016
2024-12-08,5.25,0.6793795738140931,0.6793795738140931
2024-12-09,6.0,0.9684065807667879,0.9684065807667879
2024-12-10,2.0,-0.5730707896475847,-0.5730707896475847
2024-12-15,1.75,-0.669413125298483,-0.669413125298483
2024-12-16,3.25,-0.09135911139309327,-0.09135911139309327
2024-12-17,2.75,-0.28404378269488983,-0.28404378269488983
2024-12-18,3.75,0.1013255599087033,0.1013255599087033
2024-12-22,3.0,-0.18770144704399155,-0.18770144704399155
2024-12-23,0.5,-1.1511248035529744,-1.1511248035529744
2024-12-25,1.5,-0.7657554609493813,-0.7657554609493813
2024-12-26,3.75,0.1013255599087033,0.1013255599087033
2024-12-29,4.0,0.1976678955596016,0.1976678955596016
2024-12-30,1.5,-0.7657554609493813,-0.7657554609493813
2025-01-01,5.25,0.6793795738140931,0.6793795738140931
2025-01-02,2.75,-0.28404378269488983,-0.28404378269488983
2025-01-05,2.25,-0.47672845399668645,-0.47672845399668645
2025-01-06,2.5,-0.3803861183457881,-0.3803861183457881
2025-01-07,2.25,-0.47672845399668645,-0.47672845399668645
