Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4356254774000289,-0.4356254774000289
2024-11-04,3.5,-0.05180411082594942,-0.05180411082594942
2024-11-05,10.0,2.4430347719055674,2.4430347719055674
2024-11-06,5.0,0.5239279390351698,0.5239279390351698
2024-11-07,5.5,0.7158386223222095,0.7158386223222095
2024-11-10,3.0,-0.24371479411298916,-0.24371479411298916
2024-11-11,5.25,0.6198832806786897,0.6198832806786897
2024-11-12,4.5,0.33201725574813007,0.33201725574813007
2024-11-17,3.25,-0.14775945246946928,-0.14775945246946928
2024-11-18,7.75,1.5794366971138885,1.5794366971138885
2024-11-19,3.5,-0.05180411082594942,-0.05180411082594942
2024-11-20,3.5,-0.05180411082594942,-0.05180411082594942
2024-11-21,4.25,0.2360619141046102,0.2360619141046102
2024-11-24,3.25,-0.14775945246946928,-0.14775945246946928
2024-11-25,2.5,-0.4356254774000289,-0.4356254774000289
2024-11-26,7.0,1.2915706721833289,1.2915706721833289
2024-12-01,5.5,0.7158386223222095,0.7158386223222095
2024-12-02,4.75,0.42797259739164994,0.42797259739164994
2024-12-03,6.0,0.9077493056092493,0.9077493056092493
2024-12-04,5.25,0.6198832806786897,0.6198832806786897
2024-12-05,4.0,0.14010657246109032,0.14010657246109032
2024-12-08,5.25,0.6198832806786897,0.6198832806786897
2024-12-09,6.0,0.9077493056092493,0.9077493056092493
2024-12-10,2.0,-0.6275361606870686,-0.6275361606870686
2024-12-15,1.75,-0.7234915023305886,-0.7234915023305886
2024-12-16,3.25,-0.14775945246946928,-0.14775945246946928
2024-12-17,2.75,-0.33967013575650906,-0.33967013575650906
2024-12-18,3.75,0.04415123081757045,0.04415123081757045
2024-12-22,3.0,-0.24371479411298916,-0.24371479411298916
2024-12-23,0.5,-1.2032682105481878,-1.2032682105481878
2024-12-25,1.5,-0.8194468439741084,-0.8194468439741084
2024-12-26,3.75,0.04415123081757045,0.04415123081757045
2024-12-29,4.0,0.14010657246109032,0.14010657246109032
2024-12-30,1.5,-0.8194468439741084,-0.8194468439741084
2025-01-01,5.25,0.6198832806786897,0.6198832806786897
2025-01-02,2.75,-0.33967013575650906,-0.33967013575650906
2025-01-05,2.25,-0.5315808190435488,-0.5315808190435488
2025-01-06,2.5,-0.4356254774000289,-0.4356254774000289
2025-01-07,2.25,-0.5315808190435488,-0.5315808190435488
2025-01-08,2.75,-0.33967013575650906,-0.33967013575650906
2025-01-09,2.25,-0.5315808190435488,-0.5315808190435488
2025-01-12,2.0,-0.6275361606870686,-0.6275361606870686
