Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5044537934383135,-0.5044537934383135
2024-11-04,3.5,-0.12277374796165769,-0.12277374796165769
2024-11-05,10.0,2.3581465476366055,2.3581465476366055
2024-11-06,5.0,0.44974632025332617,0.44974632025332617
2024-11-07,5.5,0.6405863429916541,0.6405863429916541
2024-11-10,3.0,-0.31361377069998564,-0.31361377069998564
2024-11-11,5.25,0.5451663316224901,0.5451663316224901
2024-11-12,4.5,0.2589062975149982,0.2589062975149982
2024-11-17,3.25,-0.21819375933082166,-0.21819375933082166
2024-11-18,7.75,1.4993664453141298,1.4993664453141298
2024-11-19,3.5,-0.12277374796165769,-0.12277374796165769
2024-11-20,3.5,-0.12277374796165769,-0.12277374796165769
2024-11-21,4.25,0.16348628614583424,0.16348628614583424
2024-11-24,3.25,-0.21819375933082166,-0.21819375933082166
2024-11-25,2.5,-0.5044537934383135,-0.5044537934383135
2024-11-26,7.0,1.2131064112066379,1.2131064112066379
2024-12-01,5.5,0.6405863429916541,0.6405863429916541
2024-12-02,4.75,0.35432630888416217,0.35432630888416217
2024-12-03,6.0,0.8314263657299821,0.8314263657299821
2024-12-04,5.25,0.5451663316224901,0.5451663316224901
2024-12-05,4.0,0.06806627477667027,0.06806627477667027
2024-12-08,5.25,0.5451663316224901,0.5451663316224901
2024-12-09,6.0,0.8314263657299821,0.8314263657299821
2024-12-10,2.0,-0.6952938161766415,-0.6952938161766415
2024-12-15,1.75,-0.7907138275458054,-0.7907138275458054
2024-12-16,3.25,-0.21819375933082166,-0.21819375933082166
2024-12-17,2.75,-0.4090337820691496,-0.4090337820691496
2024-12-18,3.75,-0.02735373659249371,-0.02735373659249371
2024-12-22,3.0,-0.31361377069998564,-0.31361377069998564
2024-12-23,0.5,-1.2678138843916253,-1.2678138843916253
2024-12-25,1.5,-0.8861338389149694,-0.8861338389149694
2024-12-26,3.75,-0.02735373659249371,-0.02735373659249371
2024-12-29,4.0,0.06806627477667027,0.06806627477667027
2024-12-30,1.5,-0.8861338389149694,-0.8861338389149694
2025-01-01,5.25,0.5451663316224901,0.5451663316224901
2025-01-02,2.75,-0.4090337820691496,-0.4090337820691496
2025-01-05,2.25,-0.5998738048074775,-0.5998738048074775
2025-01-06,2.5,-0.5044537934383135,-0.5044537934383135
2025-01-07,2.25,-0.5998738048074775,-0.5998738048074775
2025-01-08,2.75,-0.4090337820691496,-0.4090337820691496
2025-01-09,2.25,-0.5998738048074775,-0.5998738048074775
2025-01-12,2.0,-0.6952938161766415,-0.6952938161766415
2025-01-13,3.25,-0.21819375933082166,-0.21819375933082166
2025-01-16,2.5,-0.5044537934383135,-0.5044537934383135
2025-01-19,2.5,-0.5044537934383135,-0.5044537934383135
2025-01-20,5.75,0.7360063543608181,0.7360063543608181
2025-01-21,4.5,0.2589062975149982,0.2589062975149982
2025-01-22,3.25,-0.21819375933082166,-0.21819375933082166
2025-01-23,3.5,-0.12277374796165769,-0.12277374796165769
2025-01-26,9.0,1.9764665021599495,1.9764665021599495
