Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5019767231840861,-0.5019767231840861
2024-11-04,3.5,-0.1180750279690869,-0.1180750279690869
2024-11-05,10.0,2.3772859909284083,2.3772859909284083
2024-11-06,5.0,0.457777514853412,0.457777514853412
2024-11-07,5.5,0.6497283624609116,0.6497283624609116
2024-11-10,3.0,-0.3100258755765865,-0.3100258755765865
2024-11-11,5.25,0.5537529386571618,0.5537529386571618
2024-11-12,4.5,0.26582666724591236,0.26582666724591236
2024-11-17,3.25,-0.21405045177283671,-0.21405045177283671
2024-11-18,7.75,1.51350717669466,1.51350717669466
2024-11-19,3.5,-0.1180750279690869,-0.1180750279690869
2024-11-20,3.5,-0.1180750279690869,-0.1180750279690869
2024-11-21,4.25,0.16985124344216254,0.16985124344216254
2024-11-24,3.25,-0.21405045177283671,-0.21405045177283671
2024-11-25,2.5,-0.5019767231840861,-0.5019767231840861
2024-11-26,7.0,1.2255809052834106,1.2255809052834106
2024-12-01,5.5,0.6497283624609116,0.6497283624609116
2024-12-02,4.75,0.36180209104966216,0.36180209104966216
2024-12-03,6.0,0.8416792100684113,0.8416792100684113
2024-12-04,5.25,0.5537529386571618,0.5537529386571618
2024-12-05,4.0,0.07387581963841273,0.07387581963841273
2024-12-08,5.25,0.5537529386571618,0.5537529386571618
2024-12-09,6.0,0.8416792100684113,0.8416792100684113
2024-12-10,2.0,-0.6939275707915857,-0.6939275707915857
2024-12-15,1.75,-0.7899029945953355,-0.7899029945953355
2024-12-16,3.25,-0.21405045177283671,-0.21405045177283671
2024-12-17,2.75,-0.4060012993803363,-0.4060012993803363
2024-12-18,3.75,-0.022099604165337076,-0.022099604165337076
2024-12-22,3.0,-0.3100258755765865,-0.3100258755765865
2024-12-23,0.5,-1.2697801136140847,-1.2697801136140847
2024-12-25,1.5,-0.8858784183990854,-0.8858784183990854
2024-12-26,3.75,-0.022099604165337076,-0.022099604165337076
2024-12-29,4.0,0.07387581963841273,0.07387581963841273
2024-12-30,1.5,-0.8858784183990854,-0.8858784183990854
2025-01-01,5.25,0.5537529386571618,0.5537529386571618
2025-01-02,2.75,-0.4060012993803363,-0.4060012993803363
2025-01-05,2.25,-0.5979521469878359,-0.5979521469878359
2025-01-06,2.5,-0.5019767231840861,-0.5019767231840861
2025-01-07,2.25,-0.5979521469878359,-0.5979521469878359
2025-01-08,2.75,-0.4060012993803363,-0.4060012993803363
2025-01-09,2.25,-0.5979521469878359,-0.5979521469878359
2025-01-12,2.0,-0.6939275707915857,-0.6939275707915857
2025-01-13,3.25,-0.21405045177283671,-0.21405045177283671
2025-01-16,2.5,-0.5019767231840861,-0.5019767231840861
2025-01-19,2.5,-0.5019767231840861,-0.5019767231840861
2025-01-20,5.75,0.7457037862646614,0.7457037862646614
2025-01-21,4.5,0.26582666724591236,0.26582666724591236
2025-01-22,3.25,-0.21405045177283671,-0.21405045177283671
2025-01-23,3.5,-0.1180750279690869,-0.1180750279690869
2025-01-26,9.0,1.993384295713409,1.993384295713409
2025-01-27,3.75,-0.022099604165337076,-0.022099604165337076
2025-01-28,1.75,-0.7899029945953355,-0.7899029945953355
2025-01-29,3.25,-0.21405045177283671,-0.21405045177283671
2025-02-02,9.25,2.0893597195171587,2.0893597195171587
2025-02-03,2.25,-0.5979521469878359,-0.5979521469878359
2025-02-04,2.25,-0.5979521469878359,-0.5979521469878359
2025-02-05,1.75,-0.7899029945953355,-0.7899029945953355
2025-02-06,2.0,-0.6939275707915857,-0.6939275707915857
2025-02-09,2.75,-0.4060012993803363,-0.4060012993803363
2025-02-10,1.75,-0.7899029945953355,-0.7899029945953355
2025-02-11,3.0,-0.3100258755765865,-0.3100258755765865
2025-02-16,2.75,-0.4060012993803363,-0.4060012993803363
2025-02-17,3.25,-0.21405045177283671,-0.21405045177283671
2025-02-18,1.5,-0.8858784183990854,-0.8858784183990854
2025-02-19,2.5,-0.5019767231840861,-0.5019767231840861
2025-02-20,2.75,-0.4060012993803363,-0.4060012993803363
2025-02-23,1.5,-0.8858784183990854,-0.8858784183990854
2025-02-24,3.5,-0.1180750279690869,-0.1180750279690869
2025-02-25,4.75,0.36180209104966216,0.36180209104966216
2025-02-26,3.0,-0.3100258755765865,-0.3100258755765865
2025-03-02,3.0,-0.3100258755765865,-0.3100258755765865
2025-03-03,5.75,0.7457037862646614,0.7457037862646614
2025-03-04,5.25,0.5537529386571618,0.5537529386571618
2025-03-05,5.75,0.7457037862646614,0.7457037862646614
2025-03-06,3.5,-0.1180750279690869,-0.1180750279690869
2025-03-09,4.0,0.07387581963841273,0.07387581963841273
2025-03-10,6.75,1.1296054814796608,1.1296054814796608
