Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2841333770286089,-0.2841333770286089
2024-11-04,3.5,0.10981237968350054,0.10981237968350054
2024-11-05,10.0,2.670459798312212,2.670459798312212
2024-11-06,5.0,0.7007310147516648,0.7007310147516648
2024-11-07,5.5,0.8977038931077195,0.8977038931077195
2024-11-10,3.0,-0.0871604986725542,-0.0871604986725542
2024-11-11,5.25,0.7992174539296921,0.7992174539296921
2024-11-12,4.5,0.50375813639561,0.50375813639561
2024-11-17,3.25,0.011325940505473168,0.011325940505473168
2024-11-18,7.75,1.7840818457099659,1.7840818457099659
2024-11-19,3.5,0.10981237968350054,0.10981237968350054
2024-11-20,3.5,0.10981237968350054,0.10981237968350054
2024-11-21,4.25,0.4052716972175826,0.4052716972175826
2024-11-24,3.25,0.011325940505473168,0.011325940505473168
2024-11-25,2.5,-0.2841333770286089,-0.2841333770286089
2024-11-26,7.0,1.4886225281758836,1.4886225281758836
2024-12-01,5.5,0.8977038931077195,0.8977038931077195
2024-12-02,4.75,0.6022445755736373,0.6022445755736373
2024-12-03,6.0,1.0946767714637742,1.0946767714637742
2024-12-04,5.25,0.7992174539296921,0.7992174539296921
2024-12-05,4.0,0.30678525803955525,0.30678525803955525
2024-12-08,5.25,0.7992174539296921,0.7992174539296921
2024-12-09,6.0,1.0946767714637742,1.0946767714637742
2024-12-10,2.0,-0.4811062553846637,-0.4811062553846637
2024-12-15,1.75,-0.579592694562691,-0.579592694562691
2024-12-16,3.25,0.011325940505473168,0.011325940505473168
2024-12-17,2.75,-0.18564693785058156,-0.18564693785058156
2024-12-18,3.75,0.2082988188615279,0.2082988188615279
2024-12-22,3.0,-0.0871604986725542,-0.0871604986725542
2024-12-23,0.5,-1.0720248904528278,-1.0720248904528278
2024-12-25,1.5,-0.6780791337407184,-0.6780791337407184
2024-12-26,3.75,0.2082988188615279,0.2082988188615279
2024-12-29,4.0,0.30678525803955525,0.30678525803955525
2024-12-30,1.5,-0.6780791337407184,-0.6780791337407184
2025-01-01,5.25,0.7992174539296921,0.7992174539296921
2025-01-02,2.75,-0.18564693785058156,-0.18564693785058156
2025-01-05,2.25,-0.38261981620663627,-0.38261981620663627
2025-01-06,2.5,-0.2841333770286089,-0.2841333770286089
2025-01-07,2.25,-0.38261981620663627,-0.38261981620663627
2025-01-08,2.75,-0.18564693785058156,-0.18564693785058156
2025-01-09,2.25,-0.38261981620663627,-0.38261981620663627
2025-01-12,2.0,-0.4811062553846637,-0.4811062553846637
2025-01-13,3.25,0.011325940505473168,0.011325940505473168
2025-01-16,2.5,-0.2841333770286089,-0.2841333770286089
2025-01-19,2.5,-0.2841333770286089,-0.2841333770286089
2025-01-20,5.75,0.9961903322857468,0.9961903322857468
2025-01-21,4.5,0.50375813639561,0.50375813639561
2025-01-22,3.25,0.011325940505473168,0.011325940505473168
2025-01-23,3.5,0.10981237968350054,0.10981237968350054
2025-01-26,9.0,2.2765140416001026,2.2765140416001026
2025-01-27,3.75,0.2082988188615279,0.2082988188615279
2025-01-28,1.75,-0.579592694562691,-0.579592694562691
2025-01-29,3.25,0.011325940505473168,0.011325940505473168
2025-02-02,9.25,2.37500048077813,2.37500048077813
2025-02-03,2.25,-0.38261981620663627,-0.38261981620663627
2025-02-04,2.25,-0.38261981620663627,-0.38261981620663627
2025-02-05,1.75,-0.579592694562691,-0.579592694562691
2025-02-06,2.0,-0.4811062553846637,-0.4811062553846637
2025-02-09,2.75,-0.18564693785058156,-0.18564693785058156
2025-02-10,1.75,-0.579592694562691,-0.579592694562691
2025-02-11,3.0,-0.0871604986725542,-0.0871604986725542
2025-02-16,2.75,-0.18564693785058156,-0.18564693785058156
2025-02-17,3.25,0.011325940505473168,0.011325940505473168
2025-02-18,1.5,-0.6780791337407184,-0.6780791337407184
2025-02-19,2.5,-0.2841333770286089,-0.2841333770286089
2025-02-20,2.75,-0.18564693785058156,-0.18564693785058156
2025-02-23,1.5,-0.6780791337407184,-0.6780791337407184
2025-02-24,3.5,0.10981237968350054,0.10981237968350054
2025-02-25,4.75,0.6022445755736373,0.6022445755736373
2025-02-26,3.0,-0.0871604986725542,-0.0871604986725542
2025-03-02,3.0,-0.0871604986725542,-0.0871604986725542
2025-03-03,5.75,0.9961903322857468,0.9961903322857468
2025-03-04,5.25,0.7992174539296921,0.7992174539296921
2025-03-05,5.75,0.9961903322857468,0.9961903322857468
2025-03-06,3.5,0.10981237968350054,0.10981237968350054
2025-03-09,4.0,0.30678525803955525,0.30678525803955525
2025-03-10,6.75,1.3901360889978562,1.3901360889978562
2025-03-11,2.75,-0.18564693785058156,-0.18564693785058156
2025-03-16,3.5,0.10981237968350054,0.10981237968350054
2025-03-17,2.75,-0.18564693785058156,-0.18564693785058156
2025-03-18,1.75,-0.579592694562691,-0.579592694562691
2025-03-19,2.25,-0.38261981620663627,-0.38261981620663627
2025-03-20,2.25,-0.38261981620663627,-0.38261981620663627
2025-03-23,3.0,-0.0871604986725542,-0.0871604986725542
2025-03-24,1.75,-0.579592694562691,-0.579592694562691
2025-03-25,2.25,-0.38261981620663627,-0.38261981620663627
2025-03-26,2.75,-0.18564693785058156,-0.18564693785058156
2025-03-30,5.75,0.9961903322857468,0.9961903322857468
2025-03-31,3.0,-0.0871604986725542,-0.0871604986725542
2025-04-01,3.25,0.011325940505473168,0.011325940505473168
2025-04-02,9.5,2.4734869199561573,2.4734869199561573
2025-04-03,9.25,2.37500048077813,2.37500048077813
2025-04-06,14.75,4.541702142694732,4.541702142694732
2025-04-07,8.75,2.1780276024220755,2.1780276024220755
2025-04-08,22.5,7.59478175721358,7.59478175721358
2025-04-09,10.75,2.9659191158462943,2.9659191158462943
2025-04-13,9.25,2.37500048077813,2.37500048077813
2025-04-14,4.25,0.4052716972175826,0.4052716972175826
2025-04-15,3.0,-0.0871604986725542,-0.0871604986725542
2025-04-16,5.25,0.7992174539296921,0.7992174539296921
2025-04-20,2.5,-0.2841333770286089,-0.2841333770286089
2025-04-21,3.0,-0.0871604986725542,-0.0871604986725542
2025-04-22,5.5,0.8977038931077195,0.8977038931077195
2025-04-23,3.25,0.011325940505473168,0.011325940505473168
2025-04-24,3.0,-0.0871604986725542,-0.0871604986725542
2025-04-27,2.25,-0.38261981620663627,-0.38261981620663627
2025-04-28,2.25,-0.38261981620663627,-0.38261981620663627
2025-04-29,2.5,-0.2841333770286089,-0.2841333770286089
2025-05-01,4.75,0.6022445755736373,0.6022445755736373
2025-05-04,3.5,0.10981237968350054,0.10981237968350054
2025-05-05,2.5,-0.2841333770286089,-0.2841333770286089
2025-05-06,3.5,0.10981237968350054,0.10981237968350054
2025-05-07,3.0,-0.0871604986725542,-0.0871604986725542
2025-05-08,3.0,-0.0871604986725542,-0.0871604986725542
2025-05-11,2.0,-0.4811062553846637,-0.4811062553846637
2025-05-12,3.0,-0.0871604986725542,-0.0871604986725542
2025-05-14,2.0,-0.4811062553846637,-0.4811062553846637
2025-05-18,5.25,0.7992174539296921,0.7992174539296921
2025-05-19,2.75,-0.18564693785058156,-0.18564693785058156
2025-05-20,5.25,0.7992174539296921,0.7992174539296921
2025-05-21,3.0,-0.0871604986725542,-0.0871604986725542
2025-05-22,2.75,-0.18564693785058156,-0.18564693785058156
2025-05-25,5.0,0.7007310147516648,0.7007310147516648
2025-05-26,3.25,0.011325940505473168,0.011325940505473168
2025-05-27,3.0,-0.0871604986725542,-0.0871604986725542
2025-05-28,6.5,1.2916496498198289,1.2916496498198289
2025-06-01,4.0,0.30678525803955525,0.30678525803955525
2025-06-02,2.25,-0.38261981620663627,-0.38261981620663627
2025-06-03,1.75,-0.579592694562691,-0.579592694562691
2025-06-04,2.25,-0.38261981620663627,-0.38261981620663627
2025-06-05,1.5,-0.6780791337407184,-0.6780791337407184
2025-06-08,3.0,-0.0871604986725542,-0.0871604986725542
2025-06-09,2.5,-0.2841333770286089,-0.2841333770286089
2025-06-10,2.75,-0.18564693785058156,-0.18564693785058156
2025-06-15,4.0,0.30678525803955525,0.30678525803955525
2025-06-16,3.75,0.2082988188615279,0.2082988188615279
2025-06-17,3.25,0.011325940505473168,0.011325940505473168
2025-06-18,3.25,0.011325940505473168,0.011325940505473168
2025-06-19,1.75,-0.579592694562691,-0.579592694562691
2025-06-22,5.25,0.7992174539296921,0.7992174539296921
2025-06-23,2.25,-0.38261981620663627,-0.38261981620663627
2025-06-24,1.25,-0.7765655729187457,-0.7765655729187457
2025-06-25,2.75,-0.18564693785058156,-0.18564693785058156
2025-06-29,2.5,-0.2841333770286089,-0.2841333770286089
2025-06-30,3.0,-0.0871604986725542,-0.0871604986725542
2025-07-01,1.5,-0.6780791337407184,-0.6780791337407184
2025-07-02,2.5,-0.2841333770286089,-0.2841333770286089
2025-07-06,2.0,-0.4811062553846637,-0.4811062553846637
2025-07-07,2.0,-0.4811062553846637,-0.4811062553846637
2025-07-08,1.75,-0.579592694562691,-0.579592694562691
2025-07-09,2.5,-0.2841333770286089,-0.2841333770286089
2025-07-10,2.75,-0.18564693785058156,-0.18564693785058156
2025-07-13,0.0,-1.2689977688088825,-1.2689977688088825
2025-07-14,2.25,-0.38261981620663627,-0.38261981620663627
2025-07-17,2.25,-0.38261981620663627,-0.38261981620663627
2025-07-20,0.0,-1.2689977688088825,-1.2689977688088825
2025-07-21,1.5,-0.6780791337407184,-0.6780791337407184
2025-07-22,2.0,-0.4811062553846637,-0.4811062553846637
2025-07-23,2.0,-0.4811062553846637,-0.4811062553846637
2025-07-24,1.25,-0.7765655729187457,-0.7765655729187457
2025-07-27,0.0,-1.2689977688088825,-1.2689977688088825
2025-07-28,1.5,-0.6780791337407184,-0.6780791337407184
2025-07-29,1.25,-0.7765655729187457,-0.7765655729187457
2025-08-03,0.0,-1.2689977688088825,-1.2689977688088825
2025-08-04,2.75,-0.18564693785058156,-0.18564693785058156
2025-08-05,1.5,-0.6780791337407184,-0.6780791337407184
2025-08-06,1.75,-0.579592694562691,-0.579592694562691
2025-08-07,1.25,-0.7765655729187457,-0.7765655729187457
2025-08-10,0.0,-1.2689977688088825,-1.2689977688088825
2025-08-11,1.5,-0.6780791337407184,-0.6780791337407184
2025-08-13,2.0,-0.4811062553846637,-0.4811062553846637
2025-08-17,0.0,-1.2689977688088825,-1.2689977688088825
2025-08-18,2.25,-0.38261981620663627,-0.38261981620663627
2025-08-19,1.5,-0.6780791337407184,-0.6780791337407184
2025-08-20,1.5,-0.6780791337407184,-0.6780791337407184
2025-08-21,1.25,-0.7765655729187457,-0.7765655729187457
2025-08-24,0.0,-1.2689977688088825,-1.2689977688088825
2025-08-25,3.75,0.2082988188615279,0.2082988188615279
2025-08-26,1.0,-0.8750520120967731,-0.8750520120967731
2025-08-27,2.5,-0.2841333770286089,-0.2841333770286089
2025-08-31,0.75,-0.9735384512748004,-0.9735384512748004
2025-09-02,2.75,-0.18564693785058156,-0.18564693785058156
2025-09-03,1.5,-0.6780791337407184,-0.6780791337407184
2025-09-04,1.5,-0.6780791337407184,-0.6780791337407184
2025-09-07,0.0,-1.2689977688088825,-1.2689977688088825
2025-09-08,1.25,-0.7765655729187457,-0.7765655729187457
