Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.26462797327043847,-0.26462797327043847
2024-11-04,3.5,0.13062692305334944,0.13062692305334944
2024-11-05,10.0,2.6997837491579704,2.6997837491579704
2024-11-06,5.0,0.7235092675390313,0.7235092675390313
2024-11-07,5.5,0.9211367157009253,0.9211367157009253
2024-11-10,3.0,-0.0670005251085445,-0.0670005251085445
2024-11-11,5.25,0.8223229916199782,0.8223229916199782
2024-11-12,4.5,0.5258818193771373,0.5258818193771373
2024-11-17,3.25,0.031813198972402465,0.031813198972402465
2024-11-18,7.75,1.8104602324294479,1.8104602324294479
2024-11-19,3.5,0.13062692305334944,0.13062692305334944
2024-11-20,3.5,0.13062692305334944,0.13062692305334944
2024-11-21,4.25,0.4270680952961904,0.4270680952961904
2024-11-24,3.25,0.031813198972402465,0.031813198972402465
2024-11-25,2.5,-0.26462797327043847,-0.26462797327043847
2024-11-26,7.0,1.514019060186607,1.514019060186607
2024-12-01,5.5,0.9211367157009253,0.9211367157009253
2024-12-02,4.75,0.6246955434580843,0.6246955434580843
2024-12-03,6.0,1.1187641638628192,1.1187641638628192
2024-12-04,5.25,0.8223229916199782,0.8223229916199782
2024-12-05,4.0,0.32825437121524337,0.32825437121524337
2024-12-08,5.25,0.8223229916199782,0.8223229916199782
2024-12-09,6.0,1.1187641638628192,1.1187641638628192
2024-12-10,2.0,-0.4622554214323324,-0.4622554214323324
2024-12-15,1.75,-0.5610691455132794,-0.5610691455132794
2024-12-16,3.25,0.031813198972402465,0.031813198972402465
2024-12-17,2.75,-0.16581424918949147,-0.16581424918949147
2024-12-18,3.75,0.2294406471342964,0.2294406471342964
2024-12-22,3.0,-0.0670005251085445,-0.0670005251085445
2024-12-23,0.5,-1.0551377659180143,-1.0551377659180143
2024-12-25,1.5,-0.6598828695942264,-0.6598828695942264
2024-12-26,3.75,0.2294406471342964,0.2294406471342964
2024-12-29,4.0,0.32825437121524337,0.32825437121524337
2024-12-30,1.5,-0.6598828695942264,-0.6598828695942264
2025-01-01,5.25,0.8223229916199782,0.8223229916199782
2025-01-02,2.75,-0.16581424918949147,-0.16581424918949147
2025-01-05,2.25,-0.36344169735138543,-0.36344169735138543
2025-01-06,2.5,-0.26462797327043847,-0.26462797327043847
2025-01-07,2.25,-0.36344169735138543,-0.36344169735138543
2025-01-08,2.75,-0.16581424918949147,-0.16581424918949147
2025-01-09,2.25,-0.36344169735138543,-0.36344169735138543
2025-01-12,2.0,-0.4622554214323324,-0.4622554214323324
2025-01-13,3.25,0.031813198972402465,0.031813198972402465
2025-01-16,2.5,-0.26462797327043847,-0.26462797327043847
2025-01-19,2.5,-0.26462797327043847,-0.26462797327043847
2025-01-20,5.75,1.0199504397818722,1.0199504397818722
2025-01-21,4.5,0.5258818193771373,0.5258818193771373
2025-01-22,3.25,0.031813198972402465,0.031813198972402465
2025-01-23,3.5,0.13062692305334944,0.13062692305334944
2025-01-26,9.0,2.3045288528341827,2.3045288528341827
2025-01-27,3.75,0.2294406471342964,0.2294406471342964
2025-01-28,1.75,-0.5610691455132794,-0.5610691455132794
2025-01-29,3.25,0.031813198972402465,0.031813198972402465
2025-02-02,9.25,2.4033425769151298,2.4033425769151298
2025-02-03,2.25,-0.36344169735138543,-0.36344169735138543
2025-02-04,2.25,-0.36344169735138543,-0.36344169735138543
2025-02-05,1.75,-0.5610691455132794,-0.5610691455132794
2025-02-06,2.0,-0.4622554214323324,-0.4622554214323324
2025-02-09,2.75,-0.16581424918949147,-0.16581424918949147
2025-02-10,1.75,-0.5610691455132794,-0.5610691455132794
2025-02-11,3.0,-0.0670005251085445,-0.0670005251085445
2025-02-16,2.75,-0.16581424918949147,-0.16581424918949147
2025-02-17,3.25,0.031813198972402465,0.031813198972402465
2025-02-18,1.5,-0.6598828695942264,-0.6598828695942264
2025-02-19,2.5,-0.26462797327043847,-0.26462797327043847
2025-02-20,2.75,-0.16581424918949147,-0.16581424918949147
2025-02-23,1.5,-0.6598828695942264,-0.6598828695942264
2025-02-24,3.5,0.13062692305334944,0.13062692305334944
2025-02-25,4.75,0.6246955434580843,0.6246955434580843
2025-02-26,3.0,-0.0670005251085445,-0.0670005251085445
2025-03-02,3.0,-0.0670005251085445,-0.0670005251085445
2025-03-03,5.75,1.0199504397818722,1.0199504397818722
2025-03-04,5.25,0.8223229916199782,0.8223229916199782
2025-03-05,5.75,1.0199504397818722,1.0199504397818722
2025-03-06,3.5,0.13062692305334944,0.13062692305334944
2025-03-09,4.0,0.32825437121524337,0.32825437121524337
2025-03-10,6.75,1.41520533610566,1.41520533610566
2025-03-11,2.75,-0.16581424918949147,-0.16581424918949147
2025-03-16,3.5,0.13062692305334944,0.13062692305334944
