Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5032682079408021,-0.5032682079408021
2024-11-04,3.5,-0.12042942003621208,-0.12042942003621208
2024-11-05,10.0,2.368022701343623,2.368022701343623
2024-11-06,5.0,0.453828761820673,0.453828761820673
2024-11-07,5.5,0.645248155772968,0.645248155772968
2024-11-10,3.0,-0.3118488139885071,-0.3118488139885071
2024-11-11,5.25,0.5495384587968205,0.5495384587968205
2024-11-12,4.5,0.262409367868378,0.262409367868378
2024-11-17,3.25,-0.21613911701235958,-0.21613911701235958
2024-11-18,7.75,1.5066354285582957,1.5066354285582957
2024-11-19,3.5,-0.12042942003621208,-0.12042942003621208
2024-11-20,3.5,-0.12042942003621208,-0.12042942003621208
2024-11-21,4.25,0.16669967089223045,0.16669967089223045
2024-11-24,3.25,-0.21613911701235958,-0.21613911701235958
2024-11-25,2.5,-0.5032682079408021,-0.5032682079408021
2024-11-26,7.0,1.2195063376298532,1.2195063376298532
2024-12-01,5.5,0.645248155772968,0.645248155772968
2024-12-02,4.75,0.3581190648445255,0.3581190648445255
2024-12-03,6.0,0.836667549725263,0.836667549725263
2024-12-04,5.25,0.5495384587968205,0.5495384587968205
2024-12-05,4.0,0.07098997391608294,0.07098997391608294
2024-12-08,5.25,0.5495384587968205,0.5495384587968205
2024-12-09,6.0,0.836667549725263,0.836667549725263
2024-12-10,2.0,-0.6946876018930972,-0.6946876018930972
2024-12-15,1.75,-0.7903972988692447,-0.7903972988692447
2024-12-16,3.25,-0.21613911701235958,-0.21613911701235958
2024-12-17,2.75,-0.4075585109646546,-0.4075585109646546
2024-12-18,3.75,-0.024719723060064567,-0.024719723060064567
2024-12-22,3.0,-0.3118488139885071,-0.3118488139885071
2024-12-23,0.5,-1.2689457837499822,-1.2689457837499822
2024-12-25,1.5,-0.8861069958453922,-0.8861069958453922
2024-12-26,3.75,-0.024719723060064567,-0.024719723060064567
2024-12-29,4.0,0.07098997391608294,0.07098997391608294
2024-12-30,1.5,-0.8861069958453922,-0.8861069958453922
2025-01-01,5.25,0.5495384587968205,0.5495384587968205
2025-01-02,2.75,-0.4075585109646546,-0.4075585109646546
2025-01-05,2.25,-0.5989779049169497,-0.5989779049169497
2025-01-06,2.5,-0.5032682079408021,-0.5032682079408021
2025-01-07,2.25,-0.5989779049169497,-0.5989779049169497
2025-01-08,2.75,-0.4075585109646546,-0.4075585109646546
2025-01-09,2.25,-0.5989779049169497,-0.5989779049169497
2025-01-12,2.0,-0.6946876018930972,-0.6946876018930972
2025-01-13,3.25,-0.21613911701235958,-0.21613911701235958
2025-01-16,2.5,-0.5032682079408021,-0.5032682079408021
2025-01-19,2.5,-0.5032682079408021,-0.5032682079408021
2025-01-20,5.75,0.7409578527491155,0.7409578527491155
2025-01-21,4.5,0.262409367868378,0.262409367868378
2025-01-22,3.25,-0.21613911701235958,-0.21613911701235958
2025-01-23,3.5,-0.12042942003621208,-0.12042942003621208
2025-01-26,9.0,1.9851839134390332,1.9851839134390332
2025-01-27,3.75,-0.024719723060064567,-0.024719723060064567
2025-01-28,1.75,-0.7903972988692447,-0.7903972988692447
2025-01-29,3.25,-0.21613911701235958,-0.21613911701235958
2025-02-02,9.25,2.0808936104151807,2.0808936104151807
2025-02-03,2.25,-0.5989779049169497,-0.5989779049169497
2025-02-04,2.25,-0.5989779049169497,-0.5989779049169497
2025-02-05,1.75,-0.7903972988692447,-0.7903972988692447
2025-02-06,2.0,-0.6946876018930972,-0.6946876018930972
2025-02-09,2.75,-0.4075585109646546,-0.4075585109646546
2025-02-10,1.75,-0.7903972988692447,-0.7903972988692447
2025-02-11,3.0,-0.3118488139885071,-0.3118488139885071
2025-02-16,2.75,-0.4075585109646546,-0.4075585109646546
2025-02-17,3.25,-0.21613911701235958,-0.21613911701235958
2025-02-18,1.5,-0.8861069958453922,-0.8861069958453922
2025-02-19,2.5,-0.5032682079408021,-0.5032682079408021
2025-02-20,2.75,-0.4075585109646546,-0.4075585109646546
2025-02-23,1.5,-0.8861069958453922,-0.8861069958453922
2025-02-24,3.5,-0.12042942003621208,-0.12042942003621208
2025-02-25,4.75,0.3581190648445255,0.3581190648445255
2025-02-26,3.0,-0.3118488139885071,-0.3118488139885071
2025-03-02,3.0,-0.3118488139885071,-0.3118488139885071
2025-03-03,5.75,0.7409578527491155,0.7409578527491155
2025-03-04,5.25,0.5495384587968205,0.5495384587968205
2025-03-05,5.75,0.7409578527491155,0.7409578527491155
2025-03-06,3.5,-0.12042942003621208,-0.12042942003621208
2025-03-09,4.0,0.07098997391608294,0.07098997391608294
2025-03-10,6.75,1.1237966406537057,1.1237966406537057
2025-03-11,2.75,-0.4075585109646546,-0.4075585109646546
2025-03-16,3.5,-0.12042942003621208,-0.12042942003621208
2025-03-17,2.75,-0.4075585109646546,-0.4075585109646546
2025-03-18,1.75,-0.7903972988692447,-0.7903972988692447
2025-03-19,2.25,-0.5989779049169497,-0.5989779049169497
2025-03-20,2.25,-0.5989779049169497,-0.5989779049169497
2025-03-23,3.0,-0.3118488139885071,-0.3118488139885071
2025-03-24,1.75,-0.7903972988692447,-0.7903972988692447
2025-03-25,2.25,-0.5989779049169497,-0.5989779049169497
2025-03-26,2.75,-0.4075585109646546,-0.4075585109646546
2025-03-30,5.75,0.7409578527491155,0.7409578527491155
2025-03-31,3.0,-0.3118488139885071,-0.3118488139885071
2025-04-01,3.25,-0.21613911701235958,-0.21613911701235958
2025-04-02,9.5,2.176603307391328,2.176603307391328
2025-04-03,9.25,2.0808936104151807,2.0808936104151807
2025-04-06,14.75,4.186506943890426,4.186506943890426
2025-04-07,8.75,1.8894742164628857,1.8894742164628857
2025-04-08,22.5,7.153507550151,7.153507550151
2025-04-09,10.75,2.6551517922720658,2.6551517922720658
2025-04-13,9.25,2.0808936104151807,2.0808936104151807
2025-04-14,4.25,0.16669967089223045,0.16669967089223045
2025-04-15,3.0,-0.3118488139885071,-0.3118488139885071
2025-04-16,5.25,0.5495384587968205,0.5495384587968205
2025-04-20,2.5,-0.5032682079408021,-0.5032682079408021
2025-04-21,3.0,-0.3118488139885071,-0.3118488139885071
2025-04-22,5.5,0.645248155772968,0.645248155772968
2025-04-23,3.25,-0.21613911701235958,-0.21613911701235958
2025-04-24,3.0,-0.3118488139885071,-0.3118488139885071
2025-04-27,2.25,-0.5989779049169497,-0.5989779049169497
2025-04-28,2.25,-0.5989779049169497,-0.5989779049169497
2025-04-29,2.5,-0.5032682079408021,-0.5032682079408021
2025-05-01,4.75,0.3581190648445255,0.3581190648445255
2025-05-04,3.5,-0.12042942003621208,-0.12042942003621208
2025-05-05,2.5,-0.5032682079408021,-0.5032682079408021
2025-05-06,3.5,-0.12042942003621208,-0.12042942003621208
2025-05-07,3.0,-0.3118488139885071,-0.3118488139885071
2025-05-08,3.0,-0.3118488139885071,-0.3118488139885071
2025-05-11,2.0,-0.6946876018930972,-0.6946876018930972
2025-05-12,3.0,-0.3118488139885071,-0.3118488139885071
2025-05-14,2.0,-0.6946876018930972,-0.6946876018930972
2025-05-18,5.25,0.5495384587968205,0.5495384587968205
2025-05-19,2.75,-0.4075585109646546,-0.4075585109646546
2025-05-20,5.25,0.5495384587968205,0.5495384587968205
2025-05-21,3.0,-0.3118488139885071,-0.3118488139885071
2025-05-22,2.75,-0.4075585109646546,-0.4075585109646546
2025-05-25,5.0,0.453828761820673,0.453828761820673
2025-05-26,3.25,-0.21613911701235958,-0.21613911701235958
2025-05-27,3.0,-0.3118488139885071,-0.3118488139885071
2025-05-28,6.5,1.0280869436775582,1.0280869436775582
2025-06-01,4.0,0.07098997391608294,0.07098997391608294
2025-06-02,2.25,-0.5989779049169497,-0.5989779049169497
2025-06-03,1.75,-0.7903972988692447,-0.7903972988692447
2025-06-04,2.25,-0.5989779049169497,-0.5989779049169497
2025-06-05,1.5,-0.8861069958453922,-0.8861069958453922
2025-06-08,3.0,-0.3118488139885071,-0.3118488139885071
2025-06-09,2.5,-0.5032682079408021,-0.5032682079408021
2025-06-10,2.75,-0.4075585109646546,-0.4075585109646546
2025-06-15,4.0,0.07098997391608294,0.07098997391608294
2025-06-16,3.75,-0.024719723060064567,-0.024719723060064567
2025-06-17,3.25,-0.21613911701235958,-0.21613911701235958
2025-06-18,3.25,-0.21613911701235958,-0.21613911701235958
2025-06-19,1.75,-0.7903972988692447,-0.7903972988692447
2025-06-22,5.25,0.5495384587968205,0.5495384587968205
2025-06-23,2.25,-0.5989779049169497,-0.5989779049169497
2025-06-24,1.25,-0.9818166928215397,-0.9818166928215397
2025-06-25,2.75,-0.4075585109646546,-0.4075585109646546
2025-06-29,2.5,-0.5032682079408021,-0.5032682079408021
2025-06-30,3.0,-0.3118488139885071,-0.3118488139885071
2025-07-01,1.5,-0.8861069958453922,-0.8861069958453922
2025-07-02,2.5,-0.5032682079408021,-0.5032682079408021
2025-07-06,2.0,-0.6946876018930972,-0.6946876018930972
2025-07-07,2.0,-0.6946876018930972,-0.6946876018930972
2025-07-08,1.75,-0.7903972988692447,-0.7903972988692447
2025-07-09,2.5,-0.5032682079408021,-0.5032682079408021
