Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35995138851197916,-0.35995138851197916
2024-11-04,3.5,0.026443205452904087,0.026443205452904087
2024-11-05,10.0,2.5380080662246454,2.5380080662246454
2024-11-06,5.0,0.606035096400229,0.606035096400229
2024-11-07,5.5,0.7992323933826706,0.7992323933826706
2024-11-10,3.0,-0.16675409152953755,-0.16675409152953755
2024-11-11,5.25,0.7026337448914498,0.7026337448914498
2024-11-12,4.5,0.41283779941778737,0.41283779941778737
2024-11-17,3.25,-0.07015544303831674,-0.07015544303831674
2024-11-18,7.75,1.6686202298036579,1.6686202298036579
2024-11-19,3.5,0.026443205452904087,0.026443205452904087
2024-11-20,3.5,0.026443205452904087,0.026443205452904087
2024-11-21,4.25,0.3162391509265665,0.3162391509265665
2024-11-24,3.25,-0.07015544303831674,-0.07015544303831674
2024-11-25,2.5,-0.35995138851197916,-0.35995138851197916
2024-11-26,7.0,1.3788242843299956,1.3788242843299956
2024-12-01,5.5,0.7992323933826706,0.7992323933826706
2024-12-02,4.75,0.5094364479090082,0.5094364479090082
2024-12-03,6.0,0.9924296903651123,0.9924296903651123
2024-12-04,5.25,0.7026337448914498,0.7026337448914498
2024-12-05,4.0,0.21964050243534572,0.21964050243534572
2024-12-08,5.25,0.7026337448914498,0.7026337448914498
2024-12-09,6.0,0.9924296903651123,0.9924296903651123
2024-12-10,2.0,-0.5531486854944209,-0.5531486854944209
2024-12-15,1.75,-0.6497473339856417,-0.6497473339856417
2024-12-16,3.25,-0.07015544303831674,-0.07015544303831674
2024-12-17,2.75,-0.26335274002075837,-0.26335274002075837
2024-12-18,3.75,0.1230418539441249,0.1230418539441249
2024-12-22,3.0,-0.16675409152953755,-0.16675409152953755
2024-12-23,0.5,-1.1327405764417458,-1.1327405764417458
2024-12-25,1.5,-0.7463459824768625,-0.7463459824768625
2024-12-26,3.75,0.1230418539441249,0.1230418539441249
2024-12-29,4.0,0.21964050243534572,0.21964050243534572
2024-12-30,1.5,-0.7463459824768625,-0.7463459824768625
2025-01-01,5.25,0.7026337448914498,0.7026337448914498
2025-01-02,2.75,-0.26335274002075837,-0.26335274002075837
2025-01-05,2.25,-0.4565500370032,-0.4565500370032
2025-01-06,2.5,-0.35995138851197916,-0.35995138851197916
2025-01-07,2.25,-0.4565500370032,-0.4565500370032
2025-01-08,2.75,-0.26335274002075837,-0.26335274002075837
2025-01-09,2.25,-0.4565500370032,-0.4565500370032
2025-01-12,2.0,-0.5531486854944209,-0.5531486854944209
2025-01-13,3.25,-0.07015544303831674,-0.07015544303831674
2025-01-16,2.5,-0.35995138851197916,-0.35995138851197916
2025-01-19,2.5,-0.35995138851197916,-0.35995138851197916
2025-01-20,5.75,0.8958310418738914,0.8958310418738914
2025-01-21,4.5,0.41283779941778737,0.41283779941778737
2025-01-22,3.25,-0.07015544303831674,-0.07015544303831674
2025-01-23,3.5,0.026443205452904087,0.026443205452904087
2025-01-26,9.0,2.151613472259762,2.151613472259762
2025-01-27,3.75,0.1230418539441249,0.1230418539441249
2025-01-28,1.75,-0.6497473339856417,-0.6497473339856417
2025-01-29,3.25,-0.07015544303831674,-0.07015544303831674
2025-02-02,9.25,2.248212120750983,2.248212120750983
2025-02-03,2.25,-0.4565500370032,-0.4565500370032
2025-02-04,2.25,-0.4565500370032,-0.4565500370032
2025-02-05,1.75,-0.6497473339856417,-0.6497473339856417
2025-02-06,2.0,-0.5531486854944209,-0.5531486854944209
2025-02-09,2.75,-0.26335274002075837,-0.26335274002075837
2025-02-10,1.75,-0.6497473339856417,-0.6497473339856417
2025-02-11,3.0,-0.16675409152953755,-0.16675409152953755
2025-02-16,2.75,-0.26335274002075837,-0.26335274002075837
2025-02-17,3.25,-0.07015544303831674,-0.07015544303831674
2025-02-18,1.5,-0.7463459824768625,-0.7463459824768625
2025-02-19,2.5,-0.35995138851197916,-0.35995138851197916
2025-02-20,2.75,-0.26335274002075837,-0.26335274002075837
2025-02-23,1.5,-0.7463459824768625,-0.7463459824768625
2025-02-24,3.5,0.026443205452904087,0.026443205452904087
2025-02-25,4.75,0.5094364479090082,0.5094364479090082
2025-02-26,3.0,-0.16675409152953755,-0.16675409152953755
2025-03-02,3.0,-0.16675409152953755,-0.16675409152953755
2025-03-03,5.75,0.8958310418738914,0.8958310418738914
2025-03-04,5.25,0.7026337448914498,0.7026337448914498
2025-03-05,5.75,0.8958310418738914,0.8958310418738914
2025-03-06,3.5,0.026443205452904087,0.026443205452904087
2025-03-09,4.0,0.21964050243534572,0.21964050243534572
2025-03-10,6.75,1.2822256358387747,1.2822256358387747
2025-03-11,2.75,-0.26335274002075837,-0.26335274002075837
2025-03-16,3.5,0.026443205452904087,0.026443205452904087
