Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3217987428572936,-0.3217987428572936
2024-11-04,3.5,0.06663248447606872,0.06663248447606872
2024-11-05,10.0,2.5914354621429236,2.5914354621429236
2024-11-06,5.0,0.6492793254761121,0.6492793254761121
2024-11-07,5.5,0.8434949391427933,0.8434949391427933
2024-11-10,3.0,-0.12758312919061243,-0.12758312919061243
2024-11-11,5.25,0.7463871323094527,0.7463871323094527
2024-11-12,4.5,0.455063711809431,0.455063711809431
2024-11-17,3.25,-0.03047532235727186,-0.03047532235727186
2024-11-18,7.75,1.7174652006428586,1.7174652006428586
2024-11-19,3.5,0.06663248447606872,0.06663248447606872
2024-11-20,3.5,0.06663248447606872,0.06663248447606872
2024-11-21,4.25,0.3579559049760904,0.3579559049760904
2024-11-24,3.25,-0.03047532235727186,-0.03047532235727186
2024-11-25,2.5,-0.3217987428572936,-0.3217987428572936
2024-11-26,7.0,1.4261417801428367,1.4261417801428367
2024-12-01,5.5,0.8434949391427933,0.8434949391427933
2024-12-02,4.75,0.5521715186427716,0.5521715186427716
2024-12-03,6.0,1.0377105528094746,1.0377105528094746
2024-12-04,5.25,0.7463871323094527,0.7463871323094527
2024-12-05,4.0,0.26084809814274984,0.26084809814274984
2024-12-08,5.25,0.7463871323094527,0.7463871323094527
2024-12-09,6.0,1.0377105528094746,1.0377105528094746
2024-12-10,2.0,-0.5160143565239748,-0.5160143565239748
2024-12-15,1.75,-0.6131221633573153,-0.6131221633573153
2024-12-16,3.25,-0.03047532235727186,-0.03047532235727186
2024-12-17,2.75,-0.22469093602395301,-0.22469093602395301
2024-12-18,3.75,0.16374029130940929,0.16374029130940929
2024-12-22,3.0,-0.12758312919061243,-0.12758312919061243
2024-12-23,0.5,-1.0986611975240181,-1.0986611975240181
2024-12-25,1.5,-0.7102299701906559,-0.7102299701906559
2024-12-26,3.75,0.16374029130940929,0.16374029130940929
2024-12-29,4.0,0.26084809814274984,0.26084809814274984
2024-12-30,1.5,-0.7102299701906559,-0.7102299701906559
2025-01-01,5.25,0.7463871323094527,0.7463871323094527
2025-01-02,2.75,-0.22469093602395301,-0.22469093602395301
2025-01-05,2.25,-0.4189065496906342,-0.4189065496906342
2025-01-06,2.5,-0.3217987428572936,-0.3217987428572936
