Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2405851643955118,-0.2405851643955118
2024-11-04,3.5,0.15743145708987866,0.15743145708987866
2024-11-05,10.0,2.7445394967449164,2.7445394967449164
2024-11-06,5.0,0.7544563893179643,0.7544563893179643
2024-11-07,5.5,0.9534647000606595,0.9534647000606595
2024-11-10,3.0,-0.04157685365281657,-0.04157685365281657
2024-11-11,5.25,0.8539605446893119,0.8539605446893119
2024-11-12,4.5,0.5554480785752691,0.5554480785752691
2024-11-17,3.25,0.05792730171853105,0.05792730171853105
2024-11-18,7.75,1.849002098402788,1.849002098402788
2024-11-19,3.5,0.15743145708987866,0.15743145708987866
2024-11-20,3.5,0.15743145708987866,0.15743145708987866
2024-11-21,4.25,0.4559439232039215,0.4559439232039215
2024-11-24,3.25,0.05792730171853105,0.05792730171853105
2024-11-25,2.5,-0.2405851643955118,-0.2405851643955118
2024-11-26,7.0,1.5504896322887451,1.5504896322887451
2024-12-01,5.5,0.9534647000606595,0.9534647000606595
2024-12-02,4.75,0.6549522339466167,0.6549522339466167
2024-12-03,6.0,1.1524730108033547,1.1524730108033547
2024-12-04,5.25,0.8539605446893119,0.8539605446893119
2024-12-05,4.0,0.35643976783257386,0.35643976783257386
2024-12-08,5.25,0.8539605446893119,0.8539605446893119
2024-12-09,6.0,1.1524730108033547,1.1524730108033547
2024-12-10,2.0,-0.439593475138207,-0.439593475138207
2024-12-15,1.75,-0.5390976305095546,-0.5390976305095546
2024-12-16,3.25,0.05792730171853105,0.05792730171853105
2024-12-17,2.75,-0.14108100902416418,-0.14108100902416418
2024-12-18,3.75,0.25693561246122626,0.25693561246122626
2024-12-22,3.0,-0.04157685365281657,-0.04157685365281657
2024-12-23,0.5,-1.0366184073662927,-1.0366184073662927
2024-12-25,1.5,-0.6386017858809022,-0.6386017858809022
2024-12-26,3.75,0.25693561246122626,0.25693561246122626
2024-12-29,4.0,0.35643976783257386,0.35643976783257386
2024-12-30,1.5,-0.6386017858809022,-0.6386017858809022
2025-01-01,5.25,0.8539605446893119,0.8539605446893119
2025-01-02,2.75,-0.14108100902416418,-0.14108100902416418
2025-01-05,2.25,-0.3400893197668594,-0.3400893197668594
2025-01-06,2.5,-0.2405851643955118,-0.2405851643955118
2025-01-07,2.25,-0.3400893197668594,-0.3400893197668594
2025-01-08,2.75,-0.14108100902416418,-0.14108100902416418
2025-01-09,2.25,-0.3400893197668594,-0.3400893197668594
2025-01-12,2.0,-0.439593475138207,-0.439593475138207
2025-01-13,3.25,0.05792730171853105,0.05792730171853105
2025-01-16,2.5,-0.2405851643955118,-0.2405851643955118
2025-01-19,2.5,-0.2405851643955118,-0.2405851643955118
2025-01-20,5.75,1.0529688554320071,1.0529688554320071
2025-01-21,4.5,0.5554480785752691,0.5554480785752691
2025-01-22,3.25,0.05792730171853105,0.05792730171853105
2025-01-23,3.5,0.15743145708987866,0.15743145708987866
2025-01-26,9.0,2.346522875259526,2.346522875259526
2025-01-27,3.75,0.25693561246122626,0.25693561246122626
2025-01-28,1.75,-0.5390976305095546,-0.5390976305095546
2025-01-29,3.25,0.05792730171853105,0.05792730171853105
2025-02-02,9.25,2.446027030630874,2.446027030630874
2025-02-03,2.25,-0.3400893197668594,-0.3400893197668594
2025-02-04,2.25,-0.3400893197668594,-0.3400893197668594
2025-02-05,1.75,-0.5390976305095546,-0.5390976305095546
2025-02-06,2.0,-0.439593475138207,-0.439593475138207
2025-02-09,2.75,-0.14108100902416418,-0.14108100902416418
2025-02-10,1.75,-0.5390976305095546,-0.5390976305095546
2025-02-11,3.0,-0.04157685365281657,-0.04157685365281657
2025-02-16,2.75,-0.14108100902416418,-0.14108100902416418
2025-02-17,3.25,0.05792730171853105,0.05792730171853105
2025-02-18,1.5,-0.6386017858809022,-0.6386017858809022
2025-02-19,2.5,-0.2405851643955118,-0.2405851643955118
2025-02-20,2.75,-0.14108100902416418,-0.14108100902416418
2025-02-23,1.5,-0.6386017858809022,-0.6386017858809022
2025-02-24,3.5,0.15743145708987866,0.15743145708987866
