Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5225628292964195,-0.5225628292964195
2024-11-04,3.5,-0.14417775939389355,-0.14417775939389355
2024-11-05,10.0,2.3153251949725258,2.3153251949725258
2024-11-06,5.0,0.42339984545989545,0.42339984545989545
2024-11-07,5.5,0.6125923804111585,0.6125923804111585
2024-11-10,3.0,-0.3333702943451565,-0.3333702943451565
2024-11-11,5.25,0.5179961129355269,0.5179961129355269
2024-11-12,4.5,0.23420731050863247,0.23420731050863247
2024-11-17,3.25,-0.23877402686952504,-0.23877402686952504
2024-11-18,7.75,1.463958787691842,1.463958787691842
2024-11-19,3.5,-0.14417775939389355,-0.14417775939389355
2024-11-20,3.5,-0.14417775939389355,-0.14417775939389355
2024-11-21,4.25,0.13961104303300095,0.13961104303300095
2024-11-24,3.25,-0.23877402686952504,-0.23877402686952504
2024-11-25,2.5,-0.5225628292964195,-0.5225628292964195
2024-11-26,7.0,1.1801699852649474,1.1801699852649474
2024-12-01,5.5,0.6125923804111585,0.6125923804111585
2024-12-02,4.75,0.32880357798426396,0.32880357798426396
2024-12-03,6.0,0.8017849153624215,0.8017849153624215
2024-12-04,5.25,0.5179961129355269,0.5179961129355269
2024-12-05,4.0,0.045014775557369456,0.045014775557369456
2024-12-08,5.25,0.5179961129355269,0.5179961129355269
2024-12-09,6.0,0.8017849153624215,0.8017849153624215
2024-12-10,2.0,-0.7117553642476826,-0.7117553642476826
2024-12-15,1.75,-0.806351631723314,-0.806351631723314
2024-12-16,3.25,-0.23877402686952504,-0.23877402686952504
2024-12-17,2.75,-0.42796656182078807,-0.42796656182078807
2024-12-18,3.75,-0.04958149191826204,-0.04958149191826204
2024-12-22,3.0,-0.3333702943451565,-0.3333702943451565
2024-12-23,0.5,-1.2793329691014717,-1.2793329691014717
2024-12-25,1.5,-0.9009478991989456,-0.9009478991989456
2024-12-26,3.75,-0.04958149191826204,-0.04958149191826204
2024-12-29,4.0,0.045014775557369456,0.045014775557369456
2024-12-30,1.5,-0.9009478991989456,-0.9009478991989456
2025-01-01,5.25,0.5179961129355269,0.5179961129355269
2025-01-02,2.75,-0.42796656182078807,-0.42796656182078807
2025-01-05,2.25,-0.617159096772051,-0.617159096772051
2025-01-06,2.5,-0.5225628292964195,-0.5225628292964195
2025-01-07,2.25,-0.617159096772051,-0.617159096772051
2025-01-08,2.75,-0.42796656182078807,-0.42796656182078807
2025-01-09,2.25,-0.617159096772051,-0.617159096772051
2025-01-12,2.0,-0.7117553642476826,-0.7117553642476826
2025-01-13,3.25,-0.23877402686952504,-0.23877402686952504
2025-01-16,2.5,-0.5225628292964195,-0.5225628292964195
2025-01-19,2.5,-0.5225628292964195,-0.5225628292964195
2025-01-20,5.75,0.7071886478867899,0.7071886478867899
2025-01-21,4.5,0.23420731050863247,0.23420731050863247
2025-01-22,3.25,-0.23877402686952504,-0.23877402686952504
2025-01-23,3.5,-0.14417775939389355,-0.14417775939389355
2025-01-26,9.0,1.9369401250699996,1.9369401250699996
2025-01-27,3.75,-0.04958149191826204,-0.04958149191826204
2025-01-28,1.75,-0.806351631723314,-0.806351631723314
2025-01-29,3.25,-0.23877402686952504,-0.23877402686952504
