Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.52894619345785,-0.52894619345785
2024-11-04,3.5,-0.15216260359746367,-0.15216260359746367
2024-11-05,10.0,2.2969307304950473,2.2969307304950473
2024-11-06,5.0,0.4130127811931158,0.4130127811931158
2024-11-07,5.5,0.6014045761233089,0.6014045761233089
2024-11-10,3.0,-0.3405543985276568,-0.3405543985276568
2024-11-11,5.25,0.5072086786582124,0.5072086786582124
2024-11-12,4.5,0.22462098626292262,0.22462098626292262
2024-11-17,3.25,-0.24635850106256024,-0.24635850106256024
2024-11-18,7.75,1.4491676533091782,1.4491676533091782
2024-11-19,3.5,-0.15216260359746367,-0.15216260359746367
2024-11-20,3.5,-0.15216260359746367,-0.15216260359746367
2024-11-21,4.25,0.13042508879782605,0.13042508879782605
2024-11-24,3.25,-0.24635850106256024,-0.24635850106256024
2024-11-25,2.5,-0.52894619345785,-0.52894619345785
2024-11-26,7.0,1.1665799609138883,1.1665799609138883
2024-12-01,5.5,0.6014045761233089,0.6014045761233089
2024-12-02,4.75,0.3188168837280192,0.3188168837280192
2024-12-03,6.0,0.7897963710535021,0.7897963710535021
2024-12-04,5.25,0.5072086786582124,0.5072086786582124
2024-12-05,4.0,0.03622919133272949,0.03622919133272949
2024-12-08,5.25,0.5072086786582124,0.5072086786582124
2024-12-09,6.0,0.7897963710535021,0.7897963710535021
2024-12-10,2.0,-0.7173379883880431,-0.7173379883880431
2024-12-15,1.75,-0.8115338858531397,-0.8115338858531397
2024-12-16,3.25,-0.24635850106256024,-0.24635850106256024
2024-12-17,2.75,-0.4347502959927534,-0.4347502959927534
2024-12-18,3.75,-0.05796670613236708,-0.05796670613236708
2024-12-22,3.0,-0.3405543985276568,-0.3405543985276568
2024-12-23,0.5,-1.2825133731786225,-1.2825133731786225
2024-12-25,1.5,-0.9057297833182363,-0.9057297833182363
2024-12-26,3.75,-0.05796670613236708,-0.05796670613236708
2024-12-29,4.0,0.03622919133272949,0.03622919133272949
2024-12-30,1.5,-0.9057297833182363,-0.9057297833182363
2025-01-01,5.25,0.5072086786582124,0.5072086786582124
2025-01-02,2.75,-0.4347502959927534,-0.4347502959927534
2025-01-05,2.25,-0.6231420909229465,-0.6231420909229465
2025-01-06,2.5,-0.52894619345785,-0.52894619345785
2025-01-07,2.25,-0.6231420909229465,-0.6231420909229465
2025-01-08,2.75,-0.4347502959927534,-0.4347502959927534
2025-01-09,2.25,-0.6231420909229465,-0.6231420909229465
2025-01-12,2.0,-0.7173379883880431,-0.7173379883880431
2025-01-13,3.25,-0.24635850106256024,-0.24635850106256024
