Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5304868940234474,-0.5304868940234474
2024-11-04,3.5,-0.15478046533851209,-0.15478046533851209
2024-11-05,10.0,2.287311321113567,2.287311321113567
2024-11-06,5.0,0.4087791776888909,0.4087791776888909
2024-11-07,5.5,0.5966323920313585,0.5966323920313585
2024-11-10,3.0,-0.34263367968097974,-0.34263367968097974
2024-11-11,5.25,0.5027057848601247,0.5027057848601247
2024-11-12,4.5,0.22092596334642323,0.22092596334642323
2024-11-17,3.25,-0.2487070725097459,-0.2487070725097459
2024-11-18,7.75,1.441971856572463,1.441971856572463
2024-11-19,3.5,-0.15478046533851209,-0.15478046533851209
2024-11-20,3.5,-0.15478046533851209,-0.15478046533851209
2024-11-21,4.25,0.1269993561751894,0.1269993561751894
2024-11-24,3.25,-0.2487070725097459,-0.2487070725097459
2024-11-25,2.5,-0.5304868940234474,-0.5304868940234474
2024-11-26,7.0,1.1601920350587616,1.1601920350587616
2024-12-01,5.5,0.5966323920313585,0.5966323920313585
2024-12-02,4.75,0.3148525705176571,0.3148525705176571
2024-12-03,6.0,0.7844856063738262,0.7844856063738262
2024-12-04,5.25,0.5027057848601247,0.5027057848601247
2024-12-05,4.0,0.03307274900395557,0.03307274900395557
2024-12-08,5.25,0.5027057848601247,0.5027057848601247
2024-12-09,6.0,0.7844856063738262,0.7844856063738262
2024-12-10,2.0,-0.7183401083659151,-0.7183401083659151
2024-12-15,1.75,-0.8122667155371489,-0.8122667155371489
2024-12-16,3.25,-0.2487070725097459,-0.2487070725097459
2024-12-17,2.75,-0.4365602868522136,-0.4365602868522136
2024-12-18,3.75,-0.06085385816727826,-0.06085385816727826
2024-12-22,3.0,-0.34263367968097974,-0.34263367968097974
2024-12-23,0.5,-1.2818997513933181,-1.2818997513933181
2024-12-25,1.5,-0.9061933227083827,-0.9061933227083827
2024-12-26,3.75,-0.06085385816727826,-0.06085385816727826
2024-12-29,4.0,0.03307274900395557,0.03307274900395557
2024-12-30,1.5,-0.9061933227083827,-0.9061933227083827
2025-01-01,5.25,0.5027057848601247,0.5027057848601247
2025-01-02,2.75,-0.4365602868522136,-0.4365602868522136
2025-01-05,2.25,-0.6244135011946812,-0.6244135011946812
2025-01-06,2.5,-0.5304868940234474,-0.5304868940234474
2025-01-07,2.25,-0.6244135011946812,-0.6244135011946812
2025-01-08,2.75,-0.4365602868522136,-0.4365602868522136
2025-01-09,2.25,-0.6244135011946812,-0.6244135011946812
2025-01-12,2.0,-0.7183401083659151,-0.7183401083659151
2025-01-13,3.25,-0.2487070725097459,-0.2487070725097459
2025-01-16,2.5,-0.5304868940234474,-0.5304868940234474
2025-01-19,2.5,-0.5304868940234474,-0.5304868940234474
2025-01-20,5.75,0.6905589992025923,0.6905589992025923
2025-01-21,4.5,0.22092596334642323,0.22092596334642323
2025-01-22,3.25,-0.2487070725097459,-0.2487070725097459
2025-01-23,3.5,-0.15478046533851209,-0.15478046533851209
2025-01-26,9.0,1.911604892428632,1.911604892428632
2025-01-27,3.75,-0.06085385816727826,-0.06085385816727826
2025-01-28,1.75,-0.8122667155371489,-0.8122667155371489
2025-01-29,3.25,-0.2487070725097459,-0.2487070725097459
2025-02-02,9.25,2.005531499599866,2.005531499599866
2025-02-03,2.25,-0.6244135011946812,-0.6244135011946812
2025-02-04,2.25,-0.6244135011946812,-0.6244135011946812
2025-02-05,1.75,-0.8122667155371489,-0.8122667155371489
2025-02-06,2.0,-0.7183401083659151,-0.7183401083659151
2025-02-09,2.75,-0.4365602868522136,-0.4365602868522136
2025-02-10,1.75,-0.8122667155371489,-0.8122667155371489
2025-02-11,3.0,-0.34263367968097974,-0.34263367968097974
2025-02-16,2.75,-0.4365602868522136,-0.4365602868522136
2025-02-17,3.25,-0.2487070725097459,-0.2487070725097459
2025-02-18,1.5,-0.9061933227083827,-0.9061933227083827
2025-02-19,2.5,-0.5304868940234474,-0.5304868940234474
2025-02-20,2.75,-0.4365602868522136,-0.4365602868522136
2025-02-23,1.5,-0.9061933227083827,-0.9061933227083827
2025-02-24,3.5,-0.15478046533851209,-0.15478046533851209
2025-02-25,4.75,0.3148525705176571,0.3148525705176571
2025-02-26,3.0,-0.34263367968097974,-0.34263367968097974
2025-03-02,3.0,-0.34263367968097974,-0.34263367968097974
2025-03-03,5.75,0.6905589992025923,0.6905589992025923
2025-03-04,5.25,0.5027057848601247,0.5027057848601247
2025-03-05,5.75,0.6905589992025923,0.6905589992025923
2025-03-06,3.5,-0.15478046533851209,-0.15478046533851209
2025-03-09,4.0,0.03307274900395557,0.03307274900395557
2025-03-10,6.75,1.0662654278875277,1.0662654278875277
2025-03-11,2.75,-0.4365602868522136,-0.4365602868522136
2025-03-16,3.5,-0.15478046533851209,-0.15478046533851209
2025-03-17,2.75,-0.4365602868522136,-0.4365602868522136
2025-03-18,1.75,-0.8122667155371489,-0.8122667155371489
2025-03-19,2.25,-0.6244135011946812,-0.6244135011946812
2025-03-20,2.25,-0.6244135011946812,-0.6244135011946812
2025-03-23,3.0,-0.34263367968097974,-0.34263367968097974
2025-03-24,1.75,-0.8122667155371489,-0.8122667155371489
2025-03-25,2.25,-0.6244135011946812,-0.6244135011946812
2025-03-26,2.75,-0.4365602868522136,-0.4365602868522136
2025-03-30,5.75,0.6905589992025923,0.6905589992025923
2025-03-31,3.0,-0.34263367968097974,-0.34263367968097974
2025-04-01,3.25,-0.2487070725097459,-0.2487070725097459
2025-04-02,9.5,2.0994581067711,2.0994581067711
2025-04-03,9.25,2.005531499599866,2.005531499599866
2025-04-06,14.75,4.07191685736701,4.07191685736701
2025-04-07,8.75,1.8176782852573983,1.8176782852573983
2025-04-08,22.5,6.983641679675259,6.983641679675259
2025-04-09,10.75,2.569091142627269,2.569091142627269
2025-04-13,9.25,2.005531499599866,2.005531499599866
2025-04-14,4.25,0.1269993561751894,0.1269993561751894
2025-04-15,3.0,-0.34263367968097974,-0.34263367968097974
2025-04-16,5.25,0.5027057848601247,0.5027057848601247
2025-04-20,2.5,-0.5304868940234474,-0.5304868940234474
2025-04-21,3.0,-0.34263367968097974,-0.34263367968097974
2025-04-22,5.5,0.5966323920313585,0.5966323920313585
2025-04-23,3.25,-0.2487070725097459,-0.2487070725097459
2025-04-24,3.0,-0.34263367968097974,-0.34263367968097974
2025-04-27,2.25,-0.6244135011946812,-0.6244135011946812
2025-04-28,2.25,-0.6244135011946812,-0.6244135011946812
2025-04-29,2.5,-0.5304868940234474,-0.5304868940234474
2025-05-01,4.75,0.3148525705176571,0.3148525705176571
2025-05-04,3.5,-0.15478046533851209,-0.15478046533851209
2025-05-05,2.5,-0.5304868940234474,-0.5304868940234474
2025-05-06,3.5,-0.15478046533851209,-0.15478046533851209
2025-05-07,3.0,-0.34263367968097974,-0.34263367968097974
2025-05-08,3.0,-0.34263367968097974,-0.34263367968097974
2025-05-11,2.0,-0.7183401083659151,-0.7183401083659151
2025-05-12,3.0,-0.34263367968097974,-0.34263367968097974
2025-05-14,2.0,-0.7183401083659151,-0.7183401083659151
2025-05-18,5.25,0.5027057848601247,0.5027057848601247
2025-05-19,2.75,-0.4365602868522136,-0.4365602868522136
2025-05-20,5.25,0.5027057848601247,0.5027057848601247
2025-05-21,3.0,-0.34263367968097974,-0.34263367968097974
2025-05-22,2.75,-0.4365602868522136,-0.4365602868522136
2025-05-25,5.0,0.4087791776888909,0.4087791776888909
2025-05-26,3.25,-0.2487070725097459,-0.2487070725097459
2025-05-27,3.0,-0.34263367968097974,-0.34263367968097974
2025-05-28,6.5,0.9723388207162939,0.9723388207162939
2025-06-01,4.0,0.03307274900395557,0.03307274900395557
2025-06-02,2.25,-0.6244135011946812,-0.6244135011946812
2025-06-03,1.75,-0.8122667155371489,-0.8122667155371489
2025-06-04,2.25,-0.6244135011946812,-0.6244135011946812
2025-06-05,1.5,-0.9061933227083827,-0.9061933227083827
2025-06-08,3.0,-0.34263367968097974,-0.34263367968097974
2025-06-09,2.5,-0.5304868940234474,-0.5304868940234474
2025-06-10,2.75,-0.4365602868522136,-0.4365602868522136
2025-06-15,4.0,0.03307274900395557,0.03307274900395557
2025-06-16,3.75,-0.06085385816727826,-0.06085385816727826
2025-06-17,3.25,-0.2487070725097459,-0.2487070725097459
2025-06-18,3.25,-0.2487070725097459,-0.2487070725097459
2025-06-19,1.75,-0.8122667155371489,-0.8122667155371489
2025-06-22,5.25,0.5027057848601247,0.5027057848601247
2025-06-23,2.25,-0.6244135011946812,-0.6244135011946812
