Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2594337372956194,-0.2594337372956194
2024-11-04,3.5,0.13734727268591623,0.13734727268591623
2024-11-05,10.0,2.7164238375658982,2.7164238375658982
2024-11-06,5.0,0.7325187876582198,0.7325187876582198
2024-11-07,5.5,0.9309092926489876,0.9309092926489876
2024-11-10,3.0,-0.0610432323048516,-0.0610432323048516
2024-11-11,5.25,0.8317140401536036,0.8317140401536036
2024-11-12,4.5,0.5341282826674518,0.5341282826674518
2024-11-17,3.25,0.038152020190532314,0.038152020190532314
2024-11-18,7.75,1.8236665651074428,1.8236665651074428
2024-11-19,3.5,0.13734727268591623,0.13734727268591623
2024-11-20,3.5,0.13734727268591623,0.13734727268591623
2024-11-21,4.25,0.43493303017206797,0.43493303017206797
2024-11-24,3.25,0.038152020190532314,0.038152020190532314
2024-11-25,2.5,-0.2594337372956194,-0.2594337372956194
2024-11-26,7.0,1.526080807621291,1.526080807621291
2024-12-01,5.5,0.9309092926489876,0.9309092926489876
2024-12-02,4.75,0.6333235351628358,0.6333235351628358
2024-12-03,6.0,1.1292997976397554,1.1292997976397554
2024-12-04,5.25,0.8317140401536036,0.8317140401536036
2024-12-05,4.0,0.33573777767668406,0.33573777767668406
2024-12-08,5.25,0.8317140401536036,0.8317140401536036
2024-12-09,6.0,1.1292997976397554,1.1292997976397554
2024-12-10,2.0,-0.45782424228638724,-0.45782424228638724
2024-12-15,1.75,-0.5570194947817712,-0.5570194947817712
2024-12-16,3.25,0.038152020190532314,0.038152020190532314
2024-12-17,2.75,-0.1602384848002355,-0.1602384848002355
2024-12-18,3.75,0.23654252518130015,0.23654252518130015
2024-12-22,3.0,-0.0610432323048516,-0.0610432323048516
2024-12-23,0.5,-1.0529957572586908,-1.0529957572586908
2024-12-25,1.5,-0.6562147472771551,-0.6562147472771551
2024-12-26,3.75,0.23654252518130015,0.23654252518130015
2024-12-29,4.0,0.33573777767668406,0.33573777767668406
2024-12-30,1.5,-0.6562147472771551,-0.6562147472771551
2025-01-01,5.25,0.8317140401536036,0.8317140401536036
2025-01-02,2.75,-0.1602384848002355,-0.1602384848002355
2025-01-05,2.25,-0.3586289897910033,-0.3586289897910033
2025-01-06,2.5,-0.2594337372956194,-0.2594337372956194
2025-01-07,2.25,-0.3586289897910033,-0.3586289897910033
2025-01-08,2.75,-0.1602384848002355,-0.1602384848002355
2025-01-09,2.25,-0.3586289897910033,-0.3586289897910033
2025-01-12,2.0,-0.45782424228638724,-0.45782424228638724
2025-01-13,3.25,0.038152020190532314,0.038152020190532314
2025-01-16,2.5,-0.2594337372956194,-0.2594337372956194
2025-01-19,2.5,-0.2594337372956194,-0.2594337372956194
2025-01-20,5.75,1.0301045451443716,1.0301045451443716
2025-01-21,4.5,0.5341282826674518,0.5341282826674518
2025-01-22,3.25,0.038152020190532314,0.038152020190532314
2025-01-23,3.5,0.13734727268591623,0.13734727268591623
2025-01-26,9.0,2.3196428275843624,2.3196428275843624
2025-01-27,3.75,0.23654252518130015,0.23654252518130015
2025-01-28,1.75,-0.5570194947817712,-0.5570194947817712
2025-01-29,3.25,0.038152020190532314,0.038152020190532314
2025-02-02,9.25,2.4188380800797464,2.4188380800797464
2025-02-03,2.25,-0.3586289897910033,-0.3586289897910033
2025-02-04,2.25,-0.3586289897910033,-0.3586289897910033
2025-02-05,1.75,-0.5570194947817712,-0.5570194947817712
2025-02-06,2.0,-0.45782424228638724,-0.45782424228638724
2025-02-09,2.75,-0.1602384848002355,-0.1602384848002355
2025-02-10,1.75,-0.5570194947817712,-0.5570194947817712
2025-02-11,3.0,-0.0610432323048516,-0.0610432323048516
2025-02-16,2.75,-0.1602384848002355,-0.1602384848002355
2025-02-17,3.25,0.038152020190532314,0.038152020190532314
2025-02-18,1.5,-0.6562147472771551,-0.6562147472771551
2025-02-19,2.5,-0.2594337372956194,-0.2594337372956194
2025-02-20,2.75,-0.1602384848002355,-0.1602384848002355
2025-02-23,1.5,-0.6562147472771551,-0.6562147472771551
2025-02-24,3.5,0.13734727268591623,0.13734727268591623
2025-02-25,4.75,0.6333235351628358,0.6333235351628358
2025-02-26,3.0,-0.0610432323048516,-0.0610432323048516
2025-03-02,3.0,-0.0610432323048516,-0.0610432323048516
2025-03-03,5.75,1.0301045451443716,1.0301045451443716
2025-03-04,5.25,0.8317140401536036,0.8317140401536036
2025-03-05,5.75,1.0301045451443716,1.0301045451443716
2025-03-06,3.5,0.13734727268591623,0.13734727268591623
2025-03-09,4.0,0.33573777767668406,0.33573777767668406
2025-03-10,6.75,1.4268855551259072,1.4268855551259072
2025-03-11,2.75,-0.1602384848002355,-0.1602384848002355
2025-03-16,3.5,0.13734727268591623,0.13734727268591623
2025-03-17,2.75,-0.1602384848002355,-0.1602384848002355
2025-03-18,1.75,-0.5570194947817712,-0.5570194947817712
2025-03-19,2.25,-0.3586289897910033,-0.3586289897910033
2025-03-20,2.25,-0.3586289897910033,-0.3586289897910033
2025-03-23,3.0,-0.0610432323048516,-0.0610432323048516
2025-03-24,1.75,-0.5570194947817712,-0.5570194947817712
2025-03-25,2.25,-0.3586289897910033,-0.3586289897910033
2025-03-26,2.75,-0.1602384848002355,-0.1602384848002355
2025-03-30,5.75,1.0301045451443716,1.0301045451443716
2025-03-31,3.0,-0.0610432323048516,-0.0610432323048516
2025-04-01,3.25,0.038152020190532314,0.038152020190532314
2025-04-02,9.5,2.5180333325751305,2.5180333325751305
2025-04-03,9.25,2.4188380800797464,2.4188380800797464
2025-04-06,14.75,4.601133634978193,4.601133634978193
2025-04-07,8.75,2.2204475750889787,2.2204475750889787
2025-04-08,22.5,7.676186462335094,7.676186462335094
2025-04-09,10.75,3.01400959505205,3.01400959505205
2025-04-13,9.25,2.4188380800797464,2.4188380800797464
2025-04-14,4.25,0.43493303017206797,0.43493303017206797
2025-04-15,3.0,-0.0610432323048516,-0.0610432323048516
2025-04-16,5.25,0.8317140401536036,0.8317140401536036
2025-04-20,2.5,-0.2594337372956194,-0.2594337372956194
2025-04-21,3.0,-0.0610432323048516,-0.0610432323048516
2025-04-22,5.5,0.9309092926489876,0.9309092926489876
2025-04-23,3.25,0.038152020190532314,0.038152020190532314
2025-04-24,3.0,-0.0610432323048516,-0.0610432323048516
2025-04-27,2.25,-0.3586289897910033,-0.3586289897910033
2025-04-28,2.25,-0.3586289897910033,-0.3586289897910033
2025-04-29,2.5,-0.2594337372956194,-0.2594337372956194
2025-05-01,4.75,0.6333235351628358,0.6333235351628358
2025-05-04,3.5,0.13734727268591623,0.13734727268591623
2025-05-05,2.5,-0.2594337372956194,-0.2594337372956194
2025-05-06,3.5,0.13734727268591623,0.13734727268591623
2025-05-07,3.0,-0.0610432323048516,-0.0610432323048516
2025-05-08,3.0,-0.0610432323048516,-0.0610432323048516
2025-05-11,2.0,-0.45782424228638724,-0.45782424228638724
2025-05-12,3.0,-0.0610432323048516,-0.0610432323048516
2025-05-14,2.0,-0.45782424228638724,-0.45782424228638724
2025-05-18,5.25,0.8317140401536036,0.8317140401536036
