Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35017389119068626,-0.35017389119068626
2024-11-04,3.5,0.03784223177250952,0.03784223177250952
2024-11-05,10.0,2.5599470310332824,2.5599470310332824
2024-11-06,5.0,0.6198664162173032,0.6198664162173032
2024-11-07,5.5,0.8138744776989011,0.8138744776989011
2024-11-10,3.0,-0.15616582970908838,-0.15616582970908838
2024-11-11,5.25,0.7168704469581021,0.7168704469581021
2024-11-12,4.5,0.4258583547357053,0.4258583547357053
2024-11-17,3.25,-0.05916179896828943,-0.05916179896828943
2024-11-18,7.75,1.6869107543660917,1.6869107543660917
2024-11-19,3.5,0.03784223177250952,0.03784223177250952
2024-11-20,3.5,0.03784223177250952,0.03784223177250952
2024-11-21,4.25,0.3288543239949064,0.3288543239949064
2024-11-24,3.25,-0.05916179896828943,-0.05916179896828943
2024-11-25,2.5,-0.35017389119068626,-0.35017389119068626
2024-11-26,7.0,1.3958986621436948,1.3958986621436948
2024-12-01,5.5,0.8138744776989011,0.8138744776989011
2024-12-02,4.75,0.5228623854765042,0.5228623854765042
2024-12-03,6.0,1.007882539180499,1.007882539180499
2024-12-04,5.25,0.7168704469581021,0.7168704469581021
2024-12-05,4.0,0.23185029325410741,0.23185029325410741
2024-12-08,5.25,0.7168704469581021,0.7168704469581021
2024-12-09,6.0,1.007882539180499,1.007882539180499
2024-12-10,2.0,-0.5441819526722842,-0.5441819526722842
2024-12-15,1.75,-0.6411859834130831,-0.6411859834130831
2024-12-16,3.25,-0.05916179896828943,-0.05916179896828943
2024-12-17,2.75,-0.2531698604498873,-0.2531698604498873
2024-12-18,3.75,0.13484626251330847,0.13484626251330847
2024-12-22,3.0,-0.15616582970908838,-0.15616582970908838
2024-12-23,0.5,-1.126206137117078,-1.126206137117078
2024-12-25,1.5,-0.7381900141538821,-0.7381900141538821
2024-12-26,3.75,0.13484626251330847,0.13484626251330847
2024-12-29,4.0,0.23185029325410741,0.23185029325410741
2024-12-30,1.5,-0.7381900141538821,-0.7381900141538821
2025-01-01,5.25,0.7168704469581021,0.7168704469581021
2025-01-02,2.75,-0.2531698604498873,-0.2531698604498873
2025-01-05,2.25,-0.4471779219314852,-0.4471779219314852
2025-01-06,2.5,-0.35017389119068626,-0.35017389119068626
2025-01-07,2.25,-0.4471779219314852,-0.4471779219314852
2025-01-08,2.75,-0.2531698604498873,-0.2531698604498873
2025-01-09,2.25,-0.4471779219314852,-0.4471779219314852
2025-01-12,2.0,-0.5441819526722842,-0.5441819526722842
2025-01-13,3.25,-0.05916179896828943,-0.05916179896828943
2025-01-16,2.5,-0.35017389119068626,-0.35017389119068626
2025-01-19,2.5,-0.35017389119068626,-0.35017389119068626
2025-01-20,5.75,0.9108785084397001,0.9108785084397001
2025-01-21,4.5,0.4258583547357053,0.4258583547357053
2025-01-22,3.25,-0.05916179896828943,-0.05916179896828943
2025-01-23,3.5,0.03784223177250952,0.03784223177250952
2025-01-26,9.0,2.1719309080700864,2.1719309080700864
2025-01-27,3.75,0.13484626251330847,0.13484626251330847
2025-01-28,1.75,-0.6411859834130831,-0.6411859834130831
2025-01-29,3.25,-0.05916179896828943,-0.05916179896828943
2025-02-02,9.25,2.2689349388108853,2.2689349388108853
2025-02-03,2.25,-0.4471779219314852,-0.4471779219314852
2025-02-04,2.25,-0.4471779219314852,-0.4471779219314852
2025-02-05,1.75,-0.6411859834130831,-0.6411859834130831
2025-02-06,2.0,-0.5441819526722842,-0.5441819526722842
2025-02-09,2.75,-0.2531698604498873,-0.2531698604498873
2025-02-10,1.75,-0.6411859834130831,-0.6411859834130831
2025-02-11,3.0,-0.15616582970908838,-0.15616582970908838
2025-02-16,2.75,-0.2531698604498873,-0.2531698604498873
2025-02-17,3.25,-0.05916179896828943,-0.05916179896828943
2025-02-18,1.5,-0.7381900141538821,-0.7381900141538821
2025-02-19,2.5,-0.35017389119068626,-0.35017389119068626
2025-02-20,2.75,-0.2531698604498873,-0.2531698604498873
2025-02-23,1.5,-0.7381900141538821,-0.7381900141538821
2025-02-24,3.5,0.03784223177250952,0.03784223177250952
2025-02-25,4.75,0.5228623854765042,0.5228623854765042
2025-02-26,3.0,-0.15616582970908838,-0.15616582970908838
2025-03-02,3.0,-0.15616582970908838,-0.15616582970908838
2025-03-03,5.75,0.9108785084397001,0.9108785084397001
2025-03-04,5.25,0.7168704469581021,0.7168704469581021
2025-03-05,5.75,0.9108785084397001,0.9108785084397001
2025-03-06,3.5,0.03784223177250952,0.03784223177250952
2025-03-09,4.0,0.23185029325410741,0.23185029325410741
2025-03-10,6.75,1.2988946314028957,1.2988946314028957
2025-03-11,2.75,-0.2531698604498873,-0.2531698604498873
2025-03-16,3.5,0.03784223177250952,0.03784223177250952
2025-03-17,2.75,-0.2531698604498873,-0.2531698604498873
2025-03-18,1.75,-0.6411859834130831,-0.6411859834130831
2025-03-19,2.25,-0.4471779219314852,-0.4471779219314852
2025-03-20,2.25,-0.4471779219314852,-0.4471779219314852
2025-03-23,3.0,-0.15616582970908838,-0.15616582970908838
2025-03-24,1.75,-0.6411859834130831,-0.6411859834130831
2025-03-25,2.25,-0.4471779219314852,-0.4471779219314852
2025-03-26,2.75,-0.2531698604498873,-0.2531698604498873
2025-03-30,5.75,0.9108785084397001,0.9108785084397001
2025-03-31,3.0,-0.15616582970908838,-0.15616582970908838
2025-04-01,3.25,-0.05916179896828943,-0.05916179896828943
2025-04-02,9.5,2.365938969551684,2.365938969551684
2025-04-03,9.25,2.2689349388108853,2.2689349388108853
2025-04-06,14.75,4.403023615108462,4.403023615108462
2025-04-07,8.75,2.0749268773292875,2.0749268773292875
2025-04-08,22.5,7.41014856807323,7.41014856807323
2025-04-09,10.75,2.850959123255679,2.850959123255679
2025-04-13,9.25,2.2689349388108853,2.2689349388108853
2025-04-14,4.25,0.3288543239949064,0.3288543239949064
2025-04-15,3.0,-0.15616582970908838,-0.15616582970908838
2025-04-16,5.25,0.7168704469581021,0.7168704469581021
2025-04-20,2.5,-0.35017389119068626,-0.35017389119068626
2025-04-21,3.0,-0.15616582970908838,-0.15616582970908838
2025-04-22,5.5,0.8138744776989011,0.8138744776989011
2025-04-23,3.25,-0.05916179896828943,-0.05916179896828943
2025-04-24,3.0,-0.15616582970908838,-0.15616582970908838
2025-04-27,2.25,-0.4471779219314852,-0.4471779219314852
2025-04-28,2.25,-0.4471779219314852,-0.4471779219314852
2025-04-29,2.5,-0.35017389119068626,-0.35017389119068626
2025-05-01,4.75,0.5228623854765042,0.5228623854765042
2025-05-04,3.5,0.03784223177250952,0.03784223177250952
2025-05-05,2.5,-0.35017389119068626,-0.35017389119068626
2025-05-06,3.5,0.03784223177250952,0.03784223177250952
2025-05-07,3.0,-0.15616582970908838,-0.15616582970908838
2025-05-08,3.0,-0.15616582970908838,-0.15616582970908838
2025-05-11,2.0,-0.5441819526722842,-0.5441819526722842
2025-05-12,3.0,-0.15616582970908838,-0.15616582970908838
2025-05-14,2.0,-0.5441819526722842,-0.5441819526722842
2025-05-18,5.25,0.7168704469581021,0.7168704469581021
2025-05-19,2.75,-0.2531698604498873,-0.2531698604498873
2025-05-20,5.25,0.7168704469581021,0.7168704469581021
2025-05-21,3.0,-0.15616582970908838,-0.15616582970908838
2025-05-22,2.75,-0.2531698604498873,-0.2531698604498873
2025-05-25,5.0,0.6198664162173032,0.6198664162173032
2025-05-26,3.25,-0.05916179896828943,-0.05916179896828943
2025-05-27,3.0,-0.15616582970908838,-0.15616582970908838
2025-05-28,6.5,1.2018906006620969,1.2018906006620969
2025-06-01,4.0,0.23185029325410741,0.23185029325410741
2025-06-02,2.25,-0.4471779219314852,-0.4471779219314852
2025-06-03,1.75,-0.6411859834130831,-0.6411859834130831
2025-06-04,2.25,-0.4471779219314852,-0.4471779219314852
2025-06-05,1.5,-0.7381900141538821,-0.7381900141538821
2025-06-08,3.0,-0.15616582970908838,-0.15616582970908838
2025-06-09,2.5,-0.35017389119068626,-0.35017389119068626
2025-06-10,2.75,-0.2531698604498873,-0.2531698604498873
2025-06-15,4.0,0.23185029325410741,0.23185029325410741
2025-06-16,3.75,0.13484626251330847,0.13484626251330847
2025-06-17,3.25,-0.05916179896828943,-0.05916179896828943
2025-06-18,3.25,-0.05916179896828943,-0.05916179896828943
2025-06-19,1.75,-0.6411859834130831,-0.6411859834130831
2025-06-22,5.25,0.7168704469581021,0.7168704469581021
2025-06-23,2.25,-0.4471779219314852,-0.4471779219314852
2025-06-24,1.25,-0.835194044894681,-0.835194044894681
2025-06-25,2.75,-0.2531698604498873,-0.2531698604498873
2025-06-29,2.5,-0.35017389119068626,-0.35017389119068626
2025-06-30,3.0,-0.15616582970908838,-0.15616582970908838
2025-07-01,1.5,-0.7381900141538821,-0.7381900141538821
2025-07-02,2.5,-0.35017389119068626,-0.35017389119068626
2025-07-06,2.0,-0.5441819526722842,-0.5441819526722842
2025-07-07,2.0,-0.5441819526722842,-0.5441819526722842
2025-07-08,1.75,-0.6411859834130831,-0.6411859834130831
2025-07-09,2.5,-0.35017389119068626,-0.35017389119068626
2025-07-10,2.75,-0.2531698604498873,-0.2531698604498873
2025-07-13,0.0,-1.3202141985986757,-1.3202141985986757
2025-07-14,2.25,-0.4471779219314852,-0.4471779219314852
2025-07-17,2.25,-0.4471779219314852,-0.4471779219314852
2025-07-20,0.0,-1.3202141985986757,-1.3202141985986757
2025-07-21,1.5,-0.7381900141538821,-0.7381900141538821
2025-07-22,2.0,-0.5441819526722842,-0.5441819526722842
2025-07-23,2.0,-0.5441819526722842,-0.5441819526722842
2025-07-24,1.25,-0.835194044894681,-0.835194044894681
2025-07-27,0.0,-1.3202141985986757,-1.3202141985986757
2025-07-28,1.5,-0.7381900141538821,-0.7381900141538821
2025-07-29,1.25,-0.835194044894681,-0.835194044894681
2025-08-03,0.0,-1.3202141985986757,-1.3202141985986757
2025-08-04,2.75,-0.2531698604498873,-0.2531698604498873
2025-08-05,1.5,-0.7381900141538821,-0.7381900141538821
2025-08-06,1.75,-0.6411859834130831,-0.6411859834130831
2025-08-07,1.25,-0.835194044894681,-0.835194044894681
2025-08-10,0.0,-1.3202141985986757,-1.3202141985986757
2025-08-11,1.5,-0.7381900141538821,-0.7381900141538821
2025-08-13,2.0,-0.5441819526722842,-0.5441819526722842
2025-08-17,0.0,-1.3202141985986757,-1.3202141985986757
2025-08-18,2.25,-0.4471779219314852,-0.4471779219314852
2025-08-19,1.5,-0.7381900141538821,-0.7381900141538821
2025-08-20,1.5,-0.7381900141538821,-0.7381900141538821
2025-08-21,1.25,-0.835194044894681,-0.835194044894681
2025-08-24,0.0,-1.3202141985986757,-1.3202141985986757
2025-08-25,3.75,0.13484626251330847,0.13484626251330847
2025-08-26,1.0,-0.93219807563548,-0.93219807563548
2025-08-27,2.5,-0.35017389119068626,-0.35017389119068626
2025-08-31,0.75,-1.0292021063762788,-1.0292021063762788
2025-09-02,1.25,-0.835194044894681,-0.835194044894681
