Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.227949404512677,-0.227949404512677
2024-11-04,3.5,0.17404553731328654,0.17404553731328654
2024-11-05,10.0,2.7870126591820497,2.7870126591820497
2024-11-06,5.0,0.7770379500522319,0.7770379500522319
2024-11-07,5.5,0.9780354209652136,0.9780354209652136
2024-11-10,3.0,-0.02695193359969523,-0.02695193359969523
2024-11-11,5.25,0.8775366855087228,0.8775366855087228
2024-11-12,4.5,0.57604047913925,0.57604047913925
2024-11-17,3.25,0.07354680185679566,0.07354680185679566
2024-11-18,7.75,1.8825240400736318,1.8825240400736318
2024-11-19,3.5,0.17404553731328654,0.17404553731328654
2024-11-20,3.5,0.17404553731328654,0.17404553731328654
2024-11-21,4.25,0.4755417436827592,0.4755417436827592
2024-11-24,3.25,0.07354680185679566,0.07354680185679566
2024-11-25,2.5,-0.227949404512677,-0.227949404512677
2024-11-26,7.0,1.581027833704159,1.581027833704159
2024-12-01,5.5,0.9780354209652136,0.9780354209652136
2024-12-02,4.75,0.676539214595741,0.676539214595741
2024-12-03,6.0,1.1790328918781954,1.1790328918781954
2024-12-04,5.25,0.8775366855087228,0.8775366855087228
2024-12-05,4.0,0.3750430082262683,0.3750430082262683
2024-12-08,5.25,0.8775366855087228,0.8775366855087228
2024-12-09,6.0,1.1790328918781954,1.1790328918781954
2024-12-10,2.0,-0.42894687542565874,-0.42894687542565874
2024-12-15,1.75,-0.5294456108821496,-0.5294456108821496
2024-12-16,3.25,0.07354680185679566,0.07354680185679566
2024-12-17,2.75,-0.1274506690561861,-0.1274506690561861
2024-12-18,3.75,0.27454427276977744,0.27454427276977744
2024-12-22,3.0,-0.02695193359969523,-0.02695193359969523
2024-12-23,0.5,-1.0319392881646041,-1.0319392881646041
2024-12-25,1.5,-0.6299443463386405,-0.6299443463386405
2024-12-26,3.75,0.27454427276977744,0.27454427276977744
2024-12-29,4.0,0.3750430082262683,0.3750430082262683
2024-12-30,1.5,-0.6299443463386405,-0.6299443463386405
2025-01-01,5.25,0.8775366855087228,0.8775366855087228
2025-01-02,2.75,-0.1274506690561861,-0.1274506690561861
2025-01-05,2.25,-0.3284481399691679,-0.3284481399691679
2025-01-06,2.5,-0.227949404512677,-0.227949404512677
