Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3348224072019367,-0.3348224072019367
2024-11-04,3.5,0.05440864117031465,0.05440864117031465
2024-11-05,10.0,2.584410455589948,2.584410455589948
2024-11-06,5.0,0.6382552137286917,0.6382552137286917
2024-11-07,5.5,0.8328707379148172,0.8328707379148172
2024-11-10,3.0,-0.140206883015811,-0.140206883015811
2024-11-11,5.25,0.7355629758217545,0.7355629758217545
2024-11-12,4.5,0.44363968954256594,0.44363968954256594
2024-11-17,3.25,-0.042899120922748175,-0.042899120922748175
2024-11-18,7.75,1.7086405967523828,1.7086405967523828
2024-11-19,3.5,0.05440864117031465,0.05440864117031465
2024-11-20,3.5,0.05440864117031465,0.05440864117031465
2024-11-21,4.25,0.34633192744950314,0.34633192744950314
2024-11-24,3.25,-0.042899120922748175,-0.042899120922748175
2024-11-25,2.5,-0.3348224072019367,-0.3348224072019367
2024-11-26,7.0,1.4167173104731943,1.4167173104731943
2024-12-01,5.5,0.8328707379148172,0.8328707379148172
2024-12-02,4.75,0.5409474516356287,0.5409474516356287
2024-12-03,6.0,1.0274862621009428,1.0274862621009428
2024-12-04,5.25,0.7355629758217545,0.7355629758217545
2024-12-05,4.0,0.2490241653564403,0.2490241653564403
2024-12-08,5.25,0.7355629758217545,0.7355629758217545
2024-12-09,6.0,1.0274862621009428,1.0274862621009428
2024-12-10,2.0,-0.5294379313880623,-0.5294379313880623
2024-12-15,1.75,-0.6267456934811252,-0.6267456934811252
2024-12-16,3.25,-0.042899120922748175,-0.042899120922748175
2024-12-17,2.75,-0.23751464510887382,-0.23751464510887382
2024-12-18,3.75,0.1517164032633775,0.1517164032633775
2024-12-22,3.0,-0.140206883015811,-0.140206883015811
2024-12-23,0.5,-1.1132845039464392,-1.1132845039464392
2024-12-25,1.5,-0.724053455574188,-0.724053455574188
2024-12-26,3.75,0.1517164032633775,0.1517164032633775
2024-12-29,4.0,0.2490241653564403,0.2490241653564403
2024-12-30,1.5,-0.724053455574188,-0.724053455574188
2025-01-01,5.25,0.7355629758217545,0.7355629758217545
2025-01-02,2.75,-0.23751464510887382,-0.23751464510887382
2025-01-05,2.25,-0.4321301692949995,-0.4321301692949995
2025-01-06,2.5,-0.3348224072019367,-0.3348224072019367
2025-01-07,2.25,-0.4321301692949995,-0.4321301692949995
2025-01-08,2.75,-0.23751464510887382,-0.23751464510887382
2025-01-09,2.25,-0.4321301692949995,-0.4321301692949995
2025-01-12,2.0,-0.5294379313880623,-0.5294379313880623
2025-01-13,3.25,-0.042899120922748175,-0.042899120922748175
2025-01-16,2.5,-0.3348224072019367,-0.3348224072019367
2025-01-19,2.5,-0.3348224072019367,-0.3348224072019367
2025-01-20,5.75,0.93017850000788,0.93017850000788
2025-01-21,4.5,0.44363968954256594,0.44363968954256594
2025-01-22,3.25,-0.042899120922748175,-0.042899120922748175
2025-01-23,3.5,0.05440864117031465,0.05440864117031465
2025-01-26,9.0,2.195179407217697,2.195179407217697
2025-01-27,3.75,0.1517164032633775,0.1517164032633775
2025-01-28,1.75,-0.6267456934811252,-0.6267456934811252
2025-01-29,3.25,-0.042899120922748175,-0.042899120922748175
2025-02-02,9.25,2.2924871693107596,2.2924871693107596
2025-02-03,2.25,-0.4321301692949995,-0.4321301692949995
2025-02-04,2.25,-0.4321301692949995,-0.4321301692949995
2025-02-05,1.75,-0.6267456934811252,-0.6267456934811252
2025-02-06,2.0,-0.5294379313880623,-0.5294379313880623
2025-02-09,2.75,-0.23751464510887382,-0.23751464510887382
2025-02-10,1.75,-0.6267456934811252,-0.6267456934811252
2025-02-11,3.0,-0.140206883015811,-0.140206883015811
2025-02-16,2.75,-0.23751464510887382,-0.23751464510887382
2025-02-17,3.25,-0.042899120922748175,-0.042899120922748175
2025-02-18,1.5,-0.724053455574188,-0.724053455574188
2025-02-19,2.5,-0.3348224072019367,-0.3348224072019367
2025-02-20,2.75,-0.23751464510887382,-0.23751464510887382
2025-02-23,1.5,-0.724053455574188,-0.724053455574188
2025-02-24,3.5,0.05440864117031465,0.05440864117031465
2025-02-25,4.75,0.5409474516356287,0.5409474516356287
2025-02-26,3.0,-0.140206883015811,-0.140206883015811
2025-03-02,3.0,-0.140206883015811,-0.140206883015811
2025-03-03,5.75,0.93017850000788,0.93017850000788
2025-03-04,5.25,0.7355629758217545,0.7355629758217545
2025-03-05,5.75,0.93017850000788,0.93017850000788
2025-03-06,3.5,0.05440864117031465,0.05440864117031465
2025-03-09,4.0,0.2490241653564403,0.2490241653564403
2025-03-10,6.75,1.3194095483801314,1.3194095483801314
2025-03-11,2.75,-0.23751464510887382,-0.23751464510887382
2025-03-16,3.5,0.05440864117031465,0.05440864117031465
2025-03-17,2.75,-0.23751464510887382,-0.23751464510887382
2025-03-18,1.75,-0.6267456934811252,-0.6267456934811252
2025-03-19,2.25,-0.4321301692949995,-0.4321301692949995
2025-03-20,2.25,-0.4321301692949995,-0.4321301692949995
2025-03-23,3.0,-0.140206883015811,-0.140206883015811
2025-03-24,1.75,-0.6267456934811252,-0.6267456934811252
2025-03-25,2.25,-0.4321301692949995,-0.4321301692949995
2025-03-26,2.75,-0.23751464510887382,-0.23751464510887382
2025-03-30,5.75,0.93017850000788,0.93017850000788
2025-03-31,3.0,-0.140206883015811,-0.140206883015811
2025-04-01,3.25,-0.042899120922748175,-0.042899120922748175
2025-04-02,9.5,2.3897949314038227,2.3897949314038227
2025-04-03,9.25,2.2924871693107596,2.2924871693107596
2025-04-06,14.75,4.433257935358142,4.433257935358142
2025-04-07,8.75,2.097871645124634,2.097871645124634
2025-04-08,22.5,7.44979856024309,7.44979856024309
2025-04-09,10.75,2.8763337418691366,2.8763337418691366
2025-04-13,9.25,2.2924871693107596,2.2924871693107596
2025-04-14,4.25,0.34633192744950314,0.34633192744950314
2025-04-15,3.0,-0.140206883015811,-0.140206883015811
2025-04-16,5.25,0.7355629758217545,0.7355629758217545
2025-04-20,2.5,-0.3348224072019367,-0.3348224072019367
2025-04-21,3.0,-0.140206883015811,-0.140206883015811
2025-04-22,5.5,0.8328707379148172,0.8328707379148172
2025-04-23,3.25,-0.042899120922748175,-0.042899120922748175
2025-04-24,3.0,-0.140206883015811,-0.140206883015811
2025-04-27,2.25,-0.4321301692949995,-0.4321301692949995
2025-04-28,2.25,-0.4321301692949995,-0.4321301692949995
2025-04-29,2.5,-0.3348224072019367,-0.3348224072019367
2025-05-01,4.75,0.5409474516356287,0.5409474516356287
2025-05-04,3.5,0.05440864117031465,0.05440864117031465
2025-05-05,2.5,-0.3348224072019367,-0.3348224072019367
2025-05-06,3.5,0.05440864117031465,0.05440864117031465
2025-05-07,3.0,-0.140206883015811,-0.140206883015811
2025-05-08,3.0,-0.140206883015811,-0.140206883015811
2025-05-11,2.0,-0.5294379313880623,-0.5294379313880623
2025-05-12,3.0,-0.140206883015811,-0.140206883015811
2025-05-14,2.0,-0.5294379313880623,-0.5294379313880623
2025-05-18,5.25,0.7355629758217545,0.7355629758217545
2025-05-19,2.75,-0.23751464510887382,-0.23751464510887382
2025-05-20,5.25,0.7355629758217545,0.7355629758217545
2025-05-21,3.0,-0.140206883015811,-0.140206883015811
2025-05-22,2.75,-0.23751464510887382,-0.23751464510887382
2025-05-25,5.0,0.6382552137286917,0.6382552137286917
2025-05-26,3.25,-0.042899120922748175,-0.042899120922748175
2025-05-27,3.0,-0.140206883015811,-0.140206883015811
2025-05-28,6.5,1.2221017862870687,1.2221017862870687
2025-06-01,4.0,0.2490241653564403,0.2490241653564403
2025-06-02,2.25,-0.4321301692949995,-0.4321301692949995
2025-06-03,1.75,-0.6267456934811252,-0.6267456934811252
2025-06-04,2.25,-0.4321301692949995,-0.4321301692949995
2025-06-05,1.5,-0.724053455574188,-0.724053455574188
2025-06-08,3.0,-0.140206883015811,-0.140206883015811
2025-06-09,2.5,-0.3348224072019367,-0.3348224072019367
2025-06-10,2.75,-0.23751464510887382,-0.23751464510887382
2025-06-15,4.0,0.2490241653564403,0.2490241653564403
2025-06-16,3.75,0.1517164032633775,0.1517164032633775
2025-06-17,3.25,-0.042899120922748175,-0.042899120922748175
2025-06-18,3.25,-0.042899120922748175,-0.042899120922748175
2025-06-19,1.75,-0.6267456934811252,-0.6267456934811252
2025-06-22,5.25,0.7355629758217545,0.7355629758217545
2025-06-23,2.25,-0.4321301692949995,-0.4321301692949995
2025-06-24,1.25,-0.8213612176672508,-0.8213612176672508
2025-06-25,2.75,-0.23751464510887382,-0.23751464510887382
2025-06-29,2.5,-0.3348224072019367,-0.3348224072019367
2025-06-30,3.0,-0.140206883015811,-0.140206883015811
2025-07-01,1.5,-0.724053455574188,-0.724053455574188
2025-07-02,2.5,-0.3348224072019367,-0.3348224072019367
2025-07-06,2.0,-0.5294379313880623,-0.5294379313880623
2025-07-07,2.0,-0.5294379313880623,-0.5294379313880623
2025-07-08,1.75,-0.6267456934811252,-0.6267456934811252
2025-07-09,2.5,-0.3348224072019367,-0.3348224072019367
2025-07-10,2.75,-0.23751464510887382,-0.23751464510887382
2025-07-13,0.0,-1.307900028132565,-1.307900028132565
2025-07-14,2.25,-0.4321301692949995,-0.4321301692949995
2025-07-17,2.25,-0.4321301692949995,-0.4321301692949995
2025-07-20,0.0,-1.307900028132565,-1.307900028132565
2025-07-21,1.5,-0.724053455574188,-0.724053455574188
2025-07-22,2.0,-0.5294379313880623,-0.5294379313880623
2025-07-23,2.0,-0.5294379313880623,-0.5294379313880623
2025-07-24,1.25,-0.8213612176672508,-0.8213612176672508
2025-07-27,0.0,-1.307900028132565,-1.307900028132565
2025-07-28,1.5,-0.724053455574188,-0.724053455574188
2025-07-29,1.25,-0.8213612176672508,-0.8213612176672508
2025-08-03,0.0,-1.307900028132565,-1.307900028132565
2025-08-04,2.75,-0.23751464510887382,-0.23751464510887382
2025-08-05,1.5,-0.724053455574188,-0.724053455574188
2025-08-06,1.75,-0.6267456934811252,-0.6267456934811252
2025-08-07,1.25,-0.8213612176672508,-0.8213612176672508
2025-08-10,0.0,-1.307900028132565,-1.307900028132565
2025-08-11,1.5,-0.724053455574188,-0.724053455574188
2025-08-13,2.0,-0.5294379313880623,-0.5294379313880623
2025-08-17,0.0,-1.307900028132565,-1.307900028132565
2025-08-18,2.25,-0.4321301692949995,-0.4321301692949995
2025-08-19,1.5,-0.724053455574188,-0.724053455574188
2025-08-20,1.5,-0.724053455574188,-0.724053455574188
2025-08-21,1.25,-0.8213612176672508,-0.8213612176672508
2025-08-24,0.0,-1.307900028132565,-1.307900028132565
2025-08-25,3.75,0.1517164032633775,0.1517164032633775
2025-08-26,1.0,-0.9186689797603136,-0.9186689797603136
2025-08-27,2.5,-0.3348224072019367,-0.3348224072019367
2025-08-31,0.75,-1.0159767418533765,-1.0159767418533765
2025-09-02,2.75,-0.23751464510887382,-0.23751464510887382
2025-09-03,1.5,-0.724053455574188,-0.724053455574188
2025-09-04,1.5,-0.724053455574188,-0.724053455574188
2025-09-07,0.0,-1.307900028132565,-1.307900028132565
2025-09-08,1.25,-0.8213612176672508,-0.8213612176672508
