Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3389659905047086,-0.3389659905047086
2024-11-04,3.5,0.04992522340767032,0.04992522340767032
2024-11-05,10.0,2.5777181138381335,2.5777181138381335
2024-11-06,5.0,0.6332620442762387,0.6332620442762387
2024-11-07,5.5,0.8277076512324282,0.8277076512324282
2024-11-10,3.0,-0.14452038354851915,-0.14452038354851915
2024-11-11,5.25,0.7304848477543334,0.7304848477543334
2024-11-12,4.5,0.4388164373200492,0.4388164373200492
2024-11-17,3.25,-0.04729758007042441,-0.04729758007042441
2024-11-18,7.75,1.7027128825352809,1.7027128825352809
2024-11-19,3.5,0.04992522340767032,0.04992522340767032
2024-11-20,3.5,0.04992522340767032,0.04992522340767032
2024-11-21,4.25,0.3415936338419545,0.3415936338419545
2024-11-24,3.25,-0.04729758007042441,-0.04729758007042441
2024-11-25,2.5,-0.3389659905047086,-0.3389659905047086
2024-11-26,7.0,1.4110444721009965,1.4110444721009965
2024-12-01,5.5,0.8277076512324282,0.8277076512324282
2024-12-02,4.75,0.5360392407981439,0.5360392407981439
2024-12-03,6.0,1.0221532581886177,1.0221532581886177
2024-12-04,5.25,0.7304848477543334,0.7304848477543334
2024-12-05,4.0,0.24437083036385976,0.24437083036385976
2024-12-08,5.25,0.7304848477543334,0.7304848477543334
2024-12-09,6.0,1.0221532581886177,1.0221532581886177
2024-12-10,2.0,-0.5334115974608981,-0.5334115974608981
2024-12-15,1.75,-0.6306344009389928,-0.6306344009389928
2024-12-16,3.25,-0.04729758007042441,-0.04729758007042441
2024-12-17,2.75,-0.24174318702661388,-0.24174318702661388
2024-12-18,3.75,0.14714802688576503,0.14714802688576503
2024-12-22,3.0,-0.14452038354851915,-0.14452038354851915
2024-12-23,0.5,-1.1167484183294665,-1.1167484183294665
2024-12-25,1.5,-0.7278572044170875,-0.7278572044170875
2024-12-26,3.75,0.14714802688576503,0.14714802688576503
2024-12-29,4.0,0.24437083036385976,0.24437083036385976
2024-12-30,1.5,-0.7278572044170875,-0.7278572044170875
2025-01-01,5.25,0.7304848477543334,0.7304848477543334
2025-01-02,2.75,-0.24174318702661388,-0.24174318702661388
2025-01-05,2.25,-0.4361887939828033,-0.4361887939828033
2025-01-06,2.5,-0.3389659905047086,-0.3389659905047086
2025-01-07,2.25,-0.4361887939828033,-0.4361887939828033
2025-01-08,2.75,-0.24174318702661388,-0.24174318702661388
2025-01-09,2.25,-0.4361887939828033,-0.4361887939828033
2025-01-12,2.0,-0.5334115974608981,-0.5334115974608981
2025-01-13,3.25,-0.04729758007042441,-0.04729758007042441
2025-01-16,2.5,-0.3389659905047086,-0.3389659905047086
2025-01-19,2.5,-0.3389659905047086,-0.3389659905047086
2025-01-20,5.75,0.9249304547105228,0.9249304547105228
2025-01-21,4.5,0.4388164373200492,0.4388164373200492
