Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.37258022172187694,-0.37258022172187694
2024-11-04,3.5,0.013717975762955753,0.013717975762955753
2024-11-05,10.0,2.524656259414368,2.524656259414368
2024-11-06,5.0,0.5931652719902047,0.5931652719902047
2024-11-07,5.5,0.7863143707326211,0.7863143707326211
2024-11-10,3.0,-0.17943112297946057,-0.17943112297946057
2024-11-11,5.25,0.6897398213614129,0.6897398213614129
2024-11-12,4.5,0.40001617324778843,0.40001617324778843
2024-11-17,3.25,-0.08285657360825241,-0.08285657360825241
2024-11-18,7.75,1.6554853150734945,1.6554853150734945
2024-11-19,3.5,0.013717975762955753,0.013717975762955753
2024-11-20,3.5,0.013717975762955753,0.013717975762955753
2024-11-21,4.25,0.30344162387658025,0.30344162387658025
2024-11-24,3.25,-0.08285657360825241,-0.08285657360825241
2024-11-25,2.5,-0.37258022172187694,-0.37258022172187694
2024-11-26,7.0,1.36576166695987,1.36576166695987
2024-12-01,5.5,0.7863143707326211,0.7863143707326211
2024-12-02,4.75,0.49659072261899656,0.49659072261899656
2024-12-03,6.0,0.9794634694750374,0.9794634694750374
2024-12-04,5.25,0.6897398213614129,0.6897398213614129
2024-12-05,4.0,0.2068670745053721,0.2068670745053721
2024-12-08,5.25,0.6897398213614129,0.6897398213614129
2024-12-09,6.0,0.9794634694750374,0.9794634694750374
2024-12-10,2.0,-0.5657293204642933,-0.5657293204642933
2024-12-15,1.75,-0.6623038698355014,-0.6623038698355014
2024-12-16,3.25,-0.08285657360825241,-0.08285657360825241
2024-12-17,2.75,-0.27600567235066875,-0.27600567235066875
2024-12-18,3.75,0.11029252513416392,0.11029252513416392
2024-12-22,3.0,-0.17943112297946057,-0.17943112297946057
2024-12-23,0.5,-1.1451766166915422,-1.1451766166915422
2024-12-25,1.5,-0.7588784192067096,-0.7588784192067096
2024-12-26,3.75,0.11029252513416392,0.11029252513416392
2024-12-29,4.0,0.2068670745053721,0.2068670745053721
2024-12-30,1.5,-0.7588784192067096,-0.7588784192067096
2025-01-01,5.25,0.6897398213614129,0.6897398213614129
2025-01-02,2.75,-0.27600567235066875,-0.27600567235066875
2025-01-05,2.25,-0.46915477109308507,-0.46915477109308507
2025-01-06,2.5,-0.37258022172187694,-0.37258022172187694
2025-01-07,2.25,-0.46915477109308507,-0.46915477109308507
2025-01-08,2.75,-0.27600567235066875,-0.27600567235066875
2025-01-09,2.25,-0.46915477109308507,-0.46915477109308507
2025-01-12,2.0,-0.5657293204642933,-0.5657293204642933
2025-01-13,3.25,-0.08285657360825241,-0.08285657360825241
2025-01-16,2.5,-0.37258022172187694,-0.37258022172187694
2025-01-19,2.5,-0.37258022172187694,-0.37258022172187694
2025-01-20,5.75,0.8828889201038292,0.8828889201038292
2025-01-21,4.5,0.40001617324778843,0.40001617324778843
2025-01-22,3.25,-0.08285657360825241,-0.08285657360825241
2025-01-23,3.5,0.013717975762955753,0.013717975762955753
2025-01-26,9.0,2.138358061929535,2.138358061929535
2025-01-27,3.75,0.11029252513416392,0.11029252513416392
2025-01-28,1.75,-0.6623038698355014,-0.6623038698355014
2025-01-29,3.25,-0.08285657360825241,-0.08285657360825241
2025-02-02,9.25,2.2349326113007435,2.2349326113007435
2025-02-03,2.25,-0.46915477109308507,-0.46915477109308507
2025-02-04,2.25,-0.46915477109308507,-0.46915477109308507
2025-02-05,1.75,-0.6623038698355014,-0.6623038698355014
2025-02-06,2.0,-0.5657293204642933,-0.5657293204642933
2025-02-09,2.75,-0.27600567235066875,-0.27600567235066875
2025-02-10,1.75,-0.6623038698355014,-0.6623038698355014
2025-02-11,3.0,-0.17943112297946057,-0.17943112297946057
2025-02-16,2.75,-0.27600567235066875,-0.27600567235066875
2025-02-17,3.25,-0.08285657360825241,-0.08285657360825241
2025-02-18,1.5,-0.7588784192067096,-0.7588784192067096
2025-02-19,2.5,-0.37258022172187694,-0.37258022172187694
2025-02-20,2.75,-0.27600567235066875,-0.27600567235066875
2025-02-23,1.5,-0.7588784192067096,-0.7588784192067096
2025-02-24,3.5,0.013717975762955753,0.013717975762955753
2025-02-25,4.75,0.49659072261899656,0.49659072261899656
2025-02-26,3.0,-0.17943112297946057,-0.17943112297946057
2025-03-02,3.0,-0.17943112297946057,-0.17943112297946057
2025-03-03,5.75,0.8828889201038292,0.8828889201038292
2025-03-04,5.25,0.6897398213614129,0.6897398213614129
2025-03-05,5.75,0.8828889201038292,0.8828889201038292
2025-03-06,3.5,0.013717975762955753,0.013717975762955753
2025-03-09,4.0,0.2068670745053721,0.2068670745053721
2025-03-10,6.75,1.269187117588662,1.269187117588662
2025-03-11,2.75,-0.27600567235066875,-0.27600567235066875
2025-03-16,3.5,0.013717975762955753,0.013717975762955753
2025-03-17,2.75,-0.27600567235066875,-0.27600567235066875
2025-03-18,1.75,-0.6623038698355014,-0.6623038698355014
2025-03-19,2.25,-0.46915477109308507,-0.46915477109308507
2025-03-20,2.25,-0.46915477109308507,-0.46915477109308507
2025-03-23,3.0,-0.17943112297946057,-0.17943112297946057
2025-03-24,1.75,-0.6623038698355014,-0.6623038698355014
2025-03-25,2.25,-0.46915477109308507,-0.46915477109308507
2025-03-26,2.75,-0.27600567235066875,-0.27600567235066875
2025-03-30,5.75,0.8828889201038292,0.8828889201038292
2025-03-31,3.0,-0.17943112297946057,-0.17943112297946057
