Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3002346088117898,-0.3002346088117898
2024-11-04,3.5,0.09137575050793606,0.09137575050793606
2024-11-05,10.0,2.6368430860861545,2.6368430860861545
2024-11-06,5.0,0.6787912894875249,0.6787912894875249
2024-11-07,5.5,0.8745964691473879,0.8745964691473879
2024-11-10,3.0,-0.10442942915192688,-0.10442942915192688
2024-11-11,5.25,0.7766938793174564,0.7766938793174564
2024-11-12,4.5,0.482986109827662,0.482986109827662
2024-11-17,3.25,-0.006526839321995408,-0.006526839321995408
2024-11-18,7.75,1.7557197776167712,1.7557197776167712
2024-11-19,3.5,0.09137575050793606,0.09137575050793606
2024-11-20,3.5,0.09137575050793606,0.09137575050793606
2024-11-21,4.25,0.3850835199977305,0.3850835199977305
2024-11-24,3.25,-0.006526839321995408,-0.006526839321995408
2024-11-25,2.5,-0.3002346088117898,-0.3002346088117898
2024-11-26,7.0,1.4620120081269767,1.4620120081269767
2024-12-01,5.5,0.8745964691473879,0.8745964691473879
2024-12-02,4.75,0.5808886996575935,0.5808886996575935
2024-12-03,6.0,1.0704016488072507,1.0704016488072507
2024-12-04,5.25,0.7766938793174564,0.7766938793174564
2024-12-05,4.0,0.287180930167799,0.287180930167799
2024-12-08,5.25,0.7766938793174564,0.7766938793174564
2024-12-09,6.0,1.0704016488072507,1.0704016488072507
2024-12-10,2.0,-0.4960397884716528,-0.4960397884716528
2024-12-15,1.75,-0.5939423783015843,-0.5939423783015843
2024-12-16,3.25,-0.006526839321995408,-0.006526839321995408
2024-12-17,2.75,-0.20233201898185835,-0.20233201898185835
2024-12-18,3.75,0.18927834033786753,0.18927834033786753
2024-12-22,3.0,-0.10442942915192688,-0.10442942915192688
2024-12-23,0.5,-1.0834553274512417,-1.0834553274512417
2024-12-25,1.5,-0.6918449681315157,-0.6918449681315157
2024-12-26,3.75,0.18927834033786753,0.18927834033786753
2024-12-29,4.0,0.287180930167799,0.287180930167799
2024-12-30,1.5,-0.6918449681315157,-0.6918449681315157
