Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4237764174562458,-0.4237764174562458
2024-11-04,3.5,-0.04011052510902736,-0.04011052510902736
2024-11-05,10.0,2.4537177751478922,2.4537177751478922
2024-11-06,5.0,0.5353883134118003,0.5353883134118003
2024-11-07,5.5,0.7272212595854094,0.7272212595854094
2024-11-10,3.0,-0.23194347128263657,-0.23194347128263657
2024-11-11,5.25,0.6313047864986049,0.6313047864986049
2024-11-12,4.5,0.343555367238191,0.343555367238191
2024-11-17,3.25,-0.13602699819583194,-0.13602699819583194
2024-11-18,7.75,1.5904695173666508,1.5904695173666508
2024-11-19,3.5,-0.04011052510902736,-0.04011052510902736
2024-11-20,3.5,-0.04011052510902736,-0.04011052510902736
2024-11-21,4.25,0.24763889415138643,0.24763889415138643
2024-11-24,3.25,-0.13602699819583194,-0.13602699819583194
2024-11-25,2.5,-0.4237764174562458,-0.4237764174562458
2024-11-26,7.0,1.302720098106237,1.302720098106237
2024-12-01,5.5,0.7272212595854094,0.7272212595854094
2024-12-02,4.75,0.43947184032499564,0.43947184032499564
2024-12-03,6.0,0.9190542057590186,0.9190542057590186
2024-12-04,5.25,0.6313047864986049,0.6313047864986049
2024-12-05,4.0,0.15172242106458184,0.15172242106458184
2024-12-08,5.25,0.6313047864986049,0.6313047864986049
2024-12-09,6.0,0.9190542057590186,0.9190542057590186
2024-12-10,2.0,-0.615609363629855,-0.615609363629855
2024-12-15,1.75,-0.7115258367166596,-0.7115258367166596
2024-12-16,3.25,-0.13602699819583194,-0.13602699819583194
2024-12-17,2.75,-0.32785994436944116,-0.32785994436944116
2024-12-18,3.75,0.05580594797777724,0.05580594797777724
2024-12-22,3.0,-0.23194347128263657,-0.23194347128263657
2024-12-23,0.5,-1.1911082021506825,-1.1911082021506825
2024-12-25,1.5,-0.8074423098034641,-0.8074423098034641
2024-12-26,3.75,0.05580594797777724,0.05580594797777724
