Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.259338923003766,-0.259338923003766
2024-11-04,3.5,0.13566158079494606,0.13566158079494606
2024-11-05,10.0,2.7031648554865746,2.7031648554865746
2024-11-06,5.0,0.7281623364930141,0.7281623364930141
2024-11-07,5.5,0.9256625883923701,0.9256625883923701
2024-11-10,3.0,-0.061838671104409965,-0.061838671104409965
2024-11-11,5.25,0.8269124624426921,0.8269124624426921
2024-11-12,4.5,0.530662084593658,0.530662084593658
2024-11-17,3.25,0.03691145484526804,0.03691145484526804
2024-11-18,7.75,1.8144137219394723,1.8144137219394723
2024-11-19,3.5,0.13566158079494606,0.13566158079494606
2024-11-20,3.5,0.13566158079494606,0.13566158079494606
2024-11-21,4.25,0.4319119586439801,0.4319119586439801
2024-11-24,3.25,0.03691145484526804,0.03691145484526804
2024-11-25,2.5,-0.259338923003766,-0.259338923003766
2024-11-26,7.0,1.518163344090438,1.518163344090438
2024-12-01,5.5,0.9256625883923701,0.9256625883923701
2024-12-02,4.75,0.6294122105433361,0.6294122105433361
2024-12-03,6.0,1.1231628402917262,1.1231628402917262
2024-12-04,5.25,0.8269124624426921,0.8269124624426921
2024-12-05,4.0,0.33316183269430205,0.33316183269430205
2024-12-08,5.25,0.8269124624426921,0.8269124624426921
2024-12-09,6.0,1.1231628402917262,1.1231628402917262
2024-12-10,2.0,-0.456839174903122,-0.456839174903122
2024-12-15,1.75,-0.5555893008528,-0.5555893008528
2024-12-16,3.25,0.03691145484526804,0.03691145484526804
2024-12-17,2.75,-0.16058879705408796,-0.16058879705408796
2024-12-18,3.75,0.23441170674462405,0.23441170674462405
2024-12-22,3.0,-0.061838671104409965,-0.061838671104409965
2024-12-23,0.5,-1.0493399306011901,-1.0493399306011901
2024-12-25,1.5,-0.654339426802478,-0.654339426802478
2024-12-26,3.75,0.23441170674462405,0.23441170674462405
2024-12-29,4.0,0.33316183269430205,0.33316183269430205
2024-12-30,1.5,-0.654339426802478,-0.654339426802478
2025-01-01,5.25,0.8269124624426921,0.8269124624426921
2025-01-02,2.75,-0.16058879705408796,-0.16058879705408796
2025-01-05,2.25,-0.35808904895344396,-0.35808904895344396
2025-01-06,2.5,-0.259338923003766,-0.259338923003766
2025-01-07,2.25,-0.35808904895344396,-0.35808904895344396
2025-01-08,2.75,-0.16058879705408796,-0.16058879705408796
2025-01-09,2.25,-0.35808904895344396,-0.35808904895344396
2025-01-12,2.0,-0.456839174903122,-0.456839174903122
2025-01-13,3.25,0.03691145484526804,0.03691145484526804
2025-01-16,2.5,-0.259338923003766,-0.259338923003766
2025-01-19,2.5,-0.259338923003766,-0.259338923003766
2025-01-20,5.75,1.024412714342048,1.024412714342048
2025-01-21,4.5,0.530662084593658,0.530662084593658
2025-01-22,3.25,0.03691145484526804,0.03691145484526804
2025-01-23,3.5,0.13566158079494606,0.13566158079494606
2025-01-26,9.0,2.3081643516878625,2.3081643516878625
2025-01-27,3.75,0.23441170674462405,0.23441170674462405
2025-01-28,1.75,-0.5555893008528,-0.5555893008528
2025-01-29,3.25,0.03691145484526804,0.03691145484526804
2025-02-02,9.25,2.40691447763754,2.40691447763754
2025-02-03,2.25,-0.35808904895344396,-0.35808904895344396
2025-02-04,2.25,-0.35808904895344396,-0.35808904895344396
2025-02-05,1.75,-0.5555893008528,-0.5555893008528
2025-02-06,2.0,-0.456839174903122,-0.456839174903122
2025-02-09,2.75,-0.16058879705408796,-0.16058879705408796
2025-02-10,1.75,-0.5555893008528,-0.5555893008528
2025-02-11,3.0,-0.061838671104409965,-0.061838671104409965
2025-02-16,2.75,-0.16058879705408796,-0.16058879705408796
2025-02-17,3.25,0.03691145484526804,0.03691145484526804
2025-02-18,1.5,-0.654339426802478,-0.654339426802478
2025-02-19,2.5,-0.259338923003766,-0.259338923003766
2025-02-20,2.75,-0.16058879705408796,-0.16058879705408796
2025-02-23,1.5,-0.654339426802478,-0.654339426802478
2025-02-24,3.5,0.13566158079494606,0.13566158079494606
2025-02-25,4.75,0.6294122105433361,0.6294122105433361
2025-02-26,3.0,-0.061838671104409965,-0.061838671104409965
2025-03-02,3.0,-0.061838671104409965,-0.061838671104409965
2025-03-03,5.75,1.024412714342048,1.024412714342048
2025-03-04,5.25,0.8269124624426921,0.8269124624426921
2025-03-05,5.75,1.024412714342048,1.024412714342048
2025-03-06,3.5,0.13566158079494606,0.13566158079494606
2025-03-09,4.0,0.33316183269430205,0.33316183269430205
2025-03-10,6.75,1.4194132181407602,1.4194132181407602
2025-03-11,2.75,-0.16058879705408796,-0.16058879705408796
2025-03-16,3.5,0.13566158079494606,0.13566158079494606
2025-03-17,2.75,-0.16058879705408796,-0.16058879705408796
2025-03-18,1.75,-0.5555893008528,-0.5555893008528
2025-03-19,2.25,-0.35808904895344396,-0.35808904895344396
2025-03-20,2.25,-0.35808904895344396,-0.35808904895344396
2025-03-23,3.0,-0.061838671104409965,-0.061838671104409965
2025-03-24,1.75,-0.5555893008528,-0.5555893008528
2025-03-25,2.25,-0.35808904895344396,-0.35808904895344396
2025-03-26,2.75,-0.16058879705408796,-0.16058879705408796
2025-03-30,5.75,1.024412714342048,1.024412714342048
2025-03-31,3.0,-0.061838671104409965,-0.061838671104409965
2025-04-01,3.25,0.03691145484526804,0.03691145484526804
2025-04-02,9.5,2.5056646035872183,2.5056646035872183
2025-04-03,9.25,2.40691447763754,2.40691447763754
2025-04-06,14.75,4.579417248530456,4.579417248530456
2025-04-07,8.75,2.2094142257381844,2.2094142257381844
2025-04-08,22.5,7.640671152970474,7.640671152970474
2025-04-09,10.75,2.9994152333356086,2.9994152333356086
2025-04-13,9.25,2.40691447763754,2.40691447763754
2025-04-14,4.25,0.4319119586439801,0.4319119586439801
2025-04-15,3.0,-0.061838671104409965,-0.061838671104409965
2025-04-16,5.25,0.8269124624426921,0.8269124624426921
2025-04-20,2.5,-0.259338923003766,-0.259338923003766
2025-04-21,3.0,-0.061838671104409965,-0.061838671104409965
2025-04-22,5.5,0.9256625883923701,0.9256625883923701
2025-04-23,3.25,0.03691145484526804,0.03691145484526804
2025-04-24,3.0,-0.061838671104409965,-0.061838671104409965
2025-04-27,2.25,-0.35808904895344396,-0.35808904895344396
2025-04-28,2.25,-0.35808904895344396,-0.35808904895344396
2025-04-29,2.5,-0.259338923003766,-0.259338923003766
2025-05-01,4.75,0.6294122105433361,0.6294122105433361
2025-05-04,3.5,0.13566158079494606,0.13566158079494606
2025-05-05,2.5,-0.259338923003766,-0.259338923003766
2025-05-06,3.5,0.13566158079494606,0.13566158079494606
2025-05-07,3.0,-0.061838671104409965,-0.061838671104409965
2025-05-08,3.0,-0.061838671104409965,-0.061838671104409965
2025-05-11,2.0,-0.456839174903122,-0.456839174903122
2025-05-12,3.0,-0.061838671104409965,-0.061838671104409965
2025-05-14,2.0,-0.456839174903122,-0.456839174903122
2025-05-18,5.25,0.8269124624426921,0.8269124624426921
2025-05-19,2.75,-0.16058879705408796,-0.16058879705408796
2025-05-20,5.25,0.8269124624426921,0.8269124624426921
2025-05-21,3.0,-0.061838671104409965,-0.061838671104409965
2025-05-22,2.75,-0.16058879705408796,-0.16058879705408796
2025-05-25,5.0,0.7281623364930141,0.7281623364930141
2025-05-26,3.25,0.03691145484526804,0.03691145484526804
2025-05-27,3.0,-0.061838671104409965,-0.061838671104409965
2025-05-28,6.5,1.320663092191082,1.320663092191082
2025-06-01,4.0,0.33316183269430205,0.33316183269430205
2025-06-02,2.25,-0.35808904895344396,-0.35808904895344396
2025-06-03,1.75,-0.5555893008528,-0.5555893008528
2025-06-04,2.25,-0.35808904895344396,-0.35808904895344396
2025-06-05,1.5,-0.654339426802478,-0.654339426802478
2025-06-08,3.0,-0.061838671104409965,-0.061838671104409965
2025-06-09,2.5,-0.259338923003766,-0.259338923003766
2025-06-10,2.75,-0.16058879705408796,-0.16058879705408796
2025-06-15,4.0,0.33316183269430205,0.33316183269430205
2025-06-16,3.75,0.23441170674462405,0.23441170674462405
2025-06-17,3.25,0.03691145484526804,0.03691145484526804
2025-06-18,3.25,0.03691145484526804,0.03691145484526804
2025-06-19,1.75,-0.5555893008528,-0.5555893008528
2025-06-22,5.25,0.8269124624426921,0.8269124624426921
2025-06-23,2.25,-0.35808904895344396,-0.35808904895344396
2025-06-24,1.25,-0.753089552752156,-0.753089552752156
2025-06-25,2.75,-0.16058879705408796,-0.16058879705408796
2025-06-29,2.5,-0.259338923003766,-0.259338923003766
2025-06-30,3.0,-0.061838671104409965,-0.061838671104409965
2025-07-01,1.5,-0.654339426802478,-0.654339426802478
2025-07-02,2.5,-0.259338923003766,-0.259338923003766
2025-07-06,2.0,-0.456839174903122,-0.456839174903122
2025-07-07,2.0,-0.456839174903122,-0.456839174903122
2025-07-08,1.75,-0.5555893008528,-0.5555893008528
2025-07-09,2.5,-0.259338923003766,-0.259338923003766
2025-07-10,2.75,-0.16058879705408796,-0.16058879705408796
2025-07-13,0.0,-1.246840182500546,-1.246840182500546
2025-07-14,2.25,-0.35808904895344396,-0.35808904895344396
2025-07-17,2.25,-0.35808904895344396,-0.35808904895344396
2025-07-20,0.0,-1.246840182500546,-1.246840182500546
2025-07-21,1.5,-0.654339426802478,-0.654339426802478
2025-07-22,2.0,-0.456839174903122,-0.456839174903122
