Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2877918378410955,-0.2877918378410955
2024-11-04,3.5,0.10582036649139945,0.10582036649139945
2024-11-05,10.0,2.664299694652617,2.664299694652617
2024-11-06,5.0,0.696238672990142,0.696238672990142
2024-11-07,5.5,0.8930447751563895,0.8930447751563895
2024-11-10,3.0,-0.09098573567484805,-0.09098573567484805
2024-11-11,5.25,0.7946417240732657,0.7946417240732657
2024-11-12,4.5,0.4994325708238944,0.4994325708238944
2024-11-17,3.25,0.007417315408275702,0.007417315408275702
2024-11-18,7.75,1.7786722349045034,1.7786722349045034
2024-11-19,3.5,0.10582036649139945,0.10582036649139945
2024-11-20,3.5,0.10582036649139945,0.10582036649139945
2024-11-21,4.25,0.40102951974077067,0.40102951974077067
2024-11-24,3.25,0.007417315408275702,0.007417315408275702
2024-11-25,2.5,-0.2877918378410955,-0.2877918378410955
2024-11-26,7.0,1.483463081655132,1.483463081655132
2024-12-01,5.5,0.8930447751563895,0.8930447751563895
2024-12-02,4.75,0.5978356219070182,0.5978356219070182
2024-12-03,6.0,1.089850877322637,1.089850877322637
2024-12-04,5.25,0.7946417240732657,0.7946417240732657
2024-12-05,4.0,0.3026264686576469,0.3026264686576469
2024-12-08,5.25,0.7946417240732657,0.7946417240732657
2024-12-09,6.0,1.089850877322637,1.089850877322637
2024-12-10,2.0,-0.484597940007343,-0.484597940007343
2024-12-15,1.75,-0.5830009910904668,-0.5830009910904668
2024-12-16,3.25,0.007417315408275702,0.007417315408275702
2024-12-17,2.75,-0.1893887867579718,-0.1893887867579718
2024-12-18,3.75,0.2042234175745232,0.2042234175745232
2024-12-22,3.0,-0.09098573567484805,-0.09098573567484805
2024-12-23,0.5,-1.0750162465060855,-1.0750162465060855
2024-12-25,1.5,-0.6814040421735905,-0.6814040421735905
2024-12-26,3.75,0.2042234175745232,0.2042234175745232
2024-12-29,4.0,0.3026264686576469,0.3026264686576469
2024-12-30,1.5,-0.6814040421735905,-0.6814040421735905
2025-01-01,5.25,0.7946417240732657,0.7946417240732657
2025-01-02,2.75,-0.1893887867579718,-0.1893887867579718
2025-01-05,2.25,-0.38619488892421927,-0.38619488892421927
2025-01-06,2.5,-0.2877918378410955,-0.2877918378410955
2025-01-07,2.25,-0.38619488892421927,-0.38619488892421927
2025-01-08,2.75,-0.1893887867579718,-0.1893887867579718
2025-01-09,2.25,-0.38619488892421927,-0.38619488892421927
2025-01-12,2.0,-0.484597940007343,-0.484597940007343
2025-01-13,3.25,0.007417315408275702,0.007417315408275702
2025-01-16,2.5,-0.2877918378410955,-0.2877918378410955
2025-01-19,2.5,-0.2877918378410955,-0.2877918378410955
2025-01-20,5.75,0.9914478262395132,0.9914478262395132
2025-01-21,4.5,0.4994325708238944,0.4994325708238944
2025-01-22,3.25,0.007417315408275702,0.007417315408275702
2025-01-23,3.5,0.10582036649139945,0.10582036649139945
2025-01-26,9.0,2.270687490320122,2.270687490320122
2025-01-27,3.75,0.2042234175745232,0.2042234175745232
2025-01-28,1.75,-0.5830009910904668,-0.5830009910904668
2025-01-29,3.25,0.007417315408275702,0.007417315408275702
2025-02-02,9.25,2.3690905414032457,2.3690905414032457
2025-02-03,2.25,-0.38619488892421927,-0.38619488892421927
2025-02-04,2.25,-0.38619488892421927,-0.38619488892421927
2025-02-05,1.75,-0.5830009910904668,-0.5830009910904668
2025-02-06,2.0,-0.484597940007343,-0.484597940007343
2025-02-09,2.75,-0.1893887867579718,-0.1893887867579718
2025-02-10,1.75,-0.5830009910904668,-0.5830009910904668
2025-02-11,3.0,-0.09098573567484805,-0.09098573567484805
2025-02-16,2.75,-0.1893887867579718,-0.1893887867579718
2025-02-17,3.25,0.007417315408275702,0.007417315408275702
2025-02-18,1.5,-0.6814040421735905,-0.6814040421735905
2025-02-19,2.5,-0.2877918378410955,-0.2877918378410955
2025-02-20,2.75,-0.1893887867579718,-0.1893887867579718
2025-02-23,1.5,-0.6814040421735905,-0.6814040421735905
2025-02-24,3.5,0.10582036649139945,0.10582036649139945
2025-02-25,4.75,0.5978356219070182,0.5978356219070182
2025-02-26,3.0,-0.09098573567484805,-0.09098573567484805
2025-03-02,3.0,-0.09098573567484805,-0.09098573567484805
2025-03-03,5.75,0.9914478262395132,0.9914478262395132
2025-03-04,5.25,0.7946417240732657,0.7946417240732657
2025-03-05,5.75,0.9914478262395132,0.9914478262395132
2025-03-06,3.5,0.10582036649139945,0.10582036649139945
2025-03-09,4.0,0.3026264686576469,0.3026264686576469
2025-03-10,6.75,1.3850600305720082,1.3850600305720082
2025-03-11,2.75,-0.1893887867579718,-0.1893887867579718
2025-03-16,3.5,0.10582036649139945,0.10582036649139945
2025-03-17,2.75,-0.1893887867579718,-0.1893887867579718
2025-03-18,1.75,-0.5830009910904668,-0.5830009910904668
2025-03-19,2.25,-0.38619488892421927,-0.38619488892421927
2025-03-20,2.25,-0.38619488892421927,-0.38619488892421927
2025-03-23,3.0,-0.09098573567484805,-0.09098573567484805
2025-03-24,1.75,-0.5830009910904668,-0.5830009910904668
2025-03-25,2.25,-0.38619488892421927,-0.38619488892421927
2025-03-26,2.75,-0.1893887867579718,-0.1893887867579718
2025-03-30,5.75,0.9914478262395132,0.9914478262395132
2025-03-31,3.0,-0.09098573567484805,-0.09098573567484805
2025-04-01,3.25,0.007417315408275702,0.007417315408275702
2025-04-02,9.5,2.4674935924863695,2.4674935924863695
2025-04-03,9.25,2.3690905414032457,2.3690905414032457
2025-04-06,14.75,4.533957665231968,4.533957665231968
2025-04-07,8.75,2.172284439236998,2.172284439236998
2025-04-08,22.5,7.584452248808804,7.584452248808804
2025-04-09,10.75,2.959508847901988,2.959508847901988
2025-04-13,9.25,2.3690905414032457,2.3690905414032457
2025-04-14,4.25,0.40102951974077067,0.40102951974077067
2025-04-15,3.0,-0.09098573567484805,-0.09098573567484805
2025-04-16,5.25,0.7946417240732657,0.7946417240732657
2025-04-20,2.5,-0.2877918378410955,-0.2877918378410955
2025-04-21,3.0,-0.09098573567484805,-0.09098573567484805
2025-04-22,5.5,0.8930447751563895,0.8930447751563895
2025-04-23,3.25,0.007417315408275702,0.007417315408275702
2025-04-24,3.0,-0.09098573567484805,-0.09098573567484805
2025-04-27,2.25,-0.38619488892421927,-0.38619488892421927
2025-04-28,2.25,-0.38619488892421927,-0.38619488892421927
2025-04-29,2.5,-0.2877918378410955,-0.2877918378410955
2025-05-01,4.75,0.5978356219070182,0.5978356219070182
2025-05-04,3.5,0.10582036649139945,0.10582036649139945
2025-05-05,2.5,-0.2877918378410955,-0.2877918378410955
2025-05-06,3.5,0.10582036649139945,0.10582036649139945
2025-05-07,3.0,-0.09098573567484805,-0.09098573567484805
2025-05-08,3.0,-0.09098573567484805,-0.09098573567484805
2025-05-11,2.0,-0.484597940007343,-0.484597940007343
2025-05-12,3.0,-0.09098573567484805,-0.09098573567484805
2025-05-14,2.0,-0.484597940007343,-0.484597940007343
2025-05-18,5.25,0.7946417240732657,0.7946417240732657
2025-05-19,2.75,-0.1893887867579718,-0.1893887867579718
2025-05-20,5.25,0.7946417240732657,0.7946417240732657
2025-05-21,3.0,-0.09098573567484805,-0.09098573567484805
2025-05-22,2.75,-0.1893887867579718,-0.1893887867579718
2025-05-25,5.0,0.696238672990142,0.696238672990142
2025-05-26,3.25,0.007417315408275702,0.007417315408275702
2025-05-27,3.0,-0.09098573567484805,-0.09098573567484805
2025-05-28,6.5,1.2866569794888845,1.2866569794888845
2025-06-01,4.0,0.3026264686576469,0.3026264686576469
2025-06-02,2.25,-0.38619488892421927,-0.38619488892421927
2025-06-03,1.75,-0.5830009910904668,-0.5830009910904668
2025-06-04,2.25,-0.38619488892421927,-0.38619488892421927
2025-06-05,1.5,-0.6814040421735905,-0.6814040421735905
2025-06-08,3.0,-0.09098573567484805,-0.09098573567484805
2025-06-09,2.5,-0.2877918378410955,-0.2877918378410955
