Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.45826424253815184,-0.45826424253815184
2024-11-04,3.5,-0.07476942904569851,-0.07476942904569851
2024-11-05,10.0,2.4179468586552484,2.4179468586552484
2024-11-06,5.0,0.5004727911929815,0.5004727911929815
2024-11-07,5.5,0.6922201979392082,0.6922201979392082
2024-11-10,3.0,-0.2665168357919252,-0.2665168357919252
2024-11-11,5.25,0.5963464945660948,0.5963464945660948
2024-11-12,4.5,0.30872538444675485,0.30872538444675485
2024-11-17,3.25,-0.17064313241881185,-0.17064313241881185
2024-11-18,7.75,1.5550835282972282,1.5550835282972282
2024-11-19,3.5,-0.07476942904569851,-0.07476942904569851
2024-11-20,3.5,-0.07476942904569851,-0.07476942904569851
2024-11-21,4.25,0.2128516810736415,0.2128516810736415
2024-11-24,3.25,-0.17064313241881185,-0.17064313241881185
2024-11-25,2.5,-0.45826424253815184,-0.45826424253815184
2024-11-26,7.0,1.2674624181778882,1.2674624181778882
2024-12-01,5.5,0.6922201979392082,0.6922201979392082
2024-12-02,4.75,0.40459908781986814,0.40459908781986814
2024-12-03,6.0,0.8839676046854348,0.8839676046854348
2024-12-04,5.25,0.5963464945660948,0.5963464945660948
2024-12-05,4.0,0.11697797770052815,0.11697797770052815
2024-12-08,5.25,0.5963464945660948,0.5963464945660948
2024-12-09,6.0,0.8839676046854348,0.8839676046854348
2024-12-10,2.0,-0.6500116492843785,-0.6500116492843785
2024-12-15,1.75,-0.7458853526574919,-0.7458853526574919
2024-12-16,3.25,-0.17064313241881185,-0.17064313241881185
2024-12-17,2.75,-0.3623905391650385,-0.3623905391650385
2024-12-18,3.75,0.021104274327414817,0.021104274327414817
2024-12-22,3.0,-0.2665168357919252,-0.2665168357919252
2024-12-23,0.5,-1.2252538695230586,-1.2252538695230586
2024-12-25,1.5,-0.8417590560306052,-0.8417590560306052
2024-12-26,3.75,0.021104274327414817,0.021104274327414817
2024-12-29,4.0,0.11697797770052815,0.11697797770052815
2024-12-30,1.5,-0.8417590560306052,-0.8417590560306052
2025-01-01,5.25,0.5963464945660948,0.5963464945660948
2025-01-02,2.75,-0.3623905391650385,-0.3623905391650385
2025-01-05,2.25,-0.5541379459112652,-0.5541379459112652
2025-01-06,2.5,-0.45826424253815184,-0.45826424253815184
2025-01-07,2.25,-0.5541379459112652,-0.5541379459112652
2025-01-08,2.75,-0.3623905391650385,-0.3623905391650385
2025-01-09,2.25,-0.5541379459112652,-0.5541379459112652
2025-01-12,2.0,-0.6500116492843785,-0.6500116492843785
2025-01-13,3.25,-0.17064313241881185,-0.17064313241881185
2025-01-16,2.5,-0.45826424253815184,-0.45826424253815184
2025-01-19,2.5,-0.45826424253815184,-0.45826424253815184
2025-01-20,5.75,0.7880939013123215,0.7880939013123215
2025-01-21,4.5,0.30872538444675485,0.30872538444675485
2025-01-22,3.25,-0.17064313241881185,-0.17064313241881185
2025-01-23,3.5,-0.07476942904569851,-0.07476942904569851
2025-01-26,9.0,2.0344520451627948,2.0344520451627948
2025-01-27,3.75,0.021104274327414817,0.021104274327414817
2025-01-28,1.75,-0.7458853526574919,-0.7458853526574919
2025-01-29,3.25,-0.17064313241881185,-0.17064313241881185
2025-02-02,9.25,2.1303257485359084,2.1303257485359084
2025-02-03,2.25,-0.5541379459112652,-0.5541379459112652
2025-02-04,2.25,-0.5541379459112652,-0.5541379459112652
2025-02-05,1.75,-0.7458853526574919,-0.7458853526574919
2025-02-06,2.0,-0.6500116492843785,-0.6500116492843785
2025-02-09,2.75,-0.3623905391650385,-0.3623905391650385
2025-02-10,1.75,-0.7458853526574919,-0.7458853526574919
2025-02-11,3.0,-0.2665168357919252,-0.2665168357919252
2025-02-16,2.75,-0.3623905391650385,-0.3623905391650385
2025-02-17,3.25,-0.17064313241881185,-0.17064313241881185
2025-02-18,1.5,-0.8417590560306052,-0.8417590560306052
2025-02-19,2.5,-0.45826424253815184,-0.45826424253815184
2025-02-20,2.75,-0.3623905391650385,-0.3623905391650385
2025-02-23,1.5,-0.8417590560306052,-0.8417590560306052
2025-02-24,3.5,-0.07476942904569851,-0.07476942904569851
2025-02-25,4.75,0.40459908781986814,0.40459908781986814
2025-02-26,3.0,-0.2665168357919252,-0.2665168357919252
2025-03-02,3.0,-0.2665168357919252,-0.2665168357919252
2025-03-03,5.75,0.7880939013123215,0.7880939013123215
2025-03-04,5.25,0.5963464945660948,0.5963464945660948
2025-03-05,5.75,0.7880939013123215,0.7880939013123215
2025-03-06,3.5,-0.07476942904569851,-0.07476942904569851
2025-03-09,4.0,0.11697797770052815,0.11697797770052815
2025-03-10,6.75,1.1715887148047748,1.1715887148047748
2025-03-11,2.75,-0.3623905391650385,-0.3623905391650385
2025-03-16,3.5,-0.07476942904569851,-0.07476942904569851
2025-03-17,2.75,-0.3623905391650385,-0.3623905391650385
2025-03-18,1.75,-0.7458853526574919,-0.7458853526574919
2025-03-19,2.25,-0.5541379459112652,-0.5541379459112652
2025-03-20,2.25,-0.5541379459112652,-0.5541379459112652
2025-03-23,3.0,-0.2665168357919252,-0.2665168357919252
2025-03-24,1.75,-0.7458853526574919,-0.7458853526574919
2025-03-25,2.25,-0.5541379459112652,-0.5541379459112652
2025-03-26,2.75,-0.3623905391650385,-0.3623905391650385
2025-03-30,5.75,0.7880939013123215,0.7880939013123215
2025-03-31,3.0,-0.2665168357919252,-0.2665168357919252
2025-04-01,3.25,-0.17064313241881185,-0.17064313241881185
2025-04-02,9.5,2.2261994519090216,2.2261994519090216
2025-04-03,9.25,2.1303257485359084,2.1303257485359084
2025-04-06,14.75,4.2395472227444015,4.2395472227444015
2025-04-07,8.75,1.9385783417896816,1.9385783417896816
2025-04-08,22.5,7.211632027310915,7.211632027310915
2025-04-09,10.75,2.7055679687745884,2.7055679687745884
2025-04-13,9.25,2.1303257485359084,2.1303257485359084
2025-04-14,4.25,0.2128516810736415,0.2128516810736415
2025-04-15,3.0,-0.2665168357919252,-0.2665168357919252
2025-04-16,5.25,0.5963464945660948,0.5963464945660948
2025-04-20,2.5,-0.45826424253815184,-0.45826424253815184
2025-04-21,3.0,-0.2665168357919252,-0.2665168357919252
2025-04-22,5.5,0.6922201979392082,0.6922201979392082
2025-04-23,3.25,-0.17064313241881185,-0.17064313241881185
2025-04-24,3.0,-0.2665168357919252,-0.2665168357919252
2025-04-27,2.25,-0.5541379459112652,-0.5541379459112652
2025-04-28,2.25,-0.5541379459112652,-0.5541379459112652
2025-04-29,2.5,-0.45826424253815184,-0.45826424253815184
2025-05-01,4.75,0.40459908781986814,0.40459908781986814
2025-05-04,3.5,-0.07476942904569851,-0.07476942904569851
2025-05-05,2.5,-0.45826424253815184,-0.45826424253815184
2025-05-06,3.5,-0.07476942904569851,-0.07476942904569851
2025-05-07,3.0,-0.2665168357919252,-0.2665168357919252
2025-05-08,3.0,-0.2665168357919252,-0.2665168357919252
2025-05-11,2.0,-0.6500116492843785,-0.6500116492843785
2025-05-12,3.0,-0.2665168357919252,-0.2665168357919252
2025-05-14,2.0,-0.6500116492843785,-0.6500116492843785
2025-05-18,5.25,0.5963464945660948,0.5963464945660948
2025-05-19,2.75,-0.3623905391650385,-0.3623905391650385
2025-05-20,5.25,0.5963464945660948,0.5963464945660948
2025-05-21,3.0,-0.2665168357919252,-0.2665168357919252
2025-05-22,2.75,-0.3623905391650385,-0.3623905391650385
2025-05-25,5.0,0.5004727911929815,0.5004727911929815
2025-05-26,3.25,-0.17064313241881185,-0.17064313241881185
2025-05-27,3.0,-0.2665168357919252,-0.2665168357919252
2025-05-28,6.5,1.0757150114316616,1.0757150114316616
2025-06-01,4.0,0.11697797770052815,0.11697797770052815
2025-06-02,2.25,-0.5541379459112652,-0.5541379459112652
2025-06-03,1.75,-0.7458853526574919,-0.7458853526574919
2025-06-04,2.25,-0.5541379459112652,-0.5541379459112652
2025-06-05,1.5,-0.8417590560306052,-0.8417590560306052
2025-06-08,3.0,-0.2665168357919252,-0.2665168357919252
2025-06-09,2.5,-0.45826424253815184,-0.45826424253815184
2025-06-10,2.75,-0.3623905391650385,-0.3623905391650385
2025-06-15,4.0,0.11697797770052815,0.11697797770052815
2025-06-16,3.75,0.021104274327414817,0.021104274327414817
2025-06-17,3.25,-0.17064313241881185,-0.17064313241881185
2025-06-18,3.25,-0.17064313241881185,-0.17064313241881185
2025-06-19,1.75,-0.7458853526574919,-0.7458853526574919
2025-06-22,5.25,0.5963464945660948,0.5963464945660948
2025-06-23,2.25,-0.5541379459112652,-0.5541379459112652
2025-06-24,1.25,-0.9376327594037185,-0.9376327594037185
2025-06-25,2.75,-0.3623905391650385,-0.3623905391650385
2025-06-29,2.5,-0.45826424253815184,-0.45826424253815184
2025-06-30,3.0,-0.2665168357919252,-0.2665168357919252
2025-07-01,1.5,-0.8417590560306052,-0.8417590560306052
2025-07-02,2.5,-0.45826424253815184,-0.45826424253815184
2025-07-06,2.0,-0.6500116492843785,-0.6500116492843785
2025-07-07,2.0,-0.6500116492843785,-0.6500116492843785
2025-07-08,1.75,-0.7458853526574919,-0.7458853526574919
2025-07-09,2.5,-0.45826424253815184,-0.45826424253815184
2025-07-10,2.75,-0.3623905391650385,-0.3623905391650385
2025-07-13,0.0,-1.4170012762692852,-1.4170012762692852
2025-07-14,2.25,-0.5541379459112652,-0.5541379459112652
2025-07-17,2.25,-0.5541379459112652,-0.5541379459112652
2025-07-20,0.0,-1.4170012762692852,-1.4170012762692852
2025-07-21,1.5,-0.8417590560306052,-0.8417590560306052
2025-07-22,2.0,-0.6500116492843785,-0.6500116492843785
2025-07-23,0.75,-1.1293801661499452,-1.1293801661499452
