Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22682214057087463,-0.22682214057087463
2024-11-04,3.5,0.17356026140848288,0.17356026140848288
2024-11-05,10.0,2.7760458742743066,2.7760458742743066
2024-11-06,5.0,0.7741338643775192,0.7741338643775192
2024-11-07,5.5,0.9743250653671979,0.9743250653671979
2024-11-10,3.0,-0.026630939581195882,-0.026630939581195882
2024-11-11,5.25,0.8742294648723585,0.8742294648723585
2024-11-12,4.5,0.5739426633878404,0.5739426633878404
2024-11-17,3.25,0.0734646609136435,0.0734646609136435
2024-11-18,7.75,1.8751854698207524,1.8751854698207524
2024-11-19,3.5,0.17356026140848288,0.17356026140848288
2024-11-20,3.5,0.17356026140848288,0.17356026140848288
2024-11-21,4.25,0.473847062893001,0.473847062893001
2024-11-24,3.25,0.0734646609136435,0.0734646609136435
2024-11-25,2.5,-0.22682214057087463,-0.22682214057087463
2024-11-26,7.0,1.5748986683362343,1.5748986683362343
2024-12-01,5.5,0.9743250653671979,0.9743250653671979
2024-12-02,4.75,0.6740382638826797,0.6740382638826797
2024-12-03,6.0,1.1745162663568767,1.1745162663568767
2024-12-04,5.25,0.8742294648723585,0.8742294648723585
2024-12-05,4.0,0.37375146239816165,0.37375146239816165
2024-12-08,5.25,0.8742294648723585,0.8742294648723585
2024-12-09,6.0,1.1745162663568767,1.1745162663568767
2024-12-10,2.0,-0.42701334156055337,-0.42701334156055337
2024-12-15,1.75,-0.5271089420553928,-0.5271089420553928
2024-12-16,3.25,0.0734646609136435,0.0734646609136435
2024-12-17,2.75,-0.12672654007603526,-0.12672654007603526
2024-12-18,3.75,0.27365586190332225,0.27365586190332225
2024-12-22,3.0,-0.026630939581195882,-0.026630939581195882
2024-12-23,0.5,-1.0275869445295898,-1.0275869445295898
2024-12-25,1.5,-0.6272045425502322,-0.6272045425502322
2024-12-26,3.75,0.27365586190332225,0.27365586190332225
2024-12-29,4.0,0.37375146239816165,0.37375146239816165
2024-12-30,1.5,-0.6272045425502322,-0.6272045425502322
2025-01-01,5.25,0.8742294648723585,0.8742294648723585
2025-01-02,2.75,-0.12672654007603526,-0.12672654007603526
2025-01-05,2.25,-0.32691774106571403,-0.32691774106571403
2025-01-06,2.5,-0.22682214057087463,-0.22682214057087463
2025-01-07,2.25,-0.32691774106571403,-0.32691774106571403
2025-01-08,2.75,-0.12672654007603526,-0.12672654007603526
2025-01-09,2.25,-0.32691774106571403,-0.32691774106571403
2025-01-12,2.0,-0.42701334156055337,-0.42701334156055337
2025-01-13,3.25,0.0734646609136435,0.0734646609136435
2025-01-16,2.5,-0.22682214057087463,-0.22682214057087463
2025-01-19,2.5,-0.22682214057087463,-0.22682214057087463
2025-01-20,5.75,1.0744206658620372,1.0744206658620372
2025-01-21,4.5,0.5739426633878404,0.5739426633878404
2025-01-22,3.25,0.0734646609136435,0.0734646609136435
2025-01-23,3.5,0.17356026140848288,0.17356026140848288
2025-01-26,9.0,2.3756634722949492,2.3756634722949492
