Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3532518481046227,-0.3532518481046227
2024-11-04,3.5,0.03425472466469078,0.03425472466469078
2024-11-05,10.0,2.5530474476652283,2.5530474476652283
2024-11-06,5.0,0.615514583818661,0.615514583818661
2024-11-07,5.5,0.8092678702033177,0.8092678702033177
2024-11-10,3.0,-0.15949856171996596,-0.15949856171996596
2024-11-11,5.25,0.7123912270109893,0.7123912270109893
2024-11-12,4.5,0.42176129743400426,0.42176129743400426
2024-11-17,3.25,-0.06262191852763759,-0.06262191852763759
2024-11-18,7.75,1.681157658934273,1.681157658934273
2024-11-19,3.5,0.03425472466469078,0.03425472466469078
2024-11-20,3.5,0.03425472466469078,0.03425472466469078
2024-11-21,4.25,0.3248846542416759,0.3248846542416759
2024-11-24,3.25,-0.06262191852763759,-0.06262191852763759
2024-11-25,2.5,-0.3532518481046227,-0.3532518481046227
2024-11-26,7.0,1.390527729357288,1.390527729357288
2024-12-01,5.5,0.8092678702033177,0.8092678702033177
2024-12-02,4.75,0.5186379406263326,0.5186379406263326
2024-12-03,6.0,1.0030211565879745,1.0030211565879745
2024-12-04,5.25,0.7123912270109893,0.7123912270109893
2024-12-05,4.0,0.2280080110493475,0.2280080110493475
2024-12-08,5.25,0.7123912270109893,0.7123912270109893
2024-12-09,6.0,1.0030211565879745,1.0030211565879745
2024-12-10,2.0,-0.5470051344892795,-0.5470051344892795
2024-12-15,1.75,-0.6438817776816078,-0.6438817776816078
2024-12-16,3.25,-0.06262191852763759,-0.06262191852763759
2024-12-17,2.75,-0.2563752049122943,-0.2563752049122943
2024-12-18,3.75,0.13113136785701915,0.13113136785701915
2024-12-22,3.0,-0.15949856171996596,-0.15949856171996596
2024-12-23,0.5,-1.1282649936432496,-1.1282649936432496
2024-12-25,1.5,-0.7407584208739362,-0.7407584208739362
2024-12-26,3.75,0.13113136785701915,0.13113136785701915
2024-12-29,4.0,0.2280080110493475,0.2280080110493475
2024-12-30,1.5,-0.7407584208739362,-0.7407584208739362
2025-01-01,5.25,0.7123912270109893,0.7123912270109893
