Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22324951426821493,-0.22324951426821493
2024-11-04,3.5,0.1786905480802618,0.1786905480802618
2024-11-05,10.0,2.7913009533453605,2.7913009533453605
2024-11-06,5.0,0.7816006416029769,0.7816006416029769
2024-11-07,5.5,0.9825706727772152,0.9825706727772152
2024-11-10,3.0,-0.022279483093976572,-0.022279483093976572
2024-11-11,5.25,0.8820856571900961,0.8820856571900961
2024-11-12,4.5,0.5806306104287385,0.5806306104287385
2024-11-17,3.25,0.07820553249314262,0.07820553249314262
2024-11-18,7.75,1.8869358130612879,1.8869358130612879
2024-11-19,3.5,0.1786905480802618,0.1786905480802618
2024-11-20,3.5,0.1786905480802618,0.1786905480802618
2024-11-21,4.25,0.48014559484161934,0.48014559484161934
2024-11-24,3.25,0.07820553249314262,0.07820553249314262
2024-11-25,2.5,-0.22324951426821493,-0.22324951426821493
2024-11-26,7.0,1.5854807662999304,1.5854807662999304
2024-12-01,5.5,0.9825706727772152,0.9825706727772152
2024-12-02,4.75,0.6811156260158577,0.6811156260158577
2024-12-03,6.0,1.1835407039514536,1.1835407039514536
2024-12-04,5.25,0.8820856571900961,0.8820856571900961
2024-12-05,4.0,0.37966057925450014,0.37966057925450014
2024-12-08,5.25,0.8820856571900961,0.8820856571900961
2024-12-09,6.0,1.1835407039514536,1.1835407039514536
2024-12-10,2.0,-0.4242195454424533,-0.4242195454424533
2024-12-15,1.75,-0.5247045610295725,-0.5247045610295725
2024-12-16,3.25,0.07820553249314262,0.07820553249314262
2024-12-17,2.75,-0.12276449868109576,-0.12276449868109576
2024-12-18,3.75,0.279175563667381,0.279175563667381
2024-12-22,3.0,-0.022279483093976572,-0.022279483093976572
2024-12-23,0.5,-1.0271296389651685,-1.0271296389651685
2024-12-25,1.5,-0.6251895766166917,-0.6251895766166917
2024-12-26,3.75,0.279175563667381,0.279175563667381
2024-12-29,4.0,0.37966057925450014,0.37966057925450014
2024-12-30,1.5,-0.6251895766166917,-0.6251895766166917
2025-01-01,5.25,0.8820856571900961,0.8820856571900961
2025-01-02,2.75,-0.12276449868109576,-0.12276449868109576
2025-01-05,2.25,-0.32373452985533413,-0.32373452985533413
2025-01-06,2.5,-0.22324951426821493,-0.22324951426821493
2025-01-07,2.25,-0.32373452985533413,-0.32373452985533413
2025-01-08,2.75,-0.12276449868109576,-0.12276449868109576
2025-01-09,2.25,-0.32373452985533413,-0.32373452985533413
2025-01-12,2.0,-0.4242195454424533,-0.4242195454424533
2025-01-13,3.25,0.07820553249314262,0.07820553249314262
2025-01-16,2.5,-0.22324951426821493,-0.22324951426821493
2025-01-19,2.5,-0.22324951426821493,-0.22324951426821493
2025-01-20,5.75,1.0830556883643345,1.0830556883643345
2025-01-21,4.5,0.5806306104287385,0.5806306104287385
2025-01-22,3.25,0.07820553249314262,0.07820553249314262
2025-01-23,3.5,0.1786905480802618,0.1786905480802618
2025-01-26,9.0,2.3893608909968838,2.3893608909968838
2025-01-27,3.75,0.279175563667381,0.279175563667381
2025-01-28,1.75,-0.5247045610295725,-0.5247045610295725
2025-01-29,3.25,0.07820553249314262,0.07820553249314262
2025-02-02,9.25,2.489845906584003,2.489845906584003
2025-02-03,2.25,-0.32373452985533413,-0.32373452985533413
2025-02-04,2.25,-0.32373452985533413,-0.32373452985533413
2025-02-05,1.75,-0.5247045610295725,-0.5247045610295725
2025-02-06,2.0,-0.4242195454424533,-0.4242195454424533
2025-02-09,2.75,-0.12276449868109576,-0.12276449868109576
