Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3065653120309944,-0.3065653120309944
2024-11-04,3.5,0.0839766366289522,0.0839766366289522
2024-11-05,10.0,2.6224993029186052,2.6224993029186052
2024-11-06,5.0,0.6697895596188721,0.6697895596188721
2024-11-07,5.5,0.8650605339488454,0.8650605339488454
2024-11-10,3.0,-0.11129433770102111,-0.11129433770102111
2024-11-11,5.25,0.7674250467838588,0.7674250467838588
2024-11-12,4.5,0.47451858528889884,0.47451858528889884
2024-11-17,3.25,-0.013658850536034451,-0.013658850536034451
2024-11-18,7.75,1.7437799184337253,1.7437799184337253
2024-11-19,3.5,0.0839766366289522,0.0839766366289522
2024-11-20,3.5,0.0839766366289522,0.0839766366289522
2024-11-21,4.25,0.3768830981239122,0.3768830981239122
2024-11-24,3.25,-0.013658850536034451,-0.013658850536034451
2024-11-25,2.5,-0.3065653120309944,-0.3065653120309944
2024-11-26,7.0,1.4508734569387653,1.4508734569387653
2024-12-01,5.5,0.8650605339488454,0.8650605339488454
2024-12-02,4.75,0.5721540724538855,0.5721540724538855
2024-12-03,6.0,1.0603315082788187,1.0603315082788187
2024-12-04,5.25,0.7674250467838588,0.7674250467838588
2024-12-05,4.0,0.27924761095892553,0.27924761095892553
2024-12-08,5.25,0.7674250467838588,0.7674250467838588
2024-12-09,6.0,1.0603315082788187,1.0603315082788187
2024-12-10,2.0,-0.5018362863609678,-0.5018362863609678
2024-12-15,1.75,-0.5994717735259544,-0.5994717735259544
2024-12-16,3.25,-0.013658850536034451,-0.013658850536034451
2024-12-17,2.75,-0.20892982486600775,-0.20892982486600775
2024-12-18,3.75,0.18161212379393887,0.18161212379393887
2024-12-22,3.0,-0.11129433770102111,-0.11129433770102111
2024-12-23,0.5,-1.0876492093508876,-1.0876492093508876
2024-12-25,1.5,-0.6971072606909411,-0.6971072606909411
2024-12-26,3.75,0.18161212379393887,0.18161212379393887
2024-12-29,4.0,0.27924761095892553,0.27924761095892553
2024-12-30,1.5,-0.6971072606909411,-0.6971072606909411
2025-01-01,5.25,0.7674250467838588,0.7674250467838588
2025-01-02,2.75,-0.20892982486600775,-0.20892982486600775
2025-01-05,2.25,-0.40420079919598106,-0.40420079919598106
2025-01-06,2.5,-0.3065653120309944,-0.3065653120309944
2025-01-07,2.25,-0.40420079919598106,-0.40420079919598106
2025-01-08,2.75,-0.20892982486600775,-0.20892982486600775
2025-01-09,2.25,-0.40420079919598106,-0.40420079919598106
2025-01-12,2.0,-0.5018362863609678,-0.5018362863609678
2025-01-13,3.25,-0.013658850536034451,-0.013658850536034451
2025-01-16,2.5,-0.3065653120309944,-0.3065653120309944
2025-01-19,2.5,-0.3065653120309944,-0.3065653120309944
2025-01-20,5.75,0.9626960211138321,0.9626960211138321
2025-01-21,4.5,0.47451858528889884,0.47451858528889884
2025-01-22,3.25,-0.013658850536034451,-0.013658850536034451
2025-01-23,3.5,0.0839766366289522,0.0839766366289522
2025-01-26,9.0,2.231957354258659,2.231957354258659
2025-01-27,3.75,0.18161212379393887,0.18161212379393887
2025-01-28,1.75,-0.5994717735259544,-0.5994717735259544
2025-01-29,3.25,-0.013658850536034451,-0.013658850536034451
2025-02-02,9.25,2.3295928414236453,2.3295928414236453
2025-02-03,2.25,-0.40420079919598106,-0.40420079919598106
2025-02-04,2.25,-0.40420079919598106,-0.40420079919598106
2025-02-05,1.75,-0.5994717735259544,-0.5994717735259544
2025-02-06,2.0,-0.5018362863609678,-0.5018362863609678
2025-02-09,2.75,-0.20892982486600775,-0.20892982486600775
2025-02-10,1.75,-0.5994717735259544,-0.5994717735259544
2025-02-11,3.0,-0.11129433770102111,-0.11129433770102111
2025-02-16,2.75,-0.20892982486600775,-0.20892982486600775
2025-02-17,3.25,-0.013658850536034451,-0.013658850536034451
2025-02-18,1.5,-0.6971072606909411,-0.6971072606909411
2025-02-19,2.5,-0.3065653120309944,-0.3065653120309944
2025-02-20,2.75,-0.20892982486600775,-0.20892982486600775
2025-02-23,1.5,-0.6971072606909411,-0.6971072606909411
2025-02-24,3.5,0.0839766366289522,0.0839766366289522
2025-02-25,4.75,0.5721540724538855,0.5721540724538855
2025-02-26,3.0,-0.11129433770102111,-0.11129433770102111
2025-03-02,3.0,-0.11129433770102111,-0.11129433770102111
2025-03-03,5.75,0.9626960211138321,0.9626960211138321
2025-03-04,5.25,0.7674250467838588,0.7674250467838588
2025-03-05,5.75,0.9626960211138321,0.9626960211138321
2025-03-06,3.5,0.0839766366289522,0.0839766366289522
2025-03-09,4.0,0.27924761095892553,0.27924761095892553
