Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3354819926374833,-0.3354819926374833
2024-11-04,3.5,0.05390740287310584,0.05390740287310584
2024-11-05,10.0,2.584938473691935,2.584938473691935
2024-11-06,5.0,0.6379914961389895,0.6379914961389895
2024-11-07,5.5,0.8326861938942841,0.8326861938942841
2024-11-10,3.0,-0.14078729488218875,-0.14078729488218875
2024-11-11,5.25,0.7353388450166368,0.7353388450166368
2024-11-12,4.5,0.44329679838369496,0.44329679838369496
2024-11-17,3.25,-0.04343994600454145,-0.04343994600454145
2024-11-18,7.75,1.7088123337931096,1.7088123337931096
2024-11-19,3.5,0.05390740287310584,0.05390740287310584
2024-11-20,3.5,0.05390740287310584,0.05390740287310584
2024-11-21,4.25,0.34594944950604767,0.34594944950604767
2024-11-24,3.25,-0.04343994600454145,-0.04343994600454145
2024-11-25,2.5,-0.3354819926374833,-0.3354819926374833
2024-11-26,7.0,1.416770287160168,1.416770287160168
2024-12-01,5.5,0.8326861938942841,0.8326861938942841
2024-12-02,4.75,0.5406441472613422,0.5406441472613422
2024-12-03,6.0,1.0273808916495788,1.0273808916495788
2024-12-04,5.25,0.7353388450166368,0.7353388450166368
2024-12-05,4.0,0.2486021006284004,0.2486021006284004
2024-12-08,5.25,0.7353388450166368,0.7353388450166368
2024-12-09,6.0,1.0273808916495788,1.0273808916495788
2024-12-10,2.0,-0.5301766903927779,-0.5301766903927779
2024-12-15,1.75,-0.6275240392704252,-0.6275240392704252
2024-12-16,3.25,-0.04343994600454145,-0.04343994600454145
2024-12-17,2.75,-0.23813464375983603,-0.23813464375983603
2024-12-18,3.75,0.15125475175075312,0.15125475175075312
2024-12-22,3.0,-0.14078729488218875,-0.14078729488218875
2024-12-23,0.5,-1.1142607836586615,-1.1142607836586615
2024-12-25,1.5,-0.7248713881480725,-0.7248713881480725
2024-12-26,3.75,0.15125475175075312,0.15125475175075312
2024-12-29,4.0,0.2486021006284004,0.2486021006284004
2024-12-30,1.5,-0.7248713881480725,-0.7248713881480725
