Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5042841690505279,-0.5042841690505279
2024-11-04,3.5,-0.12431784192775334,-0.12431784192775334
2024-11-05,10.0,2.345463284370281,2.345463284370281
2024-11-06,5.0,0.4456316487564084,0.4456316487564084
2024-11-07,5.5,0.6356148123177957,0.6356148123177957
2024-11-10,3.0,-0.3143010054891406,-0.3143010054891406
2024-11-11,5.25,0.540623230537102,0.540623230537102
2024-11-12,4.5,0.2556484851950212,0.2556484851950212
2024-11-17,3.25,-0.21930942370844697,-0.21930942370844697
2024-11-18,7.75,1.4905390483440384,1.4905390483440384
2024-11-19,3.5,-0.12431784192775334,-0.12431784192775334
2024-11-20,3.5,-0.12431784192775334,-0.12431784192775334
2024-11-21,4.25,0.16065690341432753,0.16065690341432753
2024-11-24,3.25,-0.21930942370844697,-0.21930942370844697
2024-11-25,2.5,-0.5042841690505279,-0.5042841690505279
2024-11-26,7.0,1.2055643030019574,1.2055643030019574
2024-12-01,5.5,0.6356148123177957,0.6356148123177957
2024-12-02,4.75,0.3506400669757148,0.3506400669757148
2024-12-03,6.0,0.8255979758791829,0.8255979758791829
2024-12-04,5.25,0.540623230537102,0.540623230537102
2024-12-05,4.0,0.06566532163363392,0.06566532163363392
2024-12-08,5.25,0.540623230537102,0.540623230537102
2024-12-09,6.0,0.8255979758791829,0.8255979758791829
2024-12-10,2.0,-0.6942673326119151,-0.6942673326119151
2024-12-15,1.75,-0.7892589143926088,-0.7892589143926088
2024-12-16,3.25,-0.21930942370844697,-0.21930942370844697
2024-12-17,2.75,-0.40929258726983425,-0.40929258726983425
2024-12-18,3.75,-0.029326260147059715,-0.029326260147059715
2024-12-22,3.0,-0.3143010054891406,-0.3143010054891406
2024-12-23,0.5,-1.2642168232960769,-1.2642168232960769
2024-12-25,1.5,-0.8842504961733024,-0.8842504961733024
