Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3502831708314968,-0.3502831708314968
2024-11-04,3.5,0.037854041292292695,0.037854041292292695
2024-11-05,10.0,2.5607459200969243,2.5607459200969243
2024-11-06,5.0,0.6200598594779769,0.6200598594779769
2024-11-07,5.5,0.8141284655398716,0.8141284655398716
2024-11-10,3.0,-0.15621456476960205,-0.15621456476960205
2024-11-11,5.25,0.7170941625089243,0.7170941625089243
2024-11-12,4.5,0.4259912534160822,0.4259912534160822
2024-11-17,3.25,-0.05918026173865468,-0.05918026173865468
2024-11-18,7.75,1.687437192818398,1.687437192818398
2024-11-19,3.5,0.037854041292292695,0.037854041292292695
2024-11-20,3.5,0.037854041292292695,0.037854041292292695
2024-11-21,4.25,0.3289569503851348,0.3289569503851348
2024-11-24,3.25,-0.05918026173865468,-0.05918026173865468
2024-11-25,2.5,-0.3502831708314968,-0.3502831708314968
2024-11-26,7.0,1.396334283725556,1.396334283725556
2024-12-01,5.5,0.8141284655398716,0.8141284655398716
2024-12-02,4.75,0.5230255564470295,0.5230255564470295
2024-12-03,6.0,1.0081970716017663,1.0081970716017663
2024-12-04,5.25,0.7170941625089243,0.7170941625089243
2024-12-05,4.0,0.23192264735418744,0.23192264735418744
2024-12-08,5.25,0.7170941625089243,0.7170941625089243
2024-12-09,6.0,1.0081970716017663,1.0081970716017663
2024-12-10,2.0,-0.5443517768933915,-0.5443517768933915
2024-12-15,1.75,-0.6413860799243389,-0.6413860799243389
2024-12-16,3.25,-0.05918026173865468,-0.05918026173865468
2024-12-17,2.75,-0.25324886780054945,-0.25324886780054945
2024-12-18,3.75,0.13488834432324007,0.13488834432324007
2024-12-22,3.0,-0.15621456476960205,-0.15621456476960205
2024-12-23,0.5,-1.1265575950790758,-1.1265575950790758
2024-12-25,1.5,-0.7384203829552863,-0.7384203829552863
2024-12-26,3.75,0.13488834432324007,0.13488834432324007
2024-12-29,4.0,0.23192264735418744,0.23192264735418744
2024-12-30,1.5,-0.7384203829552863,-0.7384203829552863
2025-01-01,5.25,0.7170941625089243,0.7170941625089243
2025-01-02,2.75,-0.25324886780054945,-0.25324886780054945
2025-01-05,2.25,-0.4473174738624442,-0.4473174738624442
2025-01-06,2.5,-0.3502831708314968,-0.3502831708314968
2025-01-07,2.25,-0.4473174738624442,-0.4473174738624442
2025-01-08,2.75,-0.25324886780054945,-0.25324886780054945
2025-01-09,2.25,-0.4473174738624442,-0.4473174738624442
2025-01-12,2.0,-0.5443517768933915,-0.5443517768933915
2025-01-13,3.25,-0.05918026173865468,-0.05918026173865468
2025-01-16,2.5,-0.3502831708314968,-0.3502831708314968
2025-01-19,2.5,-0.3502831708314968,-0.3502831708314968
2025-01-20,5.75,0.911162768570819,0.911162768570819
2025-01-21,4.5,0.4259912534160822,0.4259912534160822
2025-01-22,3.25,-0.05918026173865468,-0.05918026173865468
2025-01-23,3.5,0.037854041292292695,0.037854041292292695
2025-01-26,9.0,2.172608707973135,2.172608707973135
2025-01-27,3.75,0.13488834432324007,0.13488834432324007
2025-01-28,1.75,-0.6413860799243389,-0.6413860799243389
2025-01-29,3.25,-0.05918026173865468,-0.05918026173865468
2025-02-02,9.25,2.2696430110040824,2.2696430110040824
2025-02-03,2.25,-0.4473174738624442,-0.4473174738624442
2025-02-04,2.25,-0.4473174738624442,-0.4473174738624442
2025-02-05,1.75,-0.6413860799243389,-0.6413860799243389
2025-02-06,2.0,-0.5443517768933915,-0.5443517768933915
2025-02-09,2.75,-0.25324886780054945,-0.25324886780054945
2025-02-10,1.75,-0.6413860799243389,-0.6413860799243389
2025-02-11,3.0,-0.15621456476960205,-0.15621456476960205
2025-02-16,2.75,-0.25324886780054945,-0.25324886780054945
2025-02-17,3.25,-0.05918026173865468,-0.05918026173865468
2025-02-18,1.5,-0.7384203829552863,-0.7384203829552863
2025-02-19,2.5,-0.3502831708314968,-0.3502831708314968
2025-02-20,2.75,-0.25324886780054945,-0.25324886780054945
2025-02-23,1.5,-0.7384203829552863,-0.7384203829552863
2025-02-24,3.5,0.037854041292292695,0.037854041292292695
2025-02-25,4.75,0.5230255564470295,0.5230255564470295
2025-02-26,3.0,-0.15621456476960205,-0.15621456476960205
2025-03-02,3.0,-0.15621456476960205,-0.15621456476960205
2025-03-03,5.75,0.911162768570819,0.911162768570819
2025-03-04,5.25,0.7170941625089243,0.7170941625089243
2025-03-05,5.75,0.911162768570819,0.911162768570819
2025-03-06,3.5,0.037854041292292695,0.037854041292292695
2025-03-09,4.0,0.23192264735418744,0.23192264735418744
2025-03-10,6.75,1.2992999806946086,1.2992999806946086
2025-03-11,2.75,-0.25324886780054945,-0.25324886780054945
2025-03-16,3.5,0.037854041292292695,0.037854041292292695
2025-03-17,2.75,-0.25324886780054945,-0.25324886780054945
2025-03-18,1.75,-0.6413860799243389,-0.6413860799243389
2025-03-19,2.25,-0.4473174738624442,-0.4473174738624442
2025-03-20,2.25,-0.4473174738624442,-0.4473174738624442
2025-03-23,3.0,-0.15621456476960205,-0.15621456476960205
2025-03-24,1.75,-0.6413860799243389,-0.6413860799243389
2025-03-25,2.25,-0.4473174738624442,-0.4473174738624442
2025-03-26,2.75,-0.25324886780054945,-0.25324886780054945
2025-03-30,5.75,0.911162768570819,0.911162768570819
2025-03-31,3.0,-0.15621456476960205,-0.15621456476960205
2025-04-01,3.25,-0.05918026173865468,-0.05918026173865468
2025-04-02,9.5,2.3666773140350297,2.3666773140350297
2025-04-03,9.25,2.2696430110040824,2.2696430110040824
2025-04-06,14.75,4.4043976776849245,4.4043976776849245
2025-04-07,8.75,2.0755744049421874,2.0755744049421874
2025-04-08,22.5,7.412461071644294,7.412461071644294
2025-04-09,10.75,2.8518488291897666,2.8518488291897666
2025-04-13,9.25,2.2696430110040824,2.2696430110040824
2025-04-14,4.25,0.3289569503851348,0.3289569503851348
2025-04-15,3.0,-0.15621456476960205,-0.15621456476960205
2025-04-16,5.25,0.7170941625089243,0.7170941625089243
2025-04-20,2.5,-0.3502831708314968,-0.3502831708314968
2025-04-21,3.0,-0.15621456476960205,-0.15621456476960205
2025-04-22,5.5,0.8141284655398716,0.8141284655398716
2025-04-23,3.25,-0.05918026173865468,-0.05918026173865468
2025-04-24,3.0,-0.15621456476960205,-0.15621456476960205
2025-04-27,2.25,-0.4473174738624442,-0.4473174738624442
2025-04-28,2.25,-0.4473174738624442,-0.4473174738624442
2025-04-29,2.5,-0.3502831708314968,-0.3502831708314968
2025-05-01,4.75,0.5230255564470295,0.5230255564470295
2025-05-04,3.5,0.037854041292292695,0.037854041292292695
2025-05-05,2.5,-0.3502831708314968,-0.3502831708314968
2025-05-06,3.5,0.037854041292292695,0.037854041292292695
2025-05-07,3.0,-0.15621456476960205,-0.15621456476960205
2025-05-08,3.0,-0.15621456476960205,-0.15621456476960205
2025-05-11,2.0,-0.5443517768933915,-0.5443517768933915
2025-05-12,3.0,-0.15621456476960205,-0.15621456476960205
2025-05-14,2.0,-0.5443517768933915,-0.5443517768933915
2025-05-18,5.25,0.7170941625089243,0.7170941625089243
2025-05-19,2.75,-0.25324886780054945,-0.25324886780054945
2025-05-20,5.25,0.7170941625089243,0.7170941625089243
2025-05-21,3.0,-0.15621456476960205,-0.15621456476960205
2025-05-22,2.75,-0.25324886780054945,-0.25324886780054945
2025-05-25,5.0,0.6200598594779769,0.6200598594779769
2025-05-26,3.25,-0.05918026173865468,-0.05918026173865468
2025-05-27,3.0,-0.15621456476960205,-0.15621456476960205
2025-05-28,6.5,1.202265677663661,1.202265677663661
2025-06-01,4.0,0.23192264735418744,0.23192264735418744
2025-06-02,2.25,-0.4473174738624442,-0.4473174738624442
2025-06-03,1.75,-0.6413860799243389,-0.6413860799243389
2025-06-04,2.25,-0.4473174738624442,-0.4473174738624442
2025-06-05,1.5,-0.7384203829552863,-0.7384203829552863
2025-06-08,3.0,-0.15621456476960205,-0.15621456476960205
2025-06-09,2.5,-0.3502831708314968,-0.3502831708314968
2025-06-10,2.75,-0.25324886780054945,-0.25324886780054945
2025-06-15,4.0,0.23192264735418744,0.23192264735418744
2025-06-16,3.75,0.13488834432324007,0.13488834432324007
2025-06-17,3.25,-0.05918026173865468,-0.05918026173865468
2025-06-18,3.25,-0.05918026173865468,-0.05918026173865468
2025-06-19,1.75,-0.6413860799243389,-0.6413860799243389
2025-06-22,5.25,0.7170941625089243,0.7170941625089243
2025-06-23,2.25,-0.4473174738624442,-0.4473174738624442
2025-06-24,1.25,-0.8354546859862336,-0.8354546859862336
2025-06-25,2.75,-0.25324886780054945,-0.25324886780054945
2025-06-29,2.5,-0.3502831708314968,-0.3502831708314968
2025-06-30,3.0,-0.15621456476960205,-0.15621456476960205
2025-07-01,1.5,-0.7384203829552863,-0.7384203829552863
