Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3211053212473344,-0.3211053212473344
2024-11-04,3.5,0.06855057419886919,0.06855057419886919
2024-11-05,10.0,2.601313894599192,2.601313894599192
2024-11-06,5.0,0.6530344173681745,0.6530344173681745
2024-11-07,5.5,0.8478623650912763,0.8478623650912763
2024-11-10,3.0,-0.12627737352423257,-0.12627737352423257
2024-11-11,5.25,0.7504483912297254,0.7504483912297254
2024-11-12,4.5,0.4582064696450727,0.4582064696450727
2024-11-17,3.25,-0.0288633996626817,-0.0288633996626817
2024-11-18,7.75,1.7245881298452341,1.7245881298452341
2024-11-19,3.5,0.06855057419886919,0.06855057419886919
2024-11-20,3.5,0.06855057419886919,0.06855057419886919
2024-11-21,4.25,0.36079249578352185,0.36079249578352185
2024-11-24,3.25,-0.0288633996626817,-0.0288633996626817
2024-11-25,2.5,-0.3211053212473344,-0.3211053212473344
2024-11-26,7.0,1.4323462082605816,1.4323462082605816
2024-12-01,5.5,0.8478623650912763,0.8478623650912763
2024-12-02,4.75,0.5556204435066237,0.5556204435066237
2024-12-03,6.0,1.042690312814378,1.042690312814378
2024-12-04,5.25,0.7504483912297254,0.7504483912297254
2024-12-05,4.0,0.263378521921971,0.263378521921971
2024-12-08,5.25,0.7504483912297254,0.7504483912297254
2024-12-09,6.0,1.042690312814378,1.042690312814378
2024-12-10,2.0,-0.5159332689704361,-0.5159332689704361
2024-12-15,1.75,-0.613347242831987,-0.613347242831987
2024-12-16,3.25,-0.0288633996626817,-0.0288633996626817
2024-12-17,2.75,-0.22369134738578347,-0.22369134738578347
2024-12-18,3.75,0.16596454806042008,0.16596454806042008
2024-12-22,3.0,-0.12627737352423257,-0.12627737352423257
2024-12-23,0.5,-1.1004171121397415,-1.1004171121397415
2024-12-25,1.5,-0.7107612166935379,-0.7107612166935379
2024-12-26,3.75,0.16596454806042008,0.16596454806042008
2024-12-29,4.0,0.263378521921971,0.263378521921971
2024-12-30,1.5,-0.7107612166935379,-0.7107612166935379
2025-01-01,5.25,0.7504483912297254,0.7504483912297254
2025-01-02,2.75,-0.22369134738578347,-0.22369134738578347
2025-01-05,2.25,-0.41851929510888525,-0.41851929510888525
2025-01-06,2.5,-0.3211053212473344,-0.3211053212473344
2025-01-07,2.25,-0.41851929510888525,-0.41851929510888525
2025-01-08,2.75,-0.22369134738578347,-0.22369134738578347
2025-01-09,2.25,-0.41851929510888525,-0.41851929510888525
2025-01-12,2.0,-0.5159332689704361,-0.5159332689704361
2025-01-13,3.25,-0.0288633996626817,-0.0288633996626817
2025-01-16,2.5,-0.3211053212473344,-0.3211053212473344
2025-01-19,2.5,-0.3211053212473344,-0.3211053212473344
2025-01-20,5.75,0.9452763389528271,0.9452763389528271
2025-01-21,4.5,0.4582064696450727,0.4582064696450727
2025-01-22,3.25,-0.0288633996626817,-0.0288633996626817
2025-01-23,3.5,0.06855057419886919,0.06855057419886919
2025-01-26,9.0,2.2116579991529886,2.2116579991529886
2025-01-27,3.75,0.16596454806042008,0.16596454806042008
2025-01-28,1.75,-0.613347242831987,-0.613347242831987
2025-01-29,3.25,-0.0288633996626817,-0.0288633996626817
2025-02-02,9.25,2.3090719730145395,2.3090719730145395
2025-02-03,2.25,-0.41851929510888525,-0.41851929510888525
2025-02-04,2.25,-0.41851929510888525,-0.41851929510888525
2025-02-05,1.75,-0.613347242831987,-0.613347242831987
2025-02-06,2.0,-0.5159332689704361,-0.5159332689704361
2025-02-09,2.75,-0.22369134738578347,-0.22369134738578347
2025-02-10,1.75,-0.613347242831987,-0.613347242831987
2025-02-11,3.0,-0.12627737352423257,-0.12627737352423257
2025-02-16,2.75,-0.22369134738578347,-0.22369134738578347
2025-02-17,3.25,-0.0288633996626817,-0.0288633996626817
2025-02-18,1.5,-0.7107612166935379,-0.7107612166935379
2025-02-19,2.5,-0.3211053212473344,-0.3211053212473344
2025-02-20,2.75,-0.22369134738578347,-0.22369134738578347
2025-02-23,1.5,-0.7107612166935379,-0.7107612166935379
2025-02-24,3.5,0.06855057419886919,0.06855057419886919
2025-02-25,4.75,0.5556204435066237,0.5556204435066237
2025-02-26,3.0,-0.12627737352423257,-0.12627737352423257
2025-03-02,3.0,-0.12627737352423257,-0.12627737352423257
