Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4347641575449456,-0.4347641575449456
2024-11-04,3.5,-0.051183331131813545,-0.051183331131813545
2024-11-05,10.0,2.4420920405535442,2.4420920405535442
2024-11-06,5.0,0.5241879084878844,0.5241879084878844
2024-11-07,5.5,0.7159783216944505,0.7159783216944505
2024-11-10,3.0,-0.24297374433837957,-0.24297374433837957
2024-11-11,5.25,0.6200831150911675,0.6200831150911675
2024-11-12,4.5,0.33239749528131846,0.33239749528131846
2024-11-17,3.25,-0.14707853773509655,-0.14707853773509655
2024-11-18,7.75,1.5790351811239973,1.5790351811239973
2024-11-19,3.5,-0.051183331131813545,-0.051183331131813545
2024-11-20,3.5,-0.051183331131813545,-0.051183331131813545
2024-11-21,4.25,0.23650228867803547,0.23650228867803547
2024-11-24,3.25,-0.14707853773509655,-0.14707853773509655
2024-11-25,2.5,-0.4347641575449456,-0.4347641575449456
2024-11-26,7.0,1.2913495613141486,1.2913495613141486
2024-12-01,5.5,0.7159783216944505,0.7159783216944505
2024-12-02,4.75,0.4282927018846015,0.4282927018846015
2024-12-03,6.0,0.9077687349010165,0.9077687349010165
2024-12-04,5.25,0.6200831150911675,0.6200831150911675
2024-12-05,4.0,0.14060708207475248,0.14060708207475248
2024-12-08,5.25,0.6200831150911675,0.6200831150911675
2024-12-09,6.0,0.9077687349010165,0.9077687349010165
2024-12-10,2.0,-0.6265545707515116,-0.6265545707515116
2024-12-15,1.75,-0.7224497773547945,-0.7224497773547945
2024-12-16,3.25,-0.14707853773509655,-0.14707853773509655
2024-12-17,2.75,-0.3388689509416626,-0.3388689509416626
2024-12-18,3.75,0.04471187547146946,0.04471187547146946
2024-12-22,3.0,-0.24297374433837957,-0.24297374433837957
2024-12-23,0.5,-1.2019258103712096,-1.2019258103712096
2024-12-25,1.5,-0.8183449839580776,-0.8183449839580776
2024-12-26,3.75,0.04471187547146946,0.04471187547146946
2024-12-29,4.0,0.14060708207475248,0.14060708207475248
2024-12-30,1.5,-0.8183449839580776,-0.8183449839580776
2025-01-01,5.25,0.6200831150911675,0.6200831150911675
2025-01-02,2.75,-0.3388689509416626,-0.3388689509416626
2025-01-05,2.25,-0.5306593641482286,-0.5306593641482286
2025-01-06,2.5,-0.4347641575449456,-0.4347641575449456
2025-01-07,2.25,-0.5306593641482286,-0.5306593641482286
2025-01-08,2.75,-0.3388689509416626,-0.3388689509416626
2025-01-09,2.25,-0.5306593641482286,-0.5306593641482286
2025-01-12,2.0,-0.6265545707515116,-0.6265545707515116
2025-01-13,3.25,-0.14707853773509655,-0.14707853773509655
2025-01-16,2.5,-0.4347641575449456,-0.4347641575449456
2025-01-19,2.5,-0.4347641575449456,-0.4347641575449456
2025-01-20,5.75,0.8118735282977335,0.8118735282977335
2025-01-21,4.5,0.33239749528131846,0.33239749528131846
2025-01-22,3.25,-0.14707853773509655,-0.14707853773509655
2025-01-23,3.5,-0.051183331131813545,-0.051183331131813545
2025-01-26,9.0,2.0585112141404123,2.0585112141404123
2025-01-27,3.75,0.04471187547146946,0.04471187547146946
2025-01-28,1.75,-0.7224497773547945,-0.7224497773547945
2025-01-29,3.25,-0.14707853773509655,-0.14707853773509655
2025-02-02,9.25,2.1544064207436953,2.1544064207436953
2025-02-03,2.25,-0.5306593641482286,-0.5306593641482286
2025-02-04,2.25,-0.5306593641482286,-0.5306593641482286
2025-02-05,1.75,-0.7224497773547945,-0.7224497773547945
2025-02-06,2.0,-0.6265545707515116,-0.6265545707515116
2025-02-09,2.75,-0.3388689509416626,-0.3388689509416626
2025-02-10,1.75,-0.7224497773547945,-0.7224497773547945
2025-02-11,3.0,-0.24297374433837957,-0.24297374433837957
2025-02-16,2.75,-0.3388689509416626,-0.3388689509416626
2025-02-17,3.25,-0.14707853773509655,-0.14707853773509655
2025-02-18,1.5,-0.8183449839580776,-0.8183449839580776
2025-02-19,2.5,-0.4347641575449456,-0.4347641575449456
2025-02-20,2.75,-0.3388689509416626,-0.3388689509416626
2025-02-23,1.5,-0.8183449839580776,-0.8183449839580776
2025-02-24,3.5,-0.051183331131813545,-0.051183331131813545
2025-02-25,4.75,0.4282927018846015,0.4282927018846015
2025-02-26,3.0,-0.24297374433837957,-0.24297374433837957
2025-03-02,3.0,-0.24297374433837957,-0.24297374433837957
2025-03-03,5.75,0.8118735282977335,0.8118735282977335
2025-03-04,5.25,0.6200831150911675,0.6200831150911675
2025-03-05,5.75,0.8118735282977335,0.8118735282977335
2025-03-06,3.5,-0.051183331131813545,-0.051183331131813545
2025-03-09,4.0,0.14060708207475248,0.14060708207475248
2025-03-10,6.75,1.1954543547108656,1.1954543547108656
2025-03-11,2.75,-0.3388689509416626,-0.3388689509416626
2025-03-16,3.5,-0.051183331131813545,-0.051183331131813545
2025-03-17,2.75,-0.3388689509416626,-0.3388689509416626
2025-03-18,1.75,-0.7224497773547945,-0.7224497773547945
2025-03-19,2.25,-0.5306593641482286,-0.5306593641482286
2025-03-20,2.25,-0.5306593641482286,-0.5306593641482286
2025-03-23,3.0,-0.24297374433837957,-0.24297374433837957
